claim_id,status,policy_foreign_key,adjuster_foreign_key
247504,pending,400153,Monika Nowak
991710,resolved,798038,Cyprian Kowalski
503676,resolved,590712,Antoni Kaczmarek
976908,resolved,110889,Czesława Dudek
308289,resolved,615242,Cyprian Kowalski
373412,resolved,367610,Kinga Wieczorek
900357,pending,406423,Agnieszka Dąbrowska
182764,pending,829428,Kinga Wieczorek
116752,resolved,930581,Cezary Zalewski
811114,pending,621463,Arkadiusz Krawczyk
604839,resolved,954566,Monika Nowak
636828,resolved,357628,Nina Ostrowska
371986,pending,492763,Kinga Wieczorek
905834,pending,481219,Henryk Pawłowski
849546,pending,646535,Dorota Nowak
474195,pending,376341,Arkadiusz Krawczyk
114250,pending,772070,Dariusz Witkowski
819914,pending,874711,Janusz Zalewski
226862,pending,508593,Maria Kwiatkowska
951628,pending,873194,Dariusz Witkowski
817139,resolved,466444,Dorota Nowak
622267,pending,471349,Agnieszka Dąbrowska
732562,resolved,857074,Józef Michalak
855974,resolved,982977,Cezary Nowicki
972475,pending,721266,Janusz Zalewski
232135,resolved,802004,Bolesław Witkowski
104868,resolved,686956,Magdalena Wieczorek
348460,pending,868754,Kinga Wieczorek
977430,pending,883722,Józef Michalak
780084,resolved,725684,Henryk Nowak
696921,pending,615471,Dorota Nowak
772016,resolved,662755,Emilia Zając
123988,pending,770452,Bolesław Witkowski
872169,resolved,969702,Jarosław Szewczyk
306411,pending,329066,Dariusz Witkowski
412107,pending,305133,Edyta Baran
165267,resolved,706251,Maria Woźniak
199413,resolved,749317,Jarosław Zieliński
319232,pending,362961,Anna Malinowska
331409,pending,278442,Katarzyna Król
791114,pending,831618,Bolesław Witkowski
504856,resolved,379547,Cezary Wójcik
739711,pending,173885,Maria Kwiatkowska
566927,resolved,791151,Czesława Dudek
553122,pending,204373,Dorota Nowak
363699,pending,128785,Janusz Zalewski
265158,resolved,163715,Dariusz Witkowski
913247,pending,259901,Agnieszka Dąbrowska
863375,resolved,836752,Damian Wieczorek
404682,pending,547009,Bolesław Witkowski
753297,pending,146159,Damian Wieczorek
997111,pending,185062,Janina Majewska
222188,resolved,907545,Nina Wojciechowska
545406,resolved,752754,Grażyna Rutkowska
492156,pending,670985,Emilia Zając
494602,resolved,363838,Janusz Zalewski
888370,resolved,750261,Józef Michalak
901376,pending,927832,Marek Ostrowski
287316,resolved,451287,Mateusz Woźniak
510689,resolved,220737,Jarosław Zieliński
479856,pending,763245,Damian Wieczorek
485267,pending,794543,Jarosław Szewczyk
997184,pending,341723,Henryk Pawłowski
577434,resolved,228430,Grażyna Rutkowska
788624,resolved,888269,Nina Ostrowska
769680,pending,967662,Marek Ostrowski
424723,resolved,920535,Henryk Pawłowski
821249,pending,720204,Grażyna Rutkowska
363451,resolved,906192,Anita Nowak
864753,resolved,317512,Aleksandra Kowalczyk
911255,resolved,256537,Bolesław Witkowski
959539,resolved,417344,Józef Michalak
953098,resolved,437561,Józef Michalak
620329,pending,242969,Agnieszka Dąbrowska
230656,pending,982977,Henryk Nowak
664163,resolved,738457,Łukasz Wróbel
805981,resolved,250535,Janusz Zalewski
554591,resolved,778770,Kazimiera Pawłowska
936753,pending,576707,Aleksander Zieliński
459710,resolved,287888,Edyta Baran
925636,pending,435500,Karol Sikora
922425,pending,238268,Magdalena Wieczorek
457167,pending,581114,Bolesław Witkowski
198902,pending,396744,Czesława Dudek
122388,resolved,711831,Mateusz Woźniak
728265,resolved,469970,Józef Michalak
605349,pending,841371,Aleksandra Kowalczyk
771117,resolved,302098,Emilia Zając
136845,resolved,815988,Karol Sikora
645194,resolved,434616,Nina Wojciechowska
858207,resolved,801473,Jarosław Szewczyk
739125,resolved,748076,Monika Nowak
558878,pending,737550,Damian Wieczorek
981184,resolved,586748,Katarzyna Król
247367,pending,888169,Magdalena Wieczorek
196226,pending,597809,Kinga Wieczorek
100282,resolved,818356,Agnieszka Dąbrowska
221331,resolved,424775,Magdalena Wieczorek
123893,pending,933646,Cyprian Kowalski
409929,resolved,968937,Maciej Jabłoński
554153,pending,675556,Damian Wieczorek
