claim_id,status,policy_foreign_key,adjuster_foreign_key
861117,pending,172644,Marek Szewczyk
493480,resolved,235086,Adrian Lewandowski
346097,resolved,650487,Adam Kamiński
919463,pending,548043,Justyna Szymańska
668019,resolved,244151,Izabela Ostrowska
466608,resolved,369538,Adam Kamiński
827129,resolved,417258,Mariusz Kaczmarek
737864,resolved,490538,Grażyna Górska
797668,resolved,539336,Gabriela Kowalska
188812,resolved,493097,Helena Dudek
783620,pending,340703,Justyna Szymańska
831592,pending,117770,Monika Wiśniewska
953282,pending,926997,Bogumiła Wojciechowska
398857,pending,217389,Karolina Wojciechowska
107286,resolved,826054,Mariusz Kaczmarek
736726,pending,746537,Agnieszka Michalak
365706,resolved,255508,Ireneusz Baran
890392,pending,738587,Izabela Ostrowska
256325,resolved,378821,Lech Jabłoński
729466,resolved,652391,Marianna Zając
924366,pending,102302,Franciszek Pawlak
904486,resolved,656978,Monika Wiśniewska
536777,pending,279655,Natalia Ostrowska
322405,pending,492477,Adam Kamiński
144411,pending,174078,Julia Jabłońska
622144,resolved,425865,Damian Sikora
586684,resolved,227334,Adam Kamiński
324531,pending,851475,Eryk Szymański
284606,pending,879440,Agnieszka Michalak
772241,pending,448436,Izabela Ostrowska
868271,resolved,599629,Marianna Zając
625571,pending,311133,Adam Olszewski
924362,pending,730285,Józef Majewski
579203,pending,985440,Edward Jabłoński
292140,pending,680477,Eryk Szymański
674007,resolved,415875,Natalia Kowalska
960144,pending,414881,Natalia Ostrowska
648053,pending,592927,Karol Majewski
595542,pending,370121,Irena Pietrzak
814659,pending,980241,Bartosz Zieliński
130094,pending,589423,Bartłomiej Wiśniewski
686781,pending,531202,Celina Rutkowska
862745,resolved,846616,Gabriela Kowalska
641358,resolved,469780,Julia Jabłońska
109269,resolved,469780,Małgorzata Olszewska
178604,resolved,424547,Magdalena Wiśniewska
600665,resolved,325188,Bogumiła Wojciechowska
135336,resolved,774400,Helena Dudek
326139,resolved,956626,Dominik Jabłoński
930658,resolved,680477,Adam Olszewski
374319,pending,658974,Magdalena Wiśniewska
262903,pending,397828,Filip Walczak
325471,pending,950133,Cyprian Kozłowski
629012,pending,113037,Monika Wiśniewska
525844,pending,120139,Ireneusz Baran
157605,pending,808786,Ireneusz Baran
784997,resolved,805959,Edward Olszewski
462746,resolved,889128,Adam Olszewski
702077,resolved,645291,Bartosz Zieliński
990886,pending,411566,Dawid Nowakowski
220295,pending,734134,Celina Rutkowska
406091,pending,326260,Karol Majewski
486095,resolved,317365,Julia Jabłońska
212240,resolved,968389,Karol Grabowski
952187,resolved,440211,Bogumiła Wojciechowska
206356,pending,238593,Krystyna Pietrzak
542054,pending,224210,Ireneusz Kozłowski
117185,resolved,938981,Mariusz Kaczmarek
389749,pending,984418,Lucyna Majewska
168356,resolved,872791,Edward Jabłoński
528242,resolved,407399,Natalia Kowalska
971244,resolved,197481,Magdalena Wiśniewska
455357,pending,809494,Krystyna Pietrzak
398293,resolved,325337,Bartosz Olszewski
252723,pending,180513,Grażyna Górska
271614,resolved,703103,Julia Jabłońska
988523,pending,503550,Dominik Jabłoński
927250,pending,597761,Franciszek Pawlak
193865,pending,227080,Celina Rutkowska
107201,pending,675380,Nina Szymańska
478534,pending,143011,Marianna Zając
464874,pending,448175,Małgorzata Olszewska
146022,resolved,463277,Justyna Szymańska
782741,resolved,932966,Julia Szymańska
178190,pending,239858,Irena Pietrzak
320384,pending,426556,Bogumiła Wojciechowska
438307,resolved,673288,Franciszek Pawlak
174640,resolved,916319,Adam Olszewski
874863,resolved,307330,Czesława Dąbrowska
743448,resolved,955854,Józef Majewski
772878,pending,350850,Adam Kamiński
367174,pending,144809,Julia Jabłońska
665851,resolved,406093,Marek Szewczyk
883326,pending,137879,Natalia Kowalska
937715,resolved,481473,Adam Kamiński
