claim_id,status,policy_foreign_key,adjuster_foreign_key
194988,pending,254328,Adam Piotrowski
220198,pending,445841,Janusz Szymanski
829209,resolved,757952,Maciej Wrobel
812766,resolved,301793,Aleksander Majewski
493742,pending,574216,Blazej Zielinski
887331,resolved,316235,Nina Sikora
167371,resolved,535543,Anita Kowalczyk
675908,pending,828029,Leon Jablonski
422211,resolved,993400,Janusz Szymanski
516244,resolved,947557,Mariusz Nowakowski
513688,resolved,484489,Magdalena Jablonska
922585,pending,531322,Nina Sikora
899727,pending,737216,Bartosz Kaczmarek
507982,resolved,300549,Anita Kowalczyk
862760,pending,177725,Gabriela Pietrzak
704960,resolved,417347,Dorota Nowak
942730,pending,334428,Aneta Szewczyk
295835,pending,308738,Natalia Jablonska
896240,resolved,486557,Magdalena Kwiatkowska
425923,resolved,823028,Eryk Kaminski
516099,pending,501453,Bartosz Kaczmarek
556300,pending,798520,Katarzyna Michalak
769986,resolved,556045,Maciej Wrobel
371425,pending,319789,Leon Jablonski
358686,pending,808406,Jerzy Krawczyk
900734,resolved,526090,Marta Kowalczyk
777149,pending,943367,Arkadiusz Pawlowski
865232,resolved,951234,Arkadiusz Pawlowski
584096,pending,402893,Leon Baran
326713,pending,469965,Mariusz Nowakowski
774749,resolved,809313,Janusz Szymanski
999260,resolved,579410,Katarzyna Michalak
157773,resolved,992599,Dominik Piotrowski
723338,resolved,886208,Blazej Zielinski
570137,pending,398835,Magdalena Stepien
665342,resolved,665255,Bartosz Kaczmarek
289335,resolved,982742,Arkadiusz Pawlowski
429985,resolved,945009,Mateusz Pietrzak
846099,pending,213265,Malgorzata Rutkowska
926282,resolved,914455,Kazimierz Olszewski
820725,resolved,132403,Mariusz Nowakowski
122482,resolved,983179,Damian Michalak
455798,resolved,450609,Anna Krol
530615,resolved,327857,Mateusz Pietrzak
969286,pending,823028,Dominik Sikora
847856,pending,480502,Dagmara Michalak
842245,resolved,251399,Aleksander Majewski
391930,resolved,823641,Irena Dabrowska
589859,pending,380116,Antoni Wojcik
929078,resolved,825597,Mateusz Pietrzak
140214,pending,299078,Eryk Kaminski
709098,resolved,912964,Maciej Wrobel
380750,pending,605167,Mariusz Kowalczyk
281242,resolved,363694,Gabriela Kozlowska
787956,resolved,883790,Laura Wozniak
841451,pending,570582,Mariusz Nowakowski
252288,resolved,269313,Eryk Kaminski
236750,pending,704266,Laura Wozniak
197814,resolved,337618,Jerzy Krawczyk
884159,resolved,894522,Malgorzata Michalak
271740,pending,756064,Mariusz Nowakowski
335527,resolved,947023,Gabriela Pawlowska
662539,pending,573402,Leon Jablonski
548658,pending,212544,Blazej Zielinski
738070,resolved,402293,Antoni Wojcik
425377,pending,412108,Laura Wozniak
477831,pending,738363,Dominik Sikora
815289,resolved,365747,Malgorzata Michalak
575289,pending,398390,Arkadiusz Pawlowski
115345,resolved,957073,Eryk Kaminski
468798,pending,398044,Maria Michalska
894290,pending,327857,Malgorzata Rutkowska
652889,pending,957357,Hubert Szymanski
850859,resolved,260104,Maciej Michalski
953427,pending,809313,Malgorzata Michalak
647857,resolved,243261,Damian Michalak
393182,pending,672917,Katarzyna Michalak
732222,pending,379955,Janusz Szymanski
582915,pending,148822,Edward Wroblewski
645909,pending,952266,Damian Michalak
131746,pending,386850,Maciej Michalski
925835,pending,670603,Joanna Witkowska
326337,pending,910351,Arkadiusz Pawlowski
720536,pending,710651,Magdalena Jablonska
194631,pending,236042,Dominik Sikora
401045,resolved,703517,Dagmara Michalak
661064,pending,678715,Adam Piotrowski
295245,pending,517355,Mateusz Pietrzak
955648,resolved,710651,Marta Kowalczyk
967512,resolved,377628,Dominik Piotrowski
182245,pending,763297,Dominik Piotrowski
789564,resolved,442307,Jerzy Krawczyk
709081,resolved,883790,Arkadiusz Zajac
811907,pending,288151,Malgorzata Rutkowska
591314,pending,134297,Adam Piotrowski
370008,resolved,398835,Arkadiusz Pawlowski
540869,pending,190414,Adam Piotrowski
298668,resolved,343749,Arkadiusz Zajac
717178,resolved,373855,Maria Michalska
486176,pending,666262,Dominik Piotrowski
270300,resolved,635274,Edward Wroblewski
