claim_id,status,policy_foreign_key,adjuster_foreign_key
238948,pending,710103,Adam Tomaszewski
295477,resolved,367851,Gabriel Pietrzak
999485,pending,975655,Eryk Lewandowski
926288,resolved,970229,Kazimierz Wiśniewski
462494,pending,462537,Nina Jankowska
728880,pending,870738,Natalia Jankowska
839657,resolved,734413,Mateusz Zalewski
951548,pending,835008,Natalia Mazur
228655,resolved,115270,Czesława Kozłowska
724367,pending,602647,Marianna Stępień
126903,resolved,775268,Dawid Jaworski
748885,pending,321256,Julia Michalska
788016,pending,179354,Hubert Kwiatkowski
225594,pending,368130,Marian Jankowski
142783,resolved,745931,Damian Wojciechowski
281251,resolved,507768,Julia Michalska
881079,resolved,441751,Celina Tomaszewska
980391,pending,819022,Ignacy Wiśniewski
641134,resolved,285917,Damian Nowak
799380,pending,714676,Joanna Zalewska
682354,pending,121671,Jadwiga Kozłowska
566065,pending,572631,Natalia Mazur
110265,pending,682924,Edward Szymański
792045,pending,919875,Nina Jankowska
125653,resolved,268510,Barbara Grabowska
290478,pending,775134,Błażej Wójcik
488137,resolved,648536,Krzysztof Pawlak
719849,pending,888258,Edyta Rutkowska
947787,pending,711387,Joanna Zalewska
973743,resolved,396468,Hanna Kozłowska
804137,pending,707923,Amelia Nowak
164267,resolved,356415,Joanna Jankowska
422587,pending,781003,Dagmara Ostrowska
327169,resolved,710103,Błażej Wójcik
662548,pending,688130,Edyta Rutkowska
864045,pending,181875,Damian Wojciechowski
150043,resolved,386484,Dawid Jaworski
764742,resolved,676334,Lidia Witkowska
528223,pending,703511,Edward Szymański
458730,resolved,848315,Jadwiga Kozłowska
673864,resolved,326435,Edyta Rutkowska
927073,resolved,675122,Izabela Olszewska
410512,resolved,749800,Ignacy Wiśniewski
961250,pending,454037,Eryk Lewandowski
852438,resolved,325815,Damian Nowak
588066,pending,676901,Jadwiga Kozłowska
740080,resolved,412267,Edyta Rutkowska
720705,pending,877559,Izabela Kowalczyk
112546,resolved,787207,Hanna Wróbel
931823,resolved,681362,Helena Górska
976510,pending,288535,Krzysztof Pawlak
745321,pending,590492,Mateusz Zalewski
432997,resolved,655101,Amelia Nowak
774789,pending,504335,Joanna Zalewska
341219,resolved,177157,Gabriel Pietrzak
878057,pending,512282,Krystyna Wróblewska
858460,resolved,333657,Izabela Kowalczyk
858430,pending,213665,Kajetan Wiśniewski
680023,pending,892475,Joanna Zalewska
242638,resolved,854341,Gabriel Pietrzak
597608,resolved,464099,Krystyna Wróblewska
580153,resolved,689473,Kazimierz Wróblewski
764463,resolved,985667,Dawid Jaworski
908718,resolved,706886,Natalia Jankowska
303478,resolved,633614,Marek Szewczyk
372996,resolved,835755,Eryk Lewandowski
224407,pending,904244,Nina Jankowska
923367,pending,496037,Dagmara Ostrowska
918463,pending,939694,Marek Szewczyk
611393,resolved,576834,Arkadiusz Król
605289,resolved,461203,Kamila Lewandowska
613786,resolved,748946,Edward Szymański
147609,pending,299389,Krystyna Pawlak
365912,pending,369387,Dominik Dudek
699369,pending,856494,Edyta Rutkowska
115725,resolved,749800,Mariusz Kamiński
325326,resolved,301516,Edward Szymański
464103,resolved,226838,Lidia Witkowska
746023,resolved,694889,Jadwiga Kozłowska
311696,resolved,674277,Gabriel Pietrzak
681411,pending,856894,Helena Górska
109251,resolved,556711,Hubert Kwiatkowski
815855,resolved,682444,Hubert Kwiatkowski
690890,resolved,992721,Ignacy Malinowski
994679,resolved,819248,Marian Jankowski
366942,pending,915255,Helena Górska
461202,resolved,347580,Daniel Król
673652,resolved,462818,Natalia Jankowska
452101,pending,714676,Natalia Mazur
607764,resolved,443605,Hanna Wróbel
266621,resolved,668629,Ignacy Wiśniewski
603841,pending,942515,Jadwiga Kozłowska
373490,pending,120351,Błażej Wójcik
945769,pending,532728,Ignacy Wiśniewski
409857,pending,219576,Eryk Górski
460689,pending,525568,Arkadiusz Król
460490,resolved,970540,Kamila Lewandowska
497768,resolved,399055,Barbara Grabowska
913708,resolved,646916,Ignacy Wiśniewski
157842,pending,464099,Krystyna Pawlak
269409,pending,663165,Amelia Nowak
833098,pending,399055,Marian Jankowski
