claim_id,status,policy_foreign_key,adjuster_foreign_key
115681,pending,268629,Dorota Wróblewska
112582,resolved,260283,Kamila Ostrowska
989663,pending,957287,Kamila Ostrowska
607554,pending,450758,Adrian Adamczyk
341973,resolved,980866,Adrian Adamczyk
839417,resolved,854855,Aneta Dudek
874472,resolved,596469,Kamila Baran
536236,pending,452855,Jacek Nowicki
775700,resolved,269039,Natalia Król
731763,resolved,439098,Krzysztof Michalak
687644,pending,161423,Cezary Zając
258979,pending,778534,Emil Wojciechowski
659351,resolved,763779,Lech Pietrzak
821301,resolved,713311,Maciej Wójcik
226902,pending,191296,Dagmara Wojciechowska
801912,pending,266544,Emil Walczak
407095,resolved,808173,Jacek Rutkowski
331320,pending,439098,Adrian Adamczyk
143683,pending,312978,Kamila Ostrowska
491418,resolved,404304,Aneta Dudek
502353,resolved,515248,Leon Pawlak
494608,pending,867137,Adrian Adamczyk
896065,resolved,304792,Edyta Kozłowska
208734,pending,856574,Filip Ostrowski
265964,pending,791764,Lidia Szymańska
621127,resolved,887220,Cezary Kwiatkowski
750031,pending,968185,Edyta Kozłowska
289963,pending,208055,Cezary Pawlak
745257,pending,256696,Kamila Ostrowska
536902,resolved,455188,Antoni Wróblewski
414561,pending,673746,Kazimiera Dąbrowska
710874,pending,924737,Czesława Zielińska
645503,pending,393962,Adrian Adamczyk
355526,pending,804518,Kamila Baran
459663,resolved,285406,Dagmara Wojciechowska
954848,resolved,420674,Marta Nowak
235602,resolved,813962,Irena Ostrowska
224292,pending,188001,Ignacy Grabowski
609547,pending,972071,Krzysztof Michalak
489198,resolved,822852,Cyprian Baran
748823,pending,551950,Maria Grabowska
247087,pending,972071,Lech Pietrzak
214006,resolved,539493,Arkadiusz Szymański
449868,resolved,359757,Filip Ostrowski
820683,pending,504369,Natalia Król
972724,pending,397056,Cezary Kwiatkowski
828532,resolved,668397,Lech Pietrzak
505880,pending,468275,Maria Grabowska
104351,resolved,636766,Grzegorz Wieczorek
772995,resolved,291608,Cezary Pawlak
502384,pending,402149,Lucyna Jankowska
426297,pending,565370,Filip Ostrowski
148356,resolved,343228,Ignacy Grabowski
595469,resolved,973350,Emilia Michalska
767279,pending,826234,Irena Ostrowska
744491,resolved,116526,Lucyna Jankowska
886454,resolved,104422,Cezary Kwiatkowski
134916,pending,900652,Kazimiera Dąbrowska
905791,pending,456028,Kinga Michalak
892561,resolved,528410,Grzegorz Wieczorek
811027,resolved,201817,Natalia Król
642043,resolved,206558,Mateusz Kamiński
458339,resolved,789289,Maciej Wójcik
571444,pending,675011,Maria Grabowska
229975,resolved,220320,Cezary Zając
374815,resolved,743395,Lidia Szymańska
136526,resolved,685512,Arkadiusz Szymański
355431,pending,437959,Mateusz Kamiński
121706,resolved,679362,Marta Nowak
478784,resolved,158300,Maciej Wójcik
623586,pending,501708,Mariusz Pawlak
481640,resolved,738368,Grzegorz Wieczorek
173839,pending,638108,Arkadiusz Szymański
568557,pending,618209,Daniel Wróbel
534173,pending,882146,Edyta Kozłowska
935214,resolved,844934,Kamila Baran
599543,resolved,239260,Adrian Adamczyk
461356,pending,778534,Jacek Nowicki
788081,resolved,285412,Dagmara Wojciechowska
487157,pending,707886,Ignacy Grabowski
881700,resolved,761879,Dagmara Wojciechowska
120698,pending,512628,Krzysztof Michalak
186001,resolved,591524,Jacek Nowicki
234061,resolved,260905,Grzegorz Wieczorek
672727,resolved,470924,Cyprian Baran
345007,resolved,398754,Filip Ostrowski
157731,resolved,648187,Ignacy Grabowski
540767,pending,417620,Arkadiusz Woźniak
881757,pending,309484,Mateusz Lewandowski
943617,pending,935524,Dagmara Wojciechowska
876794,pending,320756,Lech Pietrzak
687364,resolved,177277,Kinga Michalak
368950,pending,257480,Aneta Dudek
141135,resolved,576200,Cezary Zając
946776,pending,928370,Kazimiera Ostrowska
734563,pending,340580,Adrian Adamczyk
754270,pending,919009,Mateusz Lewandowski
118447,resolved,270899,Natalia Król
401067,pending,348954,Lech Pietrzak
191686,pending,360803,Aleksandra Wróbel
829861,resolved,158444,Irena Ostrowska
785794,resolved,546664,Emil Wojciechowski
365319,resolved,426010,Leon Pawlak
502854,pending,132336,Kinga Malinowska
