claim_id,status,policy_foreign_key,adjuster_foreign_key
194988,pending,254328,Adam Piotrowski
220198,pending,445841,Janusz Szymanski
829209,resolved,757952,Maciej Wrobel
812766,resolved,301793,Aleksander Majewski
493742,pending,574216,Blazej Zielinski
887331,resolved,316235,Nina Sikora
167371,resolved,535543,Anita Kowalczyk
675908,pending,828029,Leon Jablonski
422211,resolved,993400,Janusz Szymanski
516244,resolved,947557,Mariusz Nowakowski
513688,resolved,484489,Magdalena Jablonska
922585,pending,531322,Nina Sikora
899727,pending,737216,Bartosz Kaczmarek
507982,resolved,300549,Anita Kowalczyk
862760,pending,177725,Gabriela Pietrzak
704960,resolved,417347,Dorota Nowak
942730,pending,334428,Aneta Szewczyk
295835,pending,308738,Natalia Jablonska
896240,resolved,486557,Magdalena Kwiatkowska
425923,resolved,823028,Eryk Kaminski
516099,pending,501453,Bartosz Kaczmarek
556300,pending,798520,Katarzyna Michalak
769986,resolved,556045,Maciej Wrobel
371425,pending,319789,Leon Jablonski
358686,pending,808406,Jerzy Krawczyk
900734,resolved,526090,Marta Kowalczyk
777149,pending,943367,Arkadiusz Pawlowski
865232,resolved,951234,Arkadiusz Pawlowski
584096,pending,402893,Leon Baran
326713,pending,469965,Mariusz Nowakowski
774749,resolved,809313,Janusz Szymanski
999260,resolved,579410,Katarzyna Michalak
157773,resolved,992599,Dominik Piotrowski
723338,resolved,886208,Blazej Zielinski
570137,pending,398835,Magdalena Stepien
665342,resolved,665255,Bartosz Kaczmarek
289335,resolved,982742,Arkadiusz Pawlowski
429985,resolved,945009,Mateusz Pietrzak
846099,pending,213265,Malgorzata Rutkowska
926282,resolved,914455,Kazimierz Olszewski
820725,resolved,132403,Mariusz Nowakowski
122482,resolved,983179,Damian Michalak
455798,resolved,450609,Anna Krol
530615,resolved,327857,Mateusz Pietrzak
969286,pending,823028,Dominik Sikora
847856,pending,480502,Dagmara Michalak
842245,resolved,251399,Aleksander Majewski
391930,resolved,823641,Irena Dabrowska
589859,pending,380116,Antoni Wojcik
929078,resolved,825597,Mateusz Pietrzak
140214,pending,299078,Eryk Kaminski
709098,resolved,912964,Maciej Wrobel
380750,pending,605167,Mariusz Kowalczyk
281242,resolved,363694,Gabriela Kozlowska
787956,resolved,883790,Laura Wozniak
841451,pending,570582,Mariusz Nowakowski
252288,resolved,269313,Eryk Kaminski
236750,pending,704266,Laura Wozniak
197814,resolved,337618,Jerzy Krawczyk
884159,resolved,894522,Malgorzata Michalak
271740,pending,756064,Mariusz Nowakowski
335527,resolved,947023,Gabriela Pawlowska
662539,pending,573402,Leon Jablonski
548658,pending,212544,Blazej Zielinski
738070,resolved,402293,Antoni Wojcik
425377,pending,412108,Laura Wozniak
477831,pending,738363,Dominik Sikora
815289,resolved,365747,Malgorzata Michalak
575289,pending,398390,Arkadiusz Pawlowski
115345,resolved,957073,Eryk Kaminski
468798,pending,398044,Maria Michalska
894290,pending,327857,Malgorzata Rutkowska
652889,pending,957357,Hubert Szymanski
850859,resolved,260104,Maciej Michalski
953427,pending,809313,Malgorzata Michalak
647857,resolved,243261,Damian Michalak
393182,pending,672917,Katarzyna Michalak
732222,pending,379955,Janusz Szymanski
582915,pending,148822,Edward Wroblewski
645909,pending,952266,Damian Michalak
131746,pending,386850,Maciej Michalski
925835,pending,670603,Joanna Witkowska
326337,pending,910351,Arkadiusz Pawlowski
720536,pending,710651,Magdalena Jablonska
194631,pending,236042,Dominik Sikora
401045,resolved,703517,Dagmara Michalak
661064,pending,678715,Adam Piotrowski
295245,pending,517355,Mateusz Pietrzak
955648,resolved,710651,Marta Kowalczyk
967512,resolved,377628,Dominik Piotrowski
182245,pending,763297,Dominik Piotrowski
789564,resolved,442307,Jerzy Krawczyk
709081,resolved,883790,Arkadiusz Zajac
811907,pending,288151,Malgorzata Rutkowska
591314,pending,134297,Adam Piotrowski
370008,resolved,398835,Arkadiusz Pawlowski
540869,pending,190414,Adam Piotrowski
298668,resolved,343749,Arkadiusz Zajac
717178,resolved,373855,Maria Michalska
486176,pending,666262,Dominik Piotrowski
270300,resolved,635274,Edward Wroblewski
903561,pending,635695,Gabriela Kozlowska
313786,resolved,111163,Marta Kowalczyk
576534,pending,417347,Bartosz Kaczmarek
254275,pending,122842,Blazej Zielinski
361229,pending,617268,Eryk Pawlak
875912,resolved,573525,Aneta Szewczyk
651961,pending,798942,Janusz Szymanski
716994,resolved,274697,Gabriela Pawlowska
538122,pending,826227,Maria Michalska
224466,resolved,709564,Joanna Witkowska
334872,resolved,377162,Malgorzata Rutkowska
822028,resolved,985185,Hubert Szymanski
914164,pending,937018,Magdalena Jablonska
503721,pending,807515,Edward Wroblewski
560145,pending,811448,Malgorzata Rutkowska
966946,resolved,829331,Danuta Sikora
885292,resolved,622533,Kazimierz Gorski
836098,pending,356547,Joanna Witkowska
641852,resolved,401626,Dorota Nowak
976662,pending,793989,Anna Krol
896749,pending,688054,Nina Sikora
726091,pending,326217,Dagmara Michalak
181365,pending,763051,Dominik Sikora
623003,pending,879957,Irena Dabrowska
337863,pending,784260,Bogdan Stepien
960518,resolved,907567,Dominik Sikora
110795,pending,315667,Arkadiusz Pawlowski
401838,resolved,746081,Anna Krol
941098,pending,505620,Bartosz Kaczmarek
356933,resolved,356120,Natalia Jablonska
771501,pending,696107,Jan Michalak
813667,resolved,546565,Gabriela Pietrzak
102105,resolved,638622,Leon Baran
499154,pending,636754,Jerzy Krawczyk
278485,resolved,351043,Aleksander Majewski
744863,resolved,735422,Damian Michalak
402752,resolved,656642,Magdalena Stepien
581465,pending,804520,Jan Michalak
798477,resolved,496749,Irena Dabrowska
709102,resolved,263243,Joanna Witkowska
984270,resolved,150255,Arkadiusz Pawlowski
354854,resolved,713930,Anita Kowalczyk
504689,pending,988363,Malgorzata Michalak
504496,resolved,607142,Gabriela Pawlowska
777663,pending,150255,Hubert Szymanski
840168,pending,638622,Irena Dabrowska
839894,resolved,841344,Maciej Michalski
299583,pending,144981,Jan Michalak
518736,resolved,749798,Gabriela Pawlowska
465042,resolved,198069,Hubert Szymanski
101248,pending,799227,Maria Michalska
622374,resolved,613209,Adam Piotrowski
377335,resolved,484091,Magdalena Kwiatkowska
538354,pending,799871,Mariusz Kowalczyk
325156,resolved,174434,Irena Dabrowska
194187,resolved,183459,Janusz Szymanski
432570,resolved,552755,Arkadiusz Zajac
699708,pending,902495,Danuta Sikora
703151,resolved,959400,Jerzy Krawczyk
933044,resolved,593300,Jan Michalak
544212,pending,187093,Laura Wozniak
148998,pending,647336,Magdalena Kwiatkowska
610600,pending,674103,Maciej Wrobel
947371,resolved,512046,Mateusz Pietrzak
957049,pending,669964,Janusz Szymanski
594010,pending,790262,Kazimierz Gorski
244850,pending,774462,Kazimierz Olszewski
814241,pending,947759,Leon Baran
282806,resolved,575265,Eryk Kaminski
922703,pending,321608,Laura Wozniak
915616,resolved,341265,Arkadiusz Zajac
989667,resolved,799871,Anita Kowalczyk
773354,pending,501349,Gabriela Pawlowska
512438,pending,314031,Gabriela Pawlowska
912670,resolved,846221,Mateusz Pietrzak
884212,resolved,768885,Czeslawa Jaworska
917453,pending,866187,Natalia Jablonska
837355,pending,547543,Kazimierz Olszewski
241030,pending,621112,Laura Wozniak
274190,pending,388873,Malgorzata Michalak
675760,resolved,803305,Kazimierz Gorski
248513,pending,360465,Janusz Szymanski
832153,pending,401123,Eryk Kaminski
869286,pending,777409,Magdalena Kwiatkowska
379104,pending,723787,Adam Piotrowski
279876,pending,928043,Mariusz Kowalczyk
634507,pending,476342,Mariusz Kowalczyk
314343,pending,192278,Czeslawa Jaworska
165003,resolved,363694,Czeslawa Jaworska
508883,resolved,630371,Magdalena Jablonska
911321,pending,315667,Kazimierz Gorski
698878,resolved,370880,Danuta Sikora
413306,pending,966551,Joanna Witkowska
852959,resolved,985185,Anna Krol
122082,pending,243261,Magdalena Kwiatkowska
651705,resolved,274697,Katarzyna Michalak
620529,pending,148955,Jan Michalak
413264,pending,243538,Adam Piotrowski
387922,pending,523251,Edward Wroblewski
420660,pending,162739,Magdalena Stepien
298977,pending,475611,Mateusz Pietrzak
522740,pending,671291,Mateusz Pietrzak
777014,resolved,132726,Eryk Kaminski
439229,resolved,763255,Dominik Piotrowski
255110,pending,114925,Joanna Witkowska
204868,resolved,360842,Joanna Witkowska
962843,resolved,884963,Gabriela Kozlowska
223547,resolved,898074,Bogdan Stepien
538024,pending,930601,Arkadiusz Pawlowski
546537,resolved,111163,Eryk Kaminski
866856,pending,929008,Eryk Pawlak
514383,resolved,483405,Jan Michalak
663198,pending,803361,Maciej Michalski
394501,resolved,672917,Nina Sikora
217635,resolved,372493,Damian Michalak
425451,pending,975130,Marta Kowalczyk
285892,resolved,135576,Anna Krol
527555,resolved,640624,Joanna Witkowska
472797,resolved,594021,Bartosz Kaczmarek
872648,pending,414098,Mariusz Nowakowski
428212,resolved,258179,Magdalena Kwiatkowska
599950,resolved,720158,Anna Krol
586332,resolved,988913,Jan Michalak
173014,resolved,258025,Dorota Nowak
420018,pending,597968,Magdalena Jablonska
719412,pending,794546,Mariusz Nowakowski
938761,pending,653699,Nina Sikora
703148,pending,220632,Kazimierz Olszewski
149169,pending,947057,Adam Piotrowski
236776,pending,815118,Dorota Nowak
418501,pending,942337,Maciej Michalski
286279,resolved,458673,Jerzy Krawczyk
117880,resolved,985860,Dagmara Michalak
948101,pending,922298,Katarzyna Michalak
253167,pending,299683,Gabriela Pietrzak
101214,pending,436232,Maria Michalska
950109,pending,311860,Blazej Zielinski
699360,pending,414770,Gabriela Pawlowska
960150,pending,892604,Dorota Nowak
679293,resolved,466638,Malgorzata Rutkowska
469159,resolved,931606,Bartosz Kaczmarek
369592,resolved,968153,Anna Krol
390630,pending,647041,Anna Krol
340869,pending,762344,Jerzy Krawczyk
158927,pending,669964,Danuta Sikora
278866,resolved,995169,Dorota Nowak
914284,resolved,935060,Jerzy Krawczyk
518754,resolved,974214,Kazimierz Gorski
365882,pending,906222,Edward Wroblewski
459637,pending,401123,Edward Wroblewski
598370,pending,153164,Marta Kowalczyk
518376,resolved,845727,Antoni Wojcik
862626,pending,779929,Dagmara Michalak
792724,resolved,243538,Eryk Pawlak
632376,resolved,126723,Kazimierz Olszewski
181967,resolved,475151,Dominik Piotrowski
296760,pending,388382,Damian Michalak
636476,pending,344706,Jan Michalak
669433,resolved,125035,Edward Wroblewski
665386,pending,802853,Janusz Szymanski
577703,pending,580229,Kazimierz Olszewski
537152,pending,272639,Bogdan Stepien
650981,pending,644562,Dorota Nowak
219634,pending,100921,Katarzyna Michalak
822189,pending,613628,Eryk Kaminski
330593,pending,225290,Blazej Zielinski
296158,resolved,866187,Arkadiusz Pawlowski
414293,resolved,180431,Gabriela Kozlowska
126034,pending,580626,Maciej Wrobel
646942,pending,638342,Mateusz Pietrzak
232217,resolved,295803,Danuta Sikora
978273,pending,890014,Katarzyna Michalak
496636,pending,476254,Malgorzata Rutkowska
994327,pending,501062,Dominik Piotrowski
434484,pending,661205,Maciej Michalski
442149,pending,119486,Jerzy Krawczyk
808969,pending,503390,Edward Wroblewski
243591,resolved,249108,Jerzy Krawczyk
402527,pending,916097,Gabriela Pawlowska
641902,pending,420657,Antoni Wojcik
555275,pending,681635,Natalia Jablonska
897851,resolved,954738,Maria Michalska
325498,resolved,334474,Joanna Witkowska
853259,pending,573561,Mariusz Kowalczyk
184510,pending,947555,Jan Michalak
702280,pending,646322,Magdalena Stepien
334076,resolved,782451,Dominik Sikora
568749,pending,383356,Dominik Sikora
743034,pending,342842,Maria Michalska
614219,pending,696577,Gabriela Pietrzak
674847,resolved,894900,Maciej Michalski
576337,resolved,101027,Jan Michalak
783093,resolved,354629,Danuta Sikora
307402,pending,146639,Eryk Pawlak
273435,resolved,187966,Joanna Witkowska
638130,pending,399842,Leon Jablonski
146163,pending,577565,Edward Wroblewski
906896,resolved,258570,Gabriela Pietrzak
986592,resolved,528208,Magdalena Jablonska
399681,pending,153652,Eryk Pawlak
451087,pending,196264,Gabriela Pawlowska
696020,pending,226823,Blazej Zielinski
249999,resolved,646322,Irena Dabrowska
662961,pending,973286,Leon Baran
324831,resolved,729928,Gabriela Pietrzak
619940,pending,535543,Eryk Pawlak
280384,pending,260230,Leon Jablonski
854152,resolved,630371,Mariusz Nowakowski
278995,resolved,959400,Maciej Wrobel
399317,pending,710722,Natalia Jablonska
442264,pending,952532,Anita Kowalczyk
384791,pending,798942,Arkadiusz Zajac
398260,resolved,571030,Dominik Piotrowski
204689,pending,136862,Edward Wroblewski
631510,pending,568268,Anita Kowalczyk
628438,pending,475909,Antoni Wojcik
877601,resolved,192278,Maria Michalska
503878,pending,672729,Jan Michalak
781373,resolved,774114,Antoni Wojcik
459526,resolved,590389,Arkadiusz Zajac
989693,resolved,450609,Kazimierz Gorski
562895,resolved,178630,Bogdan Stepien
903401,resolved,503916,Mariusz Kowalczyk
949440,resolved,907567,Dominik Sikora
874597,pending,645141,Leon Jablonski
514233,pending,466638,Bartosz Kaczmarek
119530,resolved,118808,Maciej Wrobel
242957,resolved,941594,Kazimierz Gorski
306853,resolved,757289,Hubert Szymanski
378866,resolved,970536,Bartosz Kaczmarek
966531,pending,294953,Kazimierz Olszewski
469255,resolved,406492,Dominik Sikora
318332,resolved,872340,Kazimierz Olszewski
869591,resolved,339243,Mariusz Nowakowski
356472,resolved,721040,Maciej Wrobel
808175,resolved,412505,Dominik Sikora
691634,pending,410293,Aneta Szewczyk
944031,pending,356571,Arkadiusz Pawlowski
416591,pending,282561,Dominik Piotrowski
528941,pending,906222,Gabriela Pawlowska
595270,resolved,337562,Edward Wroblewski
860947,pending,606146,Irena Dabrowska
545204,resolved,902395,Dominik Piotrowski
913892,pending,658657,Maria Michalska
760522,pending,306298,Maciej Michalski
355625,pending,125736,Janusz Szymanski
753909,pending,945009,Danuta Sikora
532879,resolved,179660,Eryk Pawlak
767254,pending,725762,Adam Piotrowski
304739,pending,714773,Eryk Pawlak
886071,resolved,703918,Leon Baran
117221,pending,742471,Edward Wroblewski
965110,pending,466618,Kazimierz Olszewski
599014,pending,540935,Leon Jablonski
882493,pending,623803,Gabriela Kozlowska
491944,pending,387826,Jan Michalak
598278,resolved,729367,Hubert Szymanski
211337,resolved,216766,Kazimierz Olszewski
872348,pending,128751,Danuta Sikora
274810,resolved,417470,Magdalena Kwiatkowska
562687,resolved,327857,Czeslawa Jaworska
434182,pending,402893,Mateusz Pietrzak
936530,resolved,176176,Aneta Szewczyk
738672,pending,146083,Antoni Wojcik
415355,resolved,253494,Maciej Wrobel
567871,pending,850540,Leon Baran
485444,pending,982323,Kazimierz Gorski
682318,pending,704303,Kazimierz Olszewski
878753,pending,274212,Eryk Pawlak
730162,resolved,299573,Laura Wozniak
340718,pending,280587,Joanna Witkowska
247803,resolved,784328,Blazej Zielinski
988864,resolved,314179,Blazej Zielinski
586538,pending,148822,Mateusz Pietrzak
398531,resolved,972143,Leon Baran
568440,resolved,912649,Antoni Wojcik
607669,pending,573108,Mariusz Kowalczyk
781439,resolved,139191,Marta Kowalczyk
139641,resolved,174761,Eryk Kaminski
492880,pending,885554,Edward Wroblewski
430417,resolved,776665,Joanna Witkowska
286407,resolved,684478,Leon Baran
382657,resolved,777683,Natalia Jablonska
246223,resolved,659097,Eryk Pawlak
535883,pending,136700,Czeslawa Jaworska
808164,pending,769958,Malgorzata Rutkowska
386974,pending,224090,Aleksander Majewski
901647,pending,933015,Marta Kowalczyk
276991,resolved,148822,Arkadiusz Zajac
963077,pending,435884,Nina Sikora
715198,pending,635473,Maciej Wrobel
870240,pending,110013,Dominik Sikora
872297,resolved,242957,Janusz Szymanski
160705,resolved,299683,Magdalena Kwiatkowska
384969,resolved,979630,Magdalena Jablonska
962185,pending,659654,Magdalena Jablonska
571506,pending,838105,Mateusz Pietrzak
811747,pending,349199,Kazimierz Olszewski
199510,resolved,414996,Gabriela Pietrzak
961688,resolved,887316,Arkadiusz Pawlowski
944321,resolved,730589,Gabriela Kozlowska
698416,resolved,536799,Kazimierz Olszewski
169141,resolved,613209,Jerzy Krawczyk
201077,resolved,410293,Joanna Witkowska
459614,resolved,526311,Dominik Sikora
541673,pending,468337,Aneta Szewczyk
746618,resolved,854604,Kazimierz Gorski
383052,resolved,215150,Kazimierz Olszewski
989196,resolved,964746,Czeslawa Jaworska
643111,resolved,996508,Leon Baran
128140,pending,645596,Nina Sikora
273575,resolved,144981,Eryk Pawlak
230690,pending,149733,Gabriela Pawlowska
650305,resolved,515096,Bartosz Kaczmarek
761488,resolved,331079,Bartosz Kaczmarek
640072,pending,511597,Gabriela Pietrzak
468522,pending,979995,Mateusz Pietrzak
624612,resolved,141159,Maciej Michalski
643643,pending,976399,Anita Kowalczyk
500501,resolved,562993,Bogdan Stepien
285552,pending,712965,Edward Wroblewski
524873,resolved,621422,Adam Piotrowski
229257,pending,853293,Malgorzata Michalak
296553,pending,738025,Marta Kowalczyk
700047,resolved,147028,Dagmara Michalak
871215,pending,590389,Mariusz Kowalczyk
725609,pending,958263,Antoni Wojcik
168063,pending,564676,Dominik Piotrowski
250410,resolved,814001,Malgorzata Rutkowska
335276,pending,995169,Dorota Nowak
847390,pending,901362,Janusz Szymanski
117396,resolved,802853,Kazimierz Olszewski
651126,resolved,144981,Anna Krol
916424,pending,655450,Maciej Michalski
101148,pending,287670,Joanna Witkowska
688043,resolved,918382,Jerzy Krawczyk
599491,pending,535549,Malgorzata Michalak
117898,pending,570582,Arkadiusz Pawlowski
734411,pending,957345,Bartosz Kaczmarek
591656,resolved,924785,Katarzyna Michalak
605101,resolved,658905,Gabriela Pietrzak
178264,pending,980119,Irena Dabrowska
388453,resolved,113678,Antoni Wojcik
611353,pending,638622,Joanna Witkowska
865181,resolved,607309,Magdalena Kwiatkowska
514137,pending,274770,Irena Dabrowska
294923,pending,329974,Dagmara Michalak
664174,resolved,114289,Aleksander Majewski
705734,pending,566996,Dagmara Michalak
853405,pending,803361,Marta Kowalczyk
106135,resolved,645141,Dominik Piotrowski
120901,resolved,312976,Jan Michalak
519891,pending,458509,Natalia Jablonska
422107,resolved,350463,Leon Baran
128903,pending,691290,Kazimierz Gorski
191961,pending,383356,Janusz Szymanski
319146,resolved,447786,Czeslawa Jaworska
371015,pending,711590,Aneta Szewczyk
664435,pending,321608,Jan Michalak
869786,pending,631197,Magdalena Stepien
732348,pending,236891,Mateusz Pietrzak
695281,resolved,930257,Jan Michalak
376456,resolved,107454,Mariusz Nowakowski
161112,resolved,901367,Anna Krol
661648,pending,837330,Leon Baran
400425,resolved,395068,Anita Kowalczyk
443130,pending,563574,Jan Michalak
431279,pending,666985,Irena Dabrowska
203150,resolved,632354,Mariusz Nowakowski
365942,resolved,751523,Jan Michalak
260107,pending,776656,Janusz Szymanski
894394,pending,162739,Mateusz Pietrzak
887246,resolved,493656,Laura Wozniak
762223,resolved,688054,Mateusz Pietrzak
731341,pending,354510,Maria Michalska
750880,resolved,668912,Dorota Nowak
322677,pending,661205,Magdalena Stepien
403083,pending,310873,Leon Baran
234281,resolved,743013,Leon Baran
156211,resolved,185226,Maciej Michalski
215326,pending,885805,Kazimierz Gorski
135112,resolved,160668,Arkadiusz Zajac
873138,resolved,734324,Leon Jablonski
412214,resolved,180133,Maciej Michalski
120638,pending,728651,Anita Kowalczyk
919368,pending,195945,Malgorzata Rutkowska
591274,resolved,725476,Mateusz Pietrzak
608348,resolved,815603,Antoni Wojcik
582168,resolved,475909,Maciej Wrobel
368588,resolved,433369,Aleksander Majewski
759916,resolved,274697,Dorota Nowak
465818,pending,659283,Jan Michalak
906741,pending,249729,Magdalena Jablonska
877771,pending,826227,Dominik Sikora
338773,pending,768202,Edward Wroblewski
288695,pending,409703,Maciej Michalski
225418,resolved,758564,Czeslawa Jaworska
138686,pending,272097,Natalia Jablonska
527659,pending,722010,Malgorzata Michalak
947861,pending,817905,Antoni Wojcik
187647,pending,678955,Mateusz Pietrzak
976926,resolved,935060,Joanna Witkowska
937796,pending,111819,Czeslawa Jaworska
414189,resolved,725874,Mariusz Kowalczyk
976757,resolved,448616,Eryk Kaminski
672255,resolved,661439,Maciej Wrobel
878240,pending,569846,Adam Piotrowski
664092,resolved,317852,Blazej Zielinski
667716,resolved,620147,Maria Michalska
622131,pending,876608,Mateusz Pietrzak
106316,pending,391280,Arkadiusz Zajac
422382,resolved,885378,Mariusz Nowakowski
276520,pending,802853,Hubert Szymanski
136519,pending,476254,Jerzy Krawczyk
593985,pending,621112,Gabriela Kozlowska
556290,pending,522183,Blazej Zielinski
133132,pending,325744,Natalia Jablonska
231997,resolved,105901,Gabriela Pawlowska
241683,resolved,517355,Arkadiusz Pawlowski
742290,resolved,388437,Bogdan Stepien
887617,pending,486302,Jerzy Krawczyk
263468,resolved,787884,Czeslawa Jaworska
192423,pending,716642,Kazimierz Olszewski
825813,resolved,807657,Laura Wozniak
607070,resolved,968270,Aneta Szewczyk
155655,resolved,513026,Kazimierz Gorski
276540,pending,840164,Jerzy Krawczyk
973419,resolved,886208,Magdalena Jablonska
621143,resolved,403522,Marta Kowalczyk
310372,pending,483405,Aleksander Majewski
658601,pending,319510,Malgorzata Rutkowska
532484,resolved,299390,Magdalena Kwiatkowska
898354,resolved,297817,Natalia Jablonska
390677,resolved,248740,Adam Piotrowski
101952,pending,898228,Eryk Pawlak
782590,resolved,215024,Leon Baran
811724,pending,546565,Natalia Jablonska
226597,pending,300549,Maria Michalska
310011,pending,220632,Gabriela Pawlowska
420345,pending,873767,Joanna Witkowska
468178,pending,784874,Gabriela Pawlowska
134910,pending,636457,Antoni Wojcik
550344,pending,274770,Blazej Zielinski
474363,pending,535549,Mateusz Pietrzak
195742,pending,326388,Gabriela Pawlowska
777624,resolved,107454,Bogdan Stepien
501324,pending,948729,Gabriela Kozlowska
552879,resolved,738207,Mariusz Nowakowski
165548,resolved,351043,Janusz Szymanski
208210,pending,892563,Kazimierz Gorski
925425,pending,932832,Magdalena Jablonska
533295,resolved,957073,Nina Sikora
827089,pending,551740,Czeslawa Jaworska
446082,pending,403265,Mariusz Nowakowski
861506,pending,980775,Laura Wozniak
122903,resolved,363948,Anita Kowalczyk
122084,pending,365049,Magdalena Jablonska
467723,pending,763255,Adam Piotrowski
971449,resolved,184627,Aneta Szewczyk
352613,pending,298849,Irena Dabrowska
362832,pending,519456,Gabriela Pawlowska
691206,pending,979630,Czeslawa Jaworska
805655,pending,704303,Eryk Pawlak
542284,pending,735275,Anita Kowalczyk
124098,pending,848309,Gabriela Kozlowska
952118,pending,472182,Mariusz Kowalczyk
364702,pending,854604,Gabriela Kozlowska
417289,resolved,620096,Aneta Szewczyk
261632,resolved,151935,Aleksander Majewski
236189,pending,700829,Czeslawa Jaworska
195925,resolved,549018,Czeslawa Jaworska
770924,resolved,425971,Aleksander Majewski
594651,resolved,795639,Jan Michalak
752350,pending,774462,Malgorzata Michalak
428116,resolved,290852,Marta Kowalczyk
896918,pending,394614,Anna Krol
540753,pending,254328,Malgorzata Rutkowska
213227,resolved,655769,Mateusz Pietrzak
281676,pending,873382,Kazimierz Olszewski
967519,resolved,127638,Danuta Sikora
684336,pending,671291,Aleksander Majewski
227235,pending,572584,Maciej Wrobel
638296,pending,629674,Maciej Michalski
351232,pending,951125,Mariusz Kowalczyk
675820,resolved,833606,Jan Michalak
134490,pending,632354,Dagmara Michalak
241949,pending,949773,Katarzyna Michalak
935475,pending,373266,Dominik Piotrowski
600889,pending,568854,Bartosz Kaczmarek
230184,pending,907072,Marta Kowalczyk
124064,pending,707618,Bogdan Stepien
336576,pending,646043,Katarzyna Michalak
881728,resolved,411188,Bogdan Stepien
779323,pending,497079,Antoni Wojcik
768049,resolved,947759,Nina Sikora
837394,resolved,484787,Arkadiusz Zajac
297549,pending,795639,Dagmara Michalak
285576,resolved,192278,Bogdan Stepien
923640,pending,894696,Aleksander Majewski
613891,pending,541918,Arkadiusz Pawlowski
777296,pending,787884,Katarzyna Michalak
611120,pending,213265,Maciej Wrobel
691728,pending,938248,Kazimierz Gorski
361462,resolved,299573,Bartosz Kaczmarek
355755,pending,663968,Eryk Kaminski
992358,pending,479476,Bartosz Kaczmarek
751801,pending,324719,Gabriela Kozlowska
489691,pending,807515,Joanna Witkowska
479247,resolved,481725,Gabriela Pietrzak
665565,resolved,343749,Malgorzata Rutkowska
325253,pending,462790,Jan Michalak
418861,pending,492151,Mateusz Pietrzak
782382,resolved,780454,Bartosz Kaczmarek
181774,resolved,902395,Jan Michalak
705932,resolved,716148,Damian Michalak
234847,pending,750807,Danuta Sikora
306454,pending,295803,Laura Wozniak
110800,resolved,639666,Dominik Piotrowski
477306,resolved,650746,Magdalena Jablonska
136004,resolved,388873,Janusz Szymanski
301078,pending,844277,Irena Dabrowska
340029,pending,193925,Nina Sikora
352798,resolved,107879,Dominik Piotrowski
776914,pending,570582,Eryk Pawlak
173185,resolved,806019,Janusz Szymanski
447621,resolved,939993,Jan Michalak
201486,pending,968270,Eryk Kaminski
278006,resolved,118313,Laura Wozniak
191763,pending,560701,Irena Dabrowska
954749,resolved,124005,Katarzyna Michalak
709445,resolved,621112,Natalia Jablonska
499507,pending,412108,Arkadiusz Zajac
229658,pending,356310,Czeslawa Jaworska
209101,resolved,594095,Antoni Wojcik
987057,resolved,528663,Jerzy Krawczyk
571092,pending,931566,Irena Dabrowska
238247,resolved,681986,Gabriela Pawlowska
153976,pending,160668,Leon Jablonski
936446,resolved,598577,Laura Wozniak
615799,resolved,576770,Maciej Michalski
720977,pending,714500,Gabriela Kozlowska
474308,pending,469454,Joanna Witkowska
271646,pending,109587,Leon Baran
250482,pending,360465,Czeslawa Jaworska
248668,pending,335068,Mateusz Pietrzak
900505,resolved,496414,Natalia Jablonska
701760,pending,409703,Mateusz Pietrzak
951063,pending,620147,Magdalena Kwiatkowska
521558,resolved,514817,Hubert Szymanski
788896,resolved,881592,Laura Wozniak
308031,pending,180552,Hubert Szymanski
623878,resolved,391758,Damian Michalak
974661,resolved,528837,Mariusz Kowalczyk
798215,resolved,875573,Marta Kowalczyk
864194,pending,322305,Kazimierz Gorski
698074,pending,374047,Leon Baran
333587,pending,502816,Mariusz Kowalczyk
497249,resolved,967865,Arkadiusz Zajac
418838,pending,347181,Malgorzata Michalak
696642,resolved,864402,Maciej Michalski
326187,pending,881592,Joanna Witkowska
680630,resolved,605496,Dominik Sikora
465138,pending,533633,Hubert Szymanski
668206,pending,502816,Jan Michalak
703707,resolved,898228,Jerzy Krawczyk
863401,resolved,496414,Mariusz Kowalczyk
191450,resolved,935236,Dominik Piotrowski
945148,resolved,670603,Kazimierz Olszewski
826712,pending,480502,Adam Piotrowski
445207,resolved,122842,Antoni Wojcik
608571,resolved,446018,Aleksander Majewski
839721,pending,481725,Adam Piotrowski
118632,resolved,320690,Czeslawa Jaworska
169325,resolved,980775,Kazimierz Olszewski
159352,pending,449133,Janusz Szymanski
744293,resolved,343961,Dagmara Michalak
983971,pending,848052,Janusz Szymanski
193450,pending,376485,Katarzyna Michalak
730330,pending,972410,Magdalena Kwiatkowska
157265,resolved,191468,Adam Piotrowski
820198,resolved,924762,Dominik Piotrowski
461246,pending,403265,Maciej Wrobel
494155,pending,941594,Arkadiusz Pawlowski
534218,pending,252584,Bartosz Kaczmarek
798861,resolved,292120,Arkadiusz Pawlowski
598341,resolved,146006,Bogdan Stepien
202417,pending,493656,Aleksander Majewski
749989,pending,972410,Magdalena Kwiatkowska
456139,resolved,193100,Edward Wroblewski
232012,pending,480771,Maria Michalska
570299,resolved,982323,Laura Wozniak
151730,resolved,326217,Aleksander Majewski
137231,resolved,910351,Leon Baran
129409,resolved,800077,Eryk Pawlak
196688,resolved,751523,Maria Michalska
683165,resolved,910694,Marta Kowalczyk
777674,resolved,865611,Eryk Kaminski
861538,resolved,756209,Natalia Jablonska
