claim_id,status,policy_foreign_key,adjuster_foreign_key
115681,pending,268629,Dorota Wróblewska
112582,resolved,260283,Kamila Ostrowska
989663,pending,957287,Kamila Ostrowska
607554,pending,450758,Adrian Adamczyk
341973,resolved,980866,Adrian Adamczyk
839417,resolved,854855,Aneta Dudek
874472,resolved,596469,Kamila Baran
536236,pending,452855,Jacek Nowicki
775700,resolved,269039,Natalia Król
731763,resolved,439098,Krzysztof Michalak
687644,pending,161423,Cezary Zając
258979,pending,778534,Emil Wojciechowski
659351,resolved,763779,Lech Pietrzak
821301,resolved,713311,Maciej Wójcik
226902,pending,191296,Dagmara Wojciechowska
801912,pending,266544,Emil Walczak
407095,resolved,808173,Jacek Rutkowski
331320,pending,439098,Adrian Adamczyk
143683,pending,312978,Kamila Ostrowska
491418,resolved,404304,Aneta Dudek
502353,resolved,515248,Leon Pawlak
494608,pending,867137,Adrian Adamczyk
896065,resolved,304792,Edyta Kozłowska
208734,pending,856574,Filip Ostrowski
265964,pending,791764,Lidia Szymańska
621127,resolved,887220,Cezary Kwiatkowski
750031,pending,968185,Edyta Kozłowska
289963,pending,208055,Cezary Pawlak
745257,pending,256696,Kamila Ostrowska
536902,resolved,455188,Antoni Wróblewski
414561,pending,673746,Kazimiera Dąbrowska
710874,pending,924737,Czesława Zielińska
645503,pending,393962,Adrian Adamczyk
355526,pending,804518,Kamila Baran
459663,resolved,285406,Dagmara Wojciechowska
954848,resolved,420674,Marta Nowak
235602,resolved,813962,Irena Ostrowska
224292,pending,188001,Ignacy Grabowski
609547,pending,972071,Krzysztof Michalak
489198,resolved,822852,Cyprian Baran
748823,pending,551950,Maria Grabowska
247087,pending,972071,Lech Pietrzak
214006,resolved,539493,Arkadiusz Szymański
449868,resolved,359757,Filip Ostrowski
820683,pending,504369,Natalia Król
972724,pending,397056,Cezary Kwiatkowski
828532,resolved,668397,Lech Pietrzak
505880,pending,468275,Maria Grabowska
104351,resolved,636766,Grzegorz Wieczorek
772995,resolved,291608,Cezary Pawlak
502384,pending,402149,Lucyna Jankowska
426297,pending,565370,Filip Ostrowski
148356,resolved,343228,Ignacy Grabowski
595469,resolved,973350,Emilia Michalska
767279,pending,826234,Irena Ostrowska
744491,resolved,116526,Lucyna Jankowska
886454,resolved,104422,Cezary Kwiatkowski
134916,pending,900652,Kazimiera Dąbrowska
905791,pending,456028,Kinga Michalak
892561,resolved,528410,Grzegorz Wieczorek
811027,resolved,201817,Natalia Król
642043,resolved,206558,Mateusz Kamiński
458339,resolved,789289,Maciej Wójcik
571444,pending,675011,Maria Grabowska
229975,resolved,220320,Cezary Zając
374815,resolved,743395,Lidia Szymańska
136526,resolved,685512,Arkadiusz Szymański
355431,pending,437959,Mateusz Kamiński
121706,resolved,679362,Marta Nowak
478784,resolved,158300,Maciej Wójcik
623586,pending,501708,Mariusz Pawlak
481640,resolved,738368,Grzegorz Wieczorek
173839,pending,638108,Arkadiusz Szymański
568557,pending,618209,Daniel Wróbel
534173,pending,882146,Edyta Kozłowska
935214,resolved,844934,Kamila Baran
599543,resolved,239260,Adrian Adamczyk
461356,pending,778534,Jacek Nowicki
788081,resolved,285412,Dagmara Wojciechowska
487157,pending,707886,Ignacy Grabowski
881700,resolved,761879,Dagmara Wojciechowska
120698,pending,512628,Krzysztof Michalak
186001,resolved,591524,Jacek Nowicki
234061,resolved,260905,Grzegorz Wieczorek
672727,resolved,470924,Cyprian Baran
345007,resolved,398754,Filip Ostrowski
157731,resolved,648187,Ignacy Grabowski
540767,pending,417620,Arkadiusz Woźniak
881757,pending,309484,Mateusz Lewandowski
943617,pending,935524,Dagmara Wojciechowska
876794,pending,320756,Lech Pietrzak
687364,resolved,177277,Kinga Michalak
368950,pending,257480,Aneta Dudek
141135,resolved,576200,Cezary Zając
946776,pending,928370,Kazimiera Ostrowska
734563,pending,340580,Adrian Adamczyk
754270,pending,919009,Mateusz Lewandowski
118447,resolved,270899,Natalia Król
401067,pending,348954,Lech Pietrzak
191686,pending,360803,Aleksandra Wróbel
829861,resolved,158444,Irena Ostrowska
785794,resolved,546664,Emil Wojciechowski
365319,resolved,426010,Leon Pawlak
502854,pending,132336,Kinga Malinowska
817452,resolved,268460,Daniel Wróbel
701525,pending,334726,Katarzyna Sikora
382717,pending,260905,Ignacy Grabowski
929204,resolved,388965,Emilia Michalska
191112,resolved,570916,Leon Pawlak
429004,pending,994156,Dorota Wieczorek
459968,pending,563393,Irena Ostrowska
334386,pending,692774,Jacek Rutkowski
889740,pending,299495,Irena Ostrowska
744141,pending,812282,Dagmara Wojciechowska
511807,pending,968801,Jacek Wieczorek
752572,pending,982448,Emil Wojciechowski
514635,resolved,501586,Marta Nowak
482640,pending,530804,Jacek Wieczorek
835963,resolved,163833,Adrian Adamczyk
997842,resolved,358080,Kacper Kozłowski
511515,resolved,792300,Mateusz Kamiński
484521,pending,547490,Kamila Ostrowska
904002,resolved,789289,Arkadiusz Szymański
976438,pending,478123,Cyprian Baran
939149,resolved,672773,Cezary Pawlak
175304,resolved,979130,Krzysztof Michalak
910755,pending,940712,Kacper Kozłowski
573892,resolved,132364,Adrian Adamczyk
796596,resolved,654462,Maciej Wójcik
292995,pending,786957,Filip Ostrowski
762646,pending,538421,Mariusz Pawlak
174708,pending,616324,Edyta Kozłowska
560545,pending,300373,Maria Grabowska
945306,resolved,948798,Krzysztof Michalak
519060,pending,432732,Lech Pietrzak
274762,resolved,340580,Arkadiusz Woźniak
976179,pending,539274,Natalia Król
180961,resolved,566107,Dorota Wieczorek
516358,pending,334449,Marta Nowak
519909,resolved,145779,Lucyna Jankowska
315979,resolved,730946,Edyta Kozłowska
349518,resolved,702683,Maciej Wójcik
464160,pending,646182,Antoni Wróblewski
757869,resolved,246154,Kacper Kozłowski
546990,resolved,211996,Arkadiusz Woźniak
306064,pending,374392,Jacek Nowicki
744961,resolved,767705,Katarzyna Sikora
728145,pending,867213,Katarzyna Sikora
513414,resolved,395566,Filip Ostrowski
731030,resolved,765503,Edyta Kozłowska
892400,resolved,463357,Dagmara Wojciechowska
419246,pending,733519,Arkadiusz Pawlak
607457,pending,817366,Arkadiusz Pawlak
794722,resolved,156650,Emil Wojciechowski
937165,pending,208055,Antoni Wróblewski
781015,pending,632359,Lucyna Jankowska
109514,resolved,212052,Lidia Szymańska
786426,resolved,222502,Kacper Kozłowski
742236,resolved,736157,Kacper Kozłowski
390412,resolved,542438,Leon Pawlak
901301,pending,276694,Kamila Ostrowska
938360,resolved,683892,Kinga Michalak
640021,pending,537553,Kinga Malinowska
574946,pending,918203,Lucyna Jankowska
799193,resolved,771689,Jacek Rutkowski
443233,resolved,718799,Irena Ostrowska
635297,resolved,474257,Mariusz Pawlak
376831,resolved,103555,Kinga Michalak
383446,resolved,522130,Kamila Ostrowska
134930,pending,862069,Kacper Kozłowski
370347,resolved,137119,Arkadiusz Szymański
229155,pending,533556,Cezary Kwiatkowski
244337,pending,536440,Lucyna Jankowska
420172,pending,450914,Kacper Kozłowski
944670,pending,484123,Maciej Wójcik
482082,pending,816154,Mateusz Kamiński
406196,pending,829007,Aneta Dudek
807018,pending,113360,Kazimiera Dąbrowska
674837,resolved,414461,Jacek Wieczorek
170634,pending,366892,Kinga Michalak
949143,resolved,646573,Cezary Zając
222385,resolved,391685,Cezary Kwiatkowski
249801,pending,275505,Ignacy Grabowski
939386,pending,261716,Maciej Wójcik
866525,pending,668397,Lidia Szymańska
297637,resolved,642059,Maciej Wójcik
974017,resolved,265384,Kamila Baran
479980,resolved,587836,Ignacy Grabowski
705478,pending,408097,Kinga Michalak
301544,pending,392956,Arkadiusz Woźniak
799336,pending,559107,Kinga Michalak
635750,pending,509578,Irena Kwiatkowska
889409,pending,502184,Daniel Wróbel
717528,resolved,966339,Kinga Malinowska
364419,pending,755515,Maciej Wójcik
578522,pending,811085,Czesława Zielińska
861294,resolved,684875,Dorota Wróblewska
984891,pending,730204,Kinga Malinowska
129416,pending,359375,Czesława Król
766666,pending,790609,Lidia Szymańska
259852,resolved,358672,Kinga Michalak
855113,pending,118555,Jacek Rutkowski
677647,pending,441791,Kacper Kozłowski
738184,pending,839681,Lucyna Jankowska
758307,pending,855836,Ignacy Grabowski
636632,pending,570916,Krzysztof Michalak
869289,pending,270714,Dagmara Wojciechowska
578360,pending,530108,Jacek Nowicki
489599,resolved,385781,Dagmara Wojciechowska
293221,resolved,388482,Maciej Wójcik
238043,pending,849487,Kacper Kozłowski
713594,resolved,393371,Leon Pawlak
598185,pending,128411,Leon Pawlak
366403,resolved,900807,Jacek Nowicki
653909,pending,915967,Kazimiera Dąbrowska
296171,pending,857383,Irena Kwiatkowska
901116,pending,957287,Emil Wojciechowski
329947,pending,452855,Adrian Adamczyk
929738,pending,797834,Mateusz Lewandowski
356412,pending,858248,Czesława Król
853420,pending,897450,Krzysztof Michalak
746707,resolved,110273,Aneta Dudek
662019,resolved,871327,Irena Ostrowska
384292,resolved,225354,Aleksandra Wróbel
353804,resolved,905299,Dorota Wieczorek
848378,pending,809400,Lidia Szymańska
753595,resolved,528730,Mariusz Pawlak
175480,resolved,854321,Cyprian Baran
833506,resolved,820666,Lidia Szymańska
583498,resolved,486015,Dagmara Wojciechowska
676097,pending,345739,Czesława Zielińska
371012,pending,286233,Kinga Michalak
219102,pending,285412,Arkadiusz Szymański
857499,resolved,685244,Mateusz Kamiński
180703,resolved,889025,Czesława Zielińska
376352,resolved,629858,Kinga Michalak
996272,pending,634118,Antoni Wróblewski
107204,pending,706674,Cezary Pawlak
880975,pending,643023,Lech Pietrzak
441847,resolved,873971,Czesława Zielińska
207507,pending,513709,Dorota Wróblewska
944157,pending,807475,Leon Pawlak
411625,pending,564634,Dagmara Wojciechowska
101075,pending,972799,Emilia Michalska
125845,resolved,453569,Kinga Malinowska
562101,resolved,294479,Kamila Ostrowska
469244,resolved,831726,Kamila Ostrowska
832100,pending,873971,Aneta Dudek
529657,resolved,873117,Marta Nowak
518443,resolved,826044,Aleksandra Wróbel
490115,resolved,762892,Adrian Adamczyk
709388,resolved,986390,Cezary Kwiatkowski
253880,resolved,242069,Marta Nowak
317921,pending,267500,Kazimiera Dąbrowska
798593,pending,493390,Katarzyna Sikora
777167,resolved,191441,Leon Pawlak
592858,resolved,524320,Cyprian Baran
594209,resolved,121259,Dagmara Wojciechowska
671109,resolved,549481,Marta Nowak
746605,resolved,600198,Irena Kwiatkowska
676988,resolved,415217,Dagmara Wojciechowska
449852,pending,272538,Kamila Ostrowska
250002,resolved,163484,Emilia Michalska
816732,pending,934890,Dorota Wieczorek
576343,resolved,270714,Kinga Malinowska
895383,resolved,152921,Kamila Ostrowska
757705,pending,968208,Aleksandra Wróbel
615407,resolved,155702,Cyprian Baran
484568,pending,985648,Arkadiusz Szymański
483937,resolved,393910,Emilia Michalska
414018,pending,234589,Kinga Malinowska
538999,pending,343228,Cezary Zając
999795,pending,784544,Lucyna Jankowska
579244,pending,822852,Maria Grabowska
879755,resolved,185462,Arkadiusz Woźniak
370873,pending,313105,Emil Wojciechowski
193961,resolved,807065,Daniel Wróbel
275801,resolved,252015,Leon Pawlak
249585,resolved,361161,Adrian Adamczyk
123126,pending,341062,Leon Pawlak
123796,pending,437959,Daniel Wróbel
639659,pending,140697,Emilia Michalska
538445,resolved,951589,Arkadiusz Szymański
413624,pending,202190,Antoni Wróblewski
595308,pending,357424,Emil Wojciechowski
580117,pending,174853,Czesława Król
355963,resolved,968869,Katarzyna Sikora
317257,resolved,375515,Irena Ostrowska
743453,resolved,143375,Edyta Kozłowska
431373,resolved,557229,Emilia Michalska
857999,pending,508267,Cezary Pawlak
123084,pending,361833,Kamila Ostrowska
514723,pending,705382,Ignacy Grabowski
304198,pending,624584,Kazimiera Dąbrowska
905892,pending,171115,Jacek Nowicki
973512,pending,442058,Lidia Szymańska
371749,resolved,907283,Emil Walczak
172055,resolved,155702,Lidia Szymańska
701899,resolved,839681,Arkadiusz Woźniak
793097,pending,831445,Mariusz Pawlak
898605,pending,545967,Mateusz Kamiński
130705,pending,738050,Lidia Szymańska
326760,resolved,936984,Edyta Kozłowska
763785,pending,737671,Czesława Król
674419,resolved,786244,Kinga Malinowska
297148,resolved,673237,Jacek Nowicki
303441,resolved,786683,Arkadiusz Pawlak
853536,pending,651428,Maciej Wójcik
519912,pending,816701,Jacek Nowicki
515756,pending,536440,Daniel Wróbel
629822,resolved,591506,Kamila Ostrowska
553664,pending,918508,Dorota Wieczorek
428561,resolved,835561,Kazimiera Ostrowska
626093,pending,560960,Emil Walczak
249642,resolved,919335,Irena Ostrowska
999364,resolved,554130,Antoni Wróblewski
322171,pending,178093,Leon Pawlak
958744,pending,162570,Leon Pawlak
474959,pending,468272,Emilia Michalska
157894,resolved,606130,Dorota Wieczorek
679258,resolved,160438,Katarzyna Sikora
816888,pending,730946,Lucyna Jankowska
472686,resolved,262389,Emil Wojciechowski
496750,pending,716277,Cyprian Baran
466906,resolved,458557,Kamila Baran
971436,pending,509913,Mateusz Lewandowski
581495,resolved,911976,Jacek Wieczorek
850591,resolved,213368,Kazimiera Ostrowska
545491,resolved,728461,Arkadiusz Pawlak
344665,resolved,463233,Aneta Dudek
467394,pending,642666,Kamila Ostrowska
598987,pending,125035,Edyta Kozłowska
186918,resolved,145779,Maria Grabowska
933988,pending,797834,Cezary Kwiatkowski
566810,pending,613945,Kinga Malinowska
332510,resolved,279130,Arkadiusz Szymański
836926,pending,575281,Jacek Wieczorek
543318,resolved,190053,Arkadiusz Woźniak
509512,pending,282217,Kamila Baran
405072,pending,809226,Natalia Król
692708,resolved,513339,Maria Grabowska
628505,pending,932062,Kazimiera Dąbrowska
301408,pending,633664,Emil Wojciechowski
320380,resolved,105153,Emil Wojciechowski
627573,pending,698163,Kamila Ostrowska
270555,resolved,233534,Czesława Zielińska
890241,pending,496579,Filip Ostrowski
669957,resolved,948798,Daniel Wróbel
464771,pending,457169,Dorota Wieczorek
844774,pending,402149,Marta Nowak
832418,resolved,263502,Antoni Wróblewski
150567,pending,443337,Maria Grabowska
996395,resolved,674726,Cezary Pawlak
366843,resolved,831788,Cyprian Baran
630388,pending,161501,Emil Walczak
326326,pending,902248,Kazimiera Ostrowska
365973,pending,161501,Jacek Rutkowski
934458,pending,808173,Natalia Król
367493,resolved,163421,Edyta Kozłowska
880548,pending,419994,Krzysztof Michalak
633007,resolved,848402,Jacek Nowicki
123752,pending,715908,Cezary Pawlak
309644,resolved,854296,Emil Wojciechowski
878745,pending,839681,Kamila Ostrowska
641417,pending,111079,Cezary Kwiatkowski
703930,pending,359281,Leon Pawlak
178718,pending,366892,Lech Pietrzak
738856,resolved,285615,Emil Walczak
343669,resolved,393847,Grzegorz Wieczorek
154730,pending,231439,Katarzyna Sikora
533443,resolved,972396,Daniel Wróbel
124923,pending,655823,Dorota Wróblewska
314175,resolved,374145,Mateusz Kamiński
412225,pending,922712,Kacper Kozłowski
311559,pending,607576,Filip Ostrowski
936651,resolved,571729,Jacek Rutkowski
405090,pending,136791,Filip Ostrowski
622646,resolved,596836,Mariusz Pawlak
334776,pending,654863,Filip Ostrowski
149352,pending,946910,Marta Nowak
691379,pending,573677,Arkadiusz Szymański
821822,resolved,820358,Grzegorz Wieczorek
722768,pending,771563,Irena Kwiatkowska
867254,resolved,805123,Maciej Wójcik
356775,pending,933699,Daniel Wróbel
341668,resolved,794092,Emilia Michalska
863090,resolved,608102,Kinga Michalak
134755,pending,301130,Lidia Szymańska
888544,pending,736207,Kacper Kozłowski
104271,resolved,779483,Adrian Adamczyk
259277,pending,867679,Mariusz Pawlak
430589,pending,415217,Arkadiusz Pawlak
487391,pending,319810,Kinga Malinowska
104076,resolved,158213,Cezary Pawlak
149466,resolved,348954,Filip Ostrowski
372422,resolved,132336,Marta Nowak
398626,pending,614908,Maciej Wójcik
199237,resolved,272076,Aneta Dudek
805053,pending,195759,Cezary Pawlak
908196,resolved,393847,Krzysztof Michalak
410449,pending,736157,Czesława Zielińska
188607,resolved,501161,Adrian Adamczyk
252404,resolved,132364,Arkadiusz Woźniak
793336,pending,937051,Irena Ostrowska
641245,resolved,312142,Lidia Szymańska
844508,pending,948184,Mateusz Lewandowski
753239,resolved,171684,Maria Grabowska
699381,resolved,933351,Lucyna Jankowska
655230,pending,275785,Cyprian Baran
474815,resolved,662751,Natalia Król
210804,pending,164758,Irena Ostrowska
874796,pending,803357,Adrian Adamczyk
788446,pending,567203,Daniel Wróbel
560819,resolved,907283,Kamila Baran
507805,pending,931268,Aleksandra Wróbel
281721,pending,929337,Daniel Wróbel
757119,pending,932174,Filip Ostrowski
279413,resolved,705952,Kamila Ostrowska
888477,resolved,844934,Kazimiera Dąbrowska
625827,pending,120461,Kinga Michalak
715107,resolved,124901,Jacek Wieczorek
475980,pending,811769,Antoni Wróblewski
663436,pending,561096,Emil Walczak
372450,pending,134888,Irena Kwiatkowska
874654,resolved,461401,Cezary Kwiatkowski
732419,pending,553029,Arkadiusz Woźniak
852656,resolved,978846,Emilia Michalska
547329,pending,152803,Emilia Michalska
422105,resolved,713968,Irena Ostrowska
263683,pending,883458,Maciej Wójcik
870517,resolved,105246,Czesława Król
901636,pending,966395,Emil Walczak
202048,resolved,477916,Dorota Wieczorek
301740,resolved,260905,Emil Wojciechowski
320554,resolved,765264,Lucyna Jankowska
612309,pending,265384,Lucyna Jankowska
928514,pending,529838,Kamila Ostrowska
657882,resolved,784586,Arkadiusz Szymański
512347,pending,646182,Jacek Wieczorek
968692,pending,105940,Lucyna Jankowska
950961,pending,746911,Edyta Kozłowska
921846,pending,362684,Arkadiusz Pawlak
354483,resolved,443833,Kamila Ostrowska
505069,resolved,551410,Ignacy Grabowski
476757,pending,445558,Arkadiusz Woźniak
634928,resolved,649574,Kazimiera Ostrowska
697626,pending,402149,Arkadiusz Woźniak
325906,pending,263092,Aleksandra Wróbel
306951,resolved,873117,Kinga Malinowska
771520,resolved,265725,Jacek Rutkowski
471434,pending,154077,Irena Ostrowska
373721,resolved,871327,Cezary Pawlak
736683,pending,136791,Arkadiusz Woźniak
440213,pending,530729,Emil Wojciechowski
565553,pending,206672,Cezary Zając
759931,pending,570152,Lucyna Jankowska
592763,resolved,261716,Edyta Kozłowska
862958,resolved,919201,Mateusz Lewandowski
276479,resolved,396996,Czesława Zielińska
623353,resolved,902525,Aleksandra Wróbel
914242,resolved,762892,Kinga Malinowska
742198,pending,393371,Arkadiusz Szymański
106061,resolved,935007,Edyta Kozłowska
698473,resolved,792300,Irena Kwiatkowska
979979,pending,175418,Mateusz Kamiński
220357,resolved,137119,Aneta Dudek
873871,resolved,200030,Dagmara Wojciechowska
274083,resolved,848622,Marta Nowak
757175,pending,297074,Grzegorz Wieczorek
841238,pending,944211,Kacper Kozłowski
336759,pending,999269,Grzegorz Wieczorek
930241,resolved,814579,Kamila Ostrowska
162423,resolved,266544,Jacek Wieczorek
613423,pending,570152,Czesława Zielińska
238834,resolved,799099,Cezary Kwiatkowski
474287,pending,896930,Leon Pawlak
239536,pending,398631,Filip Ostrowski
507685,pending,752691,Emil Walczak
167410,resolved,392956,Emil Wojciechowski
505147,pending,589537,Daniel Wróbel
970784,resolved,348068,Kamila Baran
489368,resolved,206672,Arkadiusz Szymański
441186,resolved,149654,Aneta Dudek
101088,resolved,242294,Jacek Rutkowski
303193,pending,273653,Cyprian Baran
188625,resolved,919325,Grzegorz Wieczorek
392890,resolved,265617,Dorota Wróblewska
541546,pending,944547,Katarzyna Sikora
874966,resolved,320756,Adrian Adamczyk
964811,resolved,887220,Arkadiusz Szymański
995561,resolved,108052,Cezary Pawlak
856041,pending,249576,Mateusz Kamiński
281961,pending,380158,Katarzyna Sikora
796965,pending,300373,Jacek Nowicki
364689,pending,402410,Daniel Wróbel
798653,resolved,393371,Lucyna Jankowska
183206,resolved,771563,Cezary Kwiatkowski
752718,pending,954014,Arkadiusz Szymański
421455,resolved,606931,Aleksandra Wróbel
282755,pending,476936,Kinga Michalak
873257,pending,602337,Irena Kwiatkowska
443165,resolved,979130,Emilia Michalska
506388,pending,841924,Arkadiusz Pawlak
209482,resolved,320288,Irena Kwiatkowska
314567,resolved,893675,Maria Grabowska
608980,resolved,723310,Aleksandra Wróbel
777788,pending,721646,Cezary Kwiatkowski
461342,pending,450758,Maciej Wójcik
188812,resolved,780156,Leon Pawlak
767492,resolved,837152,Kamila Baran
419453,resolved,227043,Kamila Ostrowska
143243,pending,549958,Edyta Kozłowska
998186,pending,460491,Lucyna Jankowska
224761,pending,791847,Maria Grabowska
468568,pending,335595,Irena Ostrowska
864870,pending,312212,Aneta Dudek
173601,pending,584230,Kazimiera Ostrowska
900839,resolved,988459,Kazimiera Dąbrowska
371743,resolved,765503,Dorota Wróblewska
235216,pending,443095,Dorota Wróblewska
231448,pending,226035,Marta Nowak
535245,pending,571729,Lidia Szymańska
150169,resolved,798503,Marta Nowak
273240,resolved,127296,Dorota Wróblewska
610839,pending,534997,Katarzyna Sikora
832029,resolved,518199,Katarzyna Sikora
502327,pending,408633,Marta Nowak
140199,resolved,649574,Antoni Wróblewski
510439,resolved,946910,Kinga Malinowska
946936,resolved,852741,Irena Ostrowska
714255,pending,204396,Cezary Pawlak
172536,pending,267500,Lucyna Jankowska
716194,pending,499085,Daniel Wróbel
531936,resolved,529505,Kamila Baran
624842,resolved,977742,Czesława Zielińska
333639,resolved,247146,Jacek Rutkowski
175897,resolved,278220,Kacper Kozłowski
769738,pending,933699,Emil Walczak
501454,resolved,551410,Antoni Wróblewski
618536,resolved,739808,Adrian Adamczyk
796207,pending,367966,Irena Ostrowska
750561,pending,739594,Mariusz Pawlak
236606,resolved,257135,Edyta Kozłowska
473624,resolved,570827,Aleksandra Wróbel
186390,resolved,533556,Czesława Zielińska
374613,resolved,458081,Aleksandra Wróbel
329027,resolved,915317,Arkadiusz Woźniak
314163,pending,827339,Arkadiusz Pawlak
430186,resolved,721646,Kamila Ostrowska
147883,pending,631610,Czesława Król
219993,pending,858723,Kacper Kozłowski
485634,resolved,561096,Kazimiera Dąbrowska
741454,resolved,725526,Daniel Wróbel
324424,resolved,705114,Emil Walczak
664394,resolved,866120,Antoni Wróblewski
652532,pending,464143,Emil Walczak
680917,resolved,285907,Cezary Pawlak
792967,pending,380437,Jacek Rutkowski
836300,resolved,513709,Lucyna Jankowska
526044,resolved,174104,Dorota Wieczorek
734573,resolved,461808,Aleksandra Wróbel
613351,resolved,206527,Kinga Malinowska
139021,pending,422121,Natalia Król
922103,resolved,693798,Mateusz Kamiński
677851,pending,607098,Czesława Król
975422,pending,409933,Cyprian Baran
950064,resolved,393133,Katarzyna Sikora
147919,pending,359281,Mateusz Lewandowski
512195,resolved,465952,Kamila Ostrowska
574777,resolved,720695,Kazimiera Dąbrowska
346976,pending,260394,Dorota Wróblewska
375792,resolved,403278,Irena Ostrowska
940602,pending,746911,Maria Grabowska
690051,pending,737196,Edyta Kozłowska
955186,resolved,795357,Marta Nowak
960050,pending,631610,Kinga Michalak
323501,pending,574469,Irena Ostrowska
227721,resolved,546493,Krzysztof Michalak
902443,pending,792300,Daniel Wróbel
635829,resolved,576067,Irena Kwiatkowska
838457,pending,127296,Filip Ostrowski
860214,resolved,817092,Irena Kwiatkowska
220358,pending,585712,Daniel Wróbel
961116,resolved,225004,Kamila Baran
418793,pending,818246,Adrian Adamczyk
319694,resolved,690546,Cezary Kwiatkowski
979325,resolved,375515,Kamila Ostrowska
968894,resolved,369444,Kinga Malinowska
446709,resolved,311744,Natalia Król
734011,resolved,948798,Dorota Wieczorek
901127,pending,932774,Lech Pietrzak
940641,resolved,670341,Aleksandra Wróbel
719257,pending,951970,Daniel Wróbel
862469,resolved,324148,Kacper Kozłowski
539106,pending,546664,Arkadiusz Pawlak
679700,pending,544696,Dorota Wróblewska
462200,resolved,845154,Maciej Wójcik
507445,resolved,223796,Natalia Król
267902,resolved,709211,Daniel Wróbel
812353,pending,468272,Kinga Michalak
175718,pending,618209,Cezary Kwiatkowski
401458,pending,453165,Kamila Ostrowska
478960,pending,271747,Maciej Wójcik
984036,resolved,949844,Edyta Kozłowska
952263,pending,739808,Krzysztof Michalak
483904,resolved,634651,Kinga Michalak
970589,pending,598360,Mariusz Pawlak
617084,resolved,232775,Kazimiera Ostrowska
252297,resolved,883002,Jacek Wieczorek
765770,resolved,126344,Emil Wojciechowski
172490,resolved,404737,Mariusz Pawlak
860029,resolved,810076,Mariusz Pawlak
481981,resolved,775756,Aleksandra Wróbel
355262,pending,987169,Cyprian Baran
354405,resolved,893675,Mariusz Pawlak
555833,pending,162570,Kamila Baran
570583,resolved,948798,Cezary Kwiatkowski
718558,pending,575858,Mariusz Pawlak
821311,pending,482775,Lidia Szymańska
146398,resolved,705382,Katarzyna Sikora
795953,resolved,631610,Aleksandra Wróbel
392641,pending,643303,Mateusz Kamiński
571493,pending,785117,Cyprian Baran
689558,pending,833724,Kazimiera Ostrowska
303478,pending,689934,Cyprian Baran
139830,pending,105246,Lech Pietrzak
811509,resolved,369585,Arkadiusz Woźniak
384116,pending,152819,Cezary Pawlak
159855,pending,968766,Daniel Wróbel
188280,resolved,130324,Cezary Pawlak
341730,pending,374392,Mateusz Lewandowski
640799,resolved,393133,Edyta Kozłowska
371886,pending,974002,Krzysztof Michalak
706574,pending,489550,Lucyna Jankowska
763393,pending,791847,Jacek Nowicki
460993,resolved,165675,Czesława Król
401059,pending,392956,Kinga Michalak
218121,resolved,674726,Dagmara Wojciechowska
693718,pending,265533,Cezary Kwiatkowski
822895,pending,437959,Lech Pietrzak
363067,resolved,786957,Aleksandra Wróbel
537486,pending,721646,Cezary Pawlak
216119,pending,498280,Maciej Wójcik
124084,pending,128824,Czesława Zielińska
729047,resolved,570827,Lidia Szymańska
276705,resolved,762909,Dagmara Wojciechowska
150001,pending,789568,Katarzyna Sikora
274075,resolved,428773,Dagmara Wojciechowska
392270,resolved,882362,Arkadiusz Szymański
217281,resolved,624584,Natalia Król
749875,pending,644929,Irena Ostrowska
264355,pending,861457,Arkadiusz Woźniak
617890,resolved,264191,Grzegorz Wieczorek
489288,pending,187294,Dagmara Wojciechowska
438516,pending,839539,Maria Grabowska
961593,pending,223441,Emil Walczak
237747,pending,666622,Arkadiusz Pawlak
722390,resolved,975277,Cyprian Baran
955505,resolved,897109,Emil Wojciechowski
907236,pending,429309,Dorota Wróblewska
421195,pending,786683,Maciej Wójcik
381190,pending,702295,Lucyna Jankowska
971649,pending,211465,Dorota Wieczorek
547069,pending,643124,Mateusz Lewandowski
575637,pending,520300,Cyprian Baran
122123,resolved,519001,Arkadiusz Pawlak
351111,pending,986390,Kamila Baran
118951,pending,669146,Cezary Zając
607198,pending,556709,Cyprian Baran
468169,resolved,306096,Antoni Wróblewski
441599,pending,924737,Cyprian Baran
658436,resolved,896930,Lidia Szymańska
417158,pending,628408,Kinga Michalak
845940,resolved,242294,Aneta Dudek
643775,pending,583503,Aneta Dudek
133643,pending,344153,Cezary Pawlak
953864,resolved,498702,Kamila Baran
834522,resolved,843528,Kacper Kozłowski
711019,resolved,398631,Grzegorz Wieczorek
746890,pending,823150,Dorota Wróblewska
937605,resolved,270899,Mateusz Lewandowski
619949,pending,444164,Mateusz Kamiński
406530,pending,865304,Mateusz Kamiński
963703,resolved,493630,Maria Grabowska
808156,resolved,350724,Kinga Malinowska
892432,resolved,596469,Emil Walczak
951069,resolved,176325,Kazimiera Dąbrowska
465971,resolved,755515,Arkadiusz Woźniak
894321,pending,380437,Kazimiera Dąbrowska
461958,pending,509183,Czesława Król
793398,pending,352203,Cezary Kwiatkowski
301376,pending,211465,Kamila Baran
133802,pending,809070,Antoni Wróblewski
342377,pending,565735,Kacper Kozłowski
183168,pending,393371,Kazimiera Dąbrowska
175222,resolved,388965,Aleksandra Wróbel
916411,pending,574613,Lucyna Jankowska
