claim_id,status,policy_foreign_key,adjuster_foreign_key
306320,pending,418816,Gabriel Stępień
253374,resolved,975244,Dagmara Grabowska
747192,resolved,169991,Leon Adamczyk
297966,pending,462671,Jolanta Adamczyk
354783,resolved,207708,Dagmara Grabowska
891285,resolved,469446,Kazimierz Zalewski
186576,resolved,754523,Łukasz Kowalczyk
469247,resolved,592477,Beata Nowakowska
849662,resolved,962747,Katarzyna Witkowska
299929,pending,931738,Helena Zalewska
975354,pending,646727,Laura Walczak
387293,resolved,364189,Dagmara Grabowska
190682,resolved,690691,Alicja Mazur
232710,resolved,546770,Joanna Michalak
729746,pending,488230,Bogdan Wojciechowski
646470,resolved,463334,Anna Olszewska
529561,pending,137343,Bogdan Nowicki
926509,pending,522840,Krzysztof Michalak
914143,pending,622537,Edward Michalak
544883,resolved,646898,Anna Olszewska
692257,resolved,667676,Bożena Michalska
825629,resolved,228585,Hubert Nowakowski
973840,resolved,307361,Filip Nowakowski
501030,resolved,970692,Leon Adamczyk
891020,resolved,195578,Karol Lewandowski
936212,resolved,552494,Edward Michalak
110063,pending,577475,Hubert Nowakowski
873999,resolved,845276,Monika Malinowska
183068,resolved,602106,Bogdan Wójcik
147983,pending,132683,Bogdan Pietrzak
619964,pending,768032,Bożena Michalska
642258,pending,587126,Czesława Nowak
878581,resolved,884512,Beata Nowakowska
897393,resolved,621580,Bogdan Nowicki
983355,pending,683270,Agnieszka Ostrowska
618779,pending,103090,Krzysztof Michalak
526565,resolved,910368,Kazimierz Zalewski
353965,resolved,135821,Danuta Michalska
980067,resolved,201962,Gabriel Stępień
669770,pending,822573,Łukasz Kowalczyk
409827,resolved,135691,Alicja Mazur
676966,resolved,650903,Dariusz Stępień
425486,resolved,695795,Agnieszka Ostrowska
901686,pending,550957,Danuta Michalska
446496,resolved,912534,Anna Olszewska
526277,pending,605270,Monika Malinowska
530469,resolved,439509,Danuta Michalska
886367,pending,591524,Justyna Kwiatkowska
885247,pending,693103,Bogdan Pietrzak
190357,pending,163312,Ewa Malinowska
363134,pending,366736,Helena Zalewska
831509,resolved,477508,Bożena Michalska
299000,resolved,408392,Karolina Olszewska
464914,resolved,123290,Alicja Mazur
494896,pending,983530,Dawid Zając
460811,pending,855455,Agnieszka Ostrowska
343836,resolved,969448,Czesława Nowak
602501,pending,551061,Joanna Zając
817267,pending,852238,Filip Nowakowski
433422,pending,915875,Leon Adamczyk
780882,pending,613288,Ewa Malinowska
535332,resolved,885041,Bogdan Wojciechowski
606435,pending,857296,Katarzyna Witkowska
302453,resolved,991620,Joanna Zając
503390,resolved,250959,Łukasz Kowalczyk
997317,pending,761788,Beata Nowakowska
167480,resolved,781907,Beata Wojciechowska
952666,resolved,334033,Ewa Malinowska
367577,pending,457097,Joanna Zając
575047,pending,955161,Katarzyna Dąbrowska
832711,resolved,972762,Dawid Zając
293046,pending,670791,Henryk Nowak
338585,resolved,808946,Karol Lewandowski
896857,pending,393305,Dawid Zając
177960,resolved,480682,Henryk Nowak
287048,resolved,181588,Justyna Kwiatkowska
823100,pending,465574,Krzysztof Michalak
266505,resolved,770817,Krzysztof Michalak
162588,resolved,859476,Krzysztof Michalak
385851,pending,113333,Hubert Nowakowski
886721,resolved,373976,Katarzyna Dąbrowska
190751,pending,392318,Gabriel Stępień
149588,pending,935018,Lucyna Mazur
104241,resolved,886971,Lucyna Jaworska
672174,resolved,380864,Dorota Michalska
558632,resolved,447800,Dariusz Adamczyk
722973,pending,754262,Beata Nowakowska
810283,pending,554222,Jolanta Dudek
391676,resolved,840968,Edward Michalak
114705,resolved,349834,Hubert Nowakowski
583593,pending,591971,Beata Wojciechowska
433001,resolved,355297,Katarzyna Dąbrowska
738831,pending,229445,Helena Zalewska
278416,pending,664666,Laura Walczak
466686,pending,943782,Henryk Nowak
816198,resolved,485710,Bogdan Nowicki
992200,resolved,844069,Lucyna Mazur
532576,pending,381464,Kazimierz Zalewski
819398,pending,308775,Agnieszka Witkowska
380630,pending,925562,Kazimierz Zalewski
534871,pending,530332,Dariusz Adamczyk
966752,pending,784797,Hubert Nowakowski
489870,resolved,343636,Krzysztof Michalak
897018,resolved,784797,Katarzyna Witkowska
726856,pending,719662,Alicja Mazur
935687,resolved,619658,Henryk Nowak
127005,resolved,123982,Leon Adamczyk
738962,resolved,588864,Katarzyna Dąbrowska
891112,pending,100367,Joanna Michalak
467836,resolved,410841,Henryk Nowak
123892,pending,495609,Alicja Mazur
127249,pending,708398,Joanna Michalak
632786,resolved,683270,Gabriel Stępień
261547,pending,672527,Beata Nowakowska
104949,pending,202941,Joanna Michalak
125153,resolved,958357,Laura Walczak
918344,pending,364647,Hubert Nowakowski
857663,pending,202463,Bogdan Nowicki
748708,resolved,821016,Cyprian Olszewski
832888,pending,497733,Cyprian Olszewski
572291,pending,302883,Bogdan Nowicki
793628,resolved,768959,Helena Zalewska
267172,pending,198954,Henryk Nowak
628209,resolved,795487,Laura Walczak
929200,resolved,434074,Dawid Zając
642048,pending,976067,Cyprian Olszewski
932893,resolved,196500,Bogdan Pietrzak
620611,resolved,104171,Andrzej Pietrzak
703516,resolved,976160,Beata Wojciechowska
445086,resolved,428246,Bogdan Wójcik
358513,resolved,121493,Laura Walczak
212783,resolved,258574,Henryk Nowak
766732,resolved,560117,Gabriel Stępień
225627,resolved,707959,Anna Olszewska
653277,pending,394482,Dagmara Grabowska
391211,resolved,790790,Gabriel Stępień
556393,resolved,111793,Dariusz Stępień
460972,pending,602369,Beata Wojciechowska
895572,pending,429140,Dariusz Stępień
814853,pending,434638,Karol Lewandowski
730023,resolved,799267,Dorota Michalska
275684,pending,254439,Aleksander Jaworski
154493,resolved,468662,Filip Woźniak
991122,pending,192547,Jolanta Adamczyk
337242,pending,992112,Justyna Kwiatkowska
425760,resolved,508517,Bogdan Wójcik
631002,resolved,108089,Dagmara Grabowska
223813,pending,914183,Aleksander Jaworski
978823,resolved,917828,Henryk Nowak
916377,resolved,345763,Bogdan Wojciechowski
565152,pending,715790,Błażej Szewczyk
556782,pending,901725,Bogdan Wójcik
392251,resolved,782252,Hubert Nowakowski
587327,pending,283603,Helena Zalewska
261848,resolved,921398,Czesława Nowak
343334,pending,560944,Katarzyna Dąbrowska
543465,resolved,670778,Czesława Nowak
625013,pending,389536,Ewa Malinowska
365398,resolved,852238,Filip Nowakowski
838869,pending,401430,Dagmara Grabowska
705150,pending,843491,Czesława Nowak
292941,resolved,446724,Agnieszka Witkowska
916778,resolved,210701,Błażej Szewczyk
623676,resolved,584582,Leon Adamczyk
207052,resolved,532763,Helena Zalewska
644659,resolved,703408,Łukasz Kowalczyk
931460,resolved,869217,Filip Woźniak
319485,pending,626041,Karol Lewandowski
185997,pending,407326,Cyprian Olszewski
265022,resolved,806550,Dariusz Adamczyk
435562,pending,721351,Karolina Olszewska
484096,pending,208777,Dariusz Stępień
563911,resolved,394482,Cyprian Olszewski
551272,resolved,479414,Amelia Wiśniewska
507471,pending,441136,Jolanta Dudek
213224,pending,811570,Hubert Nowakowski
492027,pending,102458,Dawid Zając
402637,resolved,730845,Katarzyna Dąbrowska
571455,pending,566431,Dorota Michalska
768390,pending,794234,Danuta Michalska
671939,resolved,833554,Bogdan Wójcik
756300,pending,618671,Hubert Nowakowski
447391,pending,967414,Lucyna Mazur
870128,pending,562193,Łukasz Kowalczyk
897853,pending,579853,Henryk Nowak
659251,resolved,746075,Aleksander Jaworski
144806,pending,712780,Ewa Malinowska
768462,resolved,898293,Anna Olszewska
170003,pending,811570,Jolanta Dudek
114641,resolved,508491,Andrzej Pietrzak
492208,pending,983305,Bogdan Wojciechowski
701291,pending,336289,Anna Olszewska
517893,pending,548657,Kazimierz Zalewski
146829,resolved,409560,Amelia Wiśniewska
648185,pending,703408,Karolina Olszewska
924087,resolved,136820,Helena Zalewska
896763,pending,149599,Helena Zalewska
914810,resolved,383303,Jolanta Dudek
290027,resolved,457868,Anna Olszewska
192894,resolved,998895,Łukasz Kowalczyk
673258,pending,851697,Karol Lewandowski
810362,resolved,805808,Agnieszka Witkowska
922799,pending,493147,Karol Lewandowski
827391,pending,334195,Dagmara Grabowska
565072,pending,155779,Anna Olszewska
860020,resolved,544045,Karol Lewandowski
996951,pending,433898,Karolina Olszewska
220999,pending,258894,Katarzyna Witkowska
674700,resolved,857296,Bogdan Pietrzak
608606,resolved,691599,Joanna Zając
218132,pending,894743,Agnieszka Witkowska
666151,pending,330058,Gabriel Stępień
867901,resolved,305217,Błażej Szewczyk
529917,resolved,603659,Lucyna Mazur
586270,resolved,661428,Lucyna Jaworska
805455,resolved,752127,Beata Wojciechowska
783845,resolved,678193,Maciej Walczak
171769,pending,579736,Lucyna Jaworska
953941,resolved,132683,Helena Zalewska
903161,resolved,993708,Alicja Mazur
911874,pending,161739,Agnieszka Nowicka
429746,resolved,844586,Leon Adamczyk
995658,resolved,365142,Krzysztof Michalak
447597,pending,615793,Anna Olszewska
131383,resolved,761788,Andrzej Pietrzak
185819,pending,288323,Andrzej Pietrzak
421027,resolved,364460,Beata Wojciechowska
559284,pending,446233,Maciej Walczak
971553,resolved,859476,Dariusz Stępień
127930,pending,568114,Alicja Mazur
416447,pending,492137,Helena Zalewska
768657,pending,398496,Gabriel Stępień
305004,resolved,700472,Katarzyna Witkowska
965840,resolved,163312,Czesława Nowak
694721,pending,161739,Kazimierz Zalewski
923750,pending,901725,Maciej Walczak
584840,pending,757525,Bogdan Wójcik
304572,resolved,217049,Czesława Nowak
945699,pending,276377,Edward Michalak
531007,pending,978783,Agnieszka Witkowska
347606,pending,381464,Bożena Michalska
419751,pending,966767,Cyprian Olszewski
710421,resolved,479264,Dagmara Grabowska
343899,resolved,522840,Agnieszka Ostrowska
253501,resolved,401741,Łukasz Kowalczyk
441754,pending,710125,Katarzyna Witkowska
315290,resolved,380864,Krzysztof Michalak
825424,resolved,813248,Lucyna Jaworska
864949,pending,333666,Bożena Michalska
267265,pending,373736,Bogdan Wojciechowski
541903,resolved,694589,Beata Wojciechowska
241976,resolved,299179,Edward Michalak
266701,resolved,253392,Ewa Malinowska
786840,resolved,420207,Alicja Mazur
390398,resolved,770757,Katarzyna Dąbrowska
492363,pending,311912,Bogdan Nowicki
431901,pending,969448,Helena Zalewska
745557,pending,296519,Alicja Mazur
733543,resolved,584582,Bogdan Nowicki
610497,resolved,733692,Bogdan Wójcik
630846,resolved,998703,Edward Michalak
421221,pending,792024,Katarzyna Witkowska
151986,resolved,485710,Andrzej Pietrzak
110950,resolved,892547,Beata Nowakowska
296279,resolved,733692,Bożena Michalska
902425,pending,146743,Dariusz Stępień
132980,resolved,762062,Joanna Michalak
618156,resolved,869126,Leon Adamczyk
551780,pending,408392,Kazimierz Zalewski
577774,pending,992233,Joanna Michalak
406685,resolved,818445,Edward Michalak
243772,resolved,414636,Maciej Walczak
305903,pending,408200,Katarzyna Dąbrowska
350110,pending,932311,Aleksander Jaworski
965975,pending,685698,Filip Woźniak
134532,resolved,549963,Bogdan Wójcik
677930,pending,394482,Leon Adamczyk
314412,resolved,551579,Bogdan Nowicki
177034,resolved,286941,Agnieszka Ostrowska
493705,resolved,580398,Joanna Michalak
930327,resolved,493278,Cyprian Olszewski
504785,resolved,376881,Aleksander Jaworski
824039,pending,429691,Joanna Michalak
185928,resolved,962747,Agnieszka Witkowska
911406,resolved,348658,Bogdan Wójcik
717760,resolved,401430,Łukasz Kowalczyk
348842,pending,842157,Filip Woźniak
831057,pending,763054,Dariusz Adamczyk
132491,resolved,394494,Andrzej Pietrzak
671197,resolved,915028,Bogdan Wojciechowski
560820,resolved,304550,Dariusz Adamczyk
467988,pending,368832,Bogdan Pietrzak
796933,resolved,203632,Aleksander Jaworski
544073,resolved,259135,Bogdan Wójcik
952852,resolved,349347,Jolanta Adamczyk
262123,pending,546674,Andrzej Pietrzak
875984,resolved,771217,Lucyna Mazur
888050,pending,495559,Helena Zalewska
745597,pending,882622,Dawid Zając
857049,pending,120309,Bogdan Pietrzak
297760,resolved,572703,Edward Michalak
770797,resolved,515917,Bogdan Nowicki
189550,resolved,695795,Bogdan Nowicki
402645,pending,815138,Beata Wojciechowska
707886,pending,540893,Danuta Michalska
506814,pending,471096,Agnieszka Ostrowska
853688,resolved,855488,Joanna Zając
166059,resolved,251961,Laura Walczak
936586,resolved,402230,Filip Nowakowski
930989,resolved,734092,Joanna Zając
141010,resolved,293341,Alicja Mazur
230616,resolved,468260,Jolanta Dudek
917758,pending,556552,Bogdan Wojciechowski
517888,pending,721670,Lucyna Mazur
572634,pending,174253,Joanna Michalak
104822,pending,813616,Cyprian Olszewski
945503,pending,809220,Dagmara Grabowska
852006,pending,418816,Błażej Szewczyk
230245,resolved,398496,Katarzyna Witkowska
230204,pending,741356,Dorota Michalska
707676,resolved,333666,Justyna Kwiatkowska
428577,pending,567893,Justyna Kwiatkowska
664937,resolved,693665,Monika Malinowska
979635,resolved,652380,Alicja Mazur
139878,pending,795810,Dariusz Stępień
442421,resolved,163595,Dariusz Adamczyk
754501,pending,449657,Dorota Michalska
290316,pending,782252,Edward Michalak
477751,pending,968192,Katarzyna Witkowska
232094,pending,711036,Laura Walczak
527196,pending,973540,Gabriel Stępień
483194,pending,602106,Anna Olszewska
504134,resolved,751011,Hubert Nowakowski
195362,pending,923784,Karol Lewandowski
945385,pending,668624,Agnieszka Ostrowska
916349,pending,210879,Bogdan Pietrzak
324498,resolved,900035,Dariusz Adamczyk
929531,resolved,521528,Jolanta Dudek
312747,resolved,272386,Leon Adamczyk
223068,resolved,989806,Bożena Michalska
657705,pending,754262,Monika Malinowska
299180,resolved,293901,Dariusz Stępień
408269,resolved,937609,Joanna Zając
225270,resolved,914966,Łukasz Kowalczyk
901730,resolved,485613,Laura Walczak
163128,pending,817982,Dariusz Stępień
710267,resolved,123245,Amelia Wiśniewska
260818,pending,397177,Agnieszka Ostrowska
423792,pending,452254,Dariusz Stępień
650880,resolved,855267,Agnieszka Nowicka
564065,resolved,935018,Monika Malinowska
659113,resolved,810202,Beata Wojciechowska
662944,resolved,757989,Bogdan Nowicki
870728,pending,373976,Agnieszka Witkowska
102603,pending,875847,Bożena Michalska
528680,pending,733627,Henryk Nowak
569714,pending,471096,Krzysztof Michalak
303825,pending,653652,Monika Malinowska
488496,resolved,620203,Danuta Michalska
651822,pending,933215,Lucyna Mazur
981730,pending,586202,Joanna Michalak
841248,pending,433898,Krzysztof Michalak
594784,resolved,804476,Bogdan Wojciechowski
278898,resolved,751366,Anna Olszewska
189101,pending,584974,Jolanta Dudek
545597,resolved,198890,Agnieszka Nowicka
356154,pending,556682,Henryk Nowak
461609,resolved,627218,Helena Zalewska
784453,pending,175368,Agnieszka Witkowska
952364,pending,620448,Dagmara Grabowska
496513,resolved,117263,Dawid Zając
647411,pending,229445,Łukasz Kowalczyk
853195,resolved,166075,Czesława Nowak
286928,resolved,698792,Bogdan Nowicki
822926,resolved,989806,Kazimierz Zalewski
411610,pending,907581,Aleksander Jaworski
494587,pending,348790,Dawid Zając
340129,resolved,613436,Katarzyna Dąbrowska
953828,pending,954211,Dawid Zając
456943,resolved,942025,Bogdan Wójcik
945096,resolved,890056,Katarzyna Dąbrowska
153915,resolved,212096,Gabriel Stępień
237513,pending,113333,Danuta Michalska
352359,pending,708739,Beata Wojciechowska
860330,pending,667694,Lucyna Jaworska
660585,pending,417199,Bogdan Wojciechowski
579683,resolved,851197,Karolina Olszewska
625996,pending,597631,Amelia Wiśniewska
907559,pending,932311,Bożena Michalska
250588,pending,450088,Justyna Kwiatkowska
696587,pending,505823,Gabriel Stępień
212589,pending,117232,Justyna Kwiatkowska
105101,pending,716017,Leon Adamczyk
626886,pending,845276,Ewa Malinowska
274926,resolved,350818,Amelia Wiśniewska
807091,resolved,266575,Łukasz Kowalczyk
448707,pending,686298,Alicja Mazur
247155,resolved,806550,Dorota Michalska
544917,resolved,788708,Edward Michalak
520988,pending,582078,Joanna Zając
920468,resolved,315167,Dariusz Adamczyk
354927,resolved,736622,Bogdan Wojciechowski
381898,resolved,862496,Cyprian Olszewski
263690,resolved,829336,Bogdan Wójcik
241409,pending,579853,Gabriel Stępień
761605,pending,770757,Filip Nowakowski
233967,pending,958357,Beata Nowakowska
539178,resolved,787210,Amelia Wiśniewska
229245,pending,411253,Amelia Wiśniewska
742266,pending,117301,Leon Adamczyk
423871,resolved,857583,Błażej Szewczyk
292950,pending,515410,Henryk Nowak
331056,pending,635412,Katarzyna Dąbrowska
407025,pending,925562,Beata Nowakowska
990303,pending,194677,Andrzej Pietrzak
603220,resolved,889941,Lucyna Mazur
377479,pending,425392,Cyprian Olszewski
699185,resolved,480735,Kazimierz Zalewski
145488,resolved,386828,Błażej Szewczyk
817056,pending,196408,Czesława Nowak
878781,resolved,598330,Łukasz Kowalczyk
399869,pending,480682,Beata Wojciechowska
102017,resolved,268454,Jolanta Adamczyk
264935,pending,768959,Justyna Kwiatkowska
224488,resolved,317096,Katarzyna Witkowska
197780,resolved,584974,Anna Olszewska
135798,resolved,745584,Beata Wojciechowska
427049,resolved,844069,Anna Olszewska
312275,pending,520154,Henryk Nowak
542095,pending,512153,Joanna Michalak
767355,pending,170401,Dawid Zając
365536,pending,710141,Błażej Szewczyk
825450,resolved,228189,Leon Adamczyk
443144,pending,424618,Beata Nowakowska
307762,resolved,533934,Joanna Zając
353044,resolved,254439,Jolanta Dudek
375077,resolved,196408,Krzysztof Michalak
614582,pending,222629,Katarzyna Witkowska
185268,pending,943817,Katarzyna Dąbrowska
721174,resolved,137343,Karol Lewandowski
209031,pending,260634,Bożena Michalska
187046,pending,308233,Henryk Nowak
549555,resolved,489095,Karolina Olszewska
755127,pending,848219,Aleksander Jaworski
825163,pending,587847,Joanna Zając
796428,pending,368832,Laura Walczak
327012,pending,823082,Lucyna Jaworska
766384,pending,802486,Łukasz Kowalczyk
981943,resolved,764222,Czesława Nowak
738494,pending,364647,Maciej Walczak
882976,pending,443169,Anna Olszewska
182217,pending,442074,Henryk Nowak
420812,pending,132683,Karol Lewandowski
830093,resolved,475524,Karolina Olszewska
319478,pending,259135,Jolanta Adamczyk
306421,resolved,633319,Filip Nowakowski
922994,pending,352355,Joanna Zając
994487,resolved,665442,Filip Woźniak
214704,resolved,200175,Agnieszka Witkowska
679290,resolved,809554,Kazimierz Zalewski
200902,pending,510642,Bogdan Wójcik
762040,pending,902508,Andrzej Pietrzak
405291,resolved,226320,Krzysztof Michalak
551293,pending,957556,Bogdan Nowicki
609554,pending,562377,Aleksander Jaworski
873737,pending,150378,Dawid Zając
630175,pending,223232,Henryk Nowak
862350,resolved,497356,Maciej Walczak
720477,resolved,123245,Joanna Michalak
633077,pending,855202,Aleksander Jaworski
745582,resolved,527345,Dariusz Stępień
505612,resolved,547288,Joanna Zając
395059,resolved,859476,Monika Malinowska
195389,resolved,480735,Dariusz Stępień
968651,pending,390811,Anna Olszewska
334890,resolved,583095,Bogdan Wójcik
409314,pending,849248,Danuta Michalska
227084,pending,924703,Błażej Szewczyk
970387,pending,302883,Beata Wojciechowska
845835,resolved,710125,Gabriel Stępień
798074,resolved,176313,Bogdan Wojciechowski
157429,resolved,770757,Filip Woźniak
726878,pending,646727,Krzysztof Michalak
974945,resolved,264619,Leon Adamczyk
400923,resolved,275587,Joanna Michalak
469884,pending,757989,Dawid Zając
819344,pending,332890,Henryk Nowak
264039,pending,299718,Karolina Olszewska
310742,pending,312242,Kazimierz Zalewski
698542,resolved,802533,Bogdan Wojciechowski
185586,pending,780949,Maciej Walczak
193059,pending,726483,Filip Nowakowski
263472,resolved,998978,Jolanta Adamczyk
588590,resolved,302883,Laura Walczak
159676,pending,201950,Karol Lewandowski
790029,resolved,552494,Ewa Malinowska
938023,pending,351180,Bogdan Nowicki
521891,pending,105208,Bogdan Wojciechowski
384425,resolved,208494,Bogdan Nowicki
476456,pending,111723,Anna Olszewska
952191,resolved,449459,Katarzyna Witkowska
631476,resolved,428424,Cyprian Olszewski
700814,pending,709881,Danuta Michalska
931617,pending,381721,Lucyna Mazur
690613,resolved,107635,Laura Walczak
407000,resolved,253392,Ewa Malinowska
702083,pending,258444,Krzysztof Michalak
875028,resolved,827800,Bogdan Wojciechowski
167851,resolved,924062,Dagmara Grabowska
558134,pending,943886,Leon Adamczyk
980392,resolved,583095,Kazimierz Zalewski
321319,pending,616280,Helena Zalewska
558462,pending,979987,Agnieszka Nowicka
531457,pending,653869,Cyprian Olszewski
734382,resolved,455413,Andrzej Pietrzak
492727,resolved,341434,Justyna Kwiatkowska
772788,resolved,756904,Czesława Nowak
315837,resolved,417199,Agnieszka Nowicka
547477,resolved,970824,Agnieszka Ostrowska
672721,pending,745230,Monika Malinowska
516818,resolved,875847,Cyprian Olszewski
893887,resolved,103847,Karolina Olszewska
684266,resolved,718974,Agnieszka Nowicka
409339,resolved,321447,Bogdan Pietrzak
931801,resolved,212291,Dawid Zając
436913,pending,667676,Beata Wojciechowska
417588,pending,612760,Bogdan Nowicki
690720,resolved,715790,Bożena Michalska
432161,resolved,608872,Justyna Kwiatkowska
949557,resolved,499559,Helena Zalewska
409872,pending,368832,Beata Nowakowska
940555,pending,762907,Lucyna Mazur
880405,pending,848542,Gabriel Stępień
578564,resolved,435077,Katarzyna Dąbrowska
625402,pending,475524,Beata Nowakowska
390011,resolved,944328,Lucyna Jaworska
673182,pending,317637,Henryk Nowak
435952,pending,168942,Monika Malinowska
530664,pending,229577,Maciej Walczak
725622,pending,941710,Joanna Michalak
482624,resolved,708215,Agnieszka Witkowska
360332,pending,288323,Henryk Nowak
660409,resolved,689752,Bogdan Pietrzak
604782,pending,970824,Agnieszka Nowicka
556305,resolved,478527,Kazimierz Zalewski
104039,pending,179060,Bożena Michalska
262950,pending,211419,Agnieszka Ostrowska
276812,pending,670264,Dariusz Adamczyk
123772,pending,220563,Dariusz Adamczyk
671261,resolved,592286,Danuta Michalska
420525,pending,771217,Błażej Szewczyk
744202,pending,105208,Henryk Nowak
710155,resolved,555992,Jolanta Dudek
790321,resolved,252758,Gabriel Stępień
337945,pending,693710,Bogdan Nowicki
356599,pending,940345,Bożena Michalska
212922,pending,499559,Leon Adamczyk
696034,resolved,991620,Czesława Nowak
281354,pending,155779,Agnieszka Nowicka
525739,resolved,742773,Alicja Mazur
147896,resolved,473885,Karol Lewandowski
575502,pending,851197,Joanna Michalak
526932,pending,305975,Aleksander Jaworski
531248,resolved,989806,Joanna Zając
657837,pending,365858,Filip Nowakowski
704187,resolved,620203,Monika Malinowska
876096,pending,335197,Dariusz Adamczyk
420649,resolved,520154,Agnieszka Ostrowska
668625,resolved,495192,Katarzyna Dąbrowska
126939,pending,639038,Bogdan Nowicki
954202,pending,241473,Helena Zalewska
757527,resolved,337499,Monika Malinowska
639510,resolved,577229,Laura Walczak
631993,pending,517726,Anna Olszewska
109737,pending,780440,Dawid Zając
146664,resolved,863951,Henryk Nowak
909607,resolved,320950,Joanna Michalak
789471,resolved,579736,Bogdan Nowicki
144421,resolved,974841,Błażej Szewczyk
284674,resolved,253617,Filip Woźniak
745935,resolved,849656,Bogdan Wojciechowski
370886,pending,292374,Edward Michalak
171240,resolved,664696,Katarzyna Witkowska
786135,pending,559356,Katarzyna Dąbrowska
825357,resolved,927417,Filip Woźniak
512414,resolved,368137,Dagmara Grabowska
961914,pending,311774,Joanna Zając
683341,resolved,683270,Aleksander Jaworski
466751,pending,439811,Jolanta Dudek
919761,pending,754804,Karol Lewandowski
816507,resolved,399095,Bogdan Wojciechowski
595794,resolved,754523,Henryk Nowak
878138,pending,258894,Lucyna Mazur
738643,pending,550957,Bogdan Wojciechowski
399248,pending,789984,Lucyna Jaworska
835883,pending,704835,Joanna Zając
210976,resolved,307361,Andrzej Pietrzak
105886,pending,111723,Dorota Michalska
535169,resolved,779251,Laura Walczak
582050,pending,394264,Bogdan Wojciechowski
650729,pending,632024,Czesława Nowak
913968,resolved,705889,Dorota Michalska
168593,resolved,245385,Bogdan Wójcik
523642,pending,538374,Lucyna Jaworska
844198,resolved,216438,Lucyna Jaworska
775883,resolved,373976,Joanna Zając
788515,resolved,772118,Błażej Szewczyk
233363,pending,793681,Beata Nowakowska
878321,pending,517695,Amelia Wiśniewska
783743,pending,813248,Henryk Nowak
518183,resolved,126531,Katarzyna Witkowska
337532,resolved,762062,Gabriel Stępień
665200,pending,210701,Justyna Kwiatkowska
117096,resolved,675525,Dariusz Stępień
250681,pending,250084,Maciej Walczak
488365,resolved,172774,Joanna Zając
134605,pending,925647,Hubert Nowakowski
154072,pending,802533,Amelia Wiśniewska
298209,resolved,943782,Łukasz Kowalczyk
843619,resolved,920578,Laura Walczak
313189,pending,175563,Bogdan Nowicki
977587,pending,856816,Helena Zalewska
349691,pending,407103,Agnieszka Witkowska
213778,pending,622537,Bożena Michalska
701408,resolved,308110,Dariusz Stępień
803994,pending,692899,Helena Zalewska
415710,pending,602090,Helena Zalewska
571944,resolved,135384,Joanna Zając
982945,pending,383605,Leon Adamczyk
238237,resolved,372467,Hubert Nowakowski
469113,resolved,871575,Hubert Nowakowski
416406,resolved,311742,Katarzyna Dąbrowska
746537,pending,887498,Justyna Kwiatkowska
496296,resolved,812963,Jolanta Adamczyk
785923,pending,598024,Justyna Kwiatkowska
846678,resolved,693103,Danuta Michalska
948399,resolved,709028,Błażej Szewczyk
852096,resolved,397794,Bogdan Pietrzak
907820,pending,241380,Lucyna Mazur
734074,resolved,699564,Dariusz Adamczyk
674699,resolved,490607,Justyna Kwiatkowska
800005,resolved,212291,Danuta Michalska
957109,resolved,956115,Joanna Michalak
719387,resolved,920578,Amelia Wiśniewska
270303,pending,284304,Agnieszka Ostrowska
181239,pending,982156,Dorota Michalska
364071,resolved,809554,Henryk Nowak
865158,resolved,802154,Dagmara Grabowska
174525,resolved,381464,Amelia Wiśniewska
590082,pending,293957,Joanna Michalak
466896,pending,470090,Edward Michalak
723416,resolved,943886,Edward Michalak
407600,pending,941710,Filip Nowakowski
568532,resolved,408392,Dagmara Grabowska
692179,resolved,926389,Alicja Mazur
411898,pending,555939,Dariusz Adamczyk
108686,pending,550467,Agnieszka Nowicka
772955,pending,383605,Dariusz Adamczyk
816748,pending,344334,Jolanta Dudek
216333,pending,107715,Agnieszka Nowicka
571199,pending,654226,Karolina Olszewska
815559,resolved,136820,Dariusz Stępień
940675,resolved,207287,Karolina Olszewska
206352,resolved,368137,Dawid Zając
479558,pending,463434,Edward Michalak
147771,pending,978130,Lucyna Mazur
122921,pending,607126,Edward Michalak
481890,pending,375922,Ewa Malinowska
636329,resolved,317779,Kazimierz Zalewski
891524,resolved,903683,Dariusz Adamczyk
698290,resolved,132683,Joanna Michalak
812191,pending,855202,Gabriel Stępień
123485,resolved,311774,Krzysztof Michalak
940603,resolved,659700,Agnieszka Ostrowska
482019,pending,989203,Filip Nowakowski
346817,pending,892618,Dagmara Grabowska
281075,pending,603358,Joanna Zając
119693,resolved,524341,Beata Nowakowska
554375,pending,187762,Joanna Zając
146252,pending,433495,Joanna Zając
448602,resolved,571705,Dariusz Adamczyk
265898,resolved,764222,Cyprian Olszewski
594115,resolved,923784,Lucyna Mazur
638434,pending,562193,Katarzyna Dąbrowska
673351,pending,735142,Karolina Olszewska
442909,resolved,498132,Dorota Michalska
463503,pending,267836,Maciej Walczak
564347,pending,510642,Justyna Kwiatkowska
256734,resolved,705895,Bogdan Pietrzak
152044,resolved,590752,Henryk Nowak
878689,resolved,408392,Kazimierz Zalewski
629871,resolved,439242,Bogdan Nowicki
676241,pending,326675,Edward Michalak
651306,pending,870339,Czesława Nowak
488371,resolved,543994,Krzysztof Michalak
332646,resolved,680609,Bogdan Pietrzak
689185,resolved,646727,Bogdan Pietrzak
543629,pending,108261,Henryk Nowak
181956,resolved,471096,Błażej Szewczyk
673133,resolved,114140,Agnieszka Witkowska
