claim_id,status,policy_foreign_key,adjuster_foreign_key
247504,pending,400153,Monika Nowak
991710,resolved,798038,Cyprian Kowalski
503676,resolved,590712,Antoni Kaczmarek
976908,resolved,110889,Czesława Dudek
308289,resolved,615242,Cyprian Kowalski
373412,resolved,367610,Kinga Wieczorek
900357,pending,406423,Agnieszka Dąbrowska
182764,pending,829428,Kinga Wieczorek
116752,resolved,930581,Cezary Zalewski
811114,pending,621463,Arkadiusz Krawczyk
604839,resolved,954566,Monika Nowak
636828,resolved,357628,Nina Ostrowska
371986,pending,492763,Kinga Wieczorek
905834,pending,481219,Henryk Pawłowski
849546,pending,646535,Dorota Nowak
474195,pending,376341,Arkadiusz Krawczyk
114250,pending,772070,Dariusz Witkowski
819914,pending,874711,Janusz Zalewski
226862,pending,508593,Maria Kwiatkowska
951628,pending,873194,Dariusz Witkowski
817139,resolved,466444,Dorota Nowak
622267,pending,471349,Agnieszka Dąbrowska
732562,resolved,857074,Józef Michalak
855974,resolved,982977,Cezary Nowicki
972475,pending,721266,Janusz Zalewski
232135,resolved,802004,Bolesław Witkowski
104868,resolved,686956,Magdalena Wieczorek
348460,pending,868754,Kinga Wieczorek
977430,pending,883722,Józef Michalak
780084,resolved,725684,Henryk Nowak
696921,pending,615471,Dorota Nowak
772016,resolved,662755,Emilia Zając
123988,pending,770452,Bolesław Witkowski
872169,resolved,969702,Jarosław Szewczyk
306411,pending,329066,Dariusz Witkowski
412107,pending,305133,Edyta Baran
165267,resolved,706251,Maria Woźniak
199413,resolved,749317,Jarosław Zieliński
319232,pending,362961,Anna Malinowska
331409,pending,278442,Katarzyna Król
791114,pending,831618,Bolesław Witkowski
504856,resolved,379547,Cezary Wójcik
739711,pending,173885,Maria Kwiatkowska
566927,resolved,791151,Czesława Dudek
553122,pending,204373,Dorota Nowak
363699,pending,128785,Janusz Zalewski
265158,resolved,163715,Dariusz Witkowski
913247,pending,259901,Agnieszka Dąbrowska
863375,resolved,836752,Damian Wieczorek
404682,pending,547009,Bolesław Witkowski
753297,pending,146159,Damian Wieczorek
997111,pending,185062,Janina Majewska
222188,resolved,907545,Nina Wojciechowska
545406,resolved,752754,Grażyna Rutkowska
492156,pending,670985,Emilia Zając
494602,resolved,363838,Janusz Zalewski
888370,resolved,750261,Józef Michalak
901376,pending,927832,Marek Ostrowski
287316,resolved,451287,Mateusz Woźniak
510689,resolved,220737,Jarosław Zieliński
479856,pending,763245,Damian Wieczorek
485267,pending,794543,Jarosław Szewczyk
997184,pending,341723,Henryk Pawłowski
577434,resolved,228430,Grażyna Rutkowska
788624,resolved,888269,Nina Ostrowska
769680,pending,967662,Marek Ostrowski
424723,resolved,920535,Henryk Pawłowski
821249,pending,720204,Grażyna Rutkowska
363451,resolved,906192,Anita Nowak
864753,resolved,317512,Aleksandra Kowalczyk
911255,resolved,256537,Bolesław Witkowski
959539,resolved,417344,Józef Michalak
953098,resolved,437561,Józef Michalak
620329,pending,242969,Agnieszka Dąbrowska
230656,pending,982977,Henryk Nowak
664163,resolved,738457,Łukasz Wróbel
805981,resolved,250535,Janusz Zalewski
554591,resolved,778770,Kazimiera Pawłowska
936753,pending,576707,Aleksander Zieliński
459710,resolved,287888,Edyta Baran
925636,pending,435500,Karol Sikora
922425,pending,238268,Magdalena Wieczorek
457167,pending,581114,Bolesław Witkowski
198902,pending,396744,Czesława Dudek
122388,resolved,711831,Mateusz Woźniak
728265,resolved,469970,Józef Michalak
605349,pending,841371,Aleksandra Kowalczyk
771117,resolved,302098,Emilia Zając
136845,resolved,815988,Karol Sikora
645194,resolved,434616,Nina Wojciechowska
858207,resolved,801473,Jarosław Szewczyk
739125,resolved,748076,Monika Nowak
558878,pending,737550,Damian Wieczorek
981184,resolved,586748,Katarzyna Król
247367,pending,888169,Magdalena Wieczorek
196226,pending,597809,Kinga Wieczorek
100282,resolved,818356,Agnieszka Dąbrowska
221331,resolved,424775,Magdalena Wieczorek
123893,pending,933646,Cyprian Kowalski
409929,resolved,968937,Maciej Jabłoński
554153,pending,675556,Damian Wieczorek
641173,resolved,350265,Magdalena Wieczorek
821525,pending,944876,Jolanta Wojciechowska
267213,pending,199469,Maria Woźniak
662076,resolved,335358,Mateusz Woźniak
733069,resolved,102380,Jarosław Zieliński
859816,pending,787321,Janina Majewska
256767,pending,565167,Karol Sikora
283224,pending,655316,Karol Krawczyk
849491,pending,459385,Grażyna Rutkowska
646489,resolved,151296,Henryk Pawłowski
726749,pending,375321,Emilia Zając
785758,resolved,662322,Agnieszka Dąbrowska
768939,resolved,911652,Arkadiusz Krawczyk
376023,resolved,682599,Mateusz Woźniak
711287,pending,610278,Jerzy Nowak
146881,resolved,754225,Janina Szymańska
787977,resolved,609907,Nina Wojciechowska
400281,resolved,810557,Łukasz Wróbel
793324,pending,588092,Jarosław Szewczyk
127846,resolved,337097,Monika Nowak
571869,pending,174223,Aleksandra Kowalczyk
689590,resolved,808538,Cezary Wójcik
922075,pending,811666,Anna Malinowska
378145,resolved,454672,Marek Ostrowski
307550,pending,635199,Henryk Pawłowski
713367,pending,865077,Nina Ostrowska
586027,pending,977479,Nina Wojciechowska
787964,pending,857774,Aleksander Zieliński
959687,resolved,291659,Antoni Kaczmarek
101760,pending,780153,Mateusz Woźniak
334952,pending,935053,Karol Krawczyk
660530,resolved,297828,Cezary Wójcik
476418,resolved,950356,Marek Ostrowski
880515,pending,971603,Janina Majewska
725744,pending,796090,Karol Krawczyk
478713,pending,299284,Dariusz Witkowski
666418,resolved,931578,Jarosław Szewczyk
208107,pending,821622,Damian Wieczorek
256384,pending,100585,Aleksandra Kowalczyk
161910,resolved,668600,Katarzyna Król
445242,pending,924940,Nina Wojciechowska
602190,pending,279753,Maria Kwiatkowska
621053,resolved,324176,Anita Nowak
989674,pending,466444,Nina Ostrowska
638318,pending,128131,Dagmara Tomaszewska
740835,pending,777261,Monika Nowak
210558,pending,201064,Aleksandra Kowalczyk
351000,pending,879864,Kazimiera Pawłowska
524423,resolved,649722,Dorota Nowak
947308,resolved,641063,Cezary Zalewski
101055,resolved,823018,Janina Majewska
984159,resolved,677773,Henryk Pawłowski
813929,resolved,318389,Cezary Zalewski
921053,pending,617159,Lidia Zając
647849,pending,993744,Arkadiusz Ostrowski
597988,resolved,182304,Antoni Kaczmarek
563950,resolved,376834,Grażyna Rutkowska
880871,resolved,797963,Monika Nowak
885693,resolved,528576,Aleksander Zieliński
143062,resolved,814886,Janina Majewska
198878,pending,274984,Marta Nowakowska
523990,pending,917787,Kinga Wieczorek
139065,resolved,461627,Józef Michalak
125140,pending,791537,Aleksandra Kowalczyk
576508,pending,172127,Maria Woźniak
773564,pending,190753,Dariusz Witkowski
276006,pending,885407,Damian Wieczorek
464258,pending,940082,Arkadiusz Ostrowski
376144,pending,423934,Nina Ostrowska
209004,pending,709103,Cezary Wójcik
241927,resolved,264345,Agnieszka Dąbrowska
388384,pending,218184,Mateusz Woźniak
557745,pending,733582,Czesława Dudek
732468,pending,716072,Cyprian Kowalski
874466,resolved,404803,Karol Krawczyk
545058,resolved,413704,Cezary Nowicki
229213,resolved,605186,Grażyna Rutkowska
162497,resolved,777784,Arkadiusz Ostrowski
599724,resolved,634581,Kinga Wieczorek
650156,resolved,857774,Nina Wojciechowska
630545,pending,544300,Nina Ostrowska
891745,resolved,788570,Karol Sikora
678358,resolved,306438,Cyprian Kowalski
543248,pending,836752,Cezary Wójcik
436776,resolved,869270,Antoni Kaczmarek
240503,resolved,888169,Bolesław Witkowski
533519,pending,225142,Nina Ostrowska
676605,pending,105826,Nina Ostrowska
469996,pending,917247,Maria Kwiatkowska
861462,resolved,558482,Józef Michalak
722487,pending,329067,Cezary Zalewski
594337,resolved,801549,Cezary Zalewski
314529,resolved,407000,Kinga Wieczorek
196755,pending,120855,Cezary Zalewski
810239,pending,318764,Janusz Zalewski
669743,pending,138830,Janina Majewska
292334,pending,585654,Maria Woźniak
442092,pending,630047,Cezary Zalewski
104092,pending,699528,Antoni Kaczmarek
909372,pending,423947,Anita Nowak
269579,pending,193078,Anita Nowak
493103,pending,603878,Arkadiusz Ostrowski
598137,resolved,612477,Łukasz Wróbel
499432,pending,363838,Kazimierz Król
562097,pending,566840,Mateusz Woźniak
881851,pending,357410,Lidia Zając
135432,pending,587970,Janina Szymańska
805700,pending,568622,Edyta Baran
757545,resolved,290976,Emilia Zając
615363,resolved,835616,Henryk Pawłowski
344921,pending,900463,Nina Ostrowska
678949,resolved,358536,Jerzy Nowak
717872,pending,567457,Jarosław Zieliński
449957,resolved,476886,Henryk Pawłowski
961388,pending,819288,Jolanta Wojciechowska
816695,resolved,970381,Dorota Nowak
326494,resolved,899541,Kazimierz Król
395413,resolved,439667,Cyprian Kowalski
111029,pending,611432,Janina Szymańska
835417,pending,611175,Nina Wojciechowska
797978,pending,195357,Katarzyna Król
825088,pending,471349,Marta Nowakowska
702197,resolved,494694,Cezary Nowicki
564999,resolved,511749,Kinga Wieczorek
913199,pending,989457,Karol Krawczyk
401761,pending,734355,Antoni Kaczmarek
718502,resolved,163945,Kazimierz Król
920767,resolved,841371,Karol Krawczyk
590471,resolved,570884,Henryk Nowak
961669,resolved,944739,Marta Nowakowska
697676,resolved,282952,Cezary Zalewski
476446,pending,734762,Edyta Baran
759899,pending,734762,Arkadiusz Krawczyk
243062,pending,598412,Maria Woźniak
734053,pending,618596,Emilia Zając
775243,pending,859764,Jolanta Wojciechowska
369116,resolved,319270,Cezary Wójcik
583464,pending,128785,Nina Wojciechowska
360013,pending,888815,Grażyna Rutkowska
573389,pending,157586,Kinga Wieczorek
826159,resolved,228539,Cezary Nowicki
707312,resolved,768515,Jarosław Zieliński
149445,pending,190537,Anita Nowak
972638,pending,801473,Karol Sikora
505059,resolved,817612,Czesława Dudek
384217,resolved,675556,Kazimierz Król
546896,resolved,777675,Katarzyna Król
255944,resolved,544265,Nina Ostrowska
654888,pending,929301,Anita Nowak
136597,resolved,727997,Maria Kwiatkowska
184564,pending,402259,Józef Michalak
805642,pending,519243,Karol Sikora
131995,resolved,106290,Monika Nowak
997924,resolved,160798,Grażyna Rutkowska
193506,resolved,359999,Maciej Jabłoński
945830,resolved,668600,Henryk Pawłowski
186882,resolved,480567,Jarosław Zieliński
444437,pending,791151,Cezary Zalewski
495578,pending,608794,Bolesław Witkowski
926643,pending,878608,Dariusz Witkowski
615876,pending,456883,Jarosław Szewczyk
461856,resolved,552830,Arkadiusz Krawczyk
805990,resolved,251497,Jolanta Wojciechowska
460770,resolved,429252,Henryk Nowak
403141,resolved,491948,Janina Majewska
973693,resolved,550065,Łukasz Wróbel
859209,pending,978367,Maria Woźniak
111544,pending,888815,Katarzyna Król
406799,pending,236070,Jarosław Szewczyk
871685,resolved,529341,Dariusz Witkowski
433678,pending,961684,Cezary Nowicki
346727,pending,968483,Anita Nowak
670664,resolved,529341,Agnieszka Dąbrowska
699382,pending,834437,Mateusz Woźniak
601726,pending,585281,Anita Nowak
554400,pending,550065,Janina Majewska
272057,pending,712814,Henryk Nowak
982694,resolved,464263,Edyta Baran
279903,resolved,470842,Czesława Dudek
878872,resolved,937218,Arkadiusz Ostrowski
701685,resolved,867945,Monika Nowak
354506,resolved,234188,Jerzy Nowak
614276,pending,905124,Janina Szymańska
723940,pending,609581,Lidia Zając
607243,pending,406233,Maria Woźniak
872679,resolved,732155,Aleksandra Kowalczyk
834156,resolved,868956,Bolesław Witkowski
190941,resolved,105826,Cezary Zalewski
459082,resolved,262627,Maria Kwiatkowska
430099,resolved,299284,Nina Wojciechowska
519185,resolved,655435,Antoni Kaczmarek
208736,resolved,697292,Nina Wojciechowska
917956,pending,635633,Arkadiusz Krawczyk
117048,pending,620456,Edyta Baran
740963,pending,832012,Józef Sikora
923474,pending,819042,Józef Sikora
898865,resolved,344549,Maria Woźniak
189598,resolved,436283,Karol Sikora
133542,pending,964410,Karol Krawczyk
929818,pending,928874,Karol Sikora
628563,pending,689193,Cyprian Kowalski
220944,pending,828350,Jarosław Szewczyk
694292,pending,766694,Anna Malinowska
983099,pending,763607,Cezary Wójcik
621415,resolved,436877,Damian Wieczorek
854256,pending,191071,Dagmara Tomaszewska
677656,resolved,901819,Łukasz Wróbel
757201,pending,242945,Marta Nowakowska
211082,resolved,801473,Jarosław Szewczyk
392042,pending,893860,Karol Krawczyk
608796,resolved,506079,Janina Szymańska
646187,pending,799605,Henryk Pawłowski
732626,resolved,760533,Edyta Baran
339448,pending,378249,Emilia Zając
474474,resolved,323192,Kinga Wieczorek
153488,pending,253044,Arkadiusz Krawczyk
676622,resolved,547387,Nina Wojciechowska
366407,pending,798813,Magdalena Wieczorek
446400,resolved,815988,Dagmara Tomaszewska
884827,resolved,552830,Anita Nowak
889158,resolved,134842,Cezary Nowicki
235822,pending,493425,Maria Woźniak
214903,pending,172192,Magdalena Wieczorek
768524,pending,618903,Bolesław Witkowski
314059,pending,378249,Mateusz Woźniak
445683,resolved,737550,Jerzy Nowak
214119,resolved,690430,Edyta Baran
842745,pending,160122,Marek Ostrowski
362914,resolved,421917,Janina Szymańska
263847,pending,981893,Jerzy Nowak
331273,resolved,847189,Dorota Nowak
983810,pending,913670,Henryk Nowak
909981,pending,897246,Maciej Jabłoński
265670,resolved,519243,Aleksandra Kowalczyk
791212,resolved,145002,Kazimierz Król
679456,resolved,336809,Aleksandra Kowalczyk
239066,pending,890115,Henryk Nowak
633846,pending,971547,Dorota Nowak
943716,resolved,612718,Kinga Wieczorek
845736,resolved,510385,Cezary Wójcik
257451,resolved,392003,Janusz Zalewski
359817,resolved,362961,Karol Sikora
348168,resolved,969702,Aleksandra Kowalczyk
938673,resolved,282141,Jarosław Szewczyk
452066,pending,669477,Maciej Jabłoński
670456,resolved,635570,Maria Kwiatkowska
186468,resolved,217838,Karol Sikora
674957,resolved,559469,Henryk Pawłowski
766237,pending,371241,Agnieszka Dąbrowska
630720,pending,352161,Kazimiera Pawłowska
636634,resolved,697248,Marek Ostrowski
687869,pending,621965,Jerzy Nowak
250484,resolved,245166,Monika Nowak
202133,resolved,575670,Edyta Baran
191435,resolved,189276,Jerzy Nowak
758869,pending,111574,Agnieszka Dąbrowska
477314,pending,484705,Karol Sikora
473478,resolved,828165,Janina Szymańska
369566,pending,272741,Cyprian Kowalski
176874,resolved,690430,Antoni Kaczmarek
567011,pending,669019,Arkadiusz Krawczyk
769000,pending,616635,Cezary Wójcik
167742,resolved,856818,Dariusz Witkowski
146376,resolved,965245,Jolanta Wojciechowska
458306,pending,223119,Józef Sikora
564314,resolved,317515,Maria Kwiatkowska
822901,resolved,684242,Aleksander Zieliński
917746,pending,927612,Anna Malinowska
481996,pending,320665,Magdalena Wieczorek
506030,pending,563306,Jarosław Zieliński
838619,pending,455086,Cezary Nowicki
461346,resolved,957372,Arkadiusz Ostrowski
512916,pending,204372,Jarosław Szewczyk
196319,pending,985151,Monika Nowak
676786,resolved,290598,Antoni Kaczmarek
492225,pending,872262,Aleksandra Kowalczyk
406384,pending,100648,Dariusz Witkowski
866967,pending,184490,Jerzy Nowak
469217,pending,339127,Cezary Wójcik
725423,pending,466018,Anna Malinowska
284294,pending,170610,Anna Malinowska
403463,resolved,760533,Józef Sikora
712171,pending,188444,Maria Woźniak
398884,resolved,532177,Maria Kwiatkowska
572773,pending,791151,Janina Szymańska
705784,resolved,363733,Cyprian Kowalski
688490,resolved,187519,Marek Ostrowski
369818,resolved,899445,Anna Malinowska
221183,resolved,900723,Nina Ostrowska
644729,resolved,293792,Mateusz Woźniak
806950,resolved,852795,Janusz Zalewski
375850,resolved,647644,Maria Woźniak
147494,resolved,688026,Lidia Zając
855207,pending,715333,Cezary Zalewski
841341,pending,650835,Karol Sikora
234801,resolved,762072,Marta Nowakowska
378215,resolved,192963,Mateusz Woźniak
876723,resolved,922547,Aleksander Zieliński
551288,pending,961684,Maciej Jabłoński
235033,pending,257400,Józef Michalak
200501,resolved,865077,Marta Nowakowska
135173,resolved,450718,Kazimiera Pawłowska
915939,resolved,881259,Maciej Jabłoński
585630,pending,910674,Bolesław Witkowski
866371,pending,670568,Janusz Zalewski
437726,pending,861075,Aleksandra Kowalczyk
541110,pending,596381,Dagmara Tomaszewska
669552,pending,751623,Arkadiusz Krawczyk
126802,pending,855259,Marek Ostrowski
481299,pending,783129,Jerzy Nowak
106700,pending,719294,Karol Sikora
806650,pending,834727,Aleksandra Kowalczyk
807240,resolved,884402,Nina Ostrowska
762930,pending,811666,Edyta Baran
601420,pending,891041,Emilia Zając
217538,resolved,534785,Czesława Dudek
673202,resolved,943123,Anna Malinowska
364683,pending,109602,Łukasz Wróbel
689479,resolved,426080,Janina Majewska
367472,pending,722472,Karol Krawczyk
815992,pending,479480,Maciej Jabłoński
682007,resolved,305133,Kazimierz Król
415121,pending,372358,Monika Nowak
906572,pending,282952,Józef Sikora
276351,pending,925152,Marek Ostrowski
578966,pending,252450,Jarosław Zieliński
553992,resolved,428374,Edyta Baran
234468,resolved,748509,Arkadiusz Ostrowski
686676,pending,527498,Dariusz Witkowski
564655,resolved,589206,Janina Majewska
110971,pending,161010,Aleksander Zieliński
182831,resolved,787321,Arkadiusz Krawczyk
797665,pending,312307,Czesława Dudek
354372,pending,963913,Lidia Zając
973988,resolved,960676,Nina Ostrowska
872764,resolved,900547,Henryk Nowak
595512,resolved,591941,Cezary Zalewski
838122,pending,867937,Aleksander Zieliński
112405,resolved,207287,Magdalena Wieczorek
141340,resolved,903534,Bolesław Witkowski
651618,pending,799605,Monika Nowak
460797,pending,507971,Katarzyna Król
712122,pending,961050,Maria Kwiatkowska
339256,pending,916769,Jerzy Nowak
771328,pending,826687,Karol Krawczyk
442704,resolved,329557,Kazimierz Król
878959,pending,767030,Karol Sikora
263852,resolved,624681,Anna Malinowska
822545,resolved,515881,Józef Sikora
371092,pending,456883,Henryk Pawłowski
643167,resolved,307977,Karol Krawczyk
631189,resolved,298879,Magdalena Wieczorek
897416,resolved,822482,Damian Wieczorek
267566,pending,293624,Magdalena Wieczorek
250378,resolved,857074,Henryk Nowak
609859,resolved,511098,Arkadiusz Krawczyk
685086,resolved,680857,Jolanta Wojciechowska
999652,resolved,928385,Cyprian Kowalski
414338,pending,704004,Aleksandra Kowalczyk
206973,resolved,408892,Jerzy Nowak
382025,pending,620456,Jerzy Nowak
635341,pending,894126,Jarosław Zieliński
705976,resolved,594838,Damian Wieczorek
932150,pending,778770,Agnieszka Dąbrowska
551439,pending,858093,Henryk Pawłowski
153060,pending,363838,Anna Malinowska
157266,pending,435691,Arkadiusz Ostrowski
304707,pending,385922,Janina Majewska
583094,pending,628412,Cezary Zalewski
704032,pending,965245,Maria Woźniak
351332,pending,198437,Jarosław Zieliński
729669,resolved,154593,Aleksander Zieliński
135958,pending,983794,Kazimierz Król
550769,pending,228318,Czesława Dudek
411278,pending,664472,Aleksandra Kowalczyk
930838,pending,759170,Antoni Kaczmarek
332592,pending,458898,Janina Majewska
708003,resolved,685018,Kinga Wieczorek
310707,pending,527254,Karol Sikora
656788,resolved,393067,Monika Nowak
977596,resolved,312499,Karol Krawczyk
145361,resolved,928385,Monika Nowak
108927,resolved,933646,Kazimiera Pawłowska
365025,pending,789768,Kinga Wieczorek
262435,resolved,202004,Aleksandra Kowalczyk
492354,pending,341473,Dariusz Witkowski
848334,resolved,690430,Kazimierz Król
916287,pending,710680,Jarosław Szewczyk
466576,pending,118155,Antoni Kaczmarek
851864,pending,293792,Anna Malinowska
336255,resolved,218951,Dorota Nowak
428304,pending,352161,Magdalena Wieczorek
638514,pending,486400,Janina Majewska
724395,pending,369413,Maciej Jabłoński
114291,resolved,128255,Arkadiusz Krawczyk
702081,resolved,993436,Mateusz Woźniak
937935,resolved,201500,Maria Kwiatkowska
982084,pending,273050,Anita Nowak
708564,resolved,282901,Karol Sikora
170003,pending,330453,Maciej Jabłoński
655697,pending,413496,Katarzyna Król
615104,resolved,895399,Cyprian Kowalski
140532,resolved,519243,Magdalena Wieczorek
470472,pending,320368,Kinga Wieczorek
352898,resolved,837425,Czesława Dudek
597916,resolved,385267,Nina Wojciechowska
720594,resolved,379547,Józef Sikora
631462,resolved,235384,Jolanta Wojciechowska
778550,pending,406102,Arkadiusz Krawczyk
880059,pending,336557,Janina Majewska
239204,resolved,933780,Cezary Zalewski
876536,pending,622684,Maciej Jabłoński
161397,resolved,504452,Cyprian Kowalski
923286,pending,686754,Arkadiusz Ostrowski
561553,pending,237973,Marta Nowakowska
823791,resolved,928142,Anna Malinowska
263893,pending,588673,Marek Ostrowski
111612,pending,292057,Maciej Jabłoński
650888,resolved,765995,Janina Majewska
737238,pending,309453,Jerzy Nowak
254362,resolved,979365,Dagmara Tomaszewska
360111,pending,964158,Monika Nowak
483211,resolved,735339,Henryk Nowak
127061,pending,697952,Dagmara Tomaszewska
572279,resolved,605521,Aleksander Zieliński
352511,resolved,133569,Grażyna Rutkowska
934927,resolved,771844,Kazimierz Król
849892,pending,424893,Bolesław Witkowski
904603,resolved,911692,Henryk Nowak
252512,pending,558984,Magdalena Wieczorek
510581,resolved,406366,Magdalena Wieczorek
454548,resolved,929675,Maria Kwiatkowska
203629,resolved,286773,Dorota Nowak
707384,pending,984254,Józef Michalak
569663,resolved,970070,Katarzyna Król
961735,resolved,264587,Janina Majewska
543815,pending,181062,Jerzy Nowak
999069,resolved,434282,Monika Nowak
516847,resolved,602193,Kazimierz Król
700544,pending,815278,Cezary Nowicki
540890,pending,950806,Monika Nowak
170408,resolved,783129,Kazimiera Pawłowska
560520,resolved,517025,Nina Wojciechowska
239653,pending,884756,Damian Wieczorek
984100,pending,822470,Edyta Baran
437411,pending,928132,Czesława Dudek
255590,resolved,691742,Magdalena Wieczorek
107187,resolved,543043,Aleksandra Kowalczyk
914842,pending,322724,Jerzy Nowak
542372,resolved,719541,Czesława Dudek
966636,resolved,863526,Janusz Zalewski
434317,pending,620456,Katarzyna Król
138076,pending,355411,Marek Ostrowski
870544,resolved,138830,Janina Majewska
126260,pending,648455,Cyprian Kowalski
154909,pending,868956,Czesława Dudek
345874,pending,724402,Agnieszka Dąbrowska
896346,pending,225289,Magdalena Wieczorek
128366,resolved,867211,Janina Majewska
908754,resolved,759170,Nina Wojciechowska
182257,resolved,496937,Anita Nowak
410964,resolved,931910,Nina Ostrowska
539800,resolved,813191,Józef Michalak
226284,resolved,940082,Jarosław Zieliński
408125,pending,908329,Anita Nowak
219611,pending,194730,Arkadiusz Ostrowski
212937,pending,193001,Cyprian Kowalski
464037,resolved,702162,Arkadiusz Ostrowski
881571,pending,502349,Maria Woźniak
694583,resolved,798388,Jerzy Nowak
136613,resolved,533901,Edyta Baran
798885,pending,621463,Janina Majewska
422290,resolved,635570,Aleksander Zieliński
106922,pending,128785,Mateusz Woźniak
704888,resolved,905933,Henryk Pawłowski
749121,resolved,539795,Kazimiera Pawłowska
980905,resolved,434248,Nina Wojciechowska
575615,pending,249119,Aleksander Zieliński
769201,resolved,914435,Jerzy Nowak
709772,resolved,585281,Anita Nowak
614739,resolved,950356,Marta Nowakowska
123868,resolved,315850,Antoni Kaczmarek
399965,pending,251391,Magdalena Wieczorek
122673,resolved,455086,Maria Kwiatkowska
863514,resolved,894126,Jerzy Nowak
223583,pending,702655,Nina Wojciechowska
542129,pending,602193,Maria Kwiatkowska
223449,pending,392887,Dariusz Witkowski
234786,pending,575400,Łukasz Wróbel
346904,pending,210736,Damian Wieczorek
315373,pending,550043,Janina Majewska
337213,resolved,491689,Cezary Wójcik
808035,pending,309970,Jolanta Wojciechowska
742040,pending,517025,Józef Sikora
846293,resolved,686719,Jarosław Szewczyk
811266,resolved,363911,Dagmara Tomaszewska
777590,resolved,775919,Aleksandra Kowalczyk
693460,resolved,527254,Cezary Wójcik
618010,pending,765025,Aleksander Zieliński
120748,pending,357410,Józef Sikora
705499,pending,936787,Łukasz Wróbel
639985,resolved,118155,Marek Ostrowski
221371,resolved,742392,Emilia Zając
954503,pending,838451,Magdalena Wieczorek
282774,resolved,508375,Maciej Jabłoński
853894,resolved,390901,Józef Michalak
411450,pending,216208,Nina Ostrowska
137848,pending,236070,Nina Ostrowska
209042,resolved,330104,Jolanta Wojciechowska
617661,resolved,322724,Lidia Zając
855298,resolved,523060,Jolanta Wojciechowska
503862,pending,595904,Maciej Jabłoński
199428,resolved,253044,Maria Woźniak
171251,resolved,888087,Maria Woźniak
667604,pending,393067,Anna Malinowska
116187,pending,768928,Magdalena Wieczorek
700987,pending,428374,Janina Majewska
495405,pending,905933,Bolesław Witkowski
272165,pending,177914,Jarosław Zieliński
913298,pending,830463,Józef Sikora
762623,pending,797622,Arkadiusz Ostrowski
562817,pending,772070,Dariusz Witkowski
253354,resolved,961050,Henryk Nowak
926625,resolved,554875,Józef Sikora
562215,resolved,280299,Aleksandra Kowalczyk
845883,pending,944642,Henryk Nowak
992632,resolved,601506,Dorota Nowak
772306,resolved,716427,Jerzy Nowak
337570,pending,936132,Henryk Nowak
834906,pending,622218,Edyta Baran
533077,pending,930108,Karol Krawczyk
921997,pending,367411,Antoni Kaczmarek
426013,resolved,911652,Cyprian Kowalski
136433,pending,208794,Józef Sikora
627481,pending,631542,Nina Ostrowska
678186,resolved,642376,Kinga Wieczorek
752118,pending,900865,Józef Michalak
784994,resolved,172961,Karol Krawczyk
910720,pending,368029,Cezary Wójcik
806709,resolved,430313,Cyprian Kowalski
308364,resolved,936304,Emilia Zając
697891,pending,826019,Jolanta Wojciechowska
853625,resolved,323414,Agnieszka Dąbrowska
282575,resolved,845200,Dariusz Witkowski
569292,resolved,189745,Emilia Zając
681430,pending,609281,Jarosław Szewczyk
431733,pending,776057,Józef Michalak
491978,pending,841111,Arkadiusz Ostrowski
778833,pending,525735,Anita Nowak
103086,resolved,466381,Marek Ostrowski
124407,resolved,789768,Katarzyna Król
503703,resolved,557183,Henryk Pawłowski
401774,pending,872478,Agnieszka Dąbrowska
636570,pending,681616,Agnieszka Dąbrowska
106544,pending,298879,Kazimierz Król
342242,resolved,797755,Arkadiusz Krawczyk
496532,pending,590794,Nina Wojciechowska
781545,pending,628472,Anita Nowak
740973,pending,495681,Cezary Nowicki
173815,resolved,598018,Henryk Pawłowski
886676,resolved,777707,Janusz Zalewski
140170,resolved,396268,Mateusz Woźniak
309861,pending,891308,Cezary Wójcik
529937,resolved,565167,Marek Ostrowski
427964,resolved,243984,Magdalena Wieczorek
735344,pending,303525,Józef Michalak
501251,resolved,153181,Marta Nowakowska
779947,resolved,571034,Aleksandra Kowalczyk
388548,resolved,734431,Józef Sikora
449714,pending,746033,Łukasz Wróbel
205961,pending,536669,Nina Ostrowska
661485,pending,285113,Anna Malinowska
298159,pending,434248,Katarzyna Król
259283,resolved,381840,Marek Ostrowski
201630,pending,936787,Cezary Wójcik
673228,pending,236070,Janina Szymańska
280280,resolved,866418,Maria Kwiatkowska
480878,pending,928874,Henryk Pawłowski
633849,resolved,945548,Edyta Baran
259846,pending,169861,Antoni Kaczmarek
881265,resolved,347939,Monika Nowak
612037,pending,185710,Edyta Baran
646940,pending,540397,Maciej Jabłoński
659800,pending,674503,Kazimierz Król
804778,resolved,590870,Nina Wojciechowska
160823,pending,236985,Karol Sikora
714482,pending,153181,Henryk Nowak
324525,resolved,603810,Katarzyna Król
795025,pending,796334,Maria Kwiatkowska
599258,resolved,897246,Józef Michalak
592734,pending,361497,Grażyna Rutkowska
213790,pending,767030,Nina Ostrowska
342687,pending,255544,Janina Szymańska
957551,resolved,791537,Maria Kwiatkowska
340923,pending,278174,Jolanta Wojciechowska
986062,pending,144914,Janina Szymańska
184568,resolved,813632,Dariusz Witkowski
456732,resolved,773426,Dagmara Tomaszewska
693764,resolved,664437,Henryk Nowak
259070,resolved,179751,Anna Malinowska
671493,resolved,164862,Antoni Kaczmarek
385866,pending,339127,Czesława Dudek
