claim_id,status,policy_foreign_key,adjuster_foreign_key
861117,pending,172644,Marek Szewczyk
493480,resolved,235086,Adrian Lewandowski
346097,resolved,650487,Adam Kamiński
919463,pending,548043,Justyna Szymańska
668019,resolved,244151,Izabela Ostrowska
466608,resolved,369538,Adam Kamiński
827129,resolved,417258,Mariusz Kaczmarek
737864,resolved,490538,Grażyna Górska
797668,resolved,539336,Gabriela Kowalska
188812,resolved,493097,Helena Dudek
783620,pending,340703,Justyna Szymańska
831592,pending,117770,Monika Wiśniewska
953282,pending,926997,Bogumiła Wojciechowska
398857,pending,217389,Karolina Wojciechowska
107286,resolved,826054,Mariusz Kaczmarek
736726,pending,746537,Agnieszka Michalak
365706,resolved,255508,Ireneusz Baran
890392,pending,738587,Izabela Ostrowska
256325,resolved,378821,Lech Jabłoński
729466,resolved,652391,Marianna Zając
924366,pending,102302,Franciszek Pawlak
904486,resolved,656978,Monika Wiśniewska
536777,pending,279655,Natalia Ostrowska
322405,pending,492477,Adam Kamiński
144411,pending,174078,Julia Jabłońska
622144,resolved,425865,Damian Sikora
586684,resolved,227334,Adam Kamiński
324531,pending,851475,Eryk Szymański
284606,pending,879440,Agnieszka Michalak
772241,pending,448436,Izabela Ostrowska
868271,resolved,599629,Marianna Zając
625571,pending,311133,Adam Olszewski
924362,pending,730285,Józef Majewski
579203,pending,985440,Edward Jabłoński
292140,pending,680477,Eryk Szymański
674007,resolved,415875,Natalia Kowalska
960144,pending,414881,Natalia Ostrowska
648053,pending,592927,Karol Majewski
595542,pending,370121,Irena Pietrzak
814659,pending,980241,Bartosz Zieliński
130094,pending,589423,Bartłomiej Wiśniewski
686781,pending,531202,Celina Rutkowska
862745,resolved,846616,Gabriela Kowalska
641358,resolved,469780,Julia Jabłońska
109269,resolved,469780,Małgorzata Olszewska
178604,resolved,424547,Magdalena Wiśniewska
600665,resolved,325188,Bogumiła Wojciechowska
135336,resolved,774400,Helena Dudek
326139,resolved,956626,Dominik Jabłoński
930658,resolved,680477,Adam Olszewski
374319,pending,658974,Magdalena Wiśniewska
262903,pending,397828,Filip Walczak
325471,pending,950133,Cyprian Kozłowski
629012,pending,113037,Monika Wiśniewska
525844,pending,120139,Ireneusz Baran
157605,pending,808786,Ireneusz Baran
784997,resolved,805959,Edward Olszewski
462746,resolved,889128,Adam Olszewski
702077,resolved,645291,Bartosz Zieliński
990886,pending,411566,Dawid Nowakowski
220295,pending,734134,Celina Rutkowska
406091,pending,326260,Karol Majewski
486095,resolved,317365,Julia Jabłońska
212240,resolved,968389,Karol Grabowski
952187,resolved,440211,Bogumiła Wojciechowska
206356,pending,238593,Krystyna Pietrzak
542054,pending,224210,Ireneusz Kozłowski
117185,resolved,938981,Mariusz Kaczmarek
389749,pending,984418,Lucyna Majewska
168356,resolved,872791,Edward Jabłoński
528242,resolved,407399,Natalia Kowalska
971244,resolved,197481,Magdalena Wiśniewska
455357,pending,809494,Krystyna Pietrzak
398293,resolved,325337,Bartosz Olszewski
252723,pending,180513,Grażyna Górska
271614,resolved,703103,Julia Jabłońska
988523,pending,503550,Dominik Jabłoński
927250,pending,597761,Franciszek Pawlak
193865,pending,227080,Celina Rutkowska
107201,pending,675380,Nina Szymańska
478534,pending,143011,Marianna Zając
464874,pending,448175,Małgorzata Olszewska
146022,resolved,463277,Justyna Szymańska
782741,resolved,932966,Julia Szymańska
178190,pending,239858,Irena Pietrzak
320384,pending,426556,Bogumiła Wojciechowska
438307,resolved,673288,Franciszek Pawlak
174640,resolved,916319,Adam Olszewski
874863,resolved,307330,Czesława Dąbrowska
743448,resolved,955854,Józef Majewski
772878,pending,350850,Adam Kamiński
367174,pending,144809,Julia Jabłońska
665851,resolved,406093,Marek Szewczyk
883326,pending,137879,Natalia Kowalska
937715,resolved,481473,Adam Kamiński
739141,resolved,178018,Eryk Szymański
888652,pending,829473,Irena Pietrzak
766360,pending,142368,Cyprian Kozłowski
641763,resolved,266213,Krystyna Pietrzak
938779,pending,147365,Grażyna Górska
684892,resolved,769922,Adam Kamiński
502425,resolved,108197,Antoni Wójcik
626011,resolved,711823,Damian Sikora
667035,resolved,104822,Damian Sikora
182815,resolved,414161,Józef Majewski
704526,pending,730414,Julia Jabłońska
966782,pending,402559,Natalia Ostrowska
140204,resolved,719860,Eryk Szymański
534485,pending,234390,Nina Szymańska
514706,resolved,387699,Cyprian Kozłowski
281876,resolved,403546,Leon Rutkowski
390176,pending,772419,Lech Jabłoński
658633,resolved,495675,Izabela Ostrowska
111681,pending,756055,Krystyna Pietrzak
714627,pending,938722,Lech Jabłoński
749397,pending,365671,Adam Olszewski
750379,resolved,335399,Bartosz Olszewski
227772,resolved,364520,Grażyna Górska
707091,resolved,370226,Ireneusz Baran
883025,resolved,300910,Justyna Szymańska
132972,pending,131596,Cyprian Kozłowski
349387,pending,384945,Helena Dudek
776987,resolved,763283,Izabela Ostrowska
967649,resolved,783928,Franciszek Pawlak
304687,pending,225012,Irena Pietrzak
780902,resolved,464740,Irena Pietrzak
253161,pending,999774,Magdalena Wiśniewska
732371,pending,423087,Bartosz Olszewski
279853,pending,444357,Edward Jabłoński
357503,resolved,497061,Eryk Szymański
286095,pending,996507,Lech Jabłoński
996228,resolved,294719,Filip Walczak
701202,resolved,991653,Ireneusz Kozłowski
631088,pending,415214,Izabela Ostrowska
362261,pending,650487,Edward Jabłoński
326901,resolved,383325,Mariusz Kaczmarek
100712,resolved,988839,Helena Dudek
447016,resolved,728366,Małgorzata Olszewska
729756,resolved,442564,Ireneusz Kozłowski
859063,pending,817894,Bogumiła Wojciechowska
258632,resolved,537396,Adam Kamiński
308479,resolved,946698,Artur Kamiński
522782,resolved,677890,Artur Kamiński
688213,pending,347620,Edward Olszewski
812565,resolved,941495,Cyprian Kozłowski
734590,resolved,716760,Dominik Jabłoński
238521,resolved,271421,Natalia Kowalska
501574,pending,887210,Damian Sikora
763939,resolved,185424,Grażyna Górska
707394,resolved,414161,Julia Szymańska
345724,pending,203143,Natalia Ostrowska
561914,resolved,396732,Helena Dudek
450425,pending,994938,Justyna Szymańska
592806,pending,373502,Izabela Ostrowska
159478,resolved,390473,Natalia Kowalska
180802,resolved,471445,Justyna Szymańska
502604,resolved,829304,Justyna Szymańska
730924,resolved,655446,Czesława Dąbrowska
974898,pending,827967,Ireneusz Kozłowski
278747,pending,679059,Karol Majewski
793879,pending,936368,Franciszek Pawlak
635580,pending,713594,Dominik Jabłoński
823862,pending,850682,Mariusz Kaczmarek
650943,pending,947207,Celina Rutkowska
558184,pending,146092,Karolina Wojciechowska
525931,pending,914493,Irena Pietrzak
818826,resolved,305798,Ireneusz Baran
987318,pending,244618,Artur Kamiński
199067,pending,994938,Ireneusz Baran
839789,resolved,155682,Krystyna Pietrzak
555508,pending,224518,Natalia Ostrowska
161710,resolved,749305,Karolina Wojciechowska
756923,pending,308851,Adam Olszewski
945475,resolved,355935,Antoni Wójcik
541395,resolved,924405,Franciszek Pawlak
454336,pending,159287,Gabriela Kowalska
721265,resolved,173737,Justyna Szymańska
637900,pending,707491,Gabriela Kowalska
386233,resolved,487122,Kacper Jabłoński
130832,pending,922415,Karol Grabowski
260076,pending,349818,Lucyna Majewska
107545,pending,376522,Karolina Wojciechowska
139710,pending,887322,Kacper Jabłoński
785028,pending,320927,Karolina Wojciechowska
130808,resolved,882238,Magdalena Wiśniewska
552650,resolved,988839,Józef Majewski
627423,resolved,473437,Gabriela Kowalska
990953,resolved,621143,Filip Walczak
316162,pending,520914,Antoni Wójcik
141021,resolved,808044,Marek Szewczyk
932153,pending,355810,Lucyna Majewska
788449,pending,336803,Karol Grabowski
252840,pending,463870,Bogumiła Wojciechowska
357501,resolved,409193,Czesława Dąbrowska
666122,resolved,929905,Natalia Ostrowska
363851,resolved,546300,Lech Jabłoński
951717,resolved,425573,Dominik Jabłoński
290488,pending,887322,Lucyna Majewska
332681,pending,264310,Natalia Ostrowska
209217,pending,954933,Artur Kamiński
547810,resolved,587657,Leon Rutkowski
644246,resolved,456174,Kacper Jabłoński
670350,pending,340896,Artur Kamiński
347800,resolved,548525,Gabriela Kowalska
124855,resolved,370423,Franciszek Pawlak
885852,resolved,429863,Monika Wiśniewska
343683,pending,311623,Julia Szymańska
683868,pending,519886,Lech Jabłoński
844379,pending,696385,Grażyna Górska
986519,pending,822413,Izabela Ostrowska
793051,pending,480740,Mariusz Kaczmarek
257605,pending,566219,Agnieszka Michalak
153475,pending,841006,Kacper Jabłoński
890122,resolved,686623,Kinga Walczak
598481,resolved,201491,Justyna Szymańska
253699,pending,213392,Franciszek Pawlak
827826,pending,808660,Adrian Lewandowski
218075,resolved,325337,Kinga Walczak
592973,resolved,433229,Natalia Ostrowska
229390,pending,611933,Dominik Jabłoński
712830,resolved,176843,Filip Walczak
947277,pending,469780,Irena Pietrzak
488733,resolved,588282,Damian Sikora
247907,resolved,345901,Gabriela Kowalska
930334,resolved,318568,Bartosz Olszewski
499365,resolved,550815,Monika Wiśniewska
780668,pending,988839,Kacper Jabłoński
883642,resolved,416890,Mariusz Kaczmarek
113129,pending,930463,Artur Kamiński
154702,resolved,545953,Eryk Szymański
266302,resolved,126817,Izabela Ostrowska
822904,pending,540314,Kinga Walczak
895202,resolved,588057,Lucyna Majewska
882064,resolved,448436,Leon Rutkowski
168244,resolved,941495,Grażyna Górska
176138,resolved,317662,Grażyna Górska
155157,resolved,365086,Karol Grabowski
611414,resolved,579277,Marianna Zając
479278,resolved,208010,Justyna Szymańska
718684,resolved,449431,Eryk Szymański
685214,resolved,601091,Eryk Szymański
245922,resolved,252356,Helena Dudek
659724,pending,652523,Bartosz Olszewski
745271,resolved,473437,Kinga Walczak
914673,pending,392650,Dawid Nowakowski
658286,resolved,356107,Izabela Ostrowska
418701,resolved,302621,Damian Sikora
343597,pending,876841,Adam Kamiński
779082,resolved,828260,Antoni Wójcik
488856,resolved,925742,Karolina Wojciechowska
245649,pending,511631,Irena Pietrzak
949801,pending,171611,Edward Olszewski
518580,resolved,367926,Adam Kamiński
312282,pending,362839,Bogumiła Wojciechowska
206775,resolved,290321,Grażyna Górska
805538,pending,988719,Karol Grabowski
964614,pending,622850,Eryk Szymański
559130,resolved,410806,Dominik Jabłoński
888188,pending,399204,Monika Wiśniewska
628899,resolved,407399,Kinga Walczak
185898,resolved,504608,Adam Kamiński
392602,resolved,771066,Grażyna Górska
639706,pending,349818,Bartosz Olszewski
763827,pending,645588,Karol Grabowski
841044,resolved,818381,Kinga Walczak
488780,pending,523985,Kacper Jabłoński
673185,resolved,284123,Małgorzata Olszewska
321787,pending,474860,Marianna Zając
923851,pending,826054,Lucyna Majewska
903050,pending,988360,Bartłomiej Wiśniewski
654231,resolved,109396,Izabela Ostrowska
604728,pending,576091,Ireneusz Baran
754210,resolved,115503,Antoni Wójcik
251360,pending,577402,Natalia Ostrowska
964017,resolved,525498,Kacper Jabłoński
737244,pending,620635,Adrian Lewandowski
393139,pending,544289,Julia Jabłońska
986318,pending,604031,Karol Grabowski
759191,resolved,801709,Irena Pietrzak
681622,pending,850355,Bartosz Olszewski
301062,resolved,730002,Ireneusz Kozłowski
405104,resolved,623987,Lech Jabłoński
926584,pending,308830,Ireneusz Baran
355623,pending,979443,Adam Olszewski
954041,pending,370353,Cyprian Kozłowski
963222,pending,112326,Damian Sikora
992585,pending,667852,Lucyna Majewska
478284,resolved,144809,Adrian Lewandowski
168402,resolved,354103,Filip Walczak
553490,resolved,986840,Nina Szymańska
950493,pending,369138,Dawid Nowakowski
444032,resolved,821826,Nina Szymańska
454666,pending,564364,Grażyna Górska
570780,resolved,399204,Cyprian Kozłowski
777178,resolved,432584,Adam Olszewski
594464,pending,873783,Bartosz Zieliński
266152,pending,391279,Antoni Wójcik
769428,resolved,558671,Monika Wiśniewska
844322,pending,180513,Justyna Szymańska
319254,pending,884035,Celina Rutkowska
927393,pending,216363,Małgorzata Olszewska
284747,resolved,647017,Julia Jabłońska
153063,resolved,348945,Irena Pietrzak
755659,pending,519886,Dawid Nowakowski
666006,pending,343726,Lucyna Majewska
753336,resolved,164245,Marianna Zając
677480,resolved,977735,Dominik Jabłoński
199938,resolved,174607,Gabriela Kowalska
796355,pending,333379,Karol Grabowski
190472,resolved,368324,Monika Wiśniewska
644655,resolved,433663,Adam Olszewski
119659,resolved,161453,Izabela Ostrowska
210051,pending,409680,Gabriela Kowalska
726198,pending,614131,Franciszek Pawlak
641946,pending,116861,Ireneusz Baran
295256,resolved,170101,Kinga Walczak
832907,resolved,994033,Krystyna Pietrzak
258625,resolved,372355,Gabriela Kowalska
280139,resolved,793891,Krystyna Pietrzak
483561,pending,882381,Grażyna Górska
855335,resolved,252268,Irena Pietrzak
278962,pending,225012,Małgorzata Olszewska
118380,resolved,260099,Adam Olszewski
720779,resolved,552136,Artur Kamiński
541201,resolved,919038,Leon Rutkowski
121117,pending,664514,Helena Dudek
734307,resolved,282616,Adam Olszewski
771484,pending,927217,Artur Kamiński
686837,pending,252696,Dominik Jabłoński
564044,pending,383382,Karol Majewski
355591,pending,223875,Damian Sikora
819756,resolved,703171,Julia Jabłońska
997631,pending,384648,Edward Jabłoński
678070,pending,882381,Monika Wiśniewska
856551,resolved,459212,Izabela Ostrowska
823697,pending,415214,Leon Rutkowski
290447,resolved,650183,Małgorzata Olszewska
791940,pending,679059,Karol Grabowski
285394,pending,970508,Filip Walczak
307996,resolved,446239,Leon Rutkowski
726070,pending,215025,Czesława Dąbrowska
194941,resolved,405914,Franciszek Pawlak
628122,pending,891167,Karolina Wojciechowska
376307,pending,703960,Ireneusz Baran
559352,resolved,834044,Czesława Dąbrowska
577973,pending,516511,Karolina Wojciechowska
108592,pending,780810,Damian Sikora
386848,resolved,138763,Magdalena Wiśniewska
845499,resolved,365616,Czesława Dąbrowska
283933,pending,294598,Gabriela Kowalska
759237,resolved,225012,Kacper Jabłoński
384798,pending,475427,Bogumiła Wojciechowska
693468,resolved,176670,Ireneusz Baran
126276,pending,281932,Magdalena Wiśniewska
787031,resolved,111287,Justyna Szymańska
241631,pending,114033,Grażyna Górska
989422,resolved,419479,Natalia Kowalska
710623,pending,258535,Marianna Zając
205895,pending,313644,Helena Dudek
918503,pending,964277,Czesława Dąbrowska
391024,pending,446582,Filip Walczak
415909,resolved,532819,Dawid Nowakowski
704607,resolved,372198,Celina Rutkowska
908551,resolved,148111,Ireneusz Baran
141019,resolved,975442,Bartłomiej Wiśniewski
714369,pending,882381,Ireneusz Baran
945352,resolved,433869,Bartłomiej Wiśniewski
941867,pending,774840,Gabriela Kowalska
458967,resolved,395446,Krystyna Pietrzak
918230,pending,252268,Nina Szymańska
394106,pending,225881,Antoni Wójcik
366128,resolved,549418,Lech Jabłoński
778018,resolved,719860,Justyna Szymańska
633953,resolved,759588,Małgorzata Olszewska
123354,pending,347159,Bartłomiej Wiśniewski
290901,resolved,362215,Małgorzata Olszewska
947111,resolved,548043,Edward Olszewski
620464,pending,870835,Krystyna Pietrzak
992905,pending,343726,Adrian Lewandowski
225367,resolved,749305,Magdalena Wiśniewska
836031,resolved,221409,Lucyna Majewska
201873,resolved,162410,Franciszek Pawlak
450188,pending,552056,Ireneusz Kozłowski
618037,pending,681675,Filip Walczak
300832,pending,311623,Agnieszka Michalak
684009,resolved,172229,Nina Szymańska
879175,pending,240639,Dawid Nowakowski
629250,resolved,235868,Lucyna Majewska
525190,resolved,378546,Irena Pietrzak
821734,resolved,553399,Natalia Ostrowska
471233,resolved,745638,Marianna Zając
195776,resolved,451757,Bogumiła Wojciechowska
787956,resolved,735192,Edward Olszewski
229477,resolved,339322,Adam Kamiński
774498,pending,442502,Dominik Jabłoński
859115,pending,565999,Edward Jabłoński
796575,pending,776761,Gabriela Kowalska
405620,pending,929976,Cyprian Kozłowski
542607,pending,891167,Natalia Kowalska
168737,resolved,491777,Nina Szymańska
933892,resolved,420642,Adam Olszewski
213063,pending,569965,Marek Szewczyk
789857,pending,226268,Eryk Szymański
546737,pending,592927,Karolina Wojciechowska
207331,pending,599629,Justyna Szymańska
390330,resolved,804424,Bartosz Zieliński
307048,pending,361391,Marianna Zając
671354,pending,947053,Edward Olszewski
714408,pending,411136,Izabela Ostrowska
709039,resolved,962235,Edward Olszewski
486796,pending,281220,Bartłomiej Wiśniewski
100292,pending,793891,Małgorzata Olszewska
614373,pending,586892,Justyna Szymańska
251002,resolved,362839,Nina Szymańska
434462,resolved,979899,Franciszek Pawlak
691706,resolved,250832,Bartosz Olszewski
864462,pending,799040,Gabriela Kowalska
565946,resolved,390617,Marianna Zając
146594,resolved,102302,Gabriela Kowalska
784129,resolved,463277,Cyprian Kozłowski
564843,resolved,200953,Nina Szymańska
607107,pending,756055,Dawid Nowakowski
227441,resolved,874943,Marek Szewczyk
630297,pending,484971,Edward Jabłoński
176529,pending,438003,Czesława Dąbrowska
852803,resolved,187207,Cyprian Kozłowski
852322,resolved,882238,Helena Dudek
919263,pending,304524,Mariusz Kaczmarek
949822,pending,680802,Ireneusz Baran
186378,resolved,901683,Bartłomiej Wiśniewski
763551,resolved,436691,Julia Jabłońska
841973,resolved,941495,Bartosz Zieliński
300748,pending,810730,Monika Wiśniewska
676107,pending,783928,Justyna Szymańska
795291,pending,102302,Irena Pietrzak
482102,resolved,870355,Edward Olszewski
691253,pending,689278,Bartłomiej Wiśniewski
908004,pending,106266,Damian Sikora
711951,resolved,747289,Karolina Wojciechowska
888165,pending,486887,Filip Walczak
160964,pending,679059,Karol Majewski
980545,resolved,538365,Julia Jabłońska
896938,pending,163167,Helena Dudek
776115,pending,245600,Ireneusz Kozłowski
626049,pending,159655,Julia Jabłońska
331940,resolved,243515,Antoni Wójcik
421102,resolved,664298,Ireneusz Baran
133164,pending,384170,Bogumiła Wojciechowska
230177,pending,620966,Antoni Wójcik
255857,resolved,784644,Małgorzata Olszewska
479877,resolved,991190,Bartosz Olszewski
665081,resolved,789986,Eryk Szymański
221254,resolved,999635,Edward Olszewski
393355,pending,343726,Adrian Lewandowski
844767,pending,974827,Monika Wiśniewska
363515,pending,929805,Justyna Szymańska
251151,pending,541159,Adam Kamiński
995979,resolved,159287,Monika Wiśniewska
911405,resolved,954933,Antoni Wójcik
191971,pending,546381,Bartosz Zieliński
718988,resolved,792676,Karol Majewski
698281,resolved,512751,Kacper Jabłoński
343215,resolved,996507,Eryk Szymański
985657,resolved,583561,Lech Jabłoński
823857,resolved,552099,Ireneusz Baran
419865,resolved,367588,Marek Szewczyk
542301,resolved,542674,Józef Majewski
436192,pending,905153,Adam Kamiński
675382,pending,532819,Czesława Dąbrowska
100283,resolved,433846,Karol Grabowski
857909,resolved,901683,Julia Jabłońska
173223,pending,360383,Adrian Lewandowski
813014,resolved,350989,Bogumiła Wojciechowska
506263,resolved,801393,Dominik Jabłoński
525290,pending,219473,Celina Rutkowska
659939,resolved,239388,Krystyna Pietrzak
909940,resolved,443461,Adam Olszewski
297666,pending,610396,Bartosz Olszewski
131185,pending,347658,Grażyna Górska
320098,resolved,119585,Monika Wiśniewska
190847,resolved,289050,Dominik Jabłoński
848332,resolved,369538,Marek Szewczyk
523312,pending,893333,Józef Majewski
111078,resolved,735560,Monika Wiśniewska
655476,resolved,464161,Małgorzata Olszewska
396155,pending,456174,Bartłomiej Wiśniewski
263293,pending,969867,Bartosz Zieliński
518936,resolved,652092,Filip Walczak
364171,pending,799035,Justyna Szymańska
538177,resolved,173737,Bartosz Zieliński
219589,pending,843225,Izabela Ostrowska
686721,resolved,743253,Natalia Kowalska
801353,pending,977217,Bartosz Zieliński
663790,pending,429326,Helena Dudek
437034,resolved,169026,Franciszek Pawlak
459380,resolved,881690,Mariusz Kaczmarek
906632,resolved,814077,Franciszek Pawlak
509164,resolved,516683,Franciszek Pawlak
635311,pending,992848,Adrian Lewandowski
681645,resolved,618837,Irena Pietrzak
320189,pending,942522,Józef Majewski
473964,resolved,769922,Czesława Dąbrowska
624553,resolved,475427,Adrian Lewandowski
363987,pending,440211,Grażyna Górska
659165,pending,224984,Grażyna Górska
134405,pending,592860,Ireneusz Kozłowski
613395,pending,952657,Ireneusz Kozłowski
413493,resolved,552678,Julia Jabłońska
647273,pending,239187,Kacper Jabłoński
853484,pending,254202,Krystyna Pietrzak
730745,resolved,425573,Grażyna Górska
272193,pending,649811,Nina Szymańska
347541,resolved,646146,Kacper Jabłoński
738923,resolved,183043,Krystyna Pietrzak
869499,resolved,262036,Kacper Jabłoński
963894,pending,350989,Damian Sikora
287747,resolved,355005,Kinga Walczak
293778,pending,414094,Małgorzata Olszewska
935878,pending,703103,Marianna Zając
123193,pending,383666,Natalia Ostrowska
467451,resolved,120929,Bartosz Zieliński
721166,pending,961902,Julia Jabłońska
527062,pending,423246,Agnieszka Michalak
149466,resolved,473002,Adrian Lewandowski
606302,resolved,521119,Antoni Wójcik
344469,resolved,333379,Małgorzata Olszewska
468527,resolved,946381,Antoni Wójcik
936745,resolved,310029,Dominik Jabłoński
289853,pending,495098,Artur Kamiński
357389,pending,332858,Izabela Ostrowska
803678,resolved,876324,Leon Rutkowski
113299,resolved,604975,Magdalena Wiśniewska
138247,resolved,956481,Adrian Lewandowski
969155,resolved,615750,Dawid Nowakowski
619680,resolved,642862,Adam Olszewski
973998,resolved,827967,Gabriela Kowalska
319431,pending,568565,Artur Kamiński
378404,pending,587026,Adam Olszewski
602296,resolved,516156,Julia Szymańska
906262,resolved,633081,Małgorzata Olszewska
869633,resolved,593541,Grażyna Górska
944020,pending,362411,Mariusz Kaczmarek
846189,resolved,663238,Marianna Zając
210283,resolved,818806,Marianna Zając
832154,resolved,684254,Justyna Szymańska
935669,pending,852823,Adam Kamiński
276645,resolved,189130,Gabriela Kowalska
524411,resolved,898438,Mariusz Kaczmarek
762103,pending,994043,Natalia Kowalska
276427,resolved,449308,Julia Jabłońska
311771,resolved,917288,Nina Szymańska
701224,resolved,744647,Adam Kamiński
844914,pending,297383,Edward Olszewski
645953,resolved,473988,Karol Grabowski
618155,resolved,235086,Ireneusz Baran
515335,resolved,175606,Ireneusz Kozłowski
619018,pending,271421,Irena Pietrzak
762895,pending,430238,Leon Rutkowski
205784,pending,525160,Gabriela Kowalska
748531,pending,276543,Adam Kamiński
717744,resolved,260830,Magdalena Wiśniewska
724812,resolved,955321,Artur Kamiński
801536,pending,724444,Damian Sikora
879440,resolved,442930,Bartosz Olszewski
138765,pending,868621,Bartosz Olszewski
242773,resolved,383382,Monika Wiśniewska
160140,pending,134166,Grażyna Górska
764014,pending,111287,Artur Kamiński
177928,resolved,499154,Leon Rutkowski
308096,resolved,282616,Józef Majewski
230475,resolved,883550,Józef Majewski
858212,resolved,302581,Dawid Nowakowski
914447,pending,115503,Celina Rutkowska
821491,resolved,810327,Kacper Jabłoński
530629,resolved,350989,Gabriela Kowalska
947989,pending,352737,Bartłomiej Wiśniewski
249174,resolved,335858,Dawid Nowakowski
218279,resolved,376832,Bartosz Zieliński
516099,resolved,266905,Franciszek Pawlak
721778,pending,222881,Adam Olszewski
504404,resolved,530988,Józef Majewski
269040,resolved,672962,Kinga Walczak
394902,resolved,734600,Kacper Jabłoński
667548,resolved,667852,Ireneusz Kozłowski
266324,pending,464161,Bogumiła Wojciechowska
605716,pending,180507,Nina Szymańska
837750,resolved,842176,Mariusz Kaczmarek
339380,pending,452465,Helena Dudek
486768,pending,644977,Nina Szymańska
456974,pending,759356,Artur Kamiński
823720,resolved,813084,Adam Kamiński
764301,pending,545999,Grażyna Górska
153738,resolved,707491,Magdalena Wiśniewska
816623,pending,384170,Gabriela Kowalska
105450,pending,890424,Czesława Dąbrowska
605826,resolved,546381,Dominik Jabłoński
840295,pending,652523,Karol Grabowski
863368,resolved,271583,Irena Pietrzak
461949,pending,451757,Edward Jabłoński
462622,pending,112326,Justyna Szymańska
297355,pending,145521,Franciszek Pawlak
953771,pending,653182,Kacper Jabłoński
606731,resolved,680215,Karolina Wojciechowska
818073,resolved,920184,Julia Szymańska
529107,resolved,281220,Antoni Wójcik
636995,resolved,112120,Franciszek Pawlak
562660,pending,358575,Krystyna Pietrzak
440458,resolved,454885,Damian Sikora
536781,resolved,459212,Edward Olszewski
625717,pending,410851,Grażyna Górska
735325,pending,708314,Damian Sikora
701760,resolved,134153,Izabela Ostrowska
896549,pending,266905,Cyprian Kozłowski
945195,resolved,576236,Dominik Jabłoński
316499,resolved,475335,Agnieszka Michalak
322676,pending,219473,Adam Kamiński
250365,resolved,471445,Damian Sikora
841970,pending,657182,Karol Majewski
498047,resolved,764350,Justyna Szymańska
537835,pending,730285,Adrian Lewandowski
460012,resolved,487341,Ireneusz Kozłowski
747429,resolved,832355,Eryk Szymański
973393,resolved,791545,Magdalena Wiśniewska
496766,resolved,999868,Adam Olszewski
926723,resolved,324387,Filip Walczak
907103,resolved,913544,Bartosz Zieliński
808728,pending,968537,Gabriela Kowalska
596899,resolved,850682,Bartłomiej Wiśniewski
878885,resolved,463817,Lech Jabłoński
562946,resolved,108991,Nina Szymańska
129854,resolved,486917,Nina Szymańska
795565,pending,370226,Mariusz Kaczmarek
237297,resolved,915678,Justyna Szymańska
279062,pending,330078,Justyna Szymańska
555082,pending,322898,Cyprian Kozłowski
233586,pending,964996,Adrian Lewandowski
432964,resolved,428553,Adam Olszewski
175901,pending,799035,Irena Pietrzak
316813,resolved,459212,Karol Grabowski
938422,resolved,745638,Antoni Wójcik
741866,resolved,252356,Adam Kamiński
783756,pending,216038,Karol Grabowski
368463,pending,552136,Adrian Lewandowski
684407,pending,216520,Celina Rutkowska
652242,resolved,538929,Irena Pietrzak
501841,resolved,286965,Krystyna Pietrzak
417627,resolved,656163,Monika Wiśniewska
160835,pending,937520,Julia Jabłońska
842891,resolved,938981,Dominik Jabłoński
916360,resolved,624594,Kacper Jabłoński
994171,resolved,455906,Leon Rutkowski
290801,pending,597761,Mariusz Kaczmarek
951622,pending,227814,Kinga Walczak
977293,resolved,525779,Nina Szymańska
444810,pending,242705,Małgorzata Olszewska
714734,pending,568724,Celina Rutkowska
733529,pending,818568,Bartosz Zieliński
351696,resolved,535921,Kacper Jabłoński
907546,resolved,120197,Edward Jabłoński
921763,pending,887322,Ireneusz Kozłowski
152605,pending,320927,Eryk Szymański
178770,resolved,340703,Monika Wiśniewska
304684,resolved,491777,Irena Pietrzak
580640,resolved,346586,Helena Dudek
573529,pending,536594,Ireneusz Baran
707883,pending,338147,Kinga Walczak
153255,resolved,610396,Ireneusz Kozłowski
744148,resolved,631615,Karol Grabowski
395828,resolved,818568,Ireneusz Kozłowski
291620,resolved,544949,Krystyna Pietrzak
790757,pending,334832,Izabela Ostrowska
357957,resolved,400385,Helena Dudek
300044,pending,525779,Kacper Jabłoński
578829,resolved,474696,Józef Majewski
735241,resolved,657804,Magdalena Wiśniewska
624397,pending,478396,Justyna Szymańska
908306,pending,583561,Magdalena Wiśniewska
678062,pending,251262,Gabriela Kowalska
209914,pending,306424,Dawid Nowakowski
146822,resolved,474860,Karol Majewski
835632,pending,283190,Eryk Szymański
182381,pending,975221,Natalia Kowalska
236269,resolved,679870,Dawid Nowakowski
952540,pending,776919,Lucyna Majewska
978593,resolved,437691,Bogumiła Wojciechowska
210550,pending,736883,Antoni Wójcik
258432,resolved,743253,Lucyna Majewska
363754,pending,185557,Bartłomiej Wiśniewski
251069,resolved,260449,Julia Szymańska
965473,pending,589130,Edward Jabłoński
216519,resolved,664514,Dawid Nowakowski
518047,resolved,657202,Celina Rutkowska
203452,resolved,370353,Natalia Ostrowska
242637,resolved,568565,Adam Kamiński
465997,pending,188352,Natalia Ostrowska
738207,resolved,730285,Marianna Zając
220308,pending,818381,Bartosz Zieliński
988786,pending,347160,Franciszek Pawlak
390769,pending,755391,Lucyna Majewska
749094,resolved,749305,Leon Rutkowski
926444,resolved,574211,Julia Jabłońska
273202,pending,700024,Ireneusz Kozłowski
