pesel,name,birth_date,phone_number,city,address,email
80050715509,Maria Rutkowska,1980-05-07,48801848629,Gdańsk,Al. Wojska Polskiego 67,maria.rutkowska@gmail.com
71041207721,Grażyna Jabłońska,1971-04-12,48574230418,Kraków,ul. Krakowskie Przedmieście 37,grażyna.jabłońska@gmail.com
41103008612,Grzegorz Malinowski,1941-10-30,48804372801,Gdańsk,ul. Piotrkowska 100,grzegorz.malinowski@gmail.com
84011189956,Arkadiusz Pawłowski,1984-01-11,48584942046,Kraków,Al. Jerozolimskie 96,arkadiusz.pawłowski@gmail.com
95021844559,Łukasz Pietrzak,1995-02-18,48684937135,Warszawa,Al. KEN 76,łukasz.pietrzak@gmail.com
69112084755,Leon Wojciechowski,1969-11-20,48711028859,Gdańsk,ul. Długa 70,leon.wojciechowski@gmail.com
96113002006,Anita Wieczorek,1996-11-30,48801282405,Kraków,ul. Nowy Świat 76,anita.wieczorek@gmail.com
82020181321,Natalia Kowalska,1982-02-01,48601714718,Poznań,Al. Wojska Polskiego 58,natalia.kowalska@gmail.com
85061531915,Bogdan Jaworski,1985-06-15,48732531113,Gdańsk,ul. Żwirki i Wigury 64,bogdan.jaworski@gmail.com
42112292418,Marian Adamczyk,1942-11-22,48754939960,Gdańsk,Al. Wojska Polskiego 26,marian.adamczyk@gmail.com
95103111953,Edward Wieczorek,1995-10-31,48663503296,Poznań,Al. Rzeczypospolitej 86,edward.wieczorek@gmail.com
40110524791,Dariusz Górski,1940-11-05,48759447275,Poznań,Al. Prymasa Tysiąclecia 76,dariusz.górski@gmail.com
49071980316,Karol Kwiatkowski,1949-07-19,48744391461,Poznań,Al. Stanów Zjednoczonych 17,karol.kwiatkowski@gmail.com
84041939233,Aleksander Górski,1984-04-19,48727291612,Poznań,ul. Krakowskie Przedmieście 28,aleksander.górski@gmail.com
59070541003,Bogumiła Mazur,1959-07-05,48657739017,Gdańsk,Al. Waszyngtona 6,bogumiła.mazur@gmail.com
95010279544,Grażyna Grabowska,1995-01-02,48812011825,Warszawa,ul. Chmielna 21,grażyna.grabowska@gmail.com
88092119004,Dagmara Kaczmarek,1988-09-21,48521727715,Kraków,Al. Wojska Polskiego 49,dagmara.kaczmarek@gmail.com
01222304831,Krzysztof Ostrowski,2001-02-23,48608393221,Warszawa,Al. Waszyngtona 90,krzysztof.ostrowski@gmail.com
78040511125,Julia Kaczmarek,1978-04-05,48602059474,Poznań,ul. Chmielna 4,julia.kaczmarek@gmail.com
01251399844,Beata Baran,2001-05-13,48707194315,Poznań,Al. Niepodległości 19,beata.baran@gmail.com
48112348968,Czesława Wieczorek,1948-11-23,48540197946,Kraków,ul. Wspólna 49,czesława.wieczorek@gmail.com
47051593165,Monika Michalska,1947-05-15,48741514339,Poznań,ul. Żwirki i Wigury 83,monika.michalska@gmail.com
52040155802,Celina Nowicka,1952-04-01,48571444115,Kraków,ul. Mokotowska 32,celina.nowicka@gmail.com
41082133589,Katarzyna Wiśniewska,1941-08-21,48724858044,Warszawa,Al. Prymasa Tysiąclecia 18,katarzyna.wiśniewska@gmail.com
68021543278,Dawid Krawczyk,1968-02-15,48551131466,Łódź,Al. Waszyngtona 81,dawid.krawczyk@gmail.com
94011951688,Dagmara Baran,1994-01-19,48502360260,Gdańsk,ul. Nowy Świat 69,dagmara.baran@gmail.com
83082187526,Janina Woźniak,1983-08-21,48556902796,Poznań,ul. Wspólna 66,janina.woźniak@gmail.com
89042879010,Artur Kaczmarek,1989-04-28,48655196258,Warszawa,ul. Mokotowska 6,artur.kaczmarek@gmail.com
00212743757,Leon Zieliński,2000-01-27,48681551498,Warszawa,Al. Waszyngtona 76,leon.zieliński@gmail.com
03280581685,Marianna Baran,2003-08-05,48501914787,Warszawa,ul. Puławska 58,marianna.baran@gmail.com
59052563038,Filip Król,1959-05-25,48717581055,Gdańsk,Al. Wojska Polskiego 34,filip.król@gmail.com
76063062275,Dariusz Wiśniewski,1976-06-30,48567098138,Łódź,Al. Prymasa Tysiąclecia 55,dariusz.wiśniewski@gmail.com
02252803682,Aleksandra Woźniak,2002-05-28,48783157169,Poznań,Al. Rzeczypospolitej 91,aleksandra.woźniak@gmail.com
62030987104,Joanna Kowalska,1962-03-09,48740073324,Warszawa,ul. Nowy Świat 42,joanna.kowalska@gmail.com
58041024363,Anita Mazur,1958-04-10,48818458096,Kraków,Al. Wojska Polskiego 14,anita.mazur@gmail.com
67022097632,Franciszek Pietrzak,1967-02-20,48764854475,Warszawa,ul. Targowa 62,franciszek.pietrzak@gmail.com
40010773796,Damian Wojciechowski,1940-01-07,48683546567,Kraków,Al. Krakowska 55,damian.wojciechowski@gmail.com
58042537318,Dominik Woźniak,1958-04-25,48710248711,Łódź,Al. Armii Ludowej 69,dominik.woźniak@gmail.com
86112952594,Karol Wieczorek,1986-11-29,48774934264,Warszawa,Al. Solidarności 45,karol.wieczorek@gmail.com
80040279734,Leon Lewandowski,1980-04-02,48793877629,Poznań,Al. Prymasa Tysiąclecia 12,leon.lewandowski@gmail.com
70010926962,Dorota Wieczorek,1970-01-09,48511205726,Kraków,Al. Krakowska 24,dorota.wieczorek@gmail.com
69122597719,Jan Witkowski,1969-12-25,48774762544,Gdańsk,ul. Wspólna 53,jan.witkowski@gmail.com
67050366591,Gabriel Majewski,1967-05-03,48626320847,Gdańsk,Al. Waszyngtona 59,gabriel.majewski@gmail.com
79020724335,Daniel Kozłowski,1979-02-07,48640042064,Gdańsk,ul. Puławska 45,daniel.kozłowski@gmail.com
70030844503,Jadwiga Michalak,1970-03-08,48515091472,Poznań,ul. Długa 29,jadwiga.michalak@gmail.com
43101676718,Aleksander Rutkowski,1943-10-16,48570445348,Warszawa,Al. KEN 1,aleksander.rutkowski@gmail.com
56102535946,Justyna Szewczyk,1956-10-25,48772117395,Gdańsk,Al. Jerozolimskie 3,justyna.szewczyk@gmail.com
70073171730,Karol Szymański,1970-07-31,48721458184,Kraków,Al. Niepodległości 89,karol.szymański@gmail.com
71122066823,Alicja Kaczmarek,1971-12-20,48611757420,Kraków,ul. Chmielna 79,alicja.kaczmarek@gmail.com
40051329006,Beata Pawlak,1940-05-13,48587162638,Gdańsk,ul. Nowy Świat 70,beata.pawlak@gmail.com
40040697365,Bogumiła Zalewska,1940-04-06,48531408735,Poznań,Al. Krakowska 51,bogumiła.zalewska@gmail.com
88112485779,Andrzej Walczak,1988-11-24,48536934729,Gdańsk,ul. Chmielna 4,andrzej.walczak@gmail.com
47120948478,Jan Krawczyk,1947-12-09,48813473998,Warszawa,ul. Wspólna 18,jan.krawczyk@gmail.com
05321388084,Anna Wieczorek,2005-12-13,48800136516,Łódź,Al. Solidarności 82,anna.wieczorek@gmail.com
56060109993,Henryk Pawłowski,1956-06-01,48505902479,Łódź,Al. Krakowska 56,henryk.pawłowski@gmail.com
52122597643,Bogumiła Woźniak,1952-12-25,48508187842,Kraków,Al. Wilanowska 51,bogumiła.woźniak@gmail.com
46121758578,Bogdan Sikora,1946-12-17,48680509231,Łódź,Al. Prymasa Tysiąclecia 47,bogdan.sikora@gmail.com
67061263553,Cezary Pietrzak,1967-06-12,48551467668,Gdańsk,ul. Targowa 99,cezary.pietrzak@gmail.com
97021952568,Bożena Malinowska,1997-02-19,48618011205,Łódź,Al. Wojska Polskiego 49,bożena.malinowska@gmail.com
51100900732,Marek Wróbel,1951-10-09,48506335557,Poznań,Al. Zieleniecka 1,marek.wróbel@gmail.com
92082041912,Jan Jankowski,1992-08-20,48575205525,Poznań,Al. Jana III Sobieskiego 89,jan.jankowski@gmail.com
67010870858,Henryk Baran,1967-01-08,48596832521,Gdańsk,ul. Mokotowska 24,henryk.baran@gmail.com
85081583297,Maciej Ostrowski,1985-08-15,48807540744,Poznań,Al. Jerozolimskie 100,maciej.ostrowski@gmail.com
53121776808,Aneta Sikora,1953-12-17,48503435274,Łódź,Al. Waszyngtona 86,aneta.sikora@gmail.com
43070921974,Kazimierz Dudek,1943-07-09,48507666020,Poznań,Al. Wojska Polskiego 82,kazimierz.dudek@gmail.com
49112931202,Janina Wróblewska,1949-11-29,48508625252,Gdańsk,Al. Wilanowska 92,janina.wróblewska@gmail.com
00250244360,Jadwiga Tomaszewska,2000-05-02,48521737869,Gdańsk,Al. Stanów Zjednoczonych 17,jadwiga.tomaszewska@gmail.com
04260558459,Błażej Zając,2004-06-05,48660571247,Kraków,Al. Rzeczypospolitej 38,błażej.zając@gmail.com
93073187974,Henryk Zieliński,1993-07-31,48743281342,Kraków,ul. Żwirki i Wigury 25,henryk.zieliński@gmail.com
77062474672,Bartłomiej Michalski,1977-06-24,48558339188,Kraków,ul. Marszałkowska 69,bartłomiej.michalski@gmail.com
47073148082,Beata Kowalska,1947-07-31,48781230336,Łódź,Al. Jerozolimskie 1,beata.kowalska@gmail.com
73111355930,Kazimierz Szymański,1973-11-13,48698824489,Kraków,ul. Świętokrzyska 56,kazimierz.szymański@gmail.com
64120684847,Jolanta Piotrowska,1964-12-06,48744020348,Kraków,Al. Niepodległości 36,jolanta.piotrowska@gmail.com
67102933467,Nina Kozłowska,1967-10-29,48613560673,Gdańsk,ul. Wspólna 31,nina.kozłowska@gmail.com
78051483756,Marian Wojciechowski,1978-05-14,48660032101,Łódź,Al. Wilanowska 30,marian.wojciechowski@gmail.com
96050381288,Kazimiera Wróbel,1996-05-03,48605888197,Warszawa,ul. Marszałkowska 33,kazimiera.wróbel@gmail.com
84031543224,Bogumiła Jaworska,1984-03-15,48674526100,Poznań,ul. Grójecka 16,bogumiła.jaworska@gmail.com
66091581165,Grażyna Kamińska,1966-09-15,48638973894,Kraków,ul. Mokotowska 4,grażyna.kamińska@gmail.com
78111081038,Dominik Nowicki,1978-11-10,48634733671,Warszawa,Al. Wilanowska 46,dominik.nowicki@gmail.com
43022708356,Andrzej Zając,1943-02-27,48769983878,Łódź,Al. Solidarności 88,andrzej.zając@gmail.com
69040628694,Jan Stępień,1969-04-06,48624896738,Gdańsk,Al. Waszyngtona 10,jan.stępień@gmail.com
57120219555,Gabriel Kaczmarek,1957-12-02,48505235104,Kraków,ul. Targowa 94,gabriel.kaczmarek@gmail.com
78051235834,Błażej Kwiatkowski,1978-05-12,48727316423,Kraków,ul. Grójecka 51,błażej.kwiatkowski@gmail.com
59081671917,Damian Górski,1959-08-16,48761408653,Poznań,Al. Rzeczypospolitej 85,damian.górski@gmail.com
47031755532,Hubert Dudek,1947-03-17,48700304623,Gdańsk,ul. Piotrkowska 48,hubert.dudek@gmail.com
97101272016,Jerzy Król,1997-10-12,48508104203,Łódź,ul. Grójecka 30,jerzy.król@gmail.com
98022045912,Dariusz Mazur,1998-02-20,48775267722,Gdańsk,ul. Świętokrzyska 24,dariusz.mazur@gmail.com
06212259067,Anna Jaworska,2006-01-22,48780984645,Łódź,ul. Nowy Świat 74,anna.jaworska@gmail.com
88042192952,Grzegorz Mazur,1988-04-21,48782474591,Kraków,ul. Nowy Świat 77,grzegorz.mazur@gmail.com
81101241640,Marianna Baran,1981-10-12,48596345716,Kraków,Al. Niepodległości 70,marianna.baran@gmail.com
49030915935,Bartłomiej Dudek,1949-03-09,48805895705,Kraków,Al. Zieleniecka 96,bartłomiej.dudek@gmail.com
67062452163,Irena Szymańska,1967-06-24,48530281969,Łódź,ul. Targowa 51,irena.szymańska@gmail.com
75030220827,Lidia Baran,1975-03-02,48539251933,Gdańsk,Al. Wilanowska 78,lidia.baran@gmail.com
72102752509,Marta Pietrzak,1972-10-27,48748940373,Warszawa,Al. Stanów Zjednoczonych 93,marta.pietrzak@gmail.com
59021171916,Jan Jankowski,1959-02-11,48503340391,Kraków,Al. Zieleniecka 16,jan.jankowski@gmail.com
42091396637,Jerzy Nowakowski,1942-09-13,48811315734,Kraków,Al. Zieleniecka 58,jerzy.nowakowski@gmail.com
65103036400,Ewa Baran,1965-10-30,48554214163,Poznań,Al. Wilanowska 55,ewa.baran@gmail.com
75070413528,Magdalena Wojciechowska,1975-07-04,48700736878,Kraków,ul. Piotrkowska 64,magdalena.wojciechowska@gmail.com
58101285334,Emil Wróblewski,1958-10-12,48571792676,Warszawa,ul. Krakowskie Przedmieście 63,emil.wróblewski@gmail.com
46022331276,Emil Piotrowski,1946-02-23,48594883852,Łódź,ul. Targowa 6,emil.piotrowski@gmail.com
98070597140,Małgorzata Kwiatkowska,1998-07-05,48628540243,Warszawa,ul. Puławska 87,małgorzata.kwiatkowska@gmail.com
98042395743,Monika Michalak,1998-04-23,48749033445,Poznań,ul. Chmielna 47,monika.michalak@gmail.com
91101305860,Elżbieta Malinowska,1991-10-13,48649000782,Łódź,ul. Puławska 17,elżbieta.malinowska@gmail.com
42060320041,Barbara Zalewska,1942-06-03,48679669122,Gdańsk,Al. KEN 33,barbara.zalewska@gmail.com
70091946521,Barbara Zielińska,1970-09-19,48735153053,Gdańsk,Al. Prymasa Tysiąclecia 26,barbara.zielińska@gmail.com
06252509463,Grażyna Dąbrowska,2006-05-25,48703857915,Poznań,Al. Solidarności 43,grażyna.dąbrowska@gmail.com
75053098005,Janina Kowalska,1975-05-30,48650323138,Łódź,ul. Mokotowska 23,janina.kowalska@gmail.com
43010592323,Edyta Pawłowska,1943-01-05,48528786177,Łódź,ul. Krakowskie Przedmieście 80,edyta.pawłowska@gmail.com
47102107086,Jadwiga Jankowska,1947-10-21,48787530107,Gdańsk,Al. KEN 12,jadwiga.jankowska@gmail.com
73042093150,Henryk Piotrowski,1973-04-20,48756399019,Gdańsk,ul. Grójecka 24,henryk.piotrowski@gmail.com
50033187003,Edyta Michalska,1950-03-31,48667456328,Poznań,Al. Armii Ludowej 93,edyta.michalska@gmail.com
04271848419,Cyprian Tomaszewski,2004-07-18,48696256453,Warszawa,Al. Zieleniecka 77,cyprian.tomaszewski@gmail.com
98091524833,Jan Kamiński,1998-09-15,48514838106,Łódź,Al. Wilanowska 85,jan.kamiński@gmail.com
49020721311,Bolesław Woźniak,1949-02-07,48657877841,Poznań,Al. Jerozolimskie 85,bolesław.woźniak@gmail.com
90051588996,Edward Grabowski,1990-05-15,48781357925,Warszawa,ul. Chmielna 95,edward.grabowski@gmail.com
43082522389,Kazimiera Pawłowska,1943-08-25,48661542948,Kraków,ul. Długa 39,kazimiera.pawłowska@gmail.com
62121464460,Beata Jankowska,1962-12-14,48697105000,Gdańsk,ul. Marszałkowska 49,beata.jankowska@gmail.com
04262912464,Gabriela Król,2004-06-29,48727112196,Warszawa,Al. Solidarności 31,gabriela.król@gmail.com
67102215730,Marian Wiśniewski,1967-10-22,48626958162,Poznań,Al. Stanów Zjednoczonych 84,marian.wiśniewski@gmail.com
55031378439,Grzegorz Zalewski,1955-03-13,48696090015,Łódź,ul. Wspólna 93,grzegorz.zalewski@gmail.com
93100396382,Emilia Pawlak,1993-10-03,48558308646,Kraków,Al. Wilanowska 16,emilia.pawlak@gmail.com
97011803214,Bolesław Szewczyk,1997-01-18,48751404688,Łódź,ul. Długa 99,bolesław.szewczyk@gmail.com
65103193662,Krystyna Wójcik,1965-10-31,48652653038,Warszawa,Al. Stanów Zjednoczonych 50,krystyna.wójcik@gmail.com
81051582240,Natalia Rutkowska,1981-05-15,48679358183,Kraków,Al. Waszyngtona 16,natalia.rutkowska@gmail.com
96062836084,Aleksandra Pietrzak,1996-06-28,48603315428,Kraków,Al. Waszyngtona 19,aleksandra.pietrzak@gmail.com
53041959266,Halina Wiśniewska,1953-04-19,48694612731,Kraków,Al. Jana III Sobieskiego 55,halina.wiśniewska@gmail.com
65091165922,Aneta Nowakowska,1965-09-11,48806132857,Warszawa,ul. Złota 13,aneta.nowakowska@gmail.com
46112364867,Danuta Majewska,1946-11-23,48633078395,Warszawa,ul. Wspólna 20,danuta.majewska@gmail.com
43110943207,Julia Sikora,1943-11-09,48612465592,Gdańsk,ul. Grójecka 23,julia.sikora@gmail.com
04231113597,Edward Pietrzak,2004-03-11,48619748087,Kraków,Al. Krakowska 77,edward.pietrzak@gmail.com
96052699677,Dominik Michalak,1996-05-26,48696896635,Łódź,Al. Zieleniecka 12,dominik.michalak@gmail.com
02241817870,Hubert Jankowski,2002-04-18,48764456352,Poznań,ul. Mokotowska 65,hubert.jankowski@gmail.com
80073004147,Alicja Szewczyk,1980-07-30,48649419503,Warszawa,ul. Chmielna 94,alicja.szewczyk@gmail.com
81052674528,Emilia Kamińska,1981-05-26,48546415227,Kraków,Al. Niepodległości 98,emilia.kamińska@gmail.com
03241879150,Jerzy Baran,2003-04-18,48604819575,Poznań,ul. Długa 20,jerzy.baran@gmail.com
52121667116,Dominik Pietrzak,1952-12-16,48629144677,Gdańsk,ul. Chmielna 36,dominik.pietrzak@gmail.com
50081706243,Laura Stępień,1950-08-17,48646238324,Kraków,Al. Niepodległości 23,laura.stępień@gmail.com
78101784510,Franciszek Jabłoński,1978-10-17,48509125027,Warszawa,ul. Złota 6,franciszek.jabłoński@gmail.com
05310689307,Irena Ostrowska,2005-11-06,48755422104,Kraków,Al. Krakowska 61,irena.ostrowska@gmail.com
95061081426,Kinga Zając,1995-06-10,48644496316,Poznań,ul. Wspólna 97,kinga.zając@gmail.com
74092641126,Aneta Sikora,1974-09-26,48508167179,Kraków,Al. Niepodległości 42,aneta.sikora@gmail.com
81070983129,Lucyna Wróblewska,1981-07-09,48613246227,Poznań,Al. Zieleniecka 100,lucyna.wróblewska@gmail.com
64010581249,Izabela Zając,1964-01-05,48581511701,Kraków,ul. Marszałkowska 22,izabela.zając@gmail.com
95012399583,Alicja Krawczyk,1995-01-23,48807173189,Kraków,Al. Stanów Zjednoczonych 9,alicja.krawczyk@gmail.com
92092779674,Artur Michalak,1992-09-27,48628209806,Warszawa,ul. Długa 34,artur.michalak@gmail.com
79041262478,Dawid Majewski,1979-04-12,48781934266,Poznań,ul. Krakowskie Przedmieście 38,dawid.majewski@gmail.com
95033156868,Irena Ostrowska,1995-03-31,48677272705,Warszawa,ul. Długa 87,irena.ostrowska@gmail.com
92112775323,Gabriela Jabłońska,1992-11-27,48613891323,Kraków,ul. Piotrkowska 12,gabriela.jabłońska@gmail.com
77111594926,Czesława Michalak,1977-11-15,48771078517,Kraków,ul. Puławska 87,czesława.michalak@gmail.com
87101214677,Marian Michalski,1987-10-12,48505705333,Łódź,Al. Krakowska 90,marian.michalski@gmail.com
87071481444,Kinga Nowakowska,1987-07-14,48810547847,Warszawa,Al. Waszyngtona 74,kinga.nowakowska@gmail.com
81021743905,Beata Pawlak,1981-02-17,48791967672,Poznań,ul. Wspólna 58,beata.pawlak@gmail.com
45040240346,Janina Zając,1945-04-02,48532427296,Poznań,Al. Jerozolimskie 49,janina.zając@gmail.com
47120394439,Jan Szymański,1947-12-03,48560226073,Gdańsk,Al. Krakowska 12,jan.szymański@gmail.com
48091471215,Maciej Majewski,1948-09-14,48753371805,Gdańsk,ul. Puławska 80,maciej.majewski@gmail.com
78091178836,Franciszek Nowak,1978-09-11,48509594065,Kraków,Al. Jana III Sobieskiego 63,franciszek.nowak@gmail.com
49101990346,Irena Wójcik,1949-10-19,48700243018,Łódź,Al. Jerozolimskie 23,irena.wójcik@gmail.com
04320700565,Danuta Grabowska,2004-12-07,48504071308,Gdańsk,Al. KEN 50,danuta.grabowska@gmail.com
63051306785,Amelia Nowakowska,1963-05-13,48585847009,Kraków,ul. Piotrkowska 100,amelia.nowakowska@gmail.com
75092735350,Adrian Woźniak,1975-09-27,48526397224,Kraków,Al. Solidarności 54,adrian.woźniak@gmail.com
97110639400,Jolanta Walczak,1997-11-06,48620217495,Kraków,ul. Wspólna 61,jolanta.walczak@gmail.com
99120545490,Ignacy Grabowski,1999-12-05,48720823151,Łódź,ul. Marszałkowska 70,ignacy.grabowski@gmail.com
43111097509,Gabriela Dudek,1943-11-10,48706971903,Poznań,ul. Chmielna 26,gabriela.dudek@gmail.com
65071269730,Maciej Adamczyk,1965-07-12,48656563751,Poznań,ul. Nowy Świat 65,maciej.adamczyk@gmail.com
94040114588,Marianna Tomaszewska,1994-04-01,48806790791,Gdańsk,ul. Jana Pawła II 34,marianna.tomaszewska@gmail.com
62090422874,Antoni Szymański,1962-09-04,48623666988,Kraków,Al. Jerozolimskie 23,antoni.szymański@gmail.com
04250981236,Ireneusz Kaczmarek,2004-05-09,48707142388,Kraków,ul. Grójecka 13,ireneusz.kaczmarek@gmail.com
80092927876,Hubert Majewski,1980-09-29,48692218049,Łódź,ul. Marszałkowska 88,hubert.majewski@gmail.com
82051425238,Łukasz Wiśniewski,1982-05-14,48549270188,Warszawa,Al. Krakowska 73,łukasz.wiśniewski@gmail.com
51063045248,Jadwiga Pietrzak,1951-06-30,48641926731,Gdańsk,ul. Jana Pawła II 10,jadwiga.pietrzak@gmail.com
40020600598,Mariusz Kowalski,1940-02-06,48631072117,Gdańsk,Al. Stanów Zjednoczonych 89,mariusz.kowalski@gmail.com
83091347926,Bogumiła Król,1983-09-13,48710779304,Warszawa,ul. Nowy Świat 60,bogumiła.król@gmail.com
54100662701,Dorota Baran,1954-10-06,48518112200,Kraków,ul. Marszałkowska 14,dorota.baran@gmail.com
43040170696,Marek Wieczorek,1943-04-01,48779029359,Warszawa,Al. Armii Ludowej 62,marek.wieczorek@gmail.com
43080612583,Beata Baran,1943-08-06,48796190710,Kraków,Al. Wilanowska 4,beata.baran@gmail.com
94111292067,Kamila Wróbel,1994-11-12,48698744827,Łódź,ul. Mokotowska 22,kamila.wróbel@gmail.com
58021816793,Mariusz Jankowski,1958-02-18,48501162175,Kraków,ul. Puławska 77,mariusz.jankowski@gmail.com
78100570794,Marek Nowak,1978-10-05,48546316993,Warszawa,Al. Wilanowska 46,marek.nowak@gmail.com
98122770437,Jarosław Jabłoński,1998-12-27,48521405927,Łódź,ul. Puławska 93,jarosław.jabłoński@gmail.com
86031196648,Janina Kamińska,1986-03-11,48526839678,Gdańsk,ul. Złota 51,janina.kamińska@gmail.com
99012280339,Andrzej Pawłowski,1999-01-22,48783463758,Warszawa,Al. Waszyngtona 18,andrzej.pawłowski@gmail.com
42021342143,Bożena Nowakowska,1942-02-13,48642709543,Kraków,Al. KEN 4,bożena.nowakowska@gmail.com
43081883847,Natalia Michalska,1943-08-18,48566276575,Poznań,ul. Krakowskie Przedmieście 80,natalia.michalska@gmail.com
77052154674,Gabriel Jankowski,1977-05-21,48536683423,Gdańsk,Al. Niepodległości 17,gabriel.jankowski@gmail.com
98062898170,Dariusz Kamiński,1998-06-28,48529288482,Warszawa,ul. Nowy Świat 27,dariusz.kamiński@gmail.com
77031960609,Aneta Adamczyk,1977-03-19,48523363795,Gdańsk,ul. Jana Pawła II 7,aneta.adamczyk@gmail.com
67031687237,Dominik Ostrowski,1967-03-16,48679185448,Kraków,Al. Rzeczypospolitej 5,dominik.ostrowski@gmail.com
72012769385,Justyna Piotrowska,1972-01-27,48817621801,Kraków,ul. Chmielna 32,justyna.piotrowska@gmail.com
41080320831,Krzysztof Stępień,1941-08-03,48797452620,Kraków,Al. Wilanowska 92,krzysztof.stępień@gmail.com
71060480213,Jerzy Pietrzak,1971-06-04,48687850089,Łódź,Al. KEN 87,jerzy.pietrzak@gmail.com
70051206700,Dorota Witkowska,1970-05-12,48584158173,Warszawa,ul. Złota 81,dorota.witkowska@gmail.com
97052264016,Maciej Krawczyk,1997-05-22,48766680177,Łódź,Al. Solidarności 36,maciej.krawczyk@gmail.com
83121199734,Bartosz Pietrzak,1983-12-11,48540888577,Poznań,Al. Waszyngtona 36,bartosz.pietrzak@gmail.com
65071905119,Adam Kozłowski,1965-07-19,48783197640,Łódź,Al. Prymasa Tysiąclecia 79,adam.kozłowski@gmail.com
44110453172,Jerzy Kowalczyk,1944-11-04,48590580912,Warszawa,ul. Mokotowska 73,jerzy.kowalczyk@gmail.com
61090333195,Jakub Jankowski,1961-09-03,48588344238,Kraków,Al. Wilanowska 59,jakub.jankowski@gmail.com
97082035390,Cezary Pawlak,1997-08-20,48548223304,Łódź,ul. Marszałkowska 93,cezary.pawlak@gmail.com
91110441133,Cyprian Wróblewski,1991-11-04,48665913773,Warszawa,ul. Żwirki i Wigury 38,cyprian.wróblewski@gmail.com
81022757574,Kajetan Nowakowski,1981-02-27,48788424681,Kraków,ul. Krakowskie Przedmieście 36,kajetan.nowakowski@gmail.com
02230811270,Henryk Górski,2002-03-08,48626319995,Łódź,Al. Niepodległości 38,henryk.górski@gmail.com
58021951766,Joanna Pawłowska,1958-02-19,48739551091,Łódź,ul. Targowa 73,joanna.pawłowska@gmail.com
76110897245,Celina Jankowska,1976-11-08,48808147727,Warszawa,ul. Mokotowska 77,celina.jankowska@gmail.com
62041597475,Bolesław Zieliński,1962-04-15,48754147531,Warszawa,ul. Złota 45,bolesław.zieliński@gmail.com
81082569533,Antoni Kowalski,1981-08-25,48658114038,Warszawa,ul. Długa 9,antoni.kowalski@gmail.com
55051848222,Nina Dąbrowska,1955-05-18,48719042668,Warszawa,ul. Nowy Świat 86,nina.dąbrowska@gmail.com
53122244252,Bolesław Wójcik,1953-12-22,48530725333,Poznań,ul. Złota 29,bolesław.wójcik@gmail.com
77022619860,Halina Kaczmarek,1977-02-26,48652077534,Gdańsk,ul. Długa 14,halina.kaczmarek@gmail.com
75021156953,Damian Sikora,1975-02-11,48515567502,Kraków,ul. Wspólna 37,damian.sikora@gmail.com
65042809952,Filip Grabowski,1965-04-28,48620495190,Poznań,ul. Złota 38,filip.grabowski@gmail.com
56082759365,Julia Zając,1956-08-27,48754970535,Poznań,ul. Krakowskie Przedmieście 92,julia.zając@gmail.com
04292094477,Leon Dudek,2004-09-20,48780496897,Kraków,Al. Jerozolimskie 98,leon.dudek@gmail.com
73091189750,Lech Jaworski,1973-09-11,48516526168,Gdańsk,ul. Nowy Świat 78,lech.jaworski@gmail.com
74032332097,Marian Rutkowski,1974-03-23,48525877446,Warszawa,Al. Jana III Sobieskiego 14,marian.rutkowski@gmail.com
51121680989,Barbara Rutkowska,1951-12-16,48797003865,Kraków,ul. Świętokrzyska 78,barbara.rutkowska@gmail.com
84080745097,Błażej Lewandowski,1984-08-07,48749907015,Łódź,Al. Jana III Sobieskiego 16,błażej.lewandowski@gmail.com
84022743424,Bogumiła Witkowska,1984-02-27,48616094648,Gdańsk,Al. Jana III Sobieskiego 7,bogumiła.witkowska@gmail.com
81102890607,Celina Olszewska,1981-10-28,48750772293,Poznań,Al. Rzeczypospolitej 88,celina.olszewska@gmail.com
68102438884,Anita Pawlak,1968-10-24,48565933183,Poznań,ul. Mokotowska 41,anita.pawlak@gmail.com
99121502791,Bolesław Wróbel,1999-12-15,48811179452,Gdańsk,ul. Krakowskie Przedmieście 36,bolesław.wróbel@gmail.com
71053151708,Elżbieta Stępień,1971-05-31,48548092154,Gdańsk,ul. Żwirki i Wigury 68,elżbieta.stępień@gmail.com
98041692490,Błażej Szewczyk,1998-04-16,48692984867,Warszawa,Al. Niepodległości 28,błażej.szewczyk@gmail.com
83071350579,Grzegorz Jankowski,1983-07-13,48736965822,Poznań,Al. Armii Ludowej 18,grzegorz.jankowski@gmail.com
56091097849,Amelia Kaczmarek,1956-09-10,48678988700,Kraków,Al. Zieleniecka 36,amelia.kaczmarek@gmail.com
52081565387,Laura Wiśniewska,1952-08-15,48506890125,Poznań,Al. Prymasa Tysiąclecia 21,laura.wiśniewska@gmail.com
03241123976,Leon Grabowski,2003-04-11,48693376558,Kraków,ul. Krakowskie Przedmieście 38,leon.grabowski@gmail.com
94112898262,Alicja Kaczmarek,1994-11-28,48564089960,Łódź,ul. Grójecka 3,alicja.kaczmarek@gmail.com
04230542082,Beata Wiśniewska,2004-03-05,48732706624,Łódź,Al. Jerozolimskie 80,beata.wiśniewska@gmail.com
47123042551,Cyprian Wójcik,1947-12-30,48728058725,Kraków,Al. Rzeczypospolitej 12,cyprian.wójcik@gmail.com
