claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
393959,2014-01-19,2014-03-04,2014-03-14,173822,NO
443153,2014-04-02,2014-04-25,2014-05-04,317448,NO
115882,2013-12-07,2013-12-17,2013-12-21,61253,NO
703489,2014-05-22,2014-06-16,2014-06-30,252194,NO
402390,2014-10-03,2014-10-23,2014-10-28,275587,NO
813402,2013-11-30,2014-01-07,2014-01-12,181839,NO
425662,2014-06-04,2014-06-24,2014-07-05,206485,YES
593847,2014-01-30,2014-02-15,2014-03-01,202310,NO
586905,2014-02-12,2014-03-24,2014-04-01,119695,NO
963735,2014-08-03,2014-08-18,2014-08-26,253988,NO
910486,2014-03-26,2014-04-20,2014-04-27,175959,NO
877016,2014-05-04,2014-05-16,2014-05-29,313350,YES
711243,2014-08-10,2014-09-23,2014-09-26,154485,NO
340011,2014-01-02,2014-02-09,2014-02-23,110239,NO
957713,2013-11-18,2014-01-02,2014-01-07,227796,NO
654899,2013-11-24,2013-12-06,2013-12-19,59817,NO
394425,2014-05-22,2014-06-08,2014-06-14,106407,NO
758003,2014-07-31,2014-09-06,2014-09-12,304107,NO
237328,2014-02-02,2014-02-18,2014-03-04,81937,NO
316262,2014-07-16,2014-09-06,2014-09-18,196121,NO
740129,2014-09-16,2014-10-06,2014-10-14,185773,NO
461803,2014-08-06,2014-08-21,2014-08-25,181447,NO
568710,2013-12-06,2014-01-30,2014-01-31,225209,NO
412070,2014-04-08,2014-04-10,2014-04-24,234591,NO
800400,2014-03-21,2014-05-18,2014-05-29,157862,NO
776609,2013-12-10,2013-12-12,2013-12-19,153331,NO
263081,2013-11-04,2013-12-07,2013-12-12,187570,NO
849169,2013-12-07,2014-01-02,2014-01-10,110439,NO
313748,2014-04-28,2014-06-18,2014-06-24,57666,NO
183533,2014-09-17,2014-09-24,2014-10-03,107879,NO
182417,2013-11-29,2013-12-12,2013-12-19,153713,NO
959509,2014-08-28,2014-08-29,2014-09-04,184702,NO
128637,2014-08-01,2014-08-13,2014-08-15,333125,NO
969721,2013-11-01,2013-11-06,2013-11-13,196210,NO
974134,2014-03-10,2014-03-31,2014-04-11,273973,NO
409182,2014-09-03,2014-10-22,2014-11-01,353192,NO
917867,2014-08-18,2014-08-24,2014-09-07,229803,NO
382233,2013-11-25,2013-12-26,2014-01-02,359029,NO
549924,2014-05-07,2014-05-18,2014-05-31,233590,NO
717062,2014-06-26,2014-07-02,2014-07-07,115347,YES
122779,2014-02-16,2014-03-25,2014-04-01,352507,NO
248861,2014-03-26,2014-05-15,2014-05-19,314868,NO
262841,2014-03-30,2014-05-12,2014-05-13,315485,NO
674128,2014-03-12,2014-04-21,2014-04-25,368711,NO
347896,2014-09-05,2014-11-01,2014-11-04,242455,NO
415299,2014-05-02,2014-06-14,2014-06-24,376312,NO
983928,2014-07-07,2014-08-03,2014-08-13,290037,YES
702215,2014-10-01,2014-11-03,2014-11-09,126291,NO
988696,2014-02-12,2014-03-05,2014-03-13,235889,NO
235027,2014-10-15,2014-11-03,2014-11-05,98332,NO
360012,2013-11-17,2014-01-07,2014-01-18,203365,NO
530066,2013-11-16,2014-01-08,2014-01-18,312625,NO
708960,2014-03-30,2014-05-23,2014-05-27,326339,NO
328492,2014-08-15,2014-10-09,2014-10-20,253017,NO
682347,2014-09-08,2014-09-19,2014-10-03,386798,NO
345612,2014-06-23,2014-07-30,2014-08-05,277047,NO
716282,2014-03-26,2014-04-16,2014-04-30,214151,NO
415636,2014-07-23,2014-09-16,2014-09-30,75655,NO
631482,2013-10-20,2013-12-03,2013-12-06,367979,NO
431679,2014-04-14,2014-04-30,2014-05-10,285517,NO
362113,2013-12-22,2014-01-10,2014-01-14,78000,NO
541481,2014-07-20,2014-08-20,2014-09-03,39609,NO
120645,2013-10-29,2013-11-08,2013-11-18,225363,YES
672135,2014-04-22,2014-05-26,2014-06-08,337537,NO
315312,2013-11-27,2014-01-26,2014-02-04,169667,NO
717717,2014-06-07,2014-07-05,2014-07-19,280319,NO
508410,2013-11-18,2013-12-23,2014-01-03,396032,NO
386392,2013-11-17,2014-01-13,2014-01-15,50068,NO
655059,2013-11-06,2013-12-06,2013-12-13,258402,NO
995733,2013-12-28,2014-02-24,2014-02-27,146025,NO
817747,2014-04-26,2014-05-15,2014-05-26,203646,NO
750063,2014-06-27,2014-08-22,2014-08-30,217666,NO
102162,2014-02-25,2014-03-30,2014-04-01,208512,NO
194568,2013-12-26,2014-01-21,2014-01-30,47271,NO
638454,2014-05-13,2014-05-15,2014-05-18,46506,NO
394082,2014-03-30,2014-04-09,2014-04-14,278562,NO
666437,2014-07-31,2014-08-04,2014-08-06,346302,YES
110361,2014-04-24,2014-05-22,2014-06-01,260214,NO
445467,2014-02-12,2014-03-07,2014-03-13,132799,NO
774416,2014-09-24,2014-10-13,2014-10-14,260045,NO
102347,2014-02-20,2014-02-22,2014-02-23,264213,NO
469756,2014-08-18,2014-08-23,2014-08-31,276926,NO
111859,2014-05-11,2014-06-17,2014-06-30,66953,NO
976200,2014-04-07,2014-05-11,2014-05-14,364782,NO
937529,2014-07-27,2014-09-24,2014-09-30,290525,NO
659907,2014-08-13,2014-09-01,2014-09-07,336773,YES
911496,2014-04-04,2014-05-29,2014-06-09,296578,NO
263322,2014-06-13,2014-07-30,2014-08-01,336009,NO
413945,2014-10-06,2014-10-11,2014-10-18,278590,NO
836641,2014-05-22,2014-05-26,2014-06-03,42309,NO
137147,2014-04-11,2014-06-05,2014-06-16,326887,NO
131121,2014-09-25,2014-10-11,2014-10-16,39533,NO
341889,2014-10-08,2014-11-18,2014-11-24,233095,NO
686523,2014-06-05,2014-07-04,2014-07-11,152267,NO
903011,2014-08-31,2014-10-11,2014-10-15,173460,NO
623320,2014-09-11,2014-09-13,2014-09-15,257645,NO
374856,2014-10-10,2014-10-14,2014-10-21,370792,NO
454759,2014-01-11,2014-02-09,2014-02-13,369074,YES
163634,2014-08-08,2014-09-04,2014-09-12,58387,YES
806956,2014-01-19,2014-02-23,2014-02-26,136047,NO
933272,2014-02-25,2014-03-10,2014-03-22,260208,NO
762626,2014-08-10,2014-09-28,2014-09-30,230321,NO
991726,2014-06-30,2014-07-19,2014-08-01,141038,NO
331240,2014-08-09,2014-08-26,2014-09-01,297265,NO
415400,2013-11-08,2013-12-20,2013-12-30,50318,YES
473839,2014-02-23,2014-04-09,2014-04-21,187789,NO
635543,2013-12-07,2014-01-12,2014-01-25,152799,NO
901155,2014-07-21,2014-09-06,2014-09-19,156319,NO
260853,2013-12-22,2013-12-30,2014-01-08,304356,NO
710943,2014-01-16,2014-03-16,2014-03-23,170632,YES
776167,2014-06-06,2014-07-29,2014-07-31,73866,NO
709597,2014-04-07,2014-04-17,2014-04-29,216569,NO
619672,2013-11-04,2013-11-16,2013-11-25,263982,NO
949857,2014-03-22,2014-04-03,2014-04-09,394576,NO
761544,2014-07-03,2014-08-06,2014-08-08,350184,NO
732429,2014-02-08,2014-03-03,2014-03-06,84121,NO
765966,2014-02-25,2014-04-17,2014-04-21,219977,NO
914580,2013-10-23,2013-12-03,2013-12-11,389124,NO
607887,2014-01-27,2014-02-22,2014-03-02,146966,NO
161672,2013-11-23,2013-12-21,2014-01-04,52491,NO
724393,2014-06-26,2014-08-20,2014-08-24,59152,NO
658593,2014-06-29,2014-08-23,2014-09-05,128343,NO
410917,2014-05-18,2014-06-23,2014-07-05,170452,NO
974219,2013-12-20,2014-02-04,2014-02-11,282525,NO
638241,2014-04-29,2014-06-17,2014-06-23,107719,NO
521831,2014-03-16,2014-05-01,2014-05-02,96127,NO
710348,2014-09-25,2014-10-15,2014-10-23,139414,NO
684828,2014-06-16,2014-07-30,2014-08-03,238268,NO
867559,2014-09-30,2014-11-06,2014-11-19,73673,NO
553330,2014-03-22,2014-03-30,2014-04-05,272878,NO
847062,2014-05-28,2014-06-22,2014-07-01,222285,NO
726829,2014-01-06,2014-02-19,2014-02-28,280200,YES
138956,2014-07-12,2014-08-28,2014-09-10,161777,NO
814678,2014-03-05,2014-03-15,2014-03-28,167201,NO
694728,2014-10-11,2014-12-02,2014-12-15,374893,NO
994437,2014-06-29,2014-08-19,2014-08-23,221693,NO
145397,2014-03-12,2014-04-27,2014-05-11,379501,NO
741042,2014-09-17,2014-09-18,2014-10-02,373004,NO
958086,2014-09-23,2014-11-02,2014-11-11,223369,NO
106875,2014-03-30,2014-04-30,2014-05-09,223675,NO
492191,2014-09-10,2014-10-23,2014-11-04,203506,NO
480247,2014-07-21,2014-07-27,2014-08-04,267233,NO
853356,2014-03-25,2014-04-16,2014-04-19,138081,NO
938081,2014-01-06,2014-02-10,2014-02-11,165595,NO
934871,2013-12-01,2014-01-13,2014-01-24,320328,NO
342547,2014-03-12,2014-03-31,2014-04-12,237424,NO
678183,2013-12-11,2014-01-12,2014-01-13,138851,NO
970709,2014-02-03,2014-03-04,2014-03-06,289843,NO
594563,2013-12-22,2014-02-07,2014-02-12,282953,NO
350337,2014-10-03,2014-10-28,2014-11-08,209597,NO
699347,2014-02-22,2014-03-02,2014-03-03,99672,NO
968426,2014-07-24,2014-09-22,2014-10-06,82208,NO
683314,2014-09-06,2014-09-22,2014-09-23,399455,NO
767433,2014-09-09,2014-09-22,2014-10-06,178375,NO
383827,2014-04-29,2014-04-30,2014-05-05,139020,NO
731621,2014-07-06,2014-08-05,2014-08-06,116640,YES
237518,2013-11-01,2013-12-15,2013-12-22,397711,YES
759489,2013-11-02,2013-11-25,2013-12-08,38363,YES
941606,2013-11-26,2013-12-05,2013-12-07,207259,NO
760038,2014-07-25,2014-07-31,2014-08-07,269883,NO
481474,2014-08-31,2014-10-19,2014-10-29,219102,NO
142493,2014-08-20,2014-10-05,2014-10-14,238438,NO
947242,2014-09-06,2014-10-14,2014-10-22,215176,NO
482708,2014-10-16,2014-12-05,2014-12-16,88838,YES
100545,2014-07-20,2014-09-04,2014-09-08,141205,NO
751118,2014-03-18,2014-04-30,2014-05-13,370536,NO
700009,2014-05-30,2014-07-07,2014-07-20,395558,YES
710395,2014-04-20,2014-06-09,2014-06-11,369060,NO
526988,2014-03-24,2014-05-03,2014-05-05,54345,NO
932042,2014-05-19,2014-06-01,2014-06-13,78573,YES
146107,2014-02-20,2014-02-21,2014-03-03,203365,NO
163379,2014-03-25,2014-04-17,2014-04-25,142880,NO
905161,2013-12-21,2014-01-28,2014-02-01,222101,NO
294768,2014-09-16,2014-10-04,2014-10-06,266132,NO
243105,2014-05-29,2014-06-09,2014-06-21,121980,NO
690845,2014-02-14,2014-03-22,2014-03-25,353117,NO
848117,2014-06-01,2014-07-30,2014-08-04,195327,NO
377349,2014-08-01,2014-08-17,2014-08-18,331644,NO
515861,2014-09-19,2014-09-21,2014-09-27,210262,NO
431962,2014-09-18,2014-09-24,2014-10-04,198129,YES
747203,2013-12-20,2014-02-09,2014-02-17,112337,NO
427237,2014-06-30,2014-07-11,2014-07-20,79801,YES
428952,2014-04-11,2014-05-27,2014-06-06,319488,NO
563048,2014-06-05,2014-06-23,2014-06-25,229529,NO
537813,2014-06-06,2014-07-04,2014-07-07,214852,NO
531650,2014-06-29,2014-08-06,2014-08-14,149113,NO
390317,2014-03-23,2014-04-24,2014-04-25,333880,NO
266281,2013-11-09,2013-11-10,2013-11-11,111774,NO
958226,2014-08-10,2014-08-17,2014-08-30,369389,YES
764688,2014-02-02,2014-03-31,2014-04-08,220307,NO
794590,2014-03-13,2014-05-02,2014-05-05,138566,NO
250659,2014-07-28,2014-09-07,2014-09-18,66182,YES
321596,2013-11-02,2013-12-12,2013-12-14,65407,NO
334019,2014-06-20,2014-08-15,2014-08-20,382552,NO
237126,2014-01-22,2014-02-15,2014-02-21,269674,NO
195234,2014-01-22,2014-03-08,2014-03-14,252731,NO
691328,2013-11-23,2013-12-08,2013-12-17,353368,YES
787590,2014-07-29,2014-08-08,2014-08-13,116478,NO
348481,2014-02-27,2014-04-01,2014-04-09,86628,NO
889883,2013-11-15,2013-12-09,2013-12-18,112614,NO
737482,2014-04-30,2014-06-09,2014-06-11,206566,YES
765607,2014-04-02,2014-05-26,2014-05-28,166697,NO
218648,2014-03-29,2014-05-21,2014-05-22,371260,NO
853363,2014-03-05,2014-03-06,2014-03-12,389621,NO
762262,2014-06-29,2014-07-10,2014-07-18,39944,YES
742565,2014-09-01,2014-10-24,2014-10-30,205034,NO
456381,2013-11-03,2013-12-20,2014-01-02,192767,NO
889776,2013-11-17,2014-01-12,2014-01-21,117761,NO
880662,2014-01-31,2014-02-11,2014-02-21,125717,NO
677776,2014-03-30,2014-04-14,2014-04-28,314676,NO
811132,2014-10-13,2014-11-25,2014-11-30,111961,NO
222500,2013-12-28,2014-02-22,2014-03-05,75901,NO
935352,2014-08-12,2014-10-06,2014-10-11,209845,NO
503617,2014-04-15,2014-05-04,2014-05-05,354966,NO
731626,2013-12-02,2014-01-03,2014-01-14,264909,NO
772590,2014-05-14,2014-07-11,2014-07-24,372881,NO
176064,2014-05-09,2014-06-16,2014-06-17,265587,NO
713305,2013-11-23,2014-01-05,2014-01-09,41484,NO
403523,2014-04-21,2014-05-16,2014-05-30,173031,NO
752908,2014-08-09,2014-10-06,2014-10-12,233017,NO
937257,2014-10-11,2014-10-13,2014-10-17,143984,NO
135750,2014-05-20,2014-07-12,2014-07-21,308434,NO
364793,2014-10-17,2014-10-24,2014-11-06,316839,NO
105427,2013-12-12,2014-01-10,2014-01-19,366035,NO
597191,2014-10-13,2014-10-29,2014-10-30,319220,NO
434796,2013-12-18,2014-01-21,2014-01-29,377455,NO
831669,2014-10-09,2014-11-09,2014-11-17,173005,YES
600038,2013-11-21,2013-11-30,2013-12-03,124905,NO
198689,2014-09-14,2014-10-12,2014-10-15,303034,NO
134999,2014-04-09,2014-06-02,2014-06-14,170601,NO
875601,2014-03-15,2014-04-01,2014-04-06,42535,NO
927922,2014-04-06,2014-05-18,2014-05-19,132110,NO
492084,2014-07-16,2014-09-02,2014-09-09,310248,NO
287897,2014-04-09,2014-04-24,2014-04-27,321652,NO
234176,2013-12-29,2014-02-20,2014-03-04,53290,NO
517693,2014-05-10,2014-07-01,2014-07-15,217089,NO
306320,2014-05-27,2014-07-04,2014-07-14,326736,NO
253374,2014-04-17,2014-06-08,2014-06-10,96155,NO
747192,2014-02-01,2014-03-09,2014-03-23,167163,NO
297966,2014-10-07,2014-10-09,2014-10-15,338944,NO
354783,2014-01-22,2014-03-12,2014-03-13,294748,YES
891285,2014-08-11,2014-09-27,2014-10-01,367059,NO
186576,2014-09-07,2014-10-24,2014-10-25,273823,NO
469247,2014-06-13,2014-06-17,2014-06-21,248095,NO
849662,2014-08-19,2014-09-16,2014-09-28,210663,YES
299929,2014-06-26,2014-07-21,2014-07-27,54329,NO
975354,2014-08-07,2014-09-30,2014-10-11,197014,NO
387293,2013-10-30,2013-12-28,2014-01-06,369572,NO
190682,2014-08-22,2014-10-06,2014-10-17,168891,NO
232710,2014-05-25,2014-06-21,2014-06-27,98907,NO
729746,2013-12-29,2014-01-20,2014-01-29,63337,NO
646470,2014-10-18,2014-11-23,2014-11-28,373333,NO
529561,2013-12-08,2014-01-28,2014-02-04,309259,NO
926509,2013-11-07,2013-11-23,2013-12-07,360714,NO
914143,2014-03-26,2014-05-13,2014-05-23,304229,NO
544883,2014-07-29,2014-09-13,2014-09-21,36262,NO
692257,2014-02-02,2014-02-23,2014-03-03,57548,NO
825629,2013-11-15,2013-11-28,2013-11-30,155696,NO
973840,2013-12-24,2014-01-31,2014-02-05,188863,NO
501030,2013-12-04,2014-01-13,2014-01-21,167529,NO
891020,2014-03-05,2014-03-06,2014-03-09,282001,NO
936212,2014-10-09,2014-11-25,2014-12-04,308222,NO
110063,2014-06-27,2014-08-07,2014-08-08,47118,NO
873999,2014-08-09,2014-08-21,2014-08-30,170622,NO
183068,2014-10-07,2014-11-20,2014-11-23,236121,NO
147983,2014-09-17,2014-10-21,2014-10-30,373095,NO
619964,2013-11-13,2013-12-06,2013-12-11,181843,YES
642258,2014-05-15,2014-07-14,2014-07-15,163396,NO
878581,2013-10-22,2013-12-18,2013-12-30,110118,NO
897393,2014-02-04,2014-03-01,2014-03-05,92192,YES
983355,2014-07-29,2014-09-01,2014-09-12,303496,NO
618779,2014-01-06,2014-01-14,2014-01-18,48786,NO
526565,2013-12-20,2014-02-16,2014-02-27,186567,NO
353965,2014-05-12,2014-07-03,2014-07-08,276974,NO
980067,2014-09-21,2014-11-12,2014-11-16,397062,NO
669770,2014-02-05,2014-03-14,2014-03-23,374499,NO
409827,2014-03-13,2014-04-25,2014-05-08,349550,NO
676966,2013-11-23,2013-12-03,2013-12-10,395071,NO
425486,2014-08-21,2014-10-10,2014-10-17,217358,NO
901686,2014-03-03,2014-03-09,2014-03-22,330899,NO
446496,2014-01-30,2014-03-17,2014-03-26,365971,NO
526277,2014-08-08,2014-09-01,2014-09-14,125838,NO
530469,2014-05-06,2014-06-06,2014-06-13,175073,NO
886367,2014-04-23,2014-06-15,2014-06-18,116252,NO
885247,2014-01-13,2014-02-19,2014-03-03,62956,NO
190357,2014-03-05,2014-04-19,2014-04-26,242723,NO
363134,2014-05-17,2014-06-01,2014-06-14,274979,NO
831509,2014-03-02,2014-04-17,2014-04-21,195048,NO
299000,2014-02-07,2014-02-08,2014-02-09,261330,NO
464914,2014-02-07,2014-04-04,2014-04-11,209129,NO
494896,2014-05-26,2014-07-11,2014-07-18,169674,NO
460811,2014-06-24,2014-07-04,2014-07-08,98527,NO
343836,2014-08-24,2014-10-19,2014-11-01,317330,NO
602501,2014-06-18,2014-07-04,2014-07-05,373411,NO
817267,2014-06-11,2014-07-21,2014-07-24,268304,NO
433422,2013-11-02,2013-11-06,2013-11-12,221144,NO
780882,2014-02-13,2014-03-21,2014-04-03,215921,YES
535332,2014-06-19,2014-07-26,2014-08-04,397359,NO
606435,2013-12-28,2014-02-10,2014-02-20,251435,YES
302453,2013-12-01,2014-01-11,2014-01-20,78311,NO
503390,2014-05-17,2014-06-03,2014-06-12,386375,NO
997317,2014-01-01,2014-02-02,2014-02-07,354856,NO
167480,2014-03-31,2014-04-24,2014-04-26,73176,NO
952666,2014-05-31,2014-06-15,2014-06-28,51734,NO
367577,2014-01-18,2014-01-27,2014-01-31,364152,NO
575047,2013-12-12,2014-01-13,2014-01-14,248585,NO
832711,2013-12-30,2014-02-05,2014-02-12,189927,NO
293046,2014-10-05,2014-11-17,2014-11-30,47007,NO
338585,2014-05-16,2014-06-08,2014-06-14,218648,NO
896857,2014-05-24,2014-06-22,2014-06-27,342816,NO
177960,2014-06-04,2014-06-19,2014-06-22,340052,NO
287048,2014-04-01,2014-05-17,2014-05-19,372880,NO
823100,2014-03-19,2014-03-23,2014-04-05,107367,NO
266505,2014-01-01,2014-01-28,2014-02-04,126867,YES
162588,2014-08-15,2014-10-01,2014-10-04,37149,NO
385851,2013-12-02,2014-01-28,2014-02-08,88742,NO
886721,2014-06-18,2014-07-03,2014-07-16,142997,NO
190751,2013-11-25,2013-12-02,2013-12-11,213083,NO
149588,2013-11-02,2013-11-29,2013-12-08,266574,YES
104241,2014-09-28,2014-11-10,2014-11-11,259393,NO
672174,2014-06-25,2014-08-07,2014-08-09,379660,NO
558632,2013-11-20,2013-12-03,2013-12-09,36747,NO
722973,2014-04-07,2014-05-03,2014-05-04,293926,NO
810283,2014-08-18,2014-09-27,2014-10-09,373911,NO
391676,2014-02-14,2014-04-02,2014-04-06,207879,NO
114705,2014-03-16,2014-03-27,2014-03-29,142238,NO
583593,2014-06-05,2014-06-16,2014-06-20,310271,NO
433001,2014-05-20,2014-06-20,2014-06-28,275080,NO
738831,2014-05-28,2014-07-19,2014-07-30,237153,NO
278416,2014-02-02,2014-03-10,2014-03-24,232471,NO
466686,2013-12-24,2014-02-01,2014-02-04,36440,NO
816198,2014-08-29,2014-10-10,2014-10-22,91364,NO
992200,2013-12-15,2014-01-09,2014-01-10,126382,NO
532576,2013-12-21,2014-02-09,2014-02-10,136410,NO
819398,2014-03-30,2014-04-14,2014-04-18,177599,NO
380630,2014-02-02,2014-02-21,2014-03-05,74726,NO
534871,2014-04-08,2014-05-11,2014-05-14,329091,NO
966752,2014-03-26,2014-05-12,2014-05-26,90990,NO
489870,2014-06-23,2014-07-03,2014-07-14,359838,NO
897018,2014-05-09,2014-06-15,2014-06-28,335304,NO
726856,2013-11-26,2014-01-11,2014-01-12,346275,NO
935687,2014-10-01,2014-11-07,2014-11-20,72118,NO
127005,2013-10-21,2013-10-24,2013-10-26,306498,NO
738962,2013-12-08,2013-12-30,2014-01-02,363901,NO
891112,2013-10-25,2013-11-11,2013-11-12,291910,NO
467836,2014-03-20,2014-04-19,2014-04-22,224152,NO
123892,2014-10-18,2014-11-11,2014-11-13,110373,NO
127249,2014-04-11,2014-04-24,2014-04-28,150054,NO
632786,2014-01-21,2014-01-31,2014-02-09,189792,NO
261547,2014-06-20,2014-07-06,2014-07-20,386442,NO
104949,2014-08-03,2014-09-10,2014-09-12,188434,NO
125153,2014-09-21,2014-11-06,2014-11-14,98392,NO
918344,2014-04-14,2014-04-22,2014-05-02,138946,NO
857663,2013-11-12,2013-12-11,2013-12-18,351122,NO
748708,2014-03-17,2014-05-14,2014-05-20,180904,NO
832888,2014-06-13,2014-07-25,2014-07-30,83623,NO
572291,2014-09-27,2014-10-12,2014-10-20,330070,YES
793628,2014-10-03,2014-11-09,2014-11-18,191851,NO
267172,2013-11-18,2013-12-25,2013-12-30,288995,NO
628209,2013-11-06,2013-11-11,2013-11-23,110819,NO
929200,2014-06-23,2014-07-16,2014-07-25,88976,NO
642048,2014-04-15,2014-06-01,2014-06-06,169334,NO
932893,2014-04-21,2014-06-07,2014-06-21,232331,NO
620611,2014-10-08,2014-10-12,2014-10-17,370964,NO
703516,2014-04-23,2014-06-20,2014-06-21,180060,NO
445086,2014-05-28,2014-07-23,2014-08-02,76767,NO
358513,2014-03-03,2014-04-26,2014-05-04,43352,NO
212783,2013-11-26,2013-12-23,2013-12-24,261415,NO
766732,2014-05-16,2014-06-07,2014-06-19,392345,NO
225627,2014-04-08,2014-05-06,2014-05-15,109945,NO
653277,2014-08-25,2014-09-30,2014-10-01,138366,NO
391211,2014-07-29,2014-08-31,2014-09-06,121944,NO
556393,2014-09-16,2014-11-07,2014-11-20,385029,NO
460972,2014-06-08,2014-06-25,2014-06-29,50566,NO
895572,2014-01-08,2014-01-12,2014-01-17,265102,NO
814853,2014-02-28,2014-03-21,2014-03-29,333573,NO
730023,2014-09-11,2014-10-17,2014-10-29,142306,YES
275684,2014-08-20,2014-08-21,2014-08-27,250846,YES
154493,2014-01-24,2014-02-22,2014-02-27,42655,NO
991122,2014-10-05,2014-11-19,2014-11-29,195696,NO
337242,2014-08-02,2014-09-15,2014-09-28,68002,NO
425760,2014-05-14,2014-05-27,2014-06-01,76891,NO
631002,2014-03-09,2014-03-22,2014-03-30,43149,NO
223813,2014-05-30,2014-06-24,2014-07-05,280617,NO
978823,2014-03-02,2014-04-25,2014-05-03,310236,NO
916377,2014-07-07,2014-07-29,2014-08-04,178908,NO
565152,2014-09-23,2014-10-13,2014-10-14,359431,NO
556782,2014-09-25,2014-10-17,2014-10-29,229784,NO
392251,2014-03-21,2014-05-03,2014-05-13,377676,NO
587327,2014-05-05,2014-05-15,2014-05-24,361573,NO
261848,2014-10-11,2014-12-07,2014-12-09,118662,NO
343334,2014-09-11,2014-09-29,2014-10-13,351947,NO
543465,2014-08-02,2014-08-24,2014-08-28,64566,NO
625013,2014-09-20,2014-09-29,2014-09-30,275895,NO
365398,2013-12-21,2014-01-28,2014-02-10,136995,NO
838869,2014-04-20,2014-05-14,2014-05-27,331400,NO
705150,2014-10-16,2014-11-03,2014-11-07,365490,NO
292941,2014-03-23,2014-04-02,2014-04-07,158449,YES
916778,2014-02-13,2014-03-10,2014-03-12,354872,NO
623676,2014-05-03,2014-06-09,2014-06-16,111461,NO
207052,2014-06-21,2014-07-23,2014-08-05,395062,NO
644659,2014-09-05,2014-09-24,2014-10-07,269554,NO
931460,2013-11-02,2013-12-10,2013-12-17,374415,NO
319485,2014-06-02,2014-06-09,2014-06-17,263459,NO
185997,2014-06-17,2014-07-22,2014-07-27,300778,NO
265022,2013-12-02,2013-12-09,2013-12-11,361881,NO
435562,2014-06-30,2014-07-19,2014-07-22,53431,NO
484096,2013-12-07,2013-12-28,2013-12-31,185942,NO
563911,2014-03-20,2014-05-18,2014-05-27,231448,NO
551272,2014-02-28,2014-03-19,2014-03-27,96122,NO
507471,2014-05-06,2014-05-19,2014-05-27,210623,NO
213224,2014-01-12,2014-02-19,2014-02-21,106653,NO
492027,2014-08-21,2014-09-03,2014-09-17,321247,NO
402637,2013-11-01,2013-12-03,2013-12-05,110664,NO
571455,2014-04-16,2014-06-04,2014-06-10,147782,NO
768390,2014-04-06,2014-04-08,2014-04-22,394537,NO
671939,2014-02-20,2014-03-10,2014-03-14,42063,NO
756300,2013-12-01,2014-01-03,2014-01-15,96836,NO
447391,2014-08-04,2014-08-31,2014-09-06,72858,YES
870128,2014-08-18,2014-10-16,2014-10-30,279939,NO
897853,2014-08-12,2014-10-01,2014-10-08,255239,NO
659251,2014-03-04,2014-03-22,2014-04-03,82569,NO
144806,2014-07-06,2014-07-15,2014-07-23,133762,NO
768462,2014-08-12,2014-08-31,2014-09-08,353889,NO
170003,2014-08-23,2014-09-02,2014-09-12,275605,NO
114641,2013-12-29,2014-01-14,2014-01-23,388010,NO
492208,2014-09-07,2014-09-26,2014-10-10,103070,NO
701291,2014-04-26,2014-06-23,2014-07-02,67099,NO
517893,2014-08-02,2014-09-19,2014-09-25,355629,NO
146829,2014-02-18,2014-04-07,2014-04-15,125047,NO
648185,2014-05-25,2014-07-14,2014-07-21,361944,NO
924087,2014-01-11,2014-01-15,2014-01-22,231357,NO
896763,2014-02-11,2014-02-17,2014-02-26,380550,NO
914810,2014-06-14,2014-07-20,2014-07-26,240911,NO
290027,2014-07-26,2014-08-25,2014-09-03,207413,NO
192894,2013-12-28,2014-02-11,2014-02-24,249780,NO
673258,2013-11-10,2013-11-15,2013-11-29,110405,NO
810362,2014-02-22,2014-04-06,2014-04-18,196926,NO
922799,2014-09-17,2014-11-12,2014-11-19,389683,NO
827391,2014-01-17,2014-03-13,2014-03-24,290231,NO
565072,2014-01-30,2014-03-14,2014-03-19,342191,NO
860020,2014-05-27,2014-06-30,2014-07-14,194000,NO
996951,2013-12-13,2014-02-06,2014-02-14,90948,NO
220999,2014-09-30,2014-10-29,2014-11-07,346268,NO
674700,2013-11-28,2014-01-19,2014-02-01,181466,NO
608606,2013-12-19,2013-12-22,2014-01-01,273112,NO
218132,2013-10-30,2013-12-11,2013-12-22,51207,NO
666151,2014-10-01,2014-11-11,2014-11-15,319259,NO
867901,2013-11-27,2013-12-21,2013-12-31,264254,NO
529917,2014-03-25,2014-05-10,2014-05-18,393299,NO
586270,2014-07-19,2014-08-01,2014-08-07,270633,NO
805455,2013-12-08,2014-01-02,2014-01-11,95123,NO
783845,2014-07-11,2014-09-01,2014-09-06,128655,NO
171769,2014-07-11,2014-08-26,2014-08-29,85224,NO
953941,2014-03-04,2014-03-16,2014-03-18,211563,NO
903161,2014-08-18,2014-09-24,2014-09-26,309708,NO
911874,2014-06-30,2014-08-23,2014-08-26,265571,NO
429746,2014-06-17,2014-06-28,2014-06-30,84039,YES
995658,2014-01-11,2014-03-07,2014-03-10,110753,NO
447597,2014-03-27,2014-04-21,2014-05-05,110890,YES
131383,2014-10-09,2014-10-23,2014-11-01,44248,NO
185819,2014-01-14,2014-03-15,2014-03-28,357876,NO
421027,2014-10-07,2014-10-15,2014-10-16,340234,NO
559284,2013-11-26,2014-01-21,2014-01-22,316723,NO
971553,2014-07-04,2014-09-01,2014-09-11,113017,NO
