policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
439218,2015-01-07,2015-08-01,Business insurance,Franciszek Majewski,52033115790
504655,2018-04-17,2019-01-03,Life insurance,Elżbieta Pawłowska,62062131481
102763,2017-05-18,2017-12-07,Health insurance,Edward Ostrowski,05242999156
806295,2010-07-01,2010-09-21,Travel insurance,Grzegorz Zając,71040690621
208475,2010-09-25,2011-03-11,Home insurance,Kajetan Zalewski,77060848103
205870,2018-11-27,2019-06-06,Business insurance,Kamila Witkowska,66030487848
884512,2010-06-04,2010-12-24,Health insurance,Dariusz Walczak,43031759965
732919,2018-07-09,2019-04-05,Home insurance,Jolanta Pawlak,85060456781
995133,2015-07-22,2015-12-05,Auto insurance,Kacper Majewski,79010620623
546413,2017-02-28,2017-08-31,Business insurance,Anita Baran,96020462164
167968,2018-07-22,2018-10-20,Health insurance,Janusz Walczak,81041189224
214040,2018-10-09,2018-12-09,Agricurtular insurance,Lidia Górska,98012694450
772118,2015-03-21,2015-10-02,Travel insurance,Grzegorz Zieliński,96033199143
654226,2020-03-17,2020-07-29,Auto insurance,Anita Baran,43033096178
899846,2011-12-19,2012-05-26,Health insurance,Marian Pietrzak,58052379791
105208,2015-10-03,2016-09-21,Travel insurance,Maria Tomaszewska,76101208849
249949,2013-11-16,2014-06-16,Agricurtular insurance,Celina Majewska,93121723486
146743,2018-04-24,2018-11-09,Life insurance,Dawid Wiśniewski,01222062799
305058,2010-04-27,2010-12-12,Travel insurance,Błażej Zalewski,55020829041
577229,2019-10-15,2020-01-17,Health insurance,Dorota Kowalczyk,55111985807
241473,2010-03-19,2010-06-24,Agricurtular insurance,Natalia Szymańska,87012001971
174253,2019-09-06,2020-05-01,Home insurance,Laura Dudek,05240777552
444746,2020-03-07,2020-09-27,Travel insurance,Anita Baran,04301887546
747404,2013-02-12,2013-06-04,Travel insurance,Anita Stępień,72050817497
697922,2019-12-03,2020-02-27,Business insurance,Franciszek Witkowski,96071100754
641963,2015-01-10,2015-12-26,Health insurance,Kazimiera Dudek,96111576787
415402,2013-06-28,2014-05-14,Auto insurance,Emilia Kozłowska,49092999098
705895,2017-03-09,2017-03-21,Home insurance,Jan Wróbel,99050401480
896147,2015-05-13,2016-05-01,Health insurance,Anna Baran,45012164382
605957,2015-06-09,2016-04-06,Home insurance,Krzysztof Witkowski,40062302164
842561,2010-01-13,2010-02-16,Business insurance,Lidia Górska,54103014673
849656,2013-06-04,2014-02-07,Auto insurance,Bogdan Wiśniewski,01281750165
931458,2012-02-02,2012-07-02,Auto insurance,Irena Kwiatkowska,47090943736
771651,2019-05-20,2019-10-10,Health insurance,Jerzy Szymański,70022040692
591971,2016-05-18,2016-11-25,Business insurance,Kinga Wieczorek,74120212968
743671,2013-03-10,2013-04-01,Agricurtular insurance,Kajetan Zalewski,88041524259
644526,2020-10-09,2021-01-07,Auto insurance,Natalia Szymańska,82090597516
489573,2016-09-23,2016-12-03,Business insurance,Grzegorz Zając,80042012375
568114,2019-08-24,2020-01-22,Health insurance,Kamila Witkowska,97061672154
417199,2016-08-15,2017-02-03,Health insurance,Marta Szewczyk,65100620178
331630,2010-02-13,2010-12-20,Auto insurance,Jerzy Szewczyk,93022059945
317096,2012-07-01,2013-05-03,Auto insurance,Edward Wójcik,59051847533
292544,2012-07-02,2012-12-04,Business insurance,Janusz Walczak,82122654055
340639,2015-02-13,2015-12-15,Agricurtular insurance,Łukasz Tomaszewski,91012948703
264740,2016-04-20,2016-07-11,Agricurtular insurance,Lidia Pietrzak,06270642582
699879,2019-09-22,2020-05-15,Home insurance,Dariusz Nowicki,43111029883
305975,2018-04-25,2018-10-02,Agricurtular insurance,Monika Kowalska,60040705637
813248,2013-02-22,2013-04-14,Auto insurance,Jolanta Górska,47092085810
990173,2016-02-28,2016-05-12,Business insurance,Monika Grabowska,00302136399
755396,2020-03-04,2020-05-31,Travel insurance,Jolanta Górska,51062023494
955161,2011-05-01,2011-05-30,Home insurance,Jolanta Pawlak,48112688411
210339,2014-12-20,2015-02-08,Travel insurance,Anna Sikora,51062023494
220840,2015-12-22,2016-05-25,Agricurtular insurance,Anita Baran,66062767998
869126,2018-04-11,2018-10-05,Business insurance,Jarosław Kamiński,82122654055
860796,2014-03-25,2014-06-10,Home insurance,Jolanta Pawlak,98041393094
541869,2019-03-03,2019-11-15,Travel insurance,Elżbieta Pawłowska,53081816701
588864,2020-06-23,2020-07-02,Travel insurance,Bożena Lewandowska,43112408081
834602,2015-05-11,2015-09-15,Auto insurance,Maria Tomaszewska,40061333493
149843,2019-02-19,2019-06-18,Auto insurance,Marian Pietrzak,44012558117
614103,2017-07-23,2017-07-29,Auto insurance,Barbara Zając,84070317046
676005,2010-08-22,2011-05-23,Home insurance,Bożena Lewandowska,45012164382
710885,2015-04-12,2015-08-17,Home insurance,Małgorzata Woźniak,41090588092
117791,2012-04-19,2013-03-24,Agricurtular insurance,Natalia Szymańska,61012543048
603777,2019-03-15,2019-03-27,Health insurance,Emilia Górska,99041563669
770757,2013-03-11,2013-09-01,Health insurance,Anna Wójcik,41103172683
728300,2012-03-23,2012-07-20,Agricurtular insurance,Monika Kowalska,74073094754
397177,2010-02-03,2010-10-04,Auto insurance,Justyna Olszewska,47120453792
934743,2017-08-05,2018-05-31,Business insurance,Jarosław Kamiński,98080395268
298752,2016-10-08,2017-05-31,Health insurance,Emilia Kozłowska,41011813883
985775,2019-08-01,2019-12-13,Home insurance,Elżbieta Pawłowska,79010620623
571065,2011-12-04,2012-06-27,Health insurance,Błażej Zalewski,43020699854
948129,2019-01-10,2019-07-19,Agricurtular insurance,Ireneusz Wójcik,03281225603
719757,2012-12-27,2013-10-11,Agricurtular insurance,Kacper Majewski,51110611200
742283,2012-01-10,2012-03-09,Agricurtular insurance,Izabela Woźniak,88080358550
292374,2015-10-17,2015-12-10,Home insurance,Aleksandra Szewczyk,63032690869
768759,2014-01-12,2014-05-22,Home insurance,Emilia Kozłowska,40100709670
333718,2010-02-18,2011-02-05,Home insurance,Edyta Rutkowska,45080733581
810542,2016-10-25,2017-10-23,Life insurance,Elżbieta Kowalska,05282016440
117530,2012-07-14,2013-05-30,Health insurance,Adrian Kamiński,84040517771
970296,2019-03-22,2019-04-10,Life insurance,Eryk Walczak,68070462791
989546,2019-11-01,2020-04-19,Auto insurance,Grzegorz Zalewski,01250525363
553781,2019-05-09,2020-01-26,Agricurtular insurance,Barbara Zając,60032244692
908782,2011-08-02,2011-12-30,Health insurance,Czesława Piotrowska,88092864836
441459,2018-07-15,2019-02-08,Home insurance,Henryk Kwiatkowski,57022425768
793681,2014-06-06,2014-07-24,Business insurance,Kinga Wieczorek,69080209169
659325,2012-08-03,2013-04-28,Auto insurance,Jerzy Szymański,59082353546
559756,2010-12-10,2011-10-30,Travel insurance,Eryk Walczak,45081464152
179813,2012-05-13,2012-08-24,Travel insurance,Krzysztof Nowakowski,91060973476
721090,2018-10-05,2019-04-25,Travel insurance,Maria Malinowska,52122023766
133540,2014-02-12,2014-08-23,Auto insurance,Justyna Dudek,66010273630
228810,2013-09-20,2014-06-13,Business insurance,Emilia Górska,82120216752
855267,2011-07-03,2011-07-21,Agricurtular insurance,Ewa Kowalska,80060301192
944328,2011-10-24,2012-06-15,Travel insurance,Izabela Woźniak,52062655180
167226,2018-12-23,2019-08-04,Life insurance,Kacper Wróblewski,90092178776
862810,2018-08-28,2019-07-01,Auto insurance,Elżbieta Kowalska,00220250731
730440,2011-02-17,2011-10-18,Business insurance,Grzegorz Zając,45052490269
396115,2020-08-02,2020-10-11,Home insurance,Lidia Górska,79060132376
914183,2016-05-15,2017-01-22,Travel insurance,Małgorzata Woźniak,69081411617
681399,2017-12-08,2018-10-09,Health insurance,Natalia Szymańska,48120774780
395315,2017-09-03,2018-01-04,Auto insurance,Adrian Wojciechowski,83112376768
260844,2010-02-21,2010-12-03,Auto insurance,Henryk Kwiatkowski,75061297780
833119,2017-04-05,2017-10-06,Auto insurance,Jarosław Baran,47083177463
631869,2010-07-02,2011-01-24,Auto insurance,Justyna Dudek,61050174381
762100,2017-08-01,2018-07-10,Agricurtular insurance,Dawid Wiśniewski,03271396076
580813,2010-06-07,2010-10-01,Agricurtular insurance,Ireneusz Wójcik,75062914156
544045,2010-06-09,2010-11-08,Business insurance,Jan Wróbel,61050205142
128177,2018-06-07,2018-07-02,Life insurance,Emil Wróblewski,59072974759
274422,2014-07-14,2014-10-21,Agricurtular insurance,Izabela Woźniak,52012785976
296519,2010-01-09,2010-10-26,Health insurance,Dawid Wiśniewski,89120347741
205235,2017-12-24,2018-05-06,Auto insurance,Lidia Górska,89061408839
896371,2011-08-19,2011-09-01,Home insurance,Jerzy Szymański,73050551628
434638,2012-01-18,2012-09-25,Auto insurance,Kamila Kowalczyk,75060128029
856175,2013-06-21,2013-08-14,Home insurance,Dorota Kowalczyk,49112143300
495394,2010-08-23,2010-09-01,Home insurance,Elżbieta Pawłowska,49022491814
756237,2017-06-07,2018-02-04,Business insurance,Aleksandra Szewczyk,86033091415
410671,2020-05-25,2020-11-20,Agricurtular insurance,Anna Baran,53051839042
191699,2013-12-06,2014-03-20,Business insurance,Natalia Szymańska,40100709670
980170,2016-08-12,2016-09-24,Business insurance,Anna Sikora,63030427948
639617,2013-08-09,2013-09-05,Travel insurance,Justyna Olszewska,71112991997
333335,2014-06-06,2015-02-24,Life insurance,Anita Dudek,53093078216
151573,2016-01-11,2016-10-03,Agricurtular insurance,Irena Kwiatkowska,50010995360
788603,2010-10-12,2010-11-19,Auto insurance,Kinga Wieczorek,66120183517
138909,2015-04-10,2015-11-11,Auto insurance,Elżbieta Kowalska,72050433392
963294,2020-08-16,2020-10-27,Business insurance,Izabela Piotrowska,57011089441
652380,2015-01-13,2015-05-05,Auto insurance,Janusz Walczak,88090614273
856641,2018-01-16,2018-10-30,Health insurance,Bartłomiej Wróblewski,53112818111
439575,2017-11-07,2018-07-26,Agricurtular insurance,Henryk Kwiatkowski,56121837225
712780,2010-09-25,2011-03-30,Auto insurance,Laura Rutkowska,99010163959
227121,2017-11-24,2018-02-20,Travel insurance,Ewa Krawczyk,86092433919
749676,2014-05-14,2014-08-08,Health insurance,Grzegorz Zając,88032734377
386979,2014-05-18,2014-06-25,Auto insurance,Janusz Walczak,86060725574
325045,2019-07-26,2019-12-03,Business insurance,Justyna Olszewska,50022821978
109098,2011-07-06,2011-11-03,Business insurance,Edward Wójcik,45073116308
558911,2016-08-03,2017-04-02,Home insurance,Anna Michalak,49112143300
373661,2017-03-21,2018-03-10,Health insurance,Czesława Piotrowska,74013051173
884435,2012-11-25,2013-03-23,Agricurtular insurance,Anita Baran,99060441780
890771,2020-12-19,2021-08-16,Business insurance,Bożena Mazur,97081735864
657688,2020-12-03,2021-11-20,Home insurance,Aleksandra Szewczyk,94091256255
708398,2016-09-10,2017-03-01,Health insurance,Dariusz Walczak,69030103901
425392,2012-11-16,2013-06-12,Agricurtular insurance,Eryk Walczak,62040793964
336418,2015-09-11,2015-10-15,Life insurance,Grzegorz Zieliński,05311818278
590656,2012-02-13,2013-01-28,Home insurance,Małgorzata Woźniak,99021573530
381337,2011-09-16,2012-07-23,Business insurance,Ewa Krawczyk,40122459308
111793,2017-06-28,2018-04-30,Agricurtular insurance,Agnieszka Kamińska,60012200410
869217,2020-12-23,2021-01-28,Travel insurance,Bożena Lewandowska,84052372830
525163,2015-05-13,2015-12-09,Business insurance,Agnieszka Kamińska,45102456438
555939,2020-01-05,2020-12-05,Health insurance,Dariusz Walczak,46120242872
235072,2020-03-01,2020-05-05,Home insurance,Maria Malinowska,89051450194
581740,2013-04-20,2013-07-02,Travel insurance,Maria Malinowska,43071494552
548657,2020-04-17,2020-10-02,Life insurance,Justyna Olszewska,89051290093
435125,2015-04-07,2015-11-11,Agricurtular insurance,Izabela Woźniak,61010883357
435697,2011-03-10,2011-05-08,Travel insurance,Marian Pietrzak,57030735963
290682,2013-08-28,2014-06-22,Agricurtular insurance,Marianna Olszewska,48020318884
675599,2012-03-26,2012-12-25,Agricurtular insurance,Izabela Pawłowska,60042012223
468382,2020-02-03,2020-04-01,Home insurance,Jolanta Górska,04240389231
812963,2013-01-18,2013-10-18,Business insurance,Justyna Dudek,80060301192
132683,2019-07-23,2020-02-12,Agricurtular insurance,Bożena Lewandowska,46121899394
855488,2011-08-27,2012-01-22,Business insurance,Izabela Woźniak,64052414178
163928,2019-01-20,2019-12-23,Health insurance,Anna Wójcik,57040962704
471014,2020-06-13,2020-06-18,Business insurance,Adrian Kamiński,74123157460
241380,2011-12-09,2012-07-27,Travel insurance,Celina Adamczyk,45062360035
166160,2011-12-27,2012-04-27,Business insurance,Franciszek Majewski,56111575308
463334,2020-10-18,2021-10-13,Business insurance,Justyna Olszewska,85061076443
343636,2012-10-05,2013-04-21,Business insurance,Błażej Zalewski,51051237112
462671,2018-10-13,2019-06-10,Agricurtular insurance,Monika Kowalska,88090202720
681516,2011-03-08,2011-03-19,Home insurance,Adrian Kamiński,05210842439
901814,2020-03-08,2020-03-19,Home insurance,Krzysztof Nowakowski,91072256503
719082,2018-12-02,2019-05-04,Auto insurance,Anna Baran,90110509924
603659,2019-08-03,2020-07-19,Agricurtular insurance,Anna Wójcik,00212923823
270416,2012-05-28,2013-02-23,Agricurtular insurance,Grzegorz Zieliński,70032399469
135384,2020-02-22,2021-01-10,Life insurance,Agnieszka Kamińska,77072184590
991684,2018-01-05,2018-03-23,Auto insurance,Celina Majewska,98060883037
730845,2015-05-07,2015-07-08,Auto insurance,Dariusz Walczak,96031668157
563580,2020-02-20,2020-04-17,Life insurance,Edyta Rutkowska,94071931923
202941,2019-03-04,2019-04-09,Agricurtular insurance,Eryk Woźniak,52032250238
781907,2017-10-09,2018-05-20,Health insurance,Anna Michalak,75061297780
417061,2012-10-08,2012-10-24,Life insurance,Maria Tomaszewska,82010269244
714314,2018-02-16,2018-03-14,Agricurtular insurance,Bartłomiej Wróblewski,72030243269
806433,2018-06-12,2019-03-03,Travel insurance,Emil Wróblewski,46112128599
719662,2013-02-22,2013-09-11,Business insurance,Marianna Olszewska,59111493344
578171,2020-10-19,2021-05-14,Health insurance,Jolanta Górska,91073147398
831200,2011-02-21,2011-07-15,Agricurtular insurance,Ireneusz Woźniak,69070815305
800988,2011-01-02,2011-05-28,Life insurance,Grzegorz Zalewski,76101208849
227938,2013-04-06,2013-08-23,Auto insurance,Kacper Majewski,74082963452
195437,2015-11-21,2016-04-13,Health insurance,Franciszek Witkowski,41071504244
425812,2018-09-19,2019-05-25,Life insurance,Emilia Kozłowska,98012827494
715943,2019-07-28,2020-05-24,Home insurance,Anita Baran,54022644919
864725,2019-11-14,2020-10-05,Life insurance,Edward Ostrowski,67061180276
197210,2016-07-06,2016-10-17,Agricurtular insurance,Kamila Witkowska,02220757836
615793,2020-11-28,2021-07-15,Health insurance,Kamila Jaworska,56052663133
406305,2013-11-12,2014-06-25,Agricurtular insurance,Damian Król,89120347741
207708,2010-08-19,2011-03-27,Life insurance,Czesława Piotrowska,72061139786
899832,2020-04-24,2020-06-21,Health insurance,Czesława Piotrowska,66031788511
920578,2017-01-17,2017-09-15,Agricurtular insurance,Kamila Kowalczyk,79020120698
734092,2019-08-24,2020-06-03,Travel insurance,Anita Dudek,96022810347
867202,2015-12-11,2016-02-12,Auto insurance,Grzegorz Zieliński,82102008791
983530,2010-10-10,2011-03-15,Health insurance,Łukasz Tomaszewski,75032322114
251251,2010-06-26,2011-05-22,Agricurtular insurance,Emilia Górska,62040793964
390811,2016-06-05,2017-03-14,Health insurance,Józef Wróblewski,59051383192
261916,2012-08-05,2013-03-28,Business insurance,Laura Dudek,06302236855
327426,2012-05-08,2012-07-16,Business insurance,Mariusz Kowalczyk,62051750167
823787,2012-09-14,2013-05-29,Agricurtular insurance,Jan Wróbel,65092276939
831654,2010-06-26,2010-11-28,Agricurtular insurance,Małgorzata Woźniak,06270642582
696238,2020-01-18,2020-05-28,Agricurtular insurance,Mariusz Kowalczyk,65040397756
779637,2015-07-20,2015-11-29,Home insurance,Ewa Krawczyk,57012901946
401741,2011-10-19,2012-02-11,Health insurance,Celina Adamczyk,66030124556
168942,2012-01-21,2012-04-11,Business insurance,Natalia Szymańska,04221013711
108877,2012-03-28,2012-11-22,Health insurance,Bożena Lewandowska,92112985740
246547,2012-03-16,2012-10-10,Life insurance,Anna Baran,68112740829
421496,2012-11-05,2013-06-17,Travel insurance,Edward Wójcik,92082435782
101668,2015-03-24,2015-07-23,Home insurance,Henryk Nowak,61102356349
602090,2016-03-24,2016-07-26,Travel insurance,Elżbieta Pawłowska,85112833830
989806,2010-10-18,2011-08-13,Life insurance,Marianna Górska,82010269244
170401,2018-10-07,2019-09-05,Health insurance,Czesława Piotrowska,62083006535
495609,2015-07-18,2016-04-02,Home insurance,Jolanta Górska,44102986190
645382,2013-11-01,2014-01-17,Health insurance,Ireneusz Woźniak,72032140410
599980,2010-08-15,2011-08-04,Agricurtular insurance,Emilia Kozłowska,84123147350
713066,2020-07-19,2021-05-06,Business insurance,Anna Michalak,44012558117
510214,2012-11-11,2013-01-13,Business insurance,Małgorzata Pawłowska,61010883357
882622,2013-02-24,2013-09-21,Home insurance,Natalia Szymańska,45080733581
311742,2020-02-09,2020-12-20,Travel insurance,Barbara Zając,92051485372
428978,2020-08-14,2020-11-17,Business insurance,Hubert Pawłowski,44103051581
348977,2017-02-18,2017-11-07,Agricurtular insurance,Celina Majewska,56010435697
389536,2020-08-21,2020-09-28,Travel insurance,Anna Wójcik,59051847533
497356,2018-07-24,2018-09-07,Travel insurance,Irena Kwiatkowska,72032140410
222632,2018-05-24,2018-10-28,Health insurance,Franciszek Witkowski,53070427899
966187,2013-07-05,2014-04-09,Auto insurance,Kamila Jaworska,48011224938
754262,2011-10-05,2012-03-20,Agricurtular insurance,Grzegorz Zieliński,40071655295
590752,2019-07-01,2019-09-23,Agricurtular insurance,Dariusz Nowicki,03271396076
555992,2012-09-13,2012-10-15,Business insurance,Kamila Jaworska,89120347741
351180,2018-04-16,2019-01-11,Travel insurance,Jolanta Górska,98012694450
619557,2010-10-12,2011-06-11,Business insurance,Justyna Dudek,87042539198
233661,2010-03-14,2010-08-07,Health insurance,Izabela Woźniak,01222062799
368114,2012-11-07,2013-05-05,Home insurance,Lidia Pietrzak,80102776610
108261,2014-11-01,2015-10-06,Travel insurance,Grzegorz Zając,94062205514
574979,2012-07-25,2013-07-23,Auto insurance,Izabela Pawłowska,82103178569
729585,2011-02-26,2011-04-29,Business insurance,Krzysztof Nowakowski,41071504244
334903,2012-11-04,2012-12-31,Life insurance,Ireneusz Woźniak,40060504100
418721,2016-01-23,2016-05-16,Life insurance,Izabela Pawłowska,66110639338
799315,2019-11-07,2020-08-11,Business insurance,Mateusz Pietrzak,61033022382
587126,2014-02-13,2014-09-16,Health insurance,Laura Rutkowska,79122637410
466394,2011-10-28,2011-11-26,Life insurance,Franciszek Witkowski,60012200410
410725,2018-07-16,2019-03-19,Business insurance,Edyta Rutkowska,69122056230
823082,2020-09-27,2020-10-16,Health insurance,Bogumiła Kwiatkowska,86083186570
627218,2016-06-19,2017-03-28,Health insurance,Dorota Wróblewska,64032401408
856015,2011-06-10,2011-09-29,Travel insurance,Izabela Pawłowska,60020242745
124334,2016-07-04,2017-05-03,Agricurtular insurance,Małgorzata Pawłowska,81020851805
648923,2019-07-16,2019-07-19,Health insurance,Edward Ostrowski,92082435782
637071,2020-03-06,2021-02-02,Travel insurance,Adrian Wojciechowski,41010721024
380366,2019-08-06,2019-09-18,Auto insurance,Barbara Zając,87051301557
368509,2015-08-25,2015-10-03,Life insurance,Marta Szewczyk,89082210121
782252,2018-08-03,2019-02-19,Travel insurance,Grzegorz Zieliński,93091455893
852238,2012-12-22,2013-02-01,Home insurance,Marianna Górska,50112947146
490465,2010-10-23,2010-11-13,Life insurance,Ireneusz Woźniak,50052378619
579317,2019-06-10,2019-12-08,Home insurance,Monika Grabowska,99050401480
600815,2020-12-18,2021-08-09,Home insurance,Józef Wróblewski,66062767998
405520,2013-01-10,2013-06-10,Agricurtular insurance,Agnieszka Kamińska,94111799359
802514,2015-04-04,2015-12-04,Agricurtular insurance,Marianna Górska,06292341429
789969,2013-01-18,2013-07-30,Health insurance,Ewa Krawczyk,69102452676
251638,2013-10-24,2014-02-19,Auto insurance,Dariusz Walczak,99051188205
423070,2014-11-22,2015-04-24,Business insurance,Natalia Szymańska,63032690869
933215,2020-08-16,2021-08-07,Life insurance,Bogdan Wiśniewski,41121818264
301214,2015-06-24,2016-05-29,Travel insurance,Bogdan Kozłowski,87080699847
496003,2015-11-12,2015-12-21,Business insurance,Adrian Wojciechowski,57082780751
592286,2014-05-20,2014-10-30,Agricurtular insurance,Celina Adamczyk,45052490269
845276,2017-12-20,2018-12-15,Business insurance,Bogumiła Kwiatkowska,75111001491
570512,2010-03-26,2011-01-18,Travel insurance,Edward Ostrowski,87012001971
828558,2019-12-24,2020-10-05,Health insurance,Anna Wójcik,67062819500
735142,2013-12-23,2014-09-08,Health insurance,Krzysztof Witkowski,77012527986
761957,2010-08-05,2010-12-19,Agricurtular insurance,Jerzy Szymański,61102356349
522840,2016-06-22,2017-03-05,Travel insurance,Henryk Nowak,41103172683
384520,2019-03-10,2019-11-24,Life insurance,Izabela Woźniak,58012556006
743164,2012-11-22,2012-12-07,Auto insurance,Franciszek Witkowski,56111575308
123982,2014-02-22,2014-03-18,Life insurance,Jarosław Baran,97121757036
160312,2013-07-15,2013-11-14,Business insurance,Hubert Pawłowski,02291527310
894644,2017-03-27,2017-10-11,Life insurance,Celina Majewska,95021447486
891422,2020-03-01,2020-03-22,Travel insurance,Maria Tomaszewska,42010291089
334409,2018-03-26,2018-10-19,Auto insurance,Jarosław Kamiński,57051944168
748824,2013-06-25,2014-01-19,Travel insurance,Małgorzata Woźniak,57083017894
565542,2012-05-02,2012-12-30,Health insurance,Barbara Zając,05321537945
293019,2013-09-23,2014-04-25,Agricurtular insurance,Franciszek Majewski,48012327036
441346,2016-10-28,2017-01-13,Auto insurance,Krzysztof Nowakowski,51050643844
497607,2013-07-03,2013-08-28,Business insurance,Mateusz Pietrzak,67062819500
424234,2019-03-21,2019-12-05,Agricurtular insurance,Małgorzata Woźniak,92052569680
950224,2019-05-26,2019-09-05,Business insurance,Jerzy Szymański,72060691447
920914,2017-03-28,2017-08-12,Health insurance,Celina Adamczyk,80091090397
903683,2010-05-08,2010-09-23,Home insurance,Dariusz Nowicki,60032801330
721670,2017-09-10,2017-11-19,Health insurance,Grzegorz Zalewski,84052372830
981744,2013-06-22,2013-10-27,Agricurtular insurance,Barbara Zając,45010573490
677041,2014-12-22,2015-12-09,Home insurance,Kinga Wieczorek,72022510784
457361,2014-08-19,2015-05-27,Business insurance,Bogdan Wiśniewski,84070371406
266575,2013-04-20,2013-05-01,Travel insurance,Emilia Kozłowska,92051999817
499197,2019-03-11,2020-01-25,Life insurance,Janusz Walczak,71123091932
823997,2017-08-16,2017-10-30,Health insurance,Anita Baran,85031157893
415695,2012-02-28,2012-12-17,Travel insurance,Emilia Górska,40101619255
494835,2016-06-18,2017-02-04,Travel insurance,Błażej Zalewski,60041040627
193448,2017-03-04,2017-05-29,Life insurance,Bożena Mazur,40030710926
321083,2016-01-13,2016-05-06,Travel insurance,Ireneusz Woźniak,83082496468
483895,2017-03-26,2017-08-19,Business insurance,Anna Michalak,95031981723
827800,2016-01-26,2016-05-10,Business insurance,Krzysztof Witkowski,73021357558
675359,2011-06-24,2011-07-27,Home insurance,Dorota Wróblewska,44060586180
161739,2019-09-20,2020-06-16,Health insurance,Krzysztof Nowakowski,55111985807
986086,2019-01-22,2019-07-13,Health insurance,Janusz Walczak,71120994269
524725,2012-04-07,2013-02-10,Life insurance,Ewa Kwiatkowska,57062158381
468321,2014-01-17,2015-01-10,Health insurance,Bogdan Wiśniewski,40061260775
283619,2012-02-19,2012-10-01,Life insurance,Bogumiła Kwiatkowska,50102764748
964153,2020-05-13,2021-03-23,Travel insurance,Ewa Krawczyk,90072632405
890056,2011-08-11,2012-07-15,Business insurance,Marta Szewczyk,52012785976
422465,2020-12-19,2021-09-20,Business insurance,Czesława Piotrowska,54102699880
911131,2016-06-12,2016-10-01,Auto insurance,Mariusz Kowalczyk,68052464386
155779,2010-02-27,2010-04-18,Health insurance,Agnieszka Kamińska,48082787329
302883,2020-05-24,2021-01-06,Life insurance,Monika Kowalska,74100605322
113333,2017-03-24,2017-10-14,Home insurance,Izabela Pawłowska,42091287256
546674,2013-07-13,2014-07-01,Auto insurance,Kamila Jaworska,64032401408
703345,2018-12-15,2019-09-11,Auto insurance,Jarosław Kamiński,05292548874
695371,2019-03-25,2019-12-25,Auto insurance,Edward Wójcik,65021299116
477010,2017-11-23,2018-01-05,Business insurance,Łukasz Tomaszewski,67021343017
908552,2017-03-10,2017-08-09,Travel insurance,Jarosław Baran,53120893496
175368,2010-01-07,2010-02-07,Agricurtular insurance,Justyna Olszewska,85092362234
538374,2017-10-07,2017-11-01,Health insurance,Edward Wójcik,79092023675
706526,2019-09-21,2020-07-07,Travel insurance,Bogdan Wiśniewski,59072974759
796339,2017-09-28,2018-07-11,Home insurance,Edward Ostrowski,47092085810
283267,2011-02-19,2011-12-02,Agricurtular insurance,Maria Malinowska,57082780751
428246,2016-05-14,2017-04-07,Health insurance,Janusz Walczak,71102255333
862496,2020-05-25,2020-11-25,Life insurance,Grzegorz Zając,90072632405
751299,2017-08-23,2018-02-28,Health insurance,Celina Adamczyk,75111634914
362623,2013-02-28,2013-03-01,Life insurance,Edyta Rutkowska,68112740829
191031,2011-12-24,2012-03-12,Travel insurance,Ewa Kwiatkowska,80090747245
693103,2016-02-16,2016-04-29,Travel insurance,Dariusz Walczak,57012901946
687016,2014-04-26,2014-12-23,Life insurance,Błażej Zalewski,43101099494
724326,2019-01-21,2019-05-23,Auto insurance,Bogdan Wiśniewski,71030512966
957670,2011-04-18,2012-04-13,Home insurance,Lidia Górska,89120347741
422399,2017-12-04,2018-05-17,Life insurance,Kamila Jaworska,53040224349
584201,2012-06-11,2012-09-05,Agricurtular insurance,Eryk Walczak,62062131481
284261,2015-11-07,2016-09-24,Agricurtular insurance,Natalia Szymańska,43111029883
875416,2019-10-04,2020-01-12,Home insurance,Jerzy Szymański,92022685341
768032,2018-04-19,2018-07-08,Travel insurance,Barbara Zając,69022046425
706306,2013-08-09,2013-11-19,Business insurance,Jarosław Baran,99091674597
946686,2016-08-24,2017-06-24,Auto insurance,Anna Michalak,83071128543
109279,2014-01-23,2014-12-12,Travel insurance,Monika Grabowska,52080207473
331528,2011-06-26,2011-11-17,Home insurance,Marek Rutkowski,02242029625
478530,2017-11-06,2018-08-16,Health insurance,Marian Pietrzak,06282710860
308592,2013-09-27,2014-08-26,Travel insurance,Łukasz Tomaszewski,90092178776
566049,2015-04-19,2015-08-26,Auto insurance,Anita Baran,88090614273
216770,2019-01-20,2019-08-05,Agricurtular insurance,Edward Wójcik,59090388543
777383,2014-07-03,2015-04-21,Health insurance,Henryk Kwiatkowski,02271804068
733627,2012-10-09,2012-12-12,Agricurtular insurance,Anna Baran,05210842439
846395,2016-01-22,2016-09-18,Travel insurance,Bogumiła Kwiatkowska,84070371406
376113,2016-04-16,2016-05-13,Travel insurance,Józef Wróblewski,43101099494
225801,2012-04-24,2013-03-05,Home insurance,Małgorzata Pawłowska,79092023675
552494,2017-04-09,2017-09-08,Life insurance,Justyna Olszewska,60020242745
510448,2011-08-04,2011-11-27,Auto insurance,Ewa Kowalska,79122637410
220761,2016-02-08,2016-06-16,Auto insurance,Monika Kowalska,84062708650
390979,2014-03-06,2014-03-08,Agricurtular insurance,Gabriel Zalewski,45062061943
839206,2014-03-17,2014-07-02,Health insurance,Mateusz Pietrzak,53040478304
