policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
979045,2019-05-11,2019-08-08,Agricultural insurance,Lech Adamczyk,05280318384
254408,2011-06-19,2012-04-02,Home insurance,Bogumila Nowak,06302740055
799227,2010-11-20,2011-04-19,Agricultural insurance,Gabriel Piotrowski,68091268565
674103,2019-05-27,2019-12-22,Health insurance,Beata Michalak,02222545033
486302,2013-09-05,2014-02-08,Travel insurance,Daniel Rutkowski,47120990239
107879,2013-08-10,2014-03-19,Business insurance,Emilia Malinowska,96091921858
541043,2015-02-02,2016-01-29,Auto insurance,Filip Kozlowski,59100545591
395487,2018-12-12,2019-09-05,Travel insurance,Anita Dudek,68070425853
951025,2016-05-08,2016-07-29,Auto insurance,Cyprian Jaworski,71012252994
224090,2011-02-10,2011-05-11,Life insurance,Cyprian Jaworski,59020734927
513985,2017-08-19,2018-06-28,Life insurance,Magdalena Majewska,60072341553
623823,2012-01-16,2012-11-21,Home insurance,Blazej Krol,49102284224
723491,2015-06-13,2015-07-01,Agricultural insurance,Czeslawa Krol,96022082597
136700,2015-06-05,2016-01-29,Business insurance,Monika Kaczmarek,53052281244
357916,2015-07-03,2015-12-15,Life insurance,Arkadiusz Kaczmarek,58121171967
484787,2018-10-21,2019-03-29,Life insurance,Artur Witkowski,46101690030
714337,2018-01-06,2018-03-17,Travel insurance,Gabriel Wozniak,97033091480
666369,2016-03-27,2016-06-17,Agricultural insurance,Izabela Kowalska,92070447375
433369,2011-07-25,2012-06-22,Agricultural insurance,Janusz Wisniewski,79080351797
401579,2013-12-08,2014-03-16,Home insurance,Blazej Michalski,87012857565
294953,2016-04-06,2016-07-08,Agricultural insurance,Hubert Tomaszewski,77020718820
749217,2015-03-03,2015-05-29,Agricultural insurance,Blazej Krol,53061852226
903174,2018-11-10,2019-10-11,Health insurance,Cezary Wroblewski,66060872056
480502,2011-09-18,2012-01-30,Life insurance,Janusz Lewandowski,66081945683
218835,2017-12-09,2018-06-28,Life insurance,Lech Tomaszewski,95070736731
187966,2013-09-05,2014-01-06,Life insurance,Krzysztof Wojciechowski,90090763673
153652,2010-02-22,2010-12-15,Auto insurance,Gabriel Michalski,00302334148
711866,2018-06-25,2019-05-06,Travel insurance,Magdalena Majewska,72022092679
898228,2020-07-14,2020-11-26,Home insurance,Franciszek Szewczyk,89070609966
724100,2010-08-09,2011-02-28,Life insurance,Boleslaw Adamczyk,67091418277
478384,2012-06-07,2012-11-23,Home insurance,Krystyna Wojciechowska,67081308535
325744,2017-11-21,2018-09-25,Travel insurance,Marianna Nowakowska,69082053582
555841,2013-03-26,2013-10-05,Auto insurance,Aneta Rutkowska,88121963990
481160,2012-03-20,2012-10-08,Home insurance,Dawid Tomaszewski,80071506979
476254,2020-10-01,2021-10-01,Auto insurance,Czeslawa Krol,70042246014
973478,2017-11-16,2018-05-08,Travel insurance,Katarzyna Rutkowska,77082825692
354510,2011-08-05,2011-11-26,Business insurance,Daniel Rutkowski,76011331808
501349,2014-06-02,2014-06-21,Travel insurance,Artur Jaworski,67060969849
639666,2012-11-27,2013-04-14,Agricultural insurance,Daniel Tomaszewski,82032553659
544305,2013-05-25,2014-02-03,Travel insurance,Laura Wojcik,57022413640
668443,2015-05-06,2015-09-25,Agricultural insurance,Jakub Szewczyk,03292126218
303263,2014-08-09,2015-02-14,Travel insurance,Monika Nowicka,73040527853
847781,2014-01-19,2014-10-01,Health insurance,Natalia Sikora,57100173404
511644,2013-02-23,2013-09-18,Auto insurance,Franciszek Szewczyk,64112428228
236042,2010-03-13,2010-09-20,Auto insurance,Ireneusz Tomaszewski,46061874493
610262,2014-07-07,2014-08-20,Health insurance,Karolina Kozlowska,41051121827
940334,2015-04-24,2015-06-04,Health insurance,Anna Olszewska,71041939721
949949,2011-10-08,2012-08-09,Health insurance,Dominik Szewczyk,90010427867
486557,2016-12-15,2016-12-21,Home insurance,Gabriel Wozniak,94020337206
755460,2010-08-23,2011-08-18,Auto insurance,Maciej Tomaszewski,00271854663
912964,2014-07-05,2014-07-28,Business insurance,Arkadiusz Kaczmarek,85042002506
568181,2020-02-28,2021-02-11,Travel insurance,Krystyna Krol,66012823468
228751,2011-03-26,2012-02-13,Home insurance,Dominik Wroblewski,61032015291
551094,2014-02-26,2014-04-09,Auto insurance,Dorota Kaminska,85011905494
755310,2020-02-17,2020-12-04,Home insurance,Dawid Jablonski,56033046067
562932,2016-11-13,2016-11-19,Business insurance,Bartlomiej Dabrowski,56061189415
448085,2020-04-26,2021-03-07,Life insurance,Karolina Olszewska,69082942758
747359,2013-12-02,2013-12-22,Travel insurance,Gabriel Wozniak,01232806464
882769,2013-02-10,2013-08-21,Agricultural insurance,Aleksander Malinowski,97022849502
639742,2014-04-22,2014-11-12,Agricultural insurance,Artur Wrobel,58101428616
848850,2020-06-12,2021-04-09,Home insurance,Laura Wojcik,99122764695
272639,2019-07-19,2019-09-24,Business insurance,Franciszek Szewczyk,99111963100
327857,2017-03-03,2018-03-01,Auto insurance,Lech Tomaszewski,03261695624
644562,2013-11-23,2014-11-01,Business insurance,Janusz Lewandowski,91051943796
556045,2015-10-01,2016-09-12,Auto insurance,Nina Wrobel,94070962146
742352,2018-12-12,2019-11-27,Health insurance,Bozena Krawczyk,40060466684
595390,2016-09-10,2017-01-01,Home insurance,Artur Wrobel,05290923491
768764,2011-12-08,2012-05-18,Business insurance,Dominik Szewczyk,98070664367
946332,2013-08-04,2013-11-06,Life insurance,Maria Pawlak,97021651511
707618,2019-02-13,2019-09-14,Auto insurance,Cezary Sikora,60121125969
284981,2019-01-24,2019-12-11,Agricultural insurance,Hubert Kaminski,03300436157
806158,2015-10-10,2016-06-17,Life insurance,Gabriel Michalak,76112688094
544544,2014-04-10,2015-01-26,Health insurance,Czeslawa Krol,48062880303
647892,2010-11-06,2011-08-02,Travel insurance,Gabriel Michalski,06272443440
531717,2020-09-19,2021-09-18,Home insurance,Mateusz Jablonski,91102742316
250711,2016-08-22,2016-11-20,Agricultural insurance,Anna Olszewska,77020834287
732454,2020-10-06,2021-09-04,Auto insurance,Danuta Krawczyk,46060833552
640815,2014-09-24,2015-09-01,Health insurance,Cezary Sikora,74102095844
837134,2011-11-21,2012-04-22,Health insurance,Bogdan Grabowski,61042605994
522988,2012-06-08,2012-10-04,Business insurance,Katarzyna Rutkowska,98082696589
713924,2013-01-27,2013-06-15,Home insurance,Elzbieta Kowalska,80121793371
962827,2017-04-03,2018-01-14,Health insurance,Mateusz Jablonski,60051125952
992599,2016-05-25,2017-04-07,Life insurance,Lech Adamczyk,90050511753
388437,2011-04-16,2011-11-06,Auto insurance,Lukasz Stepien,72072394011
966783,2016-06-14,2016-08-21,Agricultural insurance,Lech Adamczyk,76011331808
965984,2016-09-15,2016-12-17,Health insurance,Malgorzata Zalewska,76041721387
446873,2012-04-26,2012-12-20,Auto insurance,Artur Witkowski,76092646378
716128,2016-07-10,2017-04-06,Agricultural insurance,Nina Krol,79012029611
240789,2015-06-23,2015-11-01,Agricultural insurance,Hubert Kaminski,74021485450
886832,2010-09-27,2010-10-09,Health insurance,Krystyna Wojciechowska,00302334148
338735,2019-08-03,2020-02-17,Travel insurance,Artur Wrobel,73080810612
528837,2020-04-20,2020-12-25,Agricultural insurance,Damian Krol,49121916999
252202,2017-04-14,2018-03-26,Agricultural insurance,Bartlomiej Dabrowski,62052890301
756209,2016-07-09,2017-02-15,Auto insurance,Lukasz Stepien,83062010666
504062,2014-03-17,2014-08-16,Home insurance,Lech Tomaszewski,45032064875
531581,2016-11-04,2017-02-14,Health insurance,Gabriel Michalak,80101393890
696577,2011-02-05,2011-11-01,Life insurance,Emilia Malinowska,40031940249
276609,2014-08-10,2015-05-17,Agricultural insurance,Marian Malinowski,53040546799
118313,2018-07-03,2018-11-21,Travel insurance,Lech Ostrowski,51111043055
370171,2015-02-02,2015-03-31,Health insurance,Nina Wrobel,72112104215
353309,2010-11-18,2011-10-22,Health insurance,Alicja Zielinska,64112450250
687501,2019-01-18,2019-08-10,Auto insurance,Lech Tomaszewski,00260573414
270919,2020-01-02,2020-03-15,Agricultural insurance,Lukasz Stepien,60120479007
458509,2019-10-17,2019-11-28,Health insurance,Hubert Tomaszewski,66022623519
894900,2010-08-10,2010-09-14,Life insurance,Cezary Krawczyk,99022268172
187146,2013-11-11,2014-02-14,Life insurance,Magdalena Pawlak,56121827079
380116,2010-05-04,2010-05-05,Health insurance,Dominik Szewczyk,67030197441
196264,2012-08-24,2013-05-25,Life insurance,Lech Ostrowski,04283060786
215024,2020-02-23,2020-06-14,Home insurance,Maciej Majewski,67011344376
796632,2019-04-27,2019-06-18,Home insurance,Kamila Kaminska,81111706762
930601,2014-09-23,2015-01-03,Home insurance,Monika Nowicka,76120223140
620147,2011-11-25,2012-10-03,Home insurance,Monika Kaczmarek,59082735625
747727,2020-07-07,2021-05-11,Auto insurance,Gabriela Sikora,49021338749
899189,2012-06-24,2013-01-16,Agricultural insurance,Maria Pawlak,93112687212
978166,2019-02-28,2019-05-18,Travel insurance,Marta Zajac,06302122950
423696,2015-06-09,2016-02-16,Travel insurance,Damian Krol,99081396289
528462,2012-06-12,2012-07-31,Travel insurance,Karolina Kozlowska,75021550672
947057,2014-02-08,2014-09-03,Health insurance,Laura Wojcik,54031748097
747783,2020-04-25,2021-04-16,Life insurance,Dorota Kaminska,98072468648
394614,2020-09-24,2020-10-26,Business insurance,Dawid Jablonski,44110114637
775763,2018-04-27,2019-04-06,Health insurance,Bogdan Grabowski,47100936020
140349,2017-07-17,2018-01-31,Auto insurance,Bozena Krawczyk,88102641851
743135,2016-04-21,2016-05-30,Home insurance,Elzbieta Kowalska,90072880587
569846,2010-07-01,2011-01-23,Auto insurance,Anita Dudek,01321203288
946076,2016-12-22,2017-07-23,Agricultural insurance,Franciszek Kowalczyk,01321462166
496112,2014-07-14,2014-09-28,Travel insurance,Izabela Kowalska,71071001083
759128,2018-05-10,2019-03-09,Agricultural insurance,Dominik Szewczyk,79050560936
924762,2016-11-20,2017-09-10,Health insurance,Maciej Majewski,67111424400
261928,2013-08-28,2013-11-15,Life insurance,Janina Ostrowska,71052849963
449693,2019-12-04,2020-10-27,Home insurance,Marianna Nowakowska,42080115706
273429,2015-01-01,2015-06-17,Business insurance,Janusz Lewandowski,06232134078
757841,2012-02-21,2013-02-03,Home insurance,Maciej Zajac,51093022822
445841,2012-09-21,2013-08-20,Auto insurance,Lech Tomaszewski,88061325302
808406,2010-01-28,2010-02-24,Home insurance,Izabela Lewandowska,04320828528
346670,2014-01-17,2014-12-05,Life insurance,Mateusz Jablonski,67111424400
874705,2012-05-09,2012-10-12,Business insurance,Boleslaw Adamczyk,62051157247
162739,2016-03-13,2017-02-08,Auto insurance,Franciszek Szewczyk,73050902301
392024,2014-12-16,2015-06-30,Agricultural insurance,Malgorzata Zalewska,73042018175
990579,2012-07-09,2013-04-10,Agricultural insurance,Natalia Wozniak,41092101893
727734,2017-05-10,2018-02-09,Life insurance,Bartosz Dabrowski,64111648571
126411,2020-12-02,2021-03-20,Health insurance,Janusz Stepien,67120910431
724130,2019-05-18,2020-01-17,Business insurance,Maria Pawlak,98033029149
651531,2015-10-04,2016-06-09,Life insurance,Malgorzata Zalewska,46061874493
351043,2019-12-09,2020-10-11,Home insurance,Jolanta Kaminska,04233090964
306133,2011-02-01,2011-04-26,Travel insurance,Aleksander Malinowski,45053005008
718536,2016-08-23,2017-02-21,Agricultural insurance,Aleksandra Jaworska,61052008705
568854,2020-04-09,2021-03-14,Agricultural insurance,Kazimierz Nowakowski,41050749763
489485,2016-02-24,2016-04-16,Auto insurance,Kamila Kaminska,63042529175
944118,2013-07-25,2013-09-13,Life insurance,Monika Nowicka,75082851273
173980,2014-01-23,2014-11-11,Agricultural insurance,Krystyna Wojciechowska,52060338263
687916,2018-01-09,2018-12-10,Agricultural insurance,Gabriel Wozniak,02290773552
333015,2019-02-23,2019-03-23,Home insurance,Marianna Nowakowska,99031061593
286930,2019-04-11,2020-03-01,Travel insurance,Emilia Malinowska,70051053609
998222,2016-05-28,2017-03-27,Travel insurance,Marta Zajac,42012708235
903452,2020-06-10,2021-01-02,Home insurance,Kamila Kaminska,66012738940
512513,2012-12-19,2013-06-29,Business insurance,Arkadiusz Kaczmarek,56122576095
363291,2018-10-20,2019-02-27,Health insurance,Jadwiga Rutkowska,59102820001
850540,2015-07-22,2016-01-17,Home insurance,Maciej Zajac,95123186616
180431,2018-07-22,2019-01-26,Business insurance,Izabela Wisniewska,47072451103
646322,2012-02-22,2012-10-01,Health insurance,Karolina Olszewska,87020278419
885037,2010-09-19,2011-05-30,Life insurance,Anna Olszewska,60082711287
757952,2017-05-21,2017-11-20,Home insurance,Bogumila Nowak,06322893083
749087,2013-11-05,2014-07-24,Home insurance,Dorota Kaminska,00231780810
411557,2014-02-10,2015-01-25,Auto insurance,Aleksandra Jaworska,75101486572
536799,2019-06-22,2020-01-26,Business insurance,Cezary Wroblewski,44111660335
278836,2015-08-16,2015-09-09,Auto insurance,Czeslawa Krol,44030451735
200048,2020-01-09,2020-07-20,Agricultural insurance,Leon Pietrzak,61011063958
640820,2011-07-19,2012-06-18,Auto insurance,Dawid Jablonski,46061532597
336998,2016-07-10,2017-04-03,Business insurance,Cezary Wroblewski,64080145066
714773,2013-07-17,2014-05-05,Health insurance,Alicja Zielinska,48072254802
824741,2014-02-03,2014-11-13,Travel insurance,Lech Tomaszewski,92061603449
496749,2013-02-14,2013-06-10,Life insurance,Maciej Majewski,53112175155
878662,2019-02-19,2019-11-02,Health insurance,Janina Ostrowska,74083028284
596674,2011-06-11,2012-04-04,Health insurance,Malgorzata Zalewska,06320688748
631990,2017-07-01,2018-01-30,Business insurance,Aneta Rutkowska,79082683742
943367,2019-06-03,2020-01-06,Travel insurance,Dominik Wroblewski,04273134497
792995,2011-03-14,2011-03-17,Home insurance,Malgorzata Zalewska,88101795148
703918,2018-10-03,2019-06-06,Auto insurance,Magdalena Majewska,94020729739
420657,2013-08-03,2013-12-03,Business insurance,Lech Tomaszewski,03322236375
546565,2010-08-03,2010-09-04,Travel insurance,Daniel Tomaszewski,69012680910
417035,2010-02-27,2010-06-09,Agricultural insurance,Blazej Michalski,76021611668
894800,2012-04-17,2012-06-08,Life insurance,Lech Tomaszewski,73112580449
524244,2020-08-06,2021-07-26,Auto insurance,Mateusz Jablonski,47010389703
325282,2017-05-15,2017-07-22,Life insurance,Aleksandra Jaworska,03211759178
603603,2011-09-24,2012-06-03,Agricultural insurance,Malgorzata Zalewska,76020742697
266571,2015-08-28,2016-08-20,Life insurance,Krzysztof Wojciechowski,67042740723
356932,2018-11-27,2019-04-17,Travel insurance,Maciej Tomaszewski,06290944181
179660,2010-02-17,2010-06-28,Business insurance,Lukasz Stepien,67081308535
290835,2012-09-23,2013-06-15,Business insurance,Izabela Kowalska,56092071501
844415,2010-03-14,2010-08-19,Life insurance,Elzbieta Kowalska,97083140462
974966,2010-07-22,2010-07-29,Life insurance,Czeslawa Krol,61123166578
285524,2013-07-23,2013-11-13,Travel insurance,Aleksandra Jaworska,06300650060
714953,2011-08-17,2012-01-24,Business insurance,Mateusz Jablonski,59111910953
836781,2010-08-14,2011-03-04,Health insurance,Nina Wrobel,81081990013
192214,2016-06-19,2016-12-03,Agricultural insurance,Karolina Kozlowska,01231708439
652249,2010-01-19,2010-05-19,Home insurance,Artur Witkowski,83072163877
714359,2015-07-04,2015-09-21,Agricultural insurance,Aleksander Malinowski,70041344874
217462,2019-04-28,2020-02-21,Agricultural insurance,Artur Witkowski,03221362528
256946,2012-02-11,2012-08-04,Business insurance,Emilia Malinowska,52052632173
222662,2011-09-25,2011-09-26,Auto insurance,Lech Tomaszewski,65031809051
537117,2016-11-02,2017-05-25,Auto insurance,Dominik Wroblewski,75030179527
717281,2020-03-04,2020-05-23,Agricultural insurance,Blazej Michalski,48110113580
679664,2011-05-25,2012-04-01,Agricultural insurance,Dawid Tomaszewski,00250918791
558326,2013-04-01,2013-06-23,Home insurance,Jolanta Kaminska,73040898184
368850,2018-04-24,2018-09-26,Business insurance,Monika Nowicka,67091381656
319680,2015-05-07,2015-07-07,Life insurance,Monika Kaczmarek,73080631141
820392,2012-11-10,2013-03-17,Life insurance,Leon Pietrzak,76041721387
324938,2019-02-16,2019-08-08,Agricultural insurance,Gabriel Michalski,73112619819
311599,2020-01-24,2020-05-23,Agricultural insurance,Bartlomiej Dabrowski,84092097247
317852,2011-01-13,2011-02-06,Business insurance,Anita Dudek,41081728430
320217,2017-10-23,2018-03-30,Auto insurance,Jolanta Pawlowska,01302379135
114289,2020-10-21,2020-11-24,Auto insurance,Dorota Kaminska,67111424400
148955,2018-01-12,2018-05-25,Life insurance,Eryk Kozlowski,55092312607
213793,2010-08-19,2011-03-31,Business insurance,Damian Krol,60062353359
319368,2015-03-17,2016-01-13,Home insurance,Lukasz Stepien,87012857565
823559,2020-02-14,2020-03-21,Health insurance,Franciszek Kowalczyk,73012892800
262891,2015-01-22,2015-03-07,Health insurance,Monika Kaczmarek,44041298600
776577,2016-01-03,2016-11-27,Auto insurance,Marek Kozlowski,78021589381
421686,2012-12-06,2013-08-25,Auto insurance,Artur Jaworski,51093022822
743750,2019-05-06,2019-10-19,Life insurance,Dawid Tomaszewski,60022702630
573525,2019-08-20,2020-08-12,Travel insurance,Malgorzata Zalewska,87090241151
160668,2020-08-06,2021-06-25,Agricultural insurance,Czeslawa Krol,42012655520
469965,2020-09-10,2021-08-06,Auto insurance,Magdalena Majewska,61032015291
478286,2010-02-12,2010-02-15,Business insurance,Natalia Sikora,47071954164
508050,2016-06-16,2016-10-15,Business insurance,Lech Ostrowski,05302107716
861038,2018-05-04,2019-01-06,Auto insurance,Nina Kaczmarek,01210638447
789626,2019-02-14,2019-09-11,Health insurance,Jadwiga Rutkowska,03292126218
848052,2016-08-15,2017-06-03,Agricultural insurance,Jolanta Pawlowska,70030364016
969152,2018-05-11,2018-08-10,Health insurance,Lech Adamczyk,00250918791
580921,2012-03-23,2012-06-28,Life insurance,Laura Wojcik,76110351426
442307,2019-02-04,2019-07-15,Travel insurance,Blazej Krol,51092364217
388382,2012-06-26,2013-05-20,Home insurance,Jadwiga Rutkowska,77082825692
820095,2016-01-15,2017-01-06,Life insurance,Cezary Krawczyk,49010221902
330056,2018-04-10,2018-08-31,Business insurance,Dominik Rutkowski,77082825692
872209,2018-03-04,2018-11-03,Business insurance,Karolina Olszewska,98071364730
437363,2014-06-14,2015-02-08,Health insurance,Dawid Jablonski,54052163899
730335,2017-01-03,2017-11-13,Business insurance,Eryk Kozlowski,41081852942
793991,2011-10-11,2012-03-13,Business insurance,Kazimierz Nowakowski,01291657296
626288,2018-04-09,2019-01-10,Life insurance,Cyprian Jaworski,58122266200
811448,2014-10-09,2015-09-08,Health insurance,Arkadiusz Kaczmarek,73122335873
160270,2020-12-23,2021-09-18,Business insurance,Filip Kozlowski,65081296195
516990,2014-07-16,2015-06-16,Health insurance,Leon Pietrzak,63042529175
967865,2017-04-04,2017-12-28,Life insurance,Krystyna Wojciechowska,99013085353
373855,2013-06-09,2013-09-08,Life insurance,Lidia Kaminska,79012029611
958263,2015-05-17,2016-05-15,Health insurance,Janusz Lewandowski,65052739986
425971,2013-10-22,2014-07-20,Business insurance,Kazimierz Nowakowski,97111437915
612162,2018-08-24,2019-08-20,Business insurance,Artur Jaworski,50123087510
408145,2015-03-02,2015-03-27,Auto insurance,Elzbieta Kowalska,91032177639
517653,2010-10-14,2011-02-21,Travel insurance,Maciej Zajac,58011413326
377659,2020-11-07,2021-06-29,Home insurance,Danuta Krawczyk,67123050604
547196,2016-03-07,2016-11-28,Travel insurance,Damian Krol,44072146844
566525,2018-08-16,2019-07-11,Life insurance,Marianna Nowakowska,65030650825
403146,2018-06-18,2018-10-19,Home insurance,Maciej Zajac,65080740251
556532,2019-11-17,2020-11-03,Business insurance,Aneta Rutkowska,96091921858
236891,2010-03-16,2011-02-12,Auto insurance,Damian Krol,70061885652
490225,2018-06-17,2018-09-26,Auto insurance,Dawid Jablonski,92070447375
508944,2019-05-01,2019-08-25,Auto insurance,Monika Kaczmarek,05290923491
564348,2013-12-04,2014-03-06,Life insurance,Monika Kaczmarek,97041285990
725874,2016-07-28,2017-03-29,Home insurance,Daniel Tomaszewski,81020852813
933425,2013-07-18,2014-01-29,Travel insurance,Magdalena Majewska,94011908260
476342,2020-11-28,2020-12-08,Business insurance,Leon Olszewski,70051053609
239745,2015-06-21,2016-04-01,Home insurance,Cezary Wroblewski,03292126218
614845,2015-09-26,2015-12-31,Auto insurance,Nina Krol,43071851302
635473,2015-05-23,2016-04-05,Home insurance,Bogdan Grabowski,44030451735
966551,2017-02-27,2017-12-22,Home insurance,Krystyna Krol,89070609966
982323,2017-03-02,2017-04-11,Life insurance,Natalia Sikora,88021942587
533260,2019-02-02,2019-12-01,Life insurance,Nina Wrobel,72072401889
866289,2016-01-16,2016-06-26,Auto insurance,Marek Kozlowski,56011469699
356120,2018-01-07,2018-07-16,Home insurance,Janusz Wisniewski,59110984393
941711,2012-06-05,2013-03-02,Agricultural insurance,Franciszek Szewczyk,48091748757
829331,2019-01-03,2019-01-27,Home insurance,Filip Kozlowski,79082683742
113525,2014-07-06,2014-08-04,Life insurance,Aleksandra Jaworska,76011540231
730732,2016-05-03,2016-05-31,Agricultural insurance,Krzysztof Wojciechowski,48060328096
314179,2017-08-08,2018-07-13,Agricultural insurance,Izabela Lewandowska,56011120550
901362,2017-10-15,2018-08-12,Health insurance,Cyprian Jaworski,84032437968
756064,2015-01-03,2015-01-24,Home insurance,Alicja Wieczorek,83122827067
880207,2019-01-23,2019-10-18,Business insurance,Aneta Rutkowska,88112349019
124758,2011-10-24,2012-09-14,Agricultural insurance,Cyprian Jaworski,99052523957
976424,2019-01-05,2019-08-17,Health insurance,Lukasz Stepien,82100499829
599987,2020-10-08,2020-11-05,Health insurance,Natalia Wozniak,79041198841
234264,2018-09-04,2019-02-08,Life insurance,Aleksander Malinowski,60020483186
586489,2010-07-05,2011-04-24,Home insurance,Elzbieta Kowalska,51092364217
441319,2014-09-27,2014-12-23,Home insurance,Hubert Kaminski,82020600178
193143,2014-09-28,2014-11-01,Life insurance,Artur Jaworski,58011413326
168161,2020-10-07,2020-11-03,Business insurance,Bogumila Nowak,93060885928
504459,2015-02-25,2015-12-16,Business insurance,Maria Pawlak,84011884868
672729,2017-04-18,2018-02-26,Health insurance,Lech Adamczyk,40032148806
579716,2012-01-22,2012-08-17,Auto insurance,Artur Wrobel,01321462166
276499,2016-02-17,2017-01-02,Home insurance,Cezary Wroblewski,60020483186
179856,2012-02-26,2012-06-06,Business insurance,Hubert Kaminski,74031449903
118808,2011-04-13,2011-12-17,Business insurance,Gabriel Michalski,59020734927
706701,2016-04-18,2016-08-15,Life insurance,Lech Adamczyk,93070408760
501265,2013-11-27,2014-09-30,Business insurance,Eryk Kozlowski,53012047424
480771,2012-12-08,2012-12-23,Auto insurance,Maciej Zajac,96042417577
864471,2013-03-20,2014-02-25,Auto insurance,Ireneusz Tomaszewski,41092048505
365747,2017-03-21,2017-06-30,Life insurance,Filip Kozlowski,78091994377
393979,2018-09-19,2019-04-10,Health insurance,Aleksander Malinowski,57112230481
935695,2020-12-06,2021-02-01,Home insurance,Monika Nowicka,68050616174
671291,2014-10-17,2015-04-29,Travel insurance,Jolanta Pawlowska,44111660335
960276,2013-11-04,2013-11-20,Life insurance,Aneta Rutkowska,84102041370
329974,2010-08-19,2011-07-12,Life insurance,Monika Nowicka,87041693259
348816,2012-03-17,2012-05-15,Travel insurance,Ireneusz Tomaszewski,60051125952
483565,2018-07-13,2019-02-14,Home insurance,Jolanta Kaminska,90031308019
574216,2017-06-25,2017-10-13,Life insurance,Gabriel Piotrowski,80013117984
513026,2020-10-12,2021-05-03,Travel insurance,Malgorzata Zalewska,98033029149
988913,2014-12-28,2015-12-02,Agricultural insurance,Katarzyna Rutkowska,74101069659
807515,2019-10-03,2020-07-08,Health insurance,Nina Krol,91091306386
866187,2018-11-04,2019-06-12,Auto insurance,Dawid Tomaszewski,67102613125
595157,2014-10-08,2015-08-19,Travel insurance,Dawid Jablonski,49061630227
175139,2018-06-17,2018-06-25,Auto insurance,Dawid Tomaszewski,73062409845
601759,2013-03-22,2014-02-26,Business insurance,Janusz Lewandowski,83040890161
716796,2016-06-03,2017-02-06,Business insurance,Bartlomiej Dabrowski,94012258975
594021,2014-06-25,2015-03-19,Business insurance,Artur Witkowski,05312101032
526090,2019-12-21,2020-10-23,Home insurance,Bogumila Nowak,60062353359
964321,2020-12-21,2021-09-21,Home insurance,Lech Tomaszewski,57112230481
376485,2016-06-21,2017-03-20,Auto insurance,Hubert Tomaszewski,97033091480
263243,2017-08-24,2017-09-13,Home insurance,Kamila Kaminska,49090402503
703517,2010-05-04,2010-09-09,Auto insurance,Ireneusz Tomaszewski,40061210756
438229,2011-05-04,2011-07-17,Home insurance,Gabriel Michalski,42110311740
172565,2020-12-14,2021-03-16,Life insurance,Lukasz Wozniak,48030837328
697915,2020-02-21,2020-10-08,Agricultural insurance,Nina Krol,06301582810
141387,2011-06-21,2011-07-07,Agricultural insurance,Damian Krol,58121171967
837330,2018-07-27,2018-08-10,Life insurance,Magdalena Pawlak,78050232887
533797,2013-07-07,2014-01-23,Agricultural insurance,Dominik Szewczyk,90022191587
164366,2010-07-10,2011-05-20,Auto insurance,Franciszek Stepien,71010394010
558877,2017-02-09,2017-05-10,Travel insurance,Nina Krol,59071799474
973627,2012-07-13,2013-03-22,Business insurance,Izabela Kowalska,48030509290
625370,2013-11-15,2014-03-27,Life insurance,Dominik Szewczyk,96111284770
360465,2014-09-18,2014-11-11,Business insurance,Bozena Krawczyk,49021338749
317802,2010-04-20,2010-10-18,Life insurance,Marta Zajac,94091849738
139191,2019-05-12,2019-06-14,Agricultural insurance,Blazej Krol,50123087510
312540,2014-10-10,2015-03-04,Life insurance,Cyprian Jaworski,88101795148
613707,2014-01-26,2014-10-08,Agricultural insurance,Beata Michalak,85070629063
237397,2010-01-06,2010-04-02,Home insurance,Izabela Kowalska,83011581997
666262,2014-07-14,2014-12-24,Agricultural insurance,Gabriel Michalak,76011540231
504058,2018-12-16,2019-04-05,Health insurance,Cezary Wroblewski,01301317631
913039,2016-12-09,2017-10-28,Agricultural insurance,Dominik Szewczyk,00222904331
199344,2020-12-15,2021-02-20,Auto insurance,Cezary Krawczyk,56061189415
524348,2018-06-04,2018-10-03,Agricultural insurance,Anita Dudek,42081890147
948729,2016-03-12,2016-03-31,Life insurance,Lech Adamczyk,55040151960
571030,2018-02-19,2018-12-13,Auto insurance,Gabriel Michalak,70010387679
578865,2019-04-18,2020-02-21,Agricultural insurance,Monika Nowicka,05252715612
840164,2019-03-05,2019-04-10,Agricultural insurance,Nina Kaczmarek,79072288434
825597,2020-04-17,2020-10-21,Home insurance,Artur Jaworski,95113019146
446216,2017-09-28,2017-12-29,Agricultural insurance,Dominik Szewczyk,80121793371
288151,2010-06-21,2010-11-03,Travel insurance,Elzbieta Kowalska,06261501061
151935,2015-11-24,2016-02-22,Health insurance,Dorota Kaminska,84102041370
868176,2019-09-14,2020-09-02,Home insurance,Filip Kozlowski,87041693259
243881,2015-02-05,2015-07-18,Business insurance,Franciszek Stepien,80090470512
260230,2016-08-16,2016-11-15,Health insurance,Lidia Kaminska,78091166145
591374,2013-02-17,2013-11-01,Travel insurance,Ireneusz Tomaszewski,42061871393
253494,2014-11-09,2015-05-06,Agricultural insurance,Marian Malinowski,55101090955
848945,2015-07-13,2016-02-04,Travel insurance,Izabela Kowalska,58102621834
837866,2014-02-25,2014-10-03,Business insurance,Bartosz Dabrowski,51040957469
386850,2020-01-14,2020-02-02,Life insurance,Marian Malinowski,57122083332
