policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
517614,2016-02-20,2016-11-30,Health insurance,Małgorzata Wiśniewska,91110295657
237068,2016-06-16,2016-07-21,Health insurance,Izabela Jankowska,81102302324
666001,2015-04-17,2015-08-01,Health insurance,Alicja Król,82041240906
560041,2016-01-17,2016-07-05,Business insurance,Dorota Szymańska,06280946120
726488,2018-02-25,2018-07-08,Travel insurance,Bartłomiej Krawczyk,88090996720
553532,2010-05-14,2011-02-15,Home insurance,Jacek Michalak,81041722634
520058,2016-11-13,2017-10-03,Health insurance,Kajetan Kamiński,93121468192
292915,2010-09-01,2011-02-05,Life insurance,Kajetan Woźniak,68053165903
177747,2020-10-13,2021-03-13,Life insurance,Maciej Dąbrowski,85062834161
757619,2016-06-14,2016-12-04,Business insurance,Laura Wróblewska,84032931523
213085,2015-10-06,2016-05-03,Home insurance,Adrian Wojciechowski,70030624213
691642,2014-04-12,2014-07-16,Health insurance,Emil Nowicki,81011207086
134427,2014-07-20,2015-01-16,Business insurance,Edyta Wojciechowska,97042549046
764199,2020-04-14,2021-01-12,Home insurance,Marek Wojciechowski,52041429654
206575,2011-12-08,2012-09-17,Agricurtular insurance,Julia Baran,01252710602
364581,2014-11-26,2015-10-18,Auto insurance,Monika Kamińska,03211425754
221947,2014-11-02,2015-07-12,Home insurance,Cyprian Jankowski,72112590599
994893,2014-02-25,2014-07-18,Home insurance,Grażyna Wieczorek,44061662131
599087,2020-05-16,2021-02-03,Business insurance,Katarzyna Szymańska,65031588947
945934,2019-11-14,2020-08-14,Health insurance,Hanna Dudek,94041356370
167813,2011-08-21,2011-09-02,Business insurance,Nina Rutkowska,88112426123
431999,2018-09-06,2019-08-17,Travel insurance,Irena Szewczyk,40042705156
356565,2013-05-14,2014-01-15,Agricurtular insurance,Katarzyna Szymańska,61112886399
853748,2019-09-02,2020-05-27,Travel insurance,Bogumiła Wróblewska,64021596469
674277,2019-05-04,2020-03-23,Life insurance,Emil Nowicki,60101002442
206356,2017-12-04,2018-11-21,Life insurance,Bolesław Pietrzak,68030244959
468247,2018-08-22,2018-11-13,Business insurance,Małgorzata Wiśniewska,53040361451
116834,2019-06-09,2019-08-08,Business insurance,Henryk Kowalski,97111561151
976141,2015-06-22,2016-02-19,Auto insurance,Katarzyna Baran,58051123018
816623,2012-04-12,2012-04-22,Auto insurance,Daniel Walczak,94071179644
467379,2016-03-28,2016-05-26,Home insurance,Gabriel Wróbel,94082922907
453979,2014-06-12,2014-08-29,Travel insurance,Emil Pietrzak,68032435553
983162,2013-10-18,2014-09-19,Agricurtular insurance,Marek Wojciechowski,87040824353
355568,2019-03-06,2019-09-07,Travel insurance,Cezary Pawłowski,59051373977
748946,2015-06-02,2015-09-12,Agricurtular insurance,Janusz Mazur,98030902586
717546,2012-04-16,2012-05-01,Life insurance,Franciszek Adamczyk,45071101241
666876,2013-04-02,2013-04-09,Business insurance,Laura Wróblewska,69011579750
800279,2016-07-08,2016-12-31,Health insurance,Kazimierz Michalski,92061184111
691715,2016-12-02,2017-03-14,Agricurtular insurance,Alicja Stępień,63122988836
365293,2017-10-07,2017-10-19,Life insurance,Aleksandra Sikora,65110927795
252026,2013-04-21,2013-08-26,Travel insurance,Maciej Dąbrowski,87041658474
942529,2020-05-08,2020-09-29,Home insurance,Grażyna Wieczorek,66041491838
551201,2011-11-10,2012-07-19,Health insurance,Gabriel Zieliński,76091038413
844008,2010-02-22,2010-10-15,Business insurance,Katarzyna Szymańska,53061350564
187451,2018-06-06,2018-07-29,Agricurtular insurance,Edward Olszewski,79081422047
524602,2012-06-21,2012-10-16,Travel insurance,Karol Grabowski,71020734257
334222,2013-02-21,2013-04-22,Auto insurance,Maria Kamińska,58061187028
917147,2014-02-19,2014-07-25,Health insurance,Maciej Witkowski,93102782817
893740,2017-12-13,2018-06-21,Business insurance,Kamila Pietrzak,94101538713
694285,2016-04-20,2016-08-26,Auto insurance,Maciej Dąbrowski,98121397600
184323,2020-07-13,2020-11-02,Travel insurance,Dorota Kaczmarek,61012361116
437661,2018-01-07,2018-11-11,Home insurance,Maciej Witkowski,02281748631
666315,2017-02-07,2017-06-19,Health insurance,Laura Wróblewska,48011803674
478746,2020-12-11,2021-10-12,Life insurance,Bogdan Zalewski,01232279718
441046,2013-02-24,2013-03-02,Agricurtular insurance,Artur Szewczyk,72042277131
887141,2012-04-02,2013-01-28,Life insurance,Gabriela Kamińska,53081147825
513194,2020-05-27,2020-10-19,Business insurance,Marta Sikora,05270394710
771099,2013-09-22,2013-12-20,Health insurance,Edward Olszewski,60020291022
387649,2020-03-17,2020-08-11,Agricurtular insurance,Emil Michalski,82042585453
839271,2019-02-14,2019-11-25,Travel insurance,Grażyna Wieczorek,52102450652
575930,2019-05-20,2019-05-29,Life insurance,Dorota Szymańska,01232279718
618375,2017-08-07,2018-05-18,Agricurtular insurance,Alicja Król,82031239062
823613,2020-07-02,2021-03-22,Agricurtular insurance,Henryk Kowalski,90040972124
527679,2012-07-11,2013-07-08,Agricurtular insurance,Laura Nowicka,66110873413
113131,2016-08-16,2016-10-14,Health insurance,Celina Król,95020910066
668717,2017-11-12,2018-07-02,Home insurance,Emil Michalski,81010924270
149759,2012-09-17,2013-08-29,Life insurance,Celina Kaczmarek,62082735847
190832,2013-04-22,2014-02-16,Home insurance,Karol Grabowski,90030639233
871314,2016-11-22,2017-02-17,Home insurance,Anita Kozłowska,79062769907
583184,2017-04-24,2017-09-17,Auto insurance,Ignacy Jabłoński,68120323357
736848,2020-04-15,2021-04-07,Agricurtular insurance,Henryk Michalski,58040166396
856564,2015-03-16,2016-02-27,Home insurance,Laura Wróblewska,46013023227
419974,2018-07-13,2019-06-29,Auto insurance,Małgorzata Wiśniewska,69111997564
177229,2020-04-28,2020-09-27,Home insurance,Jakub Nowicki,59032919622
599861,2013-04-03,2014-02-22,Agricurtular insurance,Kajetan Kamiński,68032561555
838231,2013-02-26,2013-12-13,Health insurance,Ireneusz Olszewski,77061421460
218956,2019-03-20,2019-10-18,Health insurance,Henryk Michalski,98042824197
874257,2017-10-26,2018-03-12,Business insurance,Marek Sikora,44071175775
613819,2020-05-02,2020-06-27,Travel insurance,Katarzyna Szymańska,79122716939
289082,2011-05-13,2011-07-31,Agricurtular insurance,Henryk Szewczyk,75040515210
181875,2019-09-24,2020-09-16,Life insurance,Kamila Kwiatkowska,40121558695
750396,2012-02-20,2012-03-01,Home insurance,Helena Kaczmarek,05302597599
914701,2012-05-12,2013-01-13,Business insurance,Franciszek Adamczyk,65082470936
500947,2012-08-24,2012-11-06,Auto insurance,Lech Witkowski,77080521873
523762,2012-03-27,2012-04-23,Agricurtular insurance,Ignacy Jabłoński,77102222456
918642,2020-04-22,2021-04-11,Business insurance,Kazimierz Michalski,56012558943
659267,2015-07-14,2016-02-24,Travel insurance,Alicja Stępień,57011063845
773871,2013-02-15,2013-06-09,Auto insurance,Błażej Mazur,78120419592
675122,2012-05-13,2013-01-09,Auto insurance,Izabela Jankowska,71021917318
909719,2018-05-20,2019-03-12,Home insurance,Lech Witkowski,93102770379
236567,2016-12-19,2017-08-22,Health insurance,Hanna Dudek,90091116661
418291,2015-08-28,2016-02-25,Health insurance,Marta Sikora,72082554830
421303,2012-12-26,2013-10-11,Agricurtular insurance,Adrian Kowalski,54020506136
649639,2020-10-17,2020-10-26,Agricurtular insurance,Aneta Piotrowska,48110337270
154320,2014-01-10,2014-11-18,Travel insurance,Czesława Wojciechowska,82062544858
170134,2020-01-07,2020-12-18,Travel insurance,Aneta Sikora,92071831434
245139,2015-12-16,2016-09-26,Auto insurance,Magdalena Piotrowska,77082979063
663264,2013-06-01,2013-12-11,Business insurance,Henryk Kowalski,46122359655
626610,2012-04-27,2013-04-27,Health insurance,Dorota Szymańska,58061187028
170045,2010-07-16,2010-08-22,Agricurtular insurance,Nina Sikora,76072181873
394821,2019-12-26,2020-01-07,Health insurance,Lech Adamczyk,69032685573
448998,2011-03-12,2011-12-02,Home insurance,Anita Kowalczyk,94071179644
660429,2013-11-16,2014-09-01,Travel insurance,Nina Sikora,00210366149
740891,2010-11-12,2011-10-21,Life insurance,Beata Kwiatkowska,02281748631
351755,2015-09-25,2016-03-12,Health insurance,Dorota Kaczmarek,60082915063
451453,2015-08-09,2016-03-17,Life insurance,Czesława Wojciechowska,95061020274
636034,2015-08-05,2016-05-27,Health insurance,Cezary Pawłowski,71091529916
583080,2015-08-03,2016-05-23,Auto insurance,Marek Sikora,95092715512
357263,2012-08-21,2013-03-16,Health insurance,Izabela Jankowska,60060978798
786460,2019-08-12,2019-08-17,Travel insurance,Błażej Mazur,41052094588
328443,2019-08-25,2019-11-27,Health insurance,Irena Szewczyk,86072868209
888484,2020-01-05,2020-07-19,Business insurance,Edward Olszewski,74090708670
965428,2019-03-27,2020-02-07,Auto insurance,Nina Sikora,85061874973
670225,2010-12-18,2011-03-31,Home insurance,Hanna Wróblewska,67032306438
998492,2016-08-18,2016-09-17,Travel insurance,Monika Grabowska,84102736432
572631,2011-02-11,2011-12-05,Travel insurance,Emil Nowicki,76092487490
488641,2010-10-14,2010-12-03,Travel insurance,Henryk Szewczyk,69090328728
806825,2010-12-01,2011-07-22,Travel insurance,Irena Szewczyk,06212500781
224001,2010-09-19,2011-03-30,Health insurance,Cyprian Jankowski,50112684403
570121,2017-04-01,2017-09-18,Auto insurance,Gabriela Kamińska,40070936841
292151,2016-01-18,2016-11-13,Life insurance,Aneta Sikora,64111359727
976558,2017-01-16,2017-05-28,Business insurance,Aneta Piotrowska,62112228237
624542,2020-01-11,2020-09-19,Life insurance,Dorota Szymańska,51072387504
775742,2010-12-27,2011-07-07,Health insurance,Grażyna Wieczorek,56031716281
597641,2020-12-21,2021-03-04,Home insurance,Izabela Jankowska,95122370032
445046,2010-09-10,2011-03-16,Travel insurance,Dorota Szymańska,98111443324
946032,2012-06-14,2012-08-21,Health insurance,Henryk Kowalski,89052201317
212851,2020-04-08,2021-01-31,Auto insurance,Nina Sikora,95122370032
692932,2017-05-05,2017-10-11,Business insurance,Grażyna Wieczorek,88090996720
608485,2011-10-04,2012-02-21,Life insurance,Dariusz Nowakowski,85101398128
513542,2015-10-14,2016-08-17,Home insurance,Bartłomiej Krawczyk,85061874973
747745,2013-11-10,2014-08-16,Travel insurance,Edward Olszewski,97101118017
820689,2014-03-03,2015-02-03,Agricurtular insurance,Katarzyna Szewczyk,02230678875
982812,2017-09-02,2017-12-25,Health insurance,Dorota Szymańska,93092844971
268695,2017-01-27,2017-11-27,Life insurance,Anita Olszewska,64102469978
405699,2014-10-07,2015-02-16,Auto insurance,Jakub Nowicki,05270394710
669640,2011-12-26,2012-02-03,Auto insurance,Monika Grabowska,81071577077
467109,2017-12-09,2018-10-25,Agricurtular insurance,Helena Kaczmarek,58072889913
254964,2015-01-20,2015-06-28,Agricurtular insurance,Anita Olszewska,84080351647
570096,2011-10-26,2011-12-17,Travel insurance,Aleksander Jabłoński,99080101291
181947,2018-12-13,2019-11-04,Auto insurance,Karol Grabowski,44091648646
959396,2019-03-25,2019-11-13,Business insurance,Henryk Michalski,86021765434
194335,2012-06-08,2012-06-18,Life insurance,Anita Kozłowska,03302825265
293633,2018-06-27,2018-08-09,Health insurance,Emil Pietrzak,61051342406
367628,2019-08-08,2020-02-13,Travel insurance,Gabriela Dudek,40010568282
486749,2015-11-16,2016-08-24,Travel insurance,Krystyna Mazur,62012918179
310563,2014-09-26,2015-02-02,Life insurance,Celina Król,87101564291
891086,2014-06-16,2015-03-09,Travel insurance,Katarzyna Szymańska,94101538713
709944,2012-12-10,2013-06-17,Travel insurance,Bogumiła Wróblewska,77082979063
259663,2011-02-02,2011-04-11,Life insurance,Leon Jabłoński,40121558695
738458,2011-04-26,2011-06-03,Life insurance,Kajetan Kamiński,88062146199
265212,2018-01-17,2018-01-24,Agricurtular insurance,Henryk Szewczyk,74031045574
836450,2016-03-21,2017-01-30,Home insurance,Daniel Walczak,42122000829
418329,2012-05-01,2012-07-09,Agricurtular insurance,Maciej Dąbrowski,42100433621
971880,2012-10-15,2012-11-15,Home insurance,Czesława Wojciechowska,01301175435
773738,2016-08-27,2017-04-10,Travel insurance,Nina Rutkowska,51042096274
146782,2012-04-24,2012-10-27,Business insurance,Lucyna Nowicka,94011151743
886072,2013-12-06,2014-09-13,Agricurtular insurance,Karol Wróbel,56052734408
881555,2018-03-01,2018-03-17,Home insurance,Dorota Szymańska,02230678875
321966,2013-06-02,2013-10-03,Business insurance,Bartłomiej Krawczyk,99030939473
858429,2016-01-16,2016-12-11,Life insurance,Aneta Kwiatkowska,62120289499
941500,2012-06-19,2013-03-07,Health insurance,Cyprian Jankowski,63090653929
718712,2020-06-19,2021-05-23,Home insurance,Artur Michalski,51022238171
401520,2016-02-09,2016-07-23,Agricurtular insurance,Janina Mazur,77121784485
540788,2020-07-13,2020-11-21,Health insurance,Gabriel Wróbel,57022249375
748519,2011-04-26,2011-08-10,Life insurance,Aneta Sikora,72042277131
405376,2010-02-08,2010-08-08,Business insurance,Ireneusz Olszewski,85021869247
465001,2016-06-05,2016-09-14,Travel insurance,Adrian Wojciechowski,43120413815
350860,2020-08-19,2020-08-30,Auto insurance,Anita Olszewska,49111047131
579477,2019-12-16,2020-11-10,Life insurance,Karol Grabowski,57081935800
395575,2020-06-28,2020-10-24,Home insurance,Maciej Witkowski,05212939070
694385,2010-01-03,2010-12-22,Life insurance,Lech Witkowski,85051344053
304162,2011-01-22,2011-10-29,Health insurance,Mateusz Szewczyk,03302825265
938940,2010-10-07,2011-09-13,Business insurance,Ireneusz Olszewski,55021926013
637492,2016-06-03,2016-06-20,Agricurtular insurance,Jacek Michalak,80010291838
539596,2017-08-08,2018-04-23,Life insurance,Małgorzata Wiśniewska,43022173817
271814,2017-10-12,2018-07-10,Home insurance,Adrian Wojciechowski,50101044768
740087,2011-05-08,2011-06-06,Home insurance,Gabriela Dudek,83070362124
845720,2011-02-13,2011-05-04,Health insurance,Bolesław Pietrzak,68032435553
662796,2020-02-19,2021-01-27,Travel insurance,Karol Zieliński,96030553368
909744,2016-01-13,2016-01-25,Health insurance,Edyta Wojciechowska,96081276254
822394,2020-10-02,2021-01-19,Agricurtular insurance,Lucyna Nowicka,81041722634
416121,2020-12-16,2020-12-17,Agricurtular insurance,Dariusz Nowakowski,57103194378
123108,2013-11-21,2014-10-22,Life insurance,Anita Kozłowska,87122894483
780168,2020-02-02,2020-11-18,Travel insurance,Celina Król,60090459258
457465,2014-02-15,2014-12-03,Auto insurance,Krzysztof Michalski,03250108816
894944,2020-03-18,2021-03-10,Business insurance,Janusz Pietrzak,87042233269
461203,2020-07-10,2021-03-11,Health insurance,Marian Pietrzak,06301603081
174635,2020-08-12,2021-03-12,Travel insurance,Dorota Kaczmarek,92101590818
344562,2020-04-14,2020-12-02,Life insurance,Aleksander Jabłoński,73020165754
745387,2019-11-07,2020-06-28,Health insurance,Aleksandra Sikora,06251836652
615511,2020-12-24,2021-04-23,Travel insurance,Dorota Szymańska,94090153638
835952,2015-11-06,2016-10-08,Health insurance,Franciszek Adamczyk,50043016067
970229,2018-03-23,2018-11-16,Travel insurance,Emil Pietrzak,00251133641
881067,2012-03-16,2012-07-08,Auto insurance,Lidia Piotrowska,82042441894
322138,2017-08-19,2018-04-10,Home insurance,Karol Grabowski,03320855381
416431,2014-12-07,2015-07-21,Travel insurance,Bogumiła Wróblewska,65042283620
332702,2016-03-18,2016-06-20,Business insurance,Karol Wróbel,65122811057
459736,2018-07-15,2019-03-06,Business insurance,Alicja Stępień,74031180196
448756,2012-02-26,2012-10-07,Business insurance,Dorota Szymańska,00210366149
576834,2016-09-23,2017-01-26,Health insurance,Janina Woźniak,93102782817
876119,2015-01-21,2015-08-09,Home insurance,Gabriela Dudek,95112952794
911530,2013-09-06,2013-09-07,Life insurance,Kazimierz Michalski,97061079531
378059,2016-05-14,2016-10-30,Travel insurance,Katarzyna Baran,45061714743
951687,2017-11-17,2018-04-08,Health insurance,Celina Król,55061820007
129405,2017-08-01,2017-12-23,Health insurance,Aleksandra Sikora,94110404760
368041,2011-08-04,2011-10-26,Home insurance,Aneta Dudek,48041537709
262368,2013-12-05,2014-03-22,Business insurance,Celina Król,41110327131
491061,2019-05-07,2019-09-09,Auto insurance,Maciej Dąbrowski,63030737331
783941,2020-08-12,2020-09-07,Travel insurance,Ireneusz Olszewski,82041240906
768810,2014-05-10,2014-05-29,Health insurance,Adrian Kowalski,89071472934
969164,2017-04-02,2017-11-16,Auto insurance,Karol Zieliński,53122017573
746633,2020-10-05,2021-07-30,Agricurtular insurance,Marek Dąbrowski,73020165754
435543,2018-04-18,2018-08-25,Home insurance,Aneta Kwiatkowska,57041044430
778011,2017-04-15,2017-12-12,Health insurance,Janusz Pietrzak,01270458384
957392,2012-04-07,2012-10-15,Business insurance,Karol Zieliński,40121375311
127699,2011-10-01,2012-08-15,Business insurance,Anita Kowalczyk,92072507064
909502,2013-11-15,2014-10-12,Business insurance,Lucyna Nowicka,71083133356
433036,2010-04-23,2010-09-27,Agricurtular insurance,Janina Mazur,87112554366
213317,2014-12-18,2015-07-19,Home insurance,Mateusz Szewczyk,48110337270
261286,2017-03-16,2018-01-12,Home insurance,Błażej Olszewski,42071642620
887286,2011-05-25,2011-09-28,Agricurtular insurance,Bolesław Pietrzak,94052940335
331366,2013-01-01,2013-07-05,Agricurtular insurance,Gabriela Kamińska,87122894483
816045,2019-08-01,2020-03-10,Life insurance,Anita Olszewska,41120290887
545077,2010-01-20,2010-10-04,Health insurance,Krystyna Mazur,65040406144
662691,2011-01-02,2011-05-25,Auto insurance,Alicja Król,06260189820
267688,2019-04-22,2020-03-25,Agricurtular insurance,Lidia Piotrowska,69102363055
583819,2012-06-17,2013-01-10,Auto insurance,Cyprian Jankowski,65110927795
630062,2010-03-03,2010-04-11,Travel insurance,Artur Szewczyk,01232279718
290353,2017-03-07,2017-09-21,Health insurance,Aleksandra Sikora,86112104618
220134,2012-10-12,2013-09-19,Business insurance,Kajetan Woźniak,01301175435
314553,2010-07-05,2011-06-25,Agricurtular insurance,Franciszek Adamczyk,51022238171
121393,2016-07-12,2016-12-08,Auto insurance,Marek Dąbrowski,47012743329
909484,2015-11-22,2015-12-20,Auto insurance,Bogumiła Wróblewska,82111048801
146456,2019-05-27,2020-01-11,Life insurance,Kamila Kwiatkowska,66120493627
348466,2017-03-19,2017-07-12,Auto insurance,Aleksandra Sikora,75123185389
808912,2010-01-06,2010-05-22,Business insurance,Kajetan Kamiński,41053065640
485154,2017-01-25,2017-09-25,Life insurance,Krystyna Malinowska,03302825265
681664,2015-10-18,2015-11-02,Travel insurance,Gabriela Dudek,86021765434
110244,2017-06-28,2018-01-15,Agricurtular insurance,Małgorzata Wiśniewska,46122359655
523689,2018-08-11,2018-11-27,Business insurance,Ignacy Jabłoński,76051587241
729903,2020-01-28,2020-11-01,Home insurance,Ignacy Jabłoński,49030781228
511559,2014-12-21,2015-01-07,Agricurtular insurance,Błażej Mazur,98121397600
117737,2011-12-06,2012-10-14,Travel insurance,Celina Kaczmarek,64121661427
908942,2010-02-12,2010-06-21,Auto insurance,Dariusz Nowakowski,66042778464
235681,2020-12-19,2021-06-05,Health insurance,Edward Olszewski,53112607199
575205,2017-04-13,2017-11-13,Business insurance,Kazimierz Michalski,53042943280
768557,2013-02-14,2013-05-29,Health insurance,Gabriel Zieliński,63013175761
744750,2015-01-24,2015-11-23,Agricurtular insurance,Aneta Sikora,50082357387
595824,2012-09-25,2013-02-02,Business insurance,Kajetan Woźniak,00270927597
343709,2017-04-22,2017-12-22,Health insurance,Laura Nowicka,42051770783
462537,2014-07-10,2015-02-07,Home insurance,Anita Olszewska,05302597599
523093,2012-05-20,2013-02-21,Home insurance,Celina Kaczmarek,61082216437
342505,2019-12-27,2020-11-20,Auto insurance,Błażej Olszewski,78071510973
365510,2014-04-15,2014-12-09,Auto insurance,Bartłomiej Krawczyk,58061187028
347376,2010-04-19,2011-03-02,Home insurance,Janusz Pietrzak,46041547302
377912,2014-06-26,2015-06-12,Life insurance,Gabriel Wróbel,46073092148
675629,2010-06-25,2011-01-18,Auto insurance,Laura Wróblewska,86122048595
510762,2017-09-03,2018-08-12,Health insurance,Cezary Pawłowski,78032903020
229970,2020-02-11,2020-05-24,Life insurance,Marek Wojciechowski,00300991239
771755,2010-08-05,2011-07-10,Auto insurance,Henryk Kowalski,03302825265
446763,2016-01-18,2016-02-11,Auto insurance,Bogdan Zalewski,69050810230
921390,2012-10-19,2013-01-11,Agricurtular insurance,Kamila Pietrzak,42122250286
523107,2017-07-23,2017-09-30,Business insurance,Henryk Michalski,93063018211
385502,2014-05-02,2014-12-15,Travel insurance,Emil Pietrzak,78032903020
367123,2010-08-10,2010-12-12,Travel insurance,Mateusz Szewczyk,50043016067
951377,2011-10-08,2012-08-23,Health insurance,Dorota Szymańska,62121272597
889485,2011-04-07,2012-02-29,Home insurance,Gabriela Dudek,94010473910
463618,2013-10-24,2014-08-17,Agricurtular insurance,Karol Zieliński,53051700740
749800,2011-11-13,2012-07-19,Agricurtular insurance,Henryk Szewczyk,92072617514
136306,2017-12-02,2018-08-09,Agricurtular insurance,Maria Kamińska,43022173817
934556,2020-11-11,2021-06-11,Life insurance,Franciszek Adamczyk,60060978798
785422,2013-09-03,2014-05-28,Auto insurance,Nina Sikora,61112886399
498218,2012-11-06,2013-02-05,Agricurtular insurance,Aneta Dudek,72033110434
318886,2011-07-25,2012-03-06,Home insurance,Dorota Mazur,03240588992
658459,2020-09-07,2020-12-11,Health insurance,Katarzyna Szewczyk,56020252710
896832,2017-04-21,2018-02-09,Agricurtular insurance,Julia Baran,05302597599
366470,2014-11-13,2015-08-15,Travel insurance,Marek Dąbrowski,79120174591
339860,2013-03-20,2013-03-30,Life insurance,Błażej Olszewski,87050756181
100454,2020-12-15,2020-12-18,Business insurance,Katarzyna Szymańska,68032435553
474737,2018-07-21,2019-05-24,Life insurance,Gabriela Dudek,73070705401
956836,2010-11-22,2011-01-12,Agricurtular insurance,Aleksander Jabłoński,47093005648
738694,2019-02-07,2020-01-14,Health insurance,Beata Kwiatkowska,64021702332
629334,2020-01-21,2020-02-01,Life insurance,Marta Sikora,98012824781
840814,2015-02-03,2015-03-28,Life insurance,Hanna Dudek,41010144076
861110,2012-11-18,2013-11-04,Health insurance,Monika Grabowska,99072396911
415942,2020-05-05,2020-10-17,Business insurance,Celina Kaczmarek,91062268538
775420,2019-02-16,2020-01-26,Health insurance,Helena Kaczmarek,42122000829
267649,2019-08-20,2020-04-20,Auto insurance,Aneta Piotrowska,58052741389
253478,2010-07-02,2011-04-08,Life insurance,Adrian Kowalski,63052530583
402040,2015-04-09,2016-03-27,Life insurance,Dorota Mazur,93102770379
896473,2017-03-23,2017-10-02,Agricurtular insurance,Karol Zieliński,62082735847
812273,2015-08-15,2016-03-08,Travel insurance,Aneta Dudek,65122811057
346342,2017-05-28,2017-06-07,Business insurance,Janina Mazur,45040154797
859390,2017-10-07,2018-01-26,Agricurtular insurance,Edyta Wojciechowska,61091749122
980348,2010-03-04,2010-08-08,Health insurance,Laura Nowicka,63112742451
386797,2018-05-15,2018-05-26,Life insurance,Marta Sikora,66111146479
650735,2013-04-03,2014-03-25,Travel insurance,Lech Adamczyk,58072889913
550427,2014-10-09,2015-05-25,Health insurance,Katarzyna Szewczyk,63111294911
985499,2019-09-18,2019-11-18,Travel insurance,Grażyna Wieczorek,88061959567
145685,2017-12-11,2018-05-17,Health insurance,Janina Woźniak,56040416602
588973,2010-04-24,2010-08-04,Life insurance,Magdalena Piotrowska,51112950965
148303,2011-11-16,2012-06-15,Health insurance,Janina Mazur,95010616923
240686,2010-09-11,2011-07-04,Travel insurance,Janusz Mazur,02293032748
353554,2011-05-28,2012-03-21,Business insurance,Ignacy Jabłoński,51042096274
277536,2015-08-06,2016-08-02,Health insurance,Kajetan Woźniak,85011800829
244840,2019-08-03,2020-01-16,Agricurtular insurance,Alicja Król,87051661662
729471,2012-10-15,2013-07-15,Home insurance,Laura Nowicka,42030202528
611437,2016-01-24,2016-07-25,Health insurance,Gabriela Dudek,69050810230
919744,2013-07-21,2013-08-18,Home insurance,Katarzyna Szymańska,40121375311
934464,2015-09-24,2016-06-03,Life insurance,Anita Kozłowska,75123186007
271436,2014-05-25,2015-01-17,Agricurtular insurance,Katarzyna Szymańska,75050552302
188552,2013-05-16,2014-01-01,Agricurtular insurance,Gabriela Kamińska,83051349917
574964,2015-08-10,2015-11-05,Home insurance,Julia Baran,85101398128
182044,2012-04-20,2012-09-18,Travel insurance,Halina Król,79120324798
349013,2010-04-01,2011-01-31,Auto insurance,Leon Jabłoński,83112149812
588317,2012-05-01,2013-04-08,Health insurance,Kajetan Kamiński,81072430407
865408,2010-03-17,2010-04-06,Auto insurance,Ignacy Jabłoński,56040416602
202748,2019-01-18,2019-08-14,Agricurtular insurance,Katarzyna Baran,64102469978
967362,2012-12-07,2013-06-02,Health insurance,Emil Michalski,92073096545
224104,2015-12-25,2016-02-20,Travel insurance,Bartłomiej Krawczyk,97060705819
718986,2017-06-26,2018-03-28,Auto insurance,Aneta Dudek,59030225402
513279,2016-07-16,2016-12-21,Life insurance,Dariusz Nowakowski,87121842470
728401,2019-04-26,2020-03-09,Health insurance,Magdalena Piotrowska,79080424965
423592,2015-10-18,2016-05-29,Health insurance,Maria Kamińska,44061985858
342077,2011-02-04,2012-01-28,Life insurance,Helena Zalewska,95021730999
648980,2020-04-21,2021-02-16,Business insurance,Celina Król,87020397527
395677,2016-12-11,2017-09-20,Travel insurance,Aneta Piotrowska,42070250341
932377,2015-04-22,2015-06-16,Life insurance,Helena Zalewska,03212984502
204599,2013-09-20,2014-08-26,Health insurance,Ignacy Jabłoński,04231531773
663331,2020-03-12,2020-05-05,Business insurance,Artur Szewczyk,96101030363
294007,2014-02-01,2014-09-18,Home insurance,Kajetan Kamiński,03261860778
570809,2012-11-11,2013-07-01,Travel insurance,Izabela Jankowska,77120757398
479719,2016-11-19,2017-10-08,Home insurance,Hanna Wróblewska,93020732769
855906,2017-11-28,2018-03-25,Auto insurance,Anita Olszewska,67092922421
822088,2014-07-21,2015-07-03,Auto insurance,Kajetan Kamiński,89042233409
760196,2018-08-12,2019-06-29,Auto insurance,Katarzyna Baran,78051024201
582813,2015-02-15,2016-01-09,Auto insurance,Janusz Mazur,49041026851
213785,2019-11-12,2020-05-31,Business insurance,Bartłomiej Krawczyk,96041256445
947378,2010-03-22,2011-02-06,Business insurance,Krystyna Malinowska,75102084649
441161,2014-06-01,2015-01-29,Business insurance,Nina Rutkowska,89110585881
727190,2015-08-09,2015-12-29,Auto insurance,Edward Olszewski,83070362124
710633,2016-09-25,2016-11-18,Health insurance,Artur Michalski,96071458765
172139,2015-12-06,2016-06-09,Health insurance,Monika Grabowska,88112426123
395708,2017-09-12,2017-11-23,Agricurtular insurance,Anita Kowalczyk,02212926691
739111,2019-11-25,2020-11-11,Home insurance,Katarzyna Baran,80021657281
894307,2015-05-14,2015-06-03,Life insurance,Celina Król,44091648646
615029,2018-10-07,2018-10-26,Auto insurance,Anita Olszewska,63030737331
828475,2019-02-07,2019-04-05,Business insurance,Emil Pietrzak,68090266762
453061,2018-02-15,2018-05-15,Auto insurance,Aneta Kwiatkowska,98070376217
655415,2011-02-12,2011-09-04,Agricurtular insurance,Aneta Kwiatkowska,77011939119
159620,2013-02-20,2013-05-19,Travel insurance,Laura Nowicka,95092715512
704535,2012-02-18,2012-07-11,Travel insurance,Błażej Olszewski,03292288154
470219,2016-02-18,2016-11-26,Life insurance,Julia Baran,79062682411
453974,2012-02-19,2012-03-06,Business insurance,Krystyna Mazur,42070612394
445183,2020-06-24,2020-08-24,Travel insurance,Dorota Szymańska,60012169601
