policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
886389,2019-07-16,2019-11-29,Life insurance,Jan Wójcik,50081882622
613945,2010-09-11,2011-04-05,Business insurance,Maria Michalak,61071697478
468142,2019-10-07,2020-01-10,Life insurance,Kamila Górska,51041426203
685518,2012-02-03,2012-11-26,Health insurance,Jolanta Jaworska,89033097054
371091,2012-07-03,2012-12-28,Business insurance,Aneta Lewandowska,70101584145
282217,2015-02-11,2015-03-12,Life insurance,Bożena Jabłońska,64060260734
361312,2014-05-20,2014-07-21,Home insurance,Anna Kozłowska,56122245933
295615,2015-07-25,2016-06-09,Health insurance,Marian Walczak,61040818088
388548,2018-07-23,2018-07-26,Auto insurance,Karolina Kamińska,97030672213
915912,2014-01-01,2014-10-02,Travel insurance,Karolina Nowak,69082607231
544490,2010-07-15,2010-08-04,Travel insurance,Anna Dudek,97122232756
934890,2020-05-16,2021-05-05,Business insurance,Kacper Michalak,67102736176
190053,2018-10-05,2019-02-07,Home insurance,Czesława Zalewska,64060260734
644929,2020-01-02,2020-06-04,Home insurance,Jadwiga Pawlak,95012399583
889257,2016-08-24,2017-07-17,Agricurtular insurance,Maria Michalak,55091685795
700548,2013-05-26,2013-09-28,Business insurance,Barbara Jabłońska,90031141164
933699,2018-11-25,2019-03-20,Health insurance,Natalia Majewska,79101795733
535834,2020-03-28,2020-04-10,Agricurtular insurance,Helena Michalak,67102736176
247574,2011-12-16,2012-04-15,Business insurance,Kazimierz Malinowski,56091878505
242069,2012-09-24,2013-04-20,Life insurance,Adam Nowicki,00242061151
234825,2012-05-18,2012-07-20,Life insurance,Eryk Jabłoński,59012824195
793202,2011-04-02,2011-07-25,Home insurance,Krzysztof Tomaszewski,61040818088
416367,2017-11-26,2018-07-12,Auto insurance,Cezary Zając,76123035940
936984,2016-05-06,2016-12-25,Business insurance,Kacper Michalak,63070887016
585712,2020-02-25,2021-01-09,Business insurance,Ewa Król,98112759941
666410,2011-07-26,2012-04-27,Travel insurance,Jakub Zając,44021631748
330800,2010-04-09,2010-05-18,Auto insurance,Gabriela Pietrzak,78120351865
614822,2018-06-17,2019-01-06,Auto insurance,Natalia Zalewska,68021543278
854700,2010-04-09,2011-02-02,Business insurance,Henryk Wojciechowski,56060508365
810344,2015-09-18,2016-07-08,Life insurance,Daniel Tomaszewski,54011347782
232775,2020-04-28,2020-12-20,Life insurance,Błażej Krawczyk,83080717857
202190,2014-05-21,2015-05-16,Health insurance,Gabriela Majewska,91011211150
392121,2014-02-12,2014-04-26,Life insurance,Jadwiga Pawlak,95103111953
114353,2014-09-23,2015-07-03,Agricurtular insurance,Joanna Krawczyk,97052264016
375515,2020-03-11,2021-03-10,Health insurance,Grzegorz Górski,80062482321
773314,2012-02-06,2012-03-14,Auto insurance,Kamila Górska,70041936028
825466,2014-09-11,2014-12-05,Agricurtular insurance,Maria Zając,75021156953
552646,2013-11-03,2014-06-06,Life insurance,Dariusz Szewczyk,55091685795
322891,2014-04-25,2015-01-25,Auto insurance,Aleksandra Sikora,46042778947
348068,2010-06-22,2011-06-09,Health insurance,Lech Kamiński,70073171730
574952,2010-02-25,2010-06-22,Health insurance,Janina Kamińska,52121667116
333451,2018-04-18,2018-10-25,Business insurance,Marta Pietrzak,54050951342
735497,2010-02-19,2010-02-26,Life insurance,Henryk Wojciechowski,01282673760
893451,2010-04-13,2010-05-10,Life insurance,Marta Pietrzak,57010752261
359375,2012-04-05,2012-08-10,Agricurtular insurance,Karolina Nowak,83100859600
429846,2010-03-25,2011-02-13,Life insurance,Cezary Zalewski,52022597657
853204,2020-08-01,2020-10-08,Home insurance,Ireneusz Dudek,59052563038
763779,2016-09-14,2016-10-29,Home insurance,Grzegorz Górski,88011172534
230567,2012-02-28,2012-05-07,Agricurtular insurance,Ewa Zalewska,76042457359
251231,2011-01-06,2011-12-04,Business insurance,Jakub Zając,00211303680
478123,2013-03-20,2013-12-21,Agricurtular insurance,Błażej Krawczyk,49071539893
838285,2017-10-12,2018-02-05,Agricurtular insurance,Czesława Zalewska,76063062275
152819,2015-03-13,2015-12-08,Life insurance,Henryk Tomaszewski,55031378439
760814,2018-12-27,2019-12-12,Agricurtular insurance,Natalia Majewska,89101783577
252893,2015-01-04,2015-02-24,Life insurance,Karolina Kamińska,41020193682
509962,2010-05-22,2010-11-20,Life insurance,Karol Wojciechowski,69012841739
763932,2019-04-05,2019-08-15,Home insurance,Joanna Krawczyk,47102107086
492546,2016-07-03,2016-11-01,Agricurtular insurance,Barbara Jabłońska,97112486215
419710,2010-10-10,2011-09-05,Home insurance,Kamila Górska,93120455630
392272,2012-07-14,2013-03-26,Life insurance,Lech Kwiatkowski,89022603185
856497,2010-11-17,2011-11-07,Agricurtular insurance,Marian Walczak,80073004147
833083,2012-12-11,2013-06-25,Auto insurance,Jakub Zając,81052674528
212052,2016-12-26,2017-04-30,Life insurance,Marta Lewandowska,98042299948
482692,2011-06-12,2011-12-03,Agricurtular insurance,Jadwiga Pawlak,77112298805
325937,2012-03-12,2012-12-30,Business insurance,Janina Kamińska,94122649906
530804,2016-04-17,2016-06-10,Agricurtular insurance,Nina Lewandowska,49102496476
645661,2011-12-04,2012-06-03,Business insurance,Katarzyna Rutkowska,47110577255
937051,2013-05-26,2014-02-28,Agricurtular insurance,Bartłomiej Witkowski,86031196648
403563,2011-08-27,2012-05-25,Agricurtular insurance,Jadwiga Szymańska,54041341024
457520,2012-05-17,2012-06-27,Agricurtular insurance,Henryk Wojciechowski,79080492797
725301,2018-01-20,2018-05-05,Agricurtular insurance,Kazimierz Malinowski,91081140301
685041,2014-06-22,2015-06-08,Business insurance,Janina Kamińska,57060383565
576155,2012-10-19,2013-09-13,Business insurance,Gabriela Majewska,85122689692
350724,2013-06-25,2013-12-28,Home insurance,Bartłomiej Kozłowski,95121725918
835297,2010-04-25,2011-01-21,Business insurance,Jadwiga Pawlak,75043023626
729176,2019-04-11,2019-04-29,Health insurance,Dariusz Szewczyk,56092929217
518397,2015-11-20,2016-04-21,Auto insurance,Maria Zając,93090430886
649574,2019-05-02,2019-11-17,Business insurance,Adam Nowicki,86112952594
406343,2011-02-11,2011-09-07,Life insurance,Anna Kozłowska,65051482311
335595,2017-12-02,2018-01-15,Home insurance,Błażej Krawczyk,67031687237
805123,2010-12-21,2011-04-17,Home insurance,Jan Wójcik,78091178836
946910,2011-02-03,2011-10-05,Home insurance,Halina Olszewska,69122597719
471242,2014-10-11,2015-04-22,Life insurance,Marian Walczak,51022768250
617579,2012-08-27,2013-02-27,Life insurance,Cezary Zając,48112284877
732672,2012-09-14,2013-01-25,Travel insurance,Halina Olszewska,43082522389
780555,2010-09-03,2011-03-10,Auto insurance,Barbara Jabłońska,73021014347
139117,2017-03-11,2018-01-05,Travel insurance,Lech Kwiatkowski,53122244252
861457,2017-08-04,2017-10-31,Business insurance,Karolina Nowak,53122244252
143065,2018-03-24,2018-12-25,Health insurance,Nina Król,93042694878
233187,2018-04-02,2019-02-24,Auto insurance,Cezary Zalewski,52012388674
275785,2014-11-03,2014-12-21,Business insurance,Justyna Dudek,61121675935
809400,2018-02-17,2018-08-13,Travel insurance,Jadwiga Szymańska,86030413650
717627,2010-12-20,2011-10-02,Agricurtular insurance,Daniel Tomaszewski,64112771128
193762,2011-03-20,2012-01-29,Health insurance,Bożena Jabłońska,78050899488
581473,2020-01-01,2020-01-08,Auto insurance,Kacper Michalak,85051134070
348954,2016-05-10,2017-02-05,Life insurance,Joanna Baran,71100130313
275505,2014-10-28,2015-04-14,Health insurance,Janina Kamińska,77052154674
358149,2010-04-26,2010-10-06,Business insurance,Karolina Kamińska,83082187526
860105,2010-06-17,2011-05-07,Auto insurance,Barbara Witkowska,54122349596
276694,2018-08-20,2019-02-06,Agricurtular insurance,Jacek Michalak,54090215813
791518,2012-01-14,2012-01-30,Health insurance,Grzegorz Górski,97082035390
357487,2016-05-21,2016-10-13,Agricurtular insurance,Marek Wojciechowski,84072292732
441716,2017-01-22,2017-10-03,Life insurance,Aleksandra Sikora,54101719181
916548,2020-02-19,2020-09-03,Auto insurance,Barbara Witkowska,81051607071
834358,2018-03-28,2018-06-22,Home insurance,Bartłomiej Kozłowski,53091457264
371382,2010-01-22,2010-07-01,Home insurance,Henryk Wojciechowski,68021543278
748523,2018-01-25,2018-09-06,Agricurtular insurance,Eryk Jabłoński,52042054468
225953,2020-09-20,2021-01-23,Home insurance,Cezary Zając,71120992656
358080,2018-05-26,2019-04-02,Home insurance,Gabriel Wójcik,05232934893
964969,2011-10-25,2012-02-11,Business insurance,Gabriela Pietrzak,61090810665
565370,2013-01-26,2013-02-28,Home insurance,Janina Kamińska,65071269730
316188,2012-12-09,2012-12-30,Home insurance,Dominik Kamiński,96050381288
715428,2014-10-26,2015-07-15,Business insurance,Cezary Zalewski,90091426061
362275,2017-11-20,2018-09-08,Agricurtular insurance,Jarosław Wiśniewski,69101379284
368678,2014-08-06,2014-08-16,Travel insurance,Danuta Michalska,50081882622
428773,2020-03-10,2020-10-09,Business insurance,Maria Zając,03310128811
429572,2013-09-26,2014-02-21,Home insurance,Gabriela Pietrzak,93073018304
873117,2012-02-22,2012-10-09,Home insurance,Bolesław Zając,99121502791
432732,2014-06-02,2014-09-07,Health insurance,Adam Nowicki,83051557868
893477,2010-06-11,2011-02-05,Travel insurance,Barbara Jabłońska,03241123976
266544,2014-04-19,2015-03-09,Home insurance,Aneta Adamczyk,53102475858
265533,2016-01-20,2016-11-15,Agricurtular insurance,Kacper Michalak,48091471215
765514,2011-10-13,2012-05-03,Life insurance,Bartosz Nowak,98120745701
528730,2015-06-10,2016-04-30,Business insurance,Gabriela Majewska,60040358385
558329,2020-01-26,2021-01-10,Home insurance,Jakub Zając,67031687237
133354,2015-04-25,2015-08-08,Auto insurance,Dominik Kamiński,79021778371
523795,2012-04-17,2012-11-27,Home insurance,Danuta Michalska,00301057789
280506,2018-12-26,2019-10-01,Health insurance,Grzegorz Górski,05212308061
623461,2014-06-02,2014-12-12,Agricurtular insurance,Ignacy Grabowski,71042346506
692619,2014-11-23,2015-05-07,Health insurance,Irena Michalak,92110689288
118848,2010-02-07,2010-07-23,Business insurance,Helena Michalak,92042211838
905935,2018-10-07,2019-02-18,Life insurance,Henryk Krawczyk,05310689307
185561,2014-11-27,2015-02-11,Life insurance,Henryk Krawczyk,67102215730
882146,2017-07-07,2017-11-15,Agricurtular insurance,Marta Lewandowska,00211303680
890161,2015-05-07,2016-04-15,Home insurance,Ireneusz Jankowski,63051306785
273965,2010-03-09,2010-09-06,Health insurance,Daniel Tomaszewski,47060288274
516625,2015-07-11,2015-12-03,Life insurance,Adam Nowicki,79051296663
206672,2010-04-16,2011-03-02,Health insurance,Nina Król,50062152829
841939,2018-02-03,2018-08-15,Life insurance,Gabriel Mazur,66080109246
865393,2019-04-20,2019-06-22,Travel insurance,Helena Michalak,89052478784
867533,2010-02-11,2010-02-16,Travel insurance,Karolina Kamińska,00222549866
935911,2018-10-14,2019-05-13,Agricurtular insurance,Justyna Kwiatkowska,70082132373
848210,2011-02-04,2011-12-09,Home insurance,Aneta Lewandowska,97030672213
670855,2017-02-26,2018-02-21,Auto insurance,Joanna Baran,67010870858
675778,2019-04-04,2019-09-23,Travel insurance,Joanna Krawczyk,56060508365
286720,2019-03-16,2020-02-12,Agricurtular insurance,Emilia Zalewska,89091849192
826151,2015-10-06,2016-08-17,Life insurance,Jan Wójcik,04262912464
105597,2018-01-02,2018-06-03,Home insurance,Ewa Zalewska,98041692490
468809,2018-12-19,2019-05-18,Life insurance,Aleksandra Sikora,43072666008
437263,2016-02-21,2016-04-27,Life insurance,Helena Ostrowska,55031378439
918203,2020-01-14,2020-09-10,Agricurtular insurance,Gabriel Mazur,94081810388
104422,2017-12-25,2018-01-23,Life insurance,Jan Wójcik,77091815004
548709,2011-12-28,2012-06-06,Life insurance,Jarosław Kamiński,41071487626
269860,2011-10-13,2012-02-11,Auto insurance,Bartosz Nowak,47120394439
143054,2019-03-04,2020-02-08,Auto insurance,Magdalena Jankowska,56062224456
684910,2010-10-17,2011-05-26,Business insurance,Eryk Jabłoński,41012487780
851940,2020-01-03,2020-06-08,Business insurance,Aneta Adamczyk,49051331523
188589,2015-02-22,2015-10-05,Travel insurance,Barbara Witkowska,67021331142
128824,2016-11-08,2016-12-04,Life insurance,Henryk Krawczyk,79010927126
461401,2020-06-14,2021-03-13,Health insurance,Danuta Pietrzak,43040170696
957287,2014-07-11,2014-07-26,Home insurance,Bartłomiej Witkowski,97042053109
346339,2017-03-21,2017-06-30,Agricurtular insurance,Eryk Jabłoński,01221559560
472143,2010-03-15,2010-10-01,Home insurance,Jarosław Szewczyk,75042862785
551754,2011-04-18,2011-07-30,Health insurance,Karol Wojciechowski,79082953447
345645,2017-05-01,2018-04-22,Home insurance,Jarosław Kamiński,86030413650
937020,2014-11-17,2014-12-15,Life insurance,Bartłomiej Kozłowski,95121725918
645786,2020-06-02,2020-09-16,Business insurance,Ewa Król,64112288222
774240,2017-07-26,2017-11-15,Business insurance,Jacek Nowakowski,04260558459
778534,2020-08-01,2020-11-16,Health insurance,Maciej Górski,00212743757
568545,2015-11-07,2016-02-08,Health insurance,Jolanta Jaworska,45011257182
762554,2011-08-21,2011-11-29,Health insurance,Natalia Zalewska,47120394439
263502,2011-09-21,2012-05-22,Travel insurance,Nina Lewandowska,87090901455
465952,2011-11-08,2012-09-24,Auto insurance,Marian Walczak,43070579054
126344,2015-11-28,2016-02-29,Auto insurance,Gabriel Wójcik,97061804272
572504,2017-09-17,2017-12-03,Life insurance,Ewa Dudek,89082212147
794110,2010-08-04,2011-02-28,Business insurance,Nina Król,41021178734
285412,2012-04-04,2013-01-06,Life insurance,Dorota Kowalczyk,86031196648
858545,2015-10-12,2016-04-17,Business insurance,Gabriel Wójcik,57062735100
752691,2012-02-13,2012-04-07,Home insurance,Krzysztof Tomaszewski,98042395743
691148,2020-04-06,2020-09-02,Auto insurance,Barbara Witkowska,81010494412
616324,2013-10-11,2013-12-14,Agricurtular insurance,Bartosz Nowak,70100439569
721320,2019-08-07,2019-10-24,Home insurance,Justyna Dudek,67031687237
163484,2015-08-05,2015-08-20,Health insurance,Daniel Tomaszewski,83081096188
986390,2018-05-16,2018-07-29,Home insurance,Halina Olszewska,94110262762
357619,2012-08-15,2013-08-05,Agricurtular insurance,Bogdan Jabłoński,84080745097
885167,2013-07-28,2013-08-17,Home insurance,Natalia Majewska,48122292787
108563,2014-09-11,2015-03-16,Health insurance,Eryk Jabłoński,68021543278
878792,2019-07-24,2019-08-16,Travel insurance,Bartosz Nowak,75043023626
545200,2016-06-13,2016-12-01,Home insurance,Edward Woźniak,63051306785
112127,2019-01-07,2019-09-19,Business insurance,Franciszek Krawczyk,96012002486
607098,2010-03-09,2010-09-27,Health insurance,Emilia Zalewska,80080194329
780736,2018-12-25,2019-06-06,Life insurance,Natalia Zalewska,83042344866
689934,2014-11-22,2015-03-13,Auto insurance,Janina Kamińska,91012437858
713242,2017-02-08,2017-09-09,Auto insurance,Barbara Witkowska,96113042084
858193,2014-07-11,2015-03-03,Home insurance,Maria Michalak,82041899612
446261,2011-09-01,2012-03-03,Agricurtular insurance,Ewa Zalewska,85051134070
151734,2020-08-21,2020-08-29,Business insurance,Emilia Zalewska,78011205725
923878,2012-02-11,2012-12-28,Business insurance,Czesława Zalewska,88052806379
391366,2018-09-28,2019-05-29,Health insurance,Jacek Nowakowski,02282999449
895109,2014-03-22,2014-08-22,Life insurance,Bartłomiej Witkowski,02230811270
440378,2013-10-15,2014-04-03,Life insurance,Danuta Pietrzak,45080250237
815589,2020-07-18,2021-02-01,Agricurtular insurance,Gabriela Majewska,89050248738
363834,2015-09-15,2016-04-16,Auto insurance,Irena Michalak,83042344866
582220,2013-02-08,2013-12-15,Home insurance,Barbara Jabłońska,94111054827
570152,2019-04-12,2019-05-27,Travel insurance,Justyna Dudek,55041474815
424448,2013-12-25,2014-09-27,Agricurtular insurance,Nina Lewandowska,53091457264
619726,2013-10-22,2014-05-08,Auto insurance,Aleksander Grabowski,87122769055
967381,2020-08-06,2021-04-13,Auto insurance,Jerzy Woźniak,93040710473
439098,2014-09-28,2014-09-30,Home insurance,Karolina Nowak,06281024944
746540,2014-06-25,2015-03-27,Life insurance,Irena Michalak,49062029794
951589,2015-08-17,2015-10-13,Home insurance,Aneta Adamczyk,46071443809
837628,2020-03-03,2020-09-30,Health insurance,Gabriela Majewska,03310128811
924737,2020-08-04,2021-01-22,Travel insurance,Cezary Zając,53050402957
297848,2011-04-13,2011-11-30,Travel insurance,Maria Zając,42112041876
551410,2015-08-22,2016-06-10,Agricurtular insurance,Aleksandra Sikora,83100859600
151043,2013-10-03,2014-07-06,Life insurance,Ignacy Grabowski,91070179200
188001,2012-05-07,2012-05-10,Life insurance,Gabriela Majewska,78052666664
739808,2011-08-22,2011-08-25,Health insurance,Bolesław Zając,93091753519
751404,2010-12-10,2011-01-21,Agricurtular insurance,Bartosz Nowak,81081106337
270899,2010-03-09,2010-12-07,Travel insurance,Czesława Zalewska,40100682892
397412,2016-01-01,2016-10-18,Travel insurance,Aneta Adamczyk,69043062060
230837,2013-11-24,2014-11-02,Health insurance,Bartłomiej Kozłowski,00291095860
565146,2019-04-03,2019-07-04,Travel insurance,Henryk Wojciechowski,00260262747
571117,2015-07-15,2016-02-20,Travel insurance,Emilia Ostrowska,00212551761
470924,2020-03-14,2021-02-11,Agricurtular insurance,Maria Michalak,45010287496
854321,2017-06-18,2017-10-13,Life insurance,Anna Dudek,06281024944
440055,2018-04-02,2018-07-29,Business insurance,Laura Wojciechowska,97101272016
919325,2019-03-26,2019-09-27,Life insurance,Adam Nowicki,49021809128
545967,2018-05-28,2019-01-22,Home insurance,Kazimierz Malinowski,85061531915
831726,2013-12-15,2014-04-20,Agricurtular insurance,Natalia Majewska,76030406156
923651,2010-07-18,2010-08-04,Life insurance,Henryk Tomaszewski,42031138808
728461,2017-05-16,2018-03-28,Travel insurance,Ewa Król,03250722412
248666,2018-08-08,2018-11-01,Travel insurance,Janina Kamińska,94122454573
647369,2017-03-28,2017-06-12,Life insurance,Helena Ostrowska,81011259731
941389,2011-10-14,2012-08-29,Home insurance,Ireneusz Dudek,93080232425
537029,2014-06-25,2015-03-24,Home insurance,Halina Olszewska,58092070801
312081,2015-01-15,2015-03-31,Travel insurance,Jarosław Kamiński,41030261160
684875,2014-08-21,2015-06-27,Business insurance,Amelia Wiśniewska,06221575147
214178,2017-04-14,2017-12-04,Business insurance,Helena Michalak,87072378419
537369,2013-01-04,2013-01-30,Travel insurance,Daniel Tomaszewski,77041534614
393962,2017-05-16,2017-09-30,Auto insurance,Dariusz Szewczyk,82091487973
784544,2012-12-08,2012-12-31,Agricurtular insurance,Ewa Król,67010870858
222804,2012-07-26,2012-12-16,Health insurance,Kacper Michalak,56102535946
365148,2018-09-10,2019-03-31,Auto insurance,Maria Michalak,40011178491
774685,2019-10-09,2020-04-14,Agricurtular insurance,Joanna Baran,89082212147
287025,2020-06-11,2021-04-26,Auto insurance,Amelia Wiśniewska,81090193333
697473,2014-05-19,2015-05-17,Auto insurance,Jacek Michalak,92051648650
570022,2012-10-21,2013-07-08,Travel insurance,Maria Michalak,82020181321
188649,2018-11-02,2019-08-06,Health insurance,Adrian Witkowski,51022768250
558118,2010-02-02,2010-04-18,Travel insurance,Karolina Nowak,82113062786
864426,2012-06-19,2013-02-06,Health insurance,Justyna Dudek,58031686326
285615,2017-09-22,2018-07-11,Travel insurance,Joanna Krawczyk,92062327942
674835,2012-05-10,2012-12-11,Life insurance,Dariusz Szewczyk,57051111085
274104,2017-02-26,2017-07-14,Health insurance,Eryk Jabłoński,03281081702
908379,2012-08-24,2013-08-20,Agricurtular insurance,Janina Kamińska,54060333552
110641,2014-08-24,2015-07-14,Business insurance,Kamila Górska,90091426061
592769,2013-07-20,2014-04-25,Business insurance,Helena Ostrowska,72061514219
597821,2014-11-26,2014-12-05,Travel insurance,Janina Górska,93091234397
616453,2016-07-05,2016-11-15,Life insurance,Irena Malinowska,98050957519
722620,2010-10-22,2010-12-05,Business insurance,Bartłomiej Witkowski,06233199223
128411,2017-10-12,2018-03-21,Health insurance,Joanna Baran,81021743905
292319,2019-04-05,2019-11-08,Life insurance,Błażej Krawczyk,46102092701
600328,2018-11-24,2019-04-23,Auto insurance,Jarosław Szewczyk,69122597719
988548,2019-04-22,2019-05-20,Health insurance,Ewa Król,69043062060
265804,2014-06-14,2014-11-24,Health insurance,Halina Olszewska,43051598940
152803,2019-11-15,2020-04-05,Travel insurance,Marta Lewandowska,68012927586
984271,2016-05-04,2016-08-29,Business insurance,Henryk Krawczyk,80080358394
235336,2016-12-07,2017-11-07,Health insurance,Daniel Tomaszewski,67021331142
291882,2019-08-24,2019-09-05,Business insurance,Jarosław Kamiński,03220456053
762892,2014-11-17,2015-03-13,Home insurance,Krzysztof Tomaszewski,62061346835
188190,2017-02-21,2017-04-08,Travel insurance,Jacek Michalak,81022087499
576376,2016-11-17,2017-07-01,Life insurance,Gabriela Majewska,50050723671
685512,2013-05-01,2014-04-09,Business insurance,Natalia Zalewska,97111134843
204614,2010-06-14,2011-04-13,Health insurance,Franciszek Krawczyk,94041594961
956851,2016-01-27,2017-01-06,Life insurance,Barbara Witkowska,77111594926
454471,2019-08-18,2019-11-01,Business insurance,Gabriela Majewska,81082569533
731833,2017-03-24,2017-08-28,Travel insurance,Grzegorz Górski,91070179200
559823,2020-06-02,2020-10-18,Business insurance,Franciszek Krawczyk,83012367633
417620,2012-11-12,2013-09-02,Home insurance,Daniel Tomaszewski,41052491712
215314,2014-03-01,2014-11-05,Auto insurance,Bartłomiej Witkowski,95121725918
767945,2020-01-06,2020-01-07,Travel insurance,Dorota Kowalczyk,63100917438
576067,2020-05-02,2021-04-23,Home insurance,Ireneusz Dudek,61111078850
357424,2020-11-24,2021-04-20,Auto insurance,Ireneusz Dudek,54100662701
430838,2017-02-28,2018-01-10,Life insurance,Adam Nowicki,97022241328
733519,2014-05-13,2014-06-01,Business insurance,Ireneusz Jankowski,04273048619
440943,2011-07-17,2012-03-29,Agricurtular insurance,Gabriela Majewska,53122244252
791847,2011-11-12,2012-09-06,Business insurance,Ireneusz Jankowski,80112359764
237060,2020-02-19,2020-12-24,Business insurance,Janina Górska,96050381288
546664,2014-04-25,2014-10-05,Home insurance,Anna Kozłowska,84111390018
920143,2020-08-25,2021-07-28,Travel insurance,Irena Michalak,53050402957
832363,2018-05-11,2018-09-03,Auto insurance,Karol Wojciechowski,49101322048
402410,2013-08-26,2014-01-06,Home insurance,Barbara Jabłońska,97112486215
873661,2017-08-14,2017-10-19,Agricurtular insurance,Gabriel Wójcik,06301501525
306096,2020-03-14,2021-01-05,Life insurance,Maria Baran,71062174990
758217,2018-10-11,2019-02-03,Agricurtular insurance,Izabela Kamińska,43080612583
501125,2018-09-11,2019-09-07,Auto insurance,Gabriela Majewska,99052128800
769595,2016-03-10,2017-02-10,Home insurance,Marian Walczak,70100439569
736157,2016-08-15,2017-06-16,Home insurance,Gabriel Mazur,86030250563
476862,2015-04-16,2015-05-08,Business insurance,Dariusz Szewczyk,42082877024
526394,2019-06-12,2019-08-10,Agricurtular insurance,Bogdan Jabłoński,41020193682
288812,2017-05-21,2017-11-23,Life insurance,Janina Górska,95031568085
809070,2017-07-01,2018-03-09,Home insurance,Justyna Dudek,94010271136
983187,2010-03-23,2010-07-26,Home insurance,Izabela Kamińska,47110577255
471109,2016-02-28,2016-10-18,Travel insurance,Grzegorz Górski,99012280339
460491,2014-05-09,2014-11-18,Agricurtular insurance,Lech Kwiatkowski,89090981491
856574,2017-09-25,2018-03-24,Agricurtular insurance,Natalia Majewska,73042093150
280453,2017-03-26,2018-01-04,Agricurtular insurance,Lech Kamiński,58022629749
679698,2013-11-12,2014-08-20,Travel insurance,Jan Wójcik,79060641052
354133,2013-05-13,2013-12-30,Health insurance,Katarzyna Rutkowska,79041262478
152292,2013-10-15,2014-05-20,Travel insurance,Grzegorz Górski,81022757574
711088,2018-01-25,2018-08-02,Agricurtular insurance,Maria Baran,97082035390
798142,2015-02-04,2016-01-28,Business insurance,Barbara Jabłońska,60121103695
952707,2020-02-01,2020-10-15,Life insurance,Amelia Wiśniewska,58041024363
352203,2016-05-27,2016-08-16,Home insurance,Kacper Michalak,68021543278
831788,2018-05-23,2018-12-28,Travel insurance,Karolina Nowak,45061845610
909733,2016-06-17,2016-12-17,Life insurance,Jarosław Szewczyk,94031884159
177014,2013-11-17,2014-06-29,Home insurance,Karolina Nowak,49062029794
121435,2017-08-08,2018-05-01,Business insurance,Jarosław Szewczyk,45061024716
978564,2011-02-21,2011-11-23,Agricurtular insurance,Barbara Witkowska,62030987104
561096,2016-04-22,2016-08-08,Agricurtular insurance,Irena Malinowska,45111822176
256528,2012-01-06,2012-11-22,Health insurance,Halina Olszewska,81011259731
148795,2018-10-25,2018-11-18,Home insurance,Karolina Nowak,57050394636
324148,2018-06-02,2019-03-27,Travel insurance,Janina Górska,68052222784
485116,2013-04-17,2014-03-16,Home insurance,Dominik Kamiński,82083074877
908931,2015-10-05,2016-04-17,Business insurance,Marta Pietrzak,93120455630
260283,2010-06-05,2010-11-06,Business insurance,Karolina Nowak,92101342323
770433,2013-06-14,2014-01-01,Home insurance,Bartłomiej Kozłowski,66080109246
973279,2014-04-14,2014-06-05,Travel insurance,Irena Malinowska,79022477644
554745,2013-07-12,2013-09-19,Business insurance,Gabriela Pietrzak,75100427118
365296,2020-02-22,2020-03-13,Business insurance,Dorota Kowalczyk,85101327416
988230,2017-05-08,2017-06-25,Home insurance,Helena Ostrowska,77022619860
139319,2013-06-09,2014-04-10,Agricurtular insurance,Janina Górska,75022149655
767639,2016-10-27,2017-09-25,Life insurance,Emilia Zalewska,69122443492
502944,2010-05-13,2010-08-13,Agricurtular insurance,Jacek Nowakowski,47042429444
232312,2020-10-03,2021-03-17,Travel insurance,Bartłomiej Kozłowski,46022331276
604430,2019-06-12,2019-07-05,Health insurance,Jacek Michalak,56060508365
239260,2019-11-12,2020-01-10,Life insurance,Emilia Ostrowska,77111594926
288695,2017-06-22,2017-11-08,Home insurance,Laura Wojciechowska,78020732742
225043,2010-12-07,2011-05-06,Business insurance,Edward Woźniak,06212284580
332564,2011-12-23,2012-04-23,Home insurance,Lech Kamiński,81101343809
139960,2010-04-18,2010-06-17,Health insurance,Kamila Górska,46091281777
867679,2017-08-24,2017-09-14,Travel insurance,Maria Baran,49101990346
248125,2015-10-21,2016-04-21,Travel insurance,Maria Michalak,87072378419
797834,2020-07-13,2020-12-12,Health insurance,Ewa Król,73063012224
101941,2011-03-28,2012-03-16,Auto insurance,Lech Kwiatkowski,94100828682
121650,2017-04-15,2017-08-21,Home insurance,Cezary Zalewski,77111594926
187488,2018-08-12,2018-09-03,Life insurance,Cyprian Wojciechowski,95061081426
551588,2015-08-01,2016-01-06,Health insurance,Lech Kamiński,88043019902
178559,2013-04-25,2013-07-27,Health insurance,Ewa Dudek,83080717857
765264,2018-06-21,2018-12-09,Auto insurance,Joanna Baran,97022241328
314757,2013-12-10,2013-12-29,Home insurance,Bolesław Zając,56060109993
771405,2016-04-18,2016-05-13,Life insurance,Błażej Krawczyk,04312653273
508700,2020-11-17,2021-11-08,Auto insurance,Gabriela Pietrzak,94102737425
304792,2020-04-17,2020-06-05,Home insurance,Adrian Witkowski,98061278548
211621,2011-01-21,2011-07-24,Home insurance,Edward Woźniak,76030312677
642340,2018-01-23,2018-03-30,Health insurance,Helena Michalak,41052491712
784330,2013-01-19,2013-01-21,Agricurtular insurance,Lech Kwiatkowski,50062152829
253116,2018-09-28,2018-11-15,Auto insurance,Lech Kamiński,95031532608
