policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
249119,2014-11-17,2015-01-05,Business insurance,Nina Woźniak,96060946369
261688,2015-01-03,2015-06-17,Health insurance,Jan Sikora,57081684049
221221,2016-06-27,2016-08-09,Health insurance,Małgorzata Kamińska,92030481803
952917,2019-11-21,2019-12-12,Business insurance,Karolina Kowalczyk,43022489602
285854,2010-05-14,2011-01-03,Home insurance,Bogumiła Kowalczyk,50021872401
347686,2013-08-17,2013-10-26,Health insurance,Małgorzata Piotrowska,41052540621
732155,2012-12-16,2013-06-24,Agricurtular insurance,Mariusz Adamczyk,96051980288
116913,2014-09-13,2015-01-05,Travel insurance,Grażyna Malinowska,49061239440
702398,2020-11-13,2020-12-15,Auto insurance,Mariusz Olszewski,68022192662
479480,2015-03-20,2015-11-05,Business insurance,Bartosz Kwiatkowski,42091696652
822249,2019-01-24,2019-05-29,Agricurtular insurance,Marianna Kaczmarek,75110246011
314740,2012-04-03,2012-05-21,Business insurance,Grażyna Lewandowska,52110390063
566085,2016-12-28,2017-07-12,Health insurance,Mariusz Wróblewski,84063038741
202004,2014-05-21,2014-06-12,Agricurtular insurance,Jadwiga Majewska,64070478891
509127,2010-04-13,2010-06-13,Travel insurance,Mateusz Rutkowski,49061239440
208311,2019-05-20,2019-09-08,Health insurance,Mariusz Adamczyk,91022142092
148483,2019-05-09,2020-03-03,Home insurance,Bożena Górska,45042673368
347662,2018-05-22,2018-07-02,Life insurance,Mateusz Rutkowski,83101605934
336917,2015-07-25,2016-02-08,Home insurance,Laura Olszewska,72082500589
948185,2015-06-25,2015-07-26,Home insurance,Arkadiusz Michalski,06270431850
716072,2014-11-26,2015-02-04,Auto insurance,Karolina Kowalczyk,88092288407
210736,2017-12-01,2018-08-20,Health insurance,Aleksandra Walczak,91111077337
559525,2014-06-23,2015-03-17,Auto insurance,Jarosław Zieliński,00302189861
608166,2019-04-24,2019-10-31,Business insurance,Marta Tomaszewska,80110706612
357628,2012-09-16,2012-12-21,Home insurance,Bożena Górska,74091889640
107742,2016-05-06,2016-11-08,Home insurance,Celina Zając,53071933397
458097,2016-08-22,2017-01-29,Home insurance,Nina Wiśniewska,49092709608
431239,2019-09-02,2020-07-06,Health insurance,Daniel Adamczyk,74021999605
470823,2020-04-11,2020-09-22,Agricurtular insurance,Henryk Jankowski,03221820864
485904,2015-06-25,2015-12-18,Auto insurance,Janusz Grabowski,69080254046
517025,2017-01-25,2017-09-30,Life insurance,Maria Mazur,62052994142
153181,2016-04-01,2016-05-02,Auto insurance,Marianna Kaczmarek,77060852629
243984,2018-03-24,2018-04-04,Home insurance,Gabriel Wieczorek,04302712771
369413,2014-10-08,2015-08-31,Health insurance,Kamila Kamińska,68022192662
714374,2011-12-19,2012-06-18,Agricurtular insurance,Błażej Mazur,53080677936
992604,2012-03-24,2013-01-23,Business insurance,Dawid Olszewski,83090784351
797755,2015-03-04,2015-07-01,Travel insurance,Karol Kowalski,76082244360
781134,2020-08-18,2021-04-19,Business insurance,Jolanta Grabowska,96090961356
609581,2019-04-24,2020-02-09,Business insurance,Błażej Pawłowski,56102620990
888087,2018-07-27,2018-08-17,Business insurance,Celina Michalska,52110390063
293624,2018-09-22,2019-01-25,Travel insurance,Henryk Piotrowski,61102518152
621965,2011-02-19,2011-06-01,Travel insurance,Henryk Piotrowski,52021974602
403864,2019-02-26,2019-09-29,Health insurance,Jadwiga Górska,52081463562
571081,2020-12-19,2021-02-14,Travel insurance,Julia Zielińska,64012129065
304557,2011-10-01,2011-12-07,Life insurance,Anita Mazur,61012339559
449224,2018-09-23,2018-12-12,Life insurance,Błażej Mazur,81021154310
322724,2015-09-06,2015-11-26,Life insurance,Henryk Piotrowski,67042533101
159394,2014-07-07,2015-07-04,Life insurance,Daniel Adamczyk,66061153181
757026,2012-03-06,2012-09-02,Agricurtular insurance,Irena Jankowska,43080712597
425764,2012-04-01,2013-01-10,Auto insurance,Antoni Sikora,59080736543
456883,2012-09-28,2013-07-13,Health insurance,Małgorzata Tomaszewska,92052578569
714676,2015-12-09,2016-02-14,Business insurance,Beata Krawczyk,73050157695
588673,2010-06-20,2010-12-04,Life insurance,Beata Krawczyk,78120471943
754249,2011-10-27,2012-05-18,Travel insurance,Kazimierz Pawłowski,97040323172
651351,2019-04-16,2019-07-11,Home insurance,Gabriela Pawłowska,83011050213
529341,2014-11-13,2015-04-09,Life insurance,Hanna Jabłońska,68091516255
650562,2011-03-22,2011-04-13,Agricurtular insurance,Aleksandra Nowak,56090482376
688128,2020-09-12,2021-08-30,Health insurance,Lucyna Jaworska,49092709608
686719,2013-12-22,2014-08-12,Auto insurance,Marta Tomaszewska,85010432243
107763,2018-08-08,2019-02-19,Travel insurance,Julia Witkowska,05252981637
440881,2015-02-26,2016-02-16,Home insurance,Karolina Kowalczyk,49060763746
967662,2014-01-03,2014-11-10,Health insurance,Grażyna Lewandowska,06241236833
591268,2014-08-03,2015-01-29,Business insurance,Aleksandra Michalska,88012393244
993744,2013-10-06,2013-12-17,Health insurance,Julia Zielińska,45090792213
978367,2011-02-19,2011-06-24,Health insurance,Grażyna Baran,62121077888
122856,2017-03-03,2017-11-28,Travel insurance,Julia Witkowska,89112091623
817612,2016-05-09,2017-01-24,Home insurance,Julia Zielińska,76010523987
372358,2010-08-21,2011-01-04,Auto insurance,Marta Kwiatkowska,97041925335
651481,2012-06-08,2013-05-21,Life insurance,Jarosław Zieliński,02252473050
712814,2015-10-08,2016-08-08,Life insurance,Aleksandra Michalska,76072260439
944739,2014-03-21,2015-03-07,Agricurtular insurance,Aleksandra Nowak,69032673127
831263,2018-04-09,2019-04-08,Agricurtular insurance,Maciej Nowakowski,66021133488
554875,2017-04-06,2017-11-01,Life insurance,Mariusz Adamczyk,93022358006
620829,2014-02-19,2014-09-07,Agricurtular insurance,Henryk Jankowski,05241869588
784360,2017-09-01,2018-04-06,Agricurtular insurance,Bartłomiej Nowakowski,90080585041
108087,2012-09-09,2012-11-14,Agricurtular insurance,Mateusz Rutkowski,83021351513
787321,2013-01-26,2013-06-11,Health insurance,Karol Sikora,64063064618
381200,2013-01-13,2013-05-18,Health insurance,Jadwiga Górska,40080683249
725684,2011-07-11,2011-09-23,Life insurance,Jadwiga Górska,02311061675
187560,2012-08-11,2012-10-08,Home insurance,Jadwiga Górska,57081684049
726315,2014-06-04,2015-04-02,Home insurance,Celina Michalska,91111077337
242945,2017-07-23,2017-09-27,Life insurance,Dagmara Michalska,65062717149
910674,2015-02-22,2016-01-30,Health insurance,Marta Kwiatkowska,53052749184
899445,2010-09-09,2010-12-31,Agricurtular insurance,Magdalena Sikora,03211876437
749317,2011-10-09,2012-02-25,Life insurance,Błażej Mazur,49012095956
680493,2013-07-13,2014-02-11,Health insurance,Marek Jankowski,47062876231
837816,2010-06-19,2010-09-01,Travel insurance,Marian Ostrowski,98120451174
996260,2012-11-12,2012-11-29,Life insurance,Henryk Jankowski,42020366175
793657,2012-01-28,2012-12-21,Travel insurance,Aleksandra Michalska,74120345929
514026,2010-11-21,2011-01-06,Life insurance,Antoni Sikora,88062455017
459385,2016-04-23,2016-12-28,Auto insurance,Mateusz Rutkowski,83120239581
822470,2019-05-22,2019-10-06,Auto insurance,Gabriela Pawłowska,05270653954
976707,2020-05-21,2020-12-12,Business insurance,Karolina Kowalczyk,75011887432
282141,2017-05-19,2018-03-03,Business insurance,Franciszek Wójcik,54062640186
584421,2020-08-19,2021-04-27,Life insurance,Małgorzata Tomaszewska,53102986277
873023,2014-05-14,2014-09-23,Travel insurance,Celina Zając,95040966984
581567,2014-01-13,2014-09-09,Health insurance,Adrian Jaworski,95110154556
678100,2010-02-08,2010-08-27,Business insurance,Bartłomiej Nowakowski,77102757301
298487,2015-08-25,2016-04-22,Health insurance,Daniel Woźniak,96091951536
858093,2018-10-11,2019-04-13,Business insurance,Anna Stępień,79050962455
670248,2014-06-03,2015-03-24,Travel insurance,Ireneusz Nowak,93090638130
621463,2011-04-08,2012-03-16,Business insurance,Laura Jabłońska,89121676169
734431,2019-08-04,2020-03-13,Health insurance,Jarosław Jaworski,70081206857
655435,2011-08-26,2012-05-16,Travel insurance,Jarosław Zieliński,56072477053
799452,2014-11-10,2015-05-30,Health insurance,Edyta Pawłowska,52060378975
537549,2020-08-11,2020-08-14,Life insurance,Jadwiga Sikora,53091212034
382803,2010-08-15,2011-02-08,Life insurance,Daniel Adamczyk,73091206170
305514,2013-06-20,2013-09-13,Travel insurance,Karol Sikora,96092151287
987160,2016-11-08,2017-08-20,Health insurance,Lucyna Jaworska,60070289329
931910,2016-09-27,2016-12-13,Life insurance,Maciej Nowakowski,95061335945
970070,2017-01-23,2017-08-15,Auto insurance,Mateusz Rutkowski,86022679136
773426,2012-06-10,2012-12-11,Business insurance,Jadwiga Sikora,05222093896
479652,2013-01-06,2013-04-01,Auto insurance,Maria Mazur,49012095956
547387,2016-07-19,2016-11-23,Travel insurance,Kazimiera Stępień,95030821989
711466,2013-03-28,2013-05-31,Business insurance,Daniel Woźniak,61021726157
360382,2018-07-21,2018-10-05,Travel insurance,Emil Piotrowski,81063071370
182304,2013-12-17,2014-05-08,Business insurance,Jan Sikora,40011697552
331046,2015-08-11,2015-09-10,Life insurance,Irena Jankowska,85050841629
381130,2012-06-07,2013-05-03,Home insurance,Henryk Piotrowski,06242286370
216111,2011-12-23,2011-12-31,Agricurtular insurance,Laura Olszewska,84110119195
914435,2013-06-25,2013-10-05,Health insurance,Laura Jabłońska,03311085481
225172,2013-01-24,2013-10-24,Life insurance,Hanna Jabłońska,04280271893
564796,2013-04-14,2013-09-09,Home insurance,Lucyna Jaworska,54111302078
910706,2014-11-02,2015-09-13,Home insurance,Antoni Sikora,59101732727
557183,2013-02-10,2013-10-22,Travel insurance,Damian Pawlak,76032229616
388468,2010-02-28,2010-10-20,Agricurtular insurance,Grażyna Malinowska,62030612169
889555,2016-01-03,2016-05-29,Health insurance,Maria Mazur,47091069918
572122,2013-08-08,2014-06-06,Agricurtular insurance,Aleksandra Walczak,58030173401
771672,2020-07-28,2020-09-29,Life insurance,Aneta Olszewska,77100782413
772070,2019-11-14,2020-08-05,Auto insurance,Kinga Wojciechowska,99091240275
481715,2015-06-02,2015-10-14,Agricurtular insurance,Bartłomiej Nowakowski,65072564308
367610,2019-06-05,2019-12-02,Business insurance,Ireneusz Nowak,65070876382
151296,2010-03-03,2010-06-22,Agricurtular insurance,Anna Stępień,06252829583
740172,2012-12-05,2013-04-22,Home insurance,Kacper Szymański,99011470348
372398,2018-09-24,2018-12-15,Travel insurance,Anita Szymańska,01290554648
324858,2014-09-14,2014-11-15,Life insurance,Filip Grabowski,72070533391
453253,2010-04-05,2010-07-24,Life insurance,Aleksandra Michalska,65091440892
633562,2017-01-05,2017-04-22,Agricurtular insurance,Irena Górska,71072077614
776019,2016-08-20,2017-01-11,Auto insurance,Ireneusz Nowak,98080751987
287888,2019-06-15,2020-04-09,Life insurance,Irena Górska,04300889129
806525,2016-10-15,2016-10-21,Life insurance,Małgorzata Tomaszewska,78110409932
291659,2020-09-20,2021-08-21,Life insurance,Małgorzata Krawczyk,64010751633
988268,2013-10-15,2014-07-12,Auto insurance,Irena Jankowska,87111327657
817530,2019-04-23,2019-04-29,Health insurance,Antoni Sikora,65061264949
436283,2017-07-09,2017-11-02,Business insurance,Jarosław Zieliński,83021351513
879195,2011-11-25,2012-04-18,Home insurance,Marta Kwiatkowska,91030775273
525524,2018-05-28,2019-05-26,Travel insurance,Magdalena Sikora,54022797396
428374,2019-06-18,2020-05-09,Business insurance,Aleksandra Michalska,99090560228
477617,2018-07-07,2018-11-24,Agricurtular insurance,Lidia Jabłońska,00300341522
256081,2018-06-17,2019-04-28,Home insurance,Celina Zając,44020583169
596303,2014-06-12,2015-03-28,Travel insurance,Mariusz Wróblewski,48071296104
918311,2018-07-09,2019-04-26,Home insurance,Maciej Nowakowski,70051444896
615579,2019-11-26,2020-11-17,Travel insurance,Arkadiusz Michalski,84032687561
111892,2016-01-06,2016-11-23,Health insurance,Kazimierz Kowalczyk,00271882455
543458,2016-04-20,2016-07-02,Business insurance,Edyta Dudek,87072243463
893594,2012-03-27,2012-06-14,Business insurance,Małgorzata Tomaszewska,66122113767
510838,2011-09-08,2012-04-28,Auto insurance,Aleksandra Nowak,74053054422
189003,2019-02-23,2019-07-17,Life insurance,Anna Stępień,85013138238
418138,2013-07-16,2013-08-03,Agricurtular insurance,Marek Jankowski,06242286370
866418,2011-10-07,2012-06-11,Agricurtular insurance,Emil Piotrowski,96120457084
255544,2011-01-12,2011-05-05,Travel insurance,Jadwiga Majewska,48071296104
596813,2013-10-09,2014-05-15,Travel insurance,Kazimiera Stępień,74120417387
160311,2016-08-04,2017-04-15,Auto insurance,Marian Ostrowski,80102691522
280299,2018-06-25,2018-12-28,Travel insurance,Ignacy Górski,42062906232
823018,2014-08-26,2014-12-27,Business insurance,Antoni Sikora,66031324672
339127,2017-08-24,2017-10-12,Travel insurance,Kamila Kamińska,04242007935
890886,2020-06-04,2021-01-04,Travel insurance,Jarosław Jaworski,05273048845
206602,2020-05-07,2020-10-01,Business insurance,Edyta Olszewska,64112891138
852064,2020-06-03,2021-01-07,Life insurance,Aneta Olszewska,59061202443
570685,2016-06-05,2017-06-01,Home insurance,Karol Kowalski,95022701198
899872,2012-11-04,2013-01-31,Agricurtular insurance,Kazimiera Stępień,96092151287
814886,2018-04-03,2018-11-22,Life insurance,Edyta Pawłowska,71100327533
640280,2020-07-13,2021-05-28,Auto insurance,Maria Mazur,40011697552
296567,2019-02-17,2019-02-20,Health insurance,Jolanta Grabowska,93070917521
778770,2014-03-28,2014-06-24,Business insurance,Małgorzata Kamińska,83021286589
837563,2010-12-22,2011-11-02,Business insurance,Antoni Sikora,77022835125
509177,2012-05-06,2012-12-19,Business insurance,Jarosław Jaworski,61011281345
801423,2014-01-27,2014-07-28,Agricurtular insurance,Jadwiga Górska,61121262054
495681,2019-11-28,2020-01-13,Travel insurance,Franciszek Wójcik,56011153217
363733,2017-01-14,2017-05-11,Agricurtular insurance,Katarzyna Michalak,81011779084
611175,2014-12-19,2015-10-10,Auto insurance,Lidia Jabłońska,90080585041
145002,2011-09-06,2011-12-09,Travel insurance,Artur Pietrzak,86022679136
423120,2019-02-16,2019-06-17,Life insurance,Karolina Kowalczyk,95102650677
242194,2018-12-24,2019-08-15,Travel insurance,Janusz Grabowski,67092775333
469800,2016-10-27,2017-08-19,Agricurtular insurance,Katarzyna Michalak,58091285200
239495,2014-01-18,2014-06-14,Auto insurance,Grażyna Malinowska,63021466992
141272,2016-04-28,2016-09-09,Health insurance,Mariusz Nowicki,82032719824
328206,2019-06-25,2020-06-24,Home insurance,Lidia Jabłońska,74022556434
709103,2013-07-25,2014-06-03,Travel insurance,Dawid Olszewski,99040173153
757787,2018-08-26,2018-10-26,Business insurance,Nina Woźniak,61012339559
320665,2019-10-23,2020-06-14,Health insurance,Marian Szymański,00301202752
845303,2014-02-04,2014-05-08,Home insurance,Anita Szymańska,71121441197
599468,2017-01-09,2017-08-12,Auto insurance,Daniel Adamczyk,80040353272
154404,2020-06-02,2020-11-22,Home insurance,Marta Kwiatkowska,59101732727
424775,2018-06-02,2019-02-03,Auto insurance,Anita Szymańska,96120457084
532213,2016-08-22,2017-06-11,Home insurance,Jarosław Zieliński,83122005483
581114,2017-12-06,2018-07-13,Home insurance,Marek Jankowski,43050146342
364812,2016-10-08,2017-04-18,Home insurance,Kazimierz Pawłowski,45021639309
791847,2015-11-08,2016-01-15,Agricurtular insurance,Beata Krawczyk,85032734390
391711,2013-05-11,2013-12-27,Home insurance,Bartłomiej Nowakowski,80071653657
835616,2014-05-14,2014-09-24,Health insurance,Marianna Kaczmarek,97050427365
406102,2014-08-08,2014-08-09,Life insurance,Mariusz Olszewski,92111722104
251497,2019-03-16,2019-11-07,Travel insurance,Katarzyna Michalak,64102809114
924554,2013-09-14,2014-05-21,Agricurtular insurance,Jan Sikora,96101037544
933780,2013-05-17,2014-01-21,Home insurance,Jarosław Jaworski,83020673957
899060,2014-04-18,2015-01-14,Travel insurance,Małgorzata Tomaszewska,95022701198
376341,2012-08-25,2012-09-08,Auto insurance,Jarosław Jaworski,58030173401
150791,2020-07-03,2021-06-14,Health insurance,Edyta Dudek,90021700612
293792,2013-08-27,2014-01-21,Travel insurance,Nina Wiśniewska,94100237972
156448,2012-08-11,2013-02-23,Business insurance,Julia Zielińska,04280271893
708162,2017-11-26,2017-12-04,Travel insurance,Błażej Pawłowski,43041377504
700554,2015-11-23,2016-06-05,Life insurance,Lucyna Jaworska,41011264023
845200,2012-03-18,2012-06-07,Home insurance,Hanna Jabłońska,76031196946
336809,2013-12-17,2014-04-08,Business insurance,Daniel Szewczyk,88092288407
962086,2020-11-15,2021-01-04,Home insurance,Edyta Pawłowska,02232959534
828165,2011-09-25,2011-12-03,Health insurance,Celina Michalska,81061200428
114045,2014-04-10,2014-11-12,Life insurance,Daniel Adamczyk,95022701198
795780,2018-08-11,2018-12-28,Travel insurance,Arkadiusz Michalski,60081497423
314327,2019-04-04,2020-02-08,Auto insurance,Nina Woźniak,78052978905
802004,2016-11-23,2016-12-20,Health insurance,Henryk Jankowski,63101889099
591513,2010-12-12,2011-05-09,Travel insurance,Adrian Jaworski,67053013896
112843,2012-05-04,2013-01-05,Health insurance,Dagmara Kowalczyk,99123194325
665735,2014-12-25,2015-09-02,Auto insurance,Marta Tomaszewska,73042389093
834727,2019-05-04,2019-07-03,Health insurance,Maciej Nowakowski,48031029948
812083,2016-06-05,2017-03-31,Life insurance,Daniel Adamczyk,60092279722
165153,2020-05-18,2020-06-12,Auto insurance,Dawid Olszewski,70021034229
830275,2010-04-03,2010-08-05,Travel insurance,Ireneusz Nowak,62022049306
759170,2020-11-07,2020-11-29,Business insurance,Lucyna Jaworska,78081951470
742035,2014-04-28,2014-08-18,Travel insurance,Irena Jankowska,65020309780
947305,2014-03-26,2014-04-19,Auto insurance,Katarzyna Michalak,72012846123
476207,2010-02-18,2010-06-24,Health insurance,Anna Stępień,03231530485
824581,2017-11-01,2018-05-03,Travel insurance,Hanna Michalska,52021974602
507971,2020-11-21,2021-03-06,Agricurtular insurance,Dagmara Michalska,83022605314
302640,2013-02-28,2013-11-19,Health insurance,Laura Jabłońska,69052187855
926923,2016-05-25,2016-07-09,Health insurance,Emil Piotrowski,77022835125
149963,2016-09-12,2017-01-08,Agricurtular insurance,Kacper Szymański,71071638678
253044,2013-09-20,2013-11-30,Business insurance,Mariusz Nowicki,97121799573
635758,2013-03-12,2013-11-03,Life insurance,Bartosz Kwiatkowski,51011727387
654314,2019-02-05,2019-08-22,Health insurance,Jadwiga Majewska,43041580313
349027,2011-09-24,2012-02-21,Travel insurance,Karol Kowalski,69081031028
751623,2020-01-27,2020-08-18,Health insurance,Julia Witkowska,48081330887
998867,2010-12-10,2010-12-30,Business insurance,Ireneusz Nowak,89070714336
790181,2011-06-02,2011-09-10,Home insurance,Małgorzata Kamińska,92091777550
816782,2012-03-26,2012-05-05,Life insurance,Kazimiera Stępień,91093074252
681616,2017-11-25,2017-12-26,Business insurance,Karol Kowalski,99011119942
516361,2010-06-07,2011-02-10,Travel insurance,Jan Sikora,94073121533
609779,2018-03-04,2018-11-12,Health insurance,Celina Michalska,48091828000
103326,2011-12-28,2012-08-03,Auto insurance,Anita Szymańska,70122907105
789768,2019-02-05,2019-12-05,Travel insurance,Grażyna Lewandowska,89050927655
686754,2019-10-21,2020-07-20,Auto insurance,Gabriel Wieczorek,49011116036
381695,2014-06-03,2014-11-28,Business insurance,Mariusz Wróblewski,03221820864
238268,2018-12-11,2019-07-11,Auto insurance,Marek Jankowski,50090701936
481618,2019-08-19,2019-12-25,Business insurance,Kinga Wojciechowska,54110509698
225142,2012-01-05,2012-01-17,Life insurance,Gabriel Wieczorek,83090784351
552212,2015-05-07,2015-12-06,Health insurance,Celina Michalska,05221669315
753329,2011-08-04,2012-01-20,Travel insurance,Julia Witkowska,49121127737
847189,2019-03-19,2019-12-08,Health insurance,Maria Mazur,69052070452
266770,2014-01-21,2014-07-14,Auto insurance,Irena Górska,67032682651
143948,2011-04-07,2011-06-16,Home insurance,Lidia Jabłońska,89111589815
677781,2020-08-02,2021-03-30,Travel insurance,Beata Krawczyk,97050427365
601506,2018-12-15,2019-02-20,Auto insurance,Jolanta Grabowska,62022049306
564880,2018-05-28,2018-12-22,Health insurance,Irena Jankowska,53041295944
916676,2012-04-03,2012-07-31,Home insurance,Małgorzata Kamińska,42120546817
841375,2019-08-06,2020-08-02,Agricurtular insurance,Gabriela Pawłowska,52022185210
355628,2019-01-24,2019-04-27,Life insurance,Aleksandra Nowak,90021577890
801519,2014-08-08,2014-11-14,Auto insurance,Laura Jabłońska,61083134990
635199,2018-10-14,2019-09-11,Life insurance,Błażej Mazur,71100327533
437087,2014-04-05,2014-12-17,Travel insurance,Emil Piotrowski,55030975026
506069,2011-05-28,2012-04-20,Home insurance,Jadwiga Majewska,91022653329
128616,2013-01-12,2013-08-22,Auto insurance,Karol Sikora,53090964383
403222,2020-06-03,2020-11-22,Health insurance,Jadwiga Majewska,61092186067
807553,2014-06-24,2014-12-31,Travel insurance,Dagmara Michalska,80061957538
413496,2012-01-03,2012-11-05,Auto insurance,Bogumiła Kowalczyk,54011421367
499653,2020-08-17,2020-10-14,Travel insurance,Dagmara Kowalczyk,03220776043
921685,2019-02-15,2019-04-04,Business insurance,Lucyna Jaworska,65010115449
853183,2015-12-24,2016-09-29,Health insurance,Błażej Mazur,98081269357
570605,2019-07-05,2020-02-24,Agricurtular insurance,Irena Górska,86042560535
413704,2011-10-25,2012-01-24,Agricurtular insurance,Irena Pawłowska,77102757301
544962,2017-10-23,2018-02-28,Life insurance,Hanna Jabłońska,95060374213
748014,2010-05-13,2010-09-01,Business insurance,Marta Tomaszewska,76082244360
670568,2019-04-04,2020-01-15,Home insurance,Kazimierz Kowalczyk,69020548387
360117,2014-08-16,2014-11-12,Agricurtular insurance,Małgorzata Krawczyk,00221340857
837252,2019-03-12,2019-10-10,Travel insurance,Daniel Adamczyk,89121676169
935053,2013-12-22,2014-07-13,Health insurance,Mariusz Adamczyk,99082684642
735692,2017-09-13,2017-09-30,Auto insurance,Beata Krawczyk,49011116036
588283,2017-01-21,2017-08-03,Life insurance,Jarosław Jaworski,47111229014
396030,2016-01-25,2016-09-20,Life insurance,Daniel Adamczyk,81083150235
467080,2015-11-02,2016-04-17,Auto insurance,Małgorzata Krawczyk,04211910345
454396,2014-06-09,2015-06-04,Health insurance,Maciej Nowakowski,70101258484
961050,2013-07-10,2013-08-29,Business insurance,Bożena Górska,48091075020
458898,2018-04-21,2019-02-24,Travel insurance,Gabriel Wieczorek,58062066306
308004,2016-09-07,2016-12-16,Home insurance,Mariusz Adamczyk,45101786569
646003,2020-06-27,2020-10-02,Life insurance,Irena Jankowska,94010273367
844619,2012-01-23,2012-09-25,Agricurtular insurance,Jadwiga Górska,58040968202
123311,2013-05-02,2013-12-19,Agricurtular insurance,Emil Piotrowski,56011184620
343801,2020-01-22,2020-06-01,Health insurance,Katarzyna Michalak,89100414720
163715,2020-05-26,2020-06-02,Travel insurance,Katarzyna Szymańska,55080813260
225206,2010-08-26,2011-03-06,Health insurance,Anita Pawlak,61012339559
709012,2016-05-03,2016-06-22,Travel insurance,Anita Mazur,83072534877
754485,2013-11-25,2014-09-26,Home insurance,Mariusz Olszewski,46010744257
394891,2019-11-08,2020-05-03,Health insurance,Filip Grabowski,48071296104
524952,2020-02-13,2021-01-06,Auto insurance,Marek Jankowski,02252473050
777675,2013-08-21,2014-04-26,Home insurance,Błażej Mazur,51110915397
585281,2014-03-28,2015-03-26,Business insurance,Błażej Pawłowski,79060431185
187788,2019-01-28,2019-04-21,Home insurance,Marta Tomaszewska,77022835125
979902,2017-11-20,2018-10-20,Travel insurance,Henryk Piotrowski,73070714083
559799,2010-07-03,2010-07-18,Life insurance,Arkadiusz Michalski,59101732727
752324,2019-09-28,2020-09-09,Agricurtular insurance,Aleksandra Nowak,69061204758
383624,2018-09-14,2019-06-12,Health insurance,Franciszek Wójcik,98040385575
182058,2016-02-24,2016-12-29,Business insurance,Marian Ostrowski,44122621419
865688,2013-01-14,2013-10-17,Business insurance,Mariusz Wróblewski,99071816630
809763,2011-04-19,2011-04-20,Home insurance,Katarzyna Michalak,69040402209
517650,2017-11-17,2018-06-18,Life insurance,Julia Witkowska,83092676276
157586,2017-05-12,2017-06-10,Agricurtular insurance,Kinga Wojciechowska,01251376425
856847,2016-11-09,2017-03-17,Agricurtular insurance,Edyta Pawłowska,65080362275
734355,2014-11-27,2015-07-12,Home insurance,Monika Sikora,52072160214
785093,2016-06-24,2017-05-07,Business insurance,Mariusz Nowicki,86070101504
847844,2019-03-07,2019-06-24,Home insurance,Katarzyna Szymańska,61083134990
152402,2020-12-14,2021-11-25,Auto insurance,Emil Piotrowski,00282866231
554269,2019-05-12,2019-12-26,Life insurance,Irena Jankowska,98112285767
544265,2011-05-05,2011-06-26,Home insurance,Kazimiera Stępień,99121134121
975160,2017-08-17,2018-01-03,Agricurtular insurance,Adrian Jaworski,65020154182
126522,2018-07-19,2018-11-12,Health insurance,Bartłomiej Nowakowski,74021999605
713894,2017-10-03,2017-10-20,Business insurance,Irena Pawłowska,00291310657
687089,2012-01-19,2012-03-05,Business insurance,Laura Jabłońska,81083150235
438440,2013-12-14,2014-10-18,Agricurtular insurance,Aleksandra Walczak,84063038741
211910,2012-08-01,2012-09-08,Business insurance,Jadwiga Majewska,54021729671
542406,2016-04-17,2016-11-02,Travel insurance,Magdalena Dąbrowska,42040380610
174223,2020-02-16,2020-11-09,Agricurtular insurance,Jolanta Grabowska,90021700612
367778,2014-08-19,2014-12-02,Home insurance,Mateusz Rutkowski,87080893081
309970,2016-12-24,2017-08-08,Agricurtular insurance,Bartosz Kwiatkowski,95100525395
229606,2014-09-12,2015-06-13,Health insurance,Kazimierz Pawłowski,41021385356
204225,2014-06-16,2014-12-10,Health insurance,Ireneusz Nowak,92051571310
173885,2020-03-09,2020-10-08,Health insurance,Irena Górska,69040402209
876788,2016-05-14,2016-11-28,Life insurance,Małgorzata Tomaszewska,81122525213
964410,2019-02-25,2019-07-04,Auto insurance,Gabriela Pawłowska,40081472011
191642,2020-04-16,2020-08-01,Agricurtular insurance,Aleksandra Walczak,43041352985
493233,2013-03-03,2013-12-10,Home insurance,Laura Olszewska,61111162476
605710,2014-10-26,2015-03-04,Health insurance,Bartosz Kwiatkowski,68061750146
169621,2013-08-02,2013-08-07,Health insurance,Nina Wiśniewska,67091543780
940612,2015-01-17,2015-07-15,Agricurtular insurance,Arkadiusz Michalski,84053189224
900865,2013-05-21,2013-06-10,Agricurtular insurance,Gabriela Pawłowska,05221669315
519305,2013-09-24,2014-05-16,Travel insurance,Anita Mazur,83110180916
415858,2014-06-19,2014-11-06,Auto insurance,Anita Pawlak,62020630452
430313,2016-12-27,2016-12-30,Business insurance,Celina Michalska,88021414585
427536,2010-07-24,2010-10-12,Auto insurance,Kazimiera Stępień,65062038475
850720,2010-09-16,2011-08-16,Health insurance,Maria Mazur,56070636247
570152,2017-10-23,2018-08-12,Business insurance,Artur Pietrzak,75011887432
229537,2015-12-08,2016-07-17,Life insurance,Mateusz Rutkowski,05312760697
172192,2011-10-25,2012-01-10,Auto insurance,Błażej Pawłowski,88081248726
240920,2017-08-08,2017-12-19,Travel insurance,Beata Krawczyk,59082088709
859764,2018-04-10,2018-12-31,Life insurance,Adrian Jaworski,87100927277
319270,2011-02-08,2011-03-04,Travel insurance,Katarzyna Szymańska,76031196946
769748,2011-12-04,2012-01-30,Life insurance,Anita Pawlak,46122565092
252257,2014-01-22,2014-12-16,Travel insurance,Kazimiera Stępień,59122485367
