policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
125543,50,5000,486648,143
366603,100,10000,459309,149
624674,350,35000,404896,336
410480,350,35000,413460,80
761788,150,15000,489038,306
678193,50,5000,438699,67
921530,50,5000,480669,325
849248,350,35000,471600,57
145693,350,35000,401704,9
956115,150,15000,419121,162
668624,150,15000,492254,328
202438,100,10000,472657,269
416764,200,20000,438389,118
517109,150,15000,499466,162
343428,50,5000,495453,270
943817,200,20000,426260,294
868174,50,5000,425235,338
537546,50,5000,484161,258
974938,150,15000,447948,51
802486,200,20000,405957,50
651091,350,35000,480575,148
191804,350,35000,432198,315
874322,200,20000,413923,124
562377,100,10000,440452,237
871049,50,5000,415693,42
508435,200,20000,434192,241
445825,150,15000,477813,350
117301,100,10000,445530,86
353664,50,5000,483842,339
774030,150,15000,421828,209
602106,350,35000,483358,190
994734,350,35000,404513,310
369741,50,5000,439740,48
552004,100,10000,485773,352
855794,50,5000,406943,31
936154,50,5000,476390,330
364460,200,20000,458310,83
843726,100,10000,405040,315
894743,200,20000,478028,268
845276,100,10000,407348,75
857296,350,35000,452140,350
569672,50,5000,414512,351
424618,100,10000,438753,133
408200,350,35000,414985,69
389975,50,5000,400426,64
953376,200,20000,446752,100
723083,150,15000,414177,289
190164,150,15000,412836,69
579657,200,20000,496008,162
550456,100,10000,415603,63
112356,350,35000,423977,236
907535,50,5000,429478,213
783781,100,10000,412142,54
799515,150,15000,427358,94
416031,150,15000,430862,112
781559,50,5000,443181,347
201950,350,35000,421501,84
496144,50,5000,418839,185
708318,200,20000,455296,195
246801,150,15000,412751,203
515978,150,15000,400323,12
103090,50,5000,481874,102
722732,350,35000,434660,269
960694,200,20000,405468,316
710141,100,10000,456136,365
333573,350,35000,474504,258
493278,200,20000,478529,96
254556,50,5000,496840,321
399375,150,15000,444454,136
760522,100,10000,406731,212
560944,200,20000,474347,268
270887,350,35000,431771,127
924703,150,15000,490906,185
787911,150,15000,491859,194
192393,50,5000,497231,156
825882,50,5000,473090,222
827514,200,20000,413068,351
383303,50,5000,440391,326
250324,50,5000,430019,272
494428,100,10000,483285,147
283493,100,10000,417896,330
914966,200,20000,494447,347
915028,50,5000,444821,265
954211,150,15000,482469,167
472496,100,10000,492169,30
503068,200,20000,407848,160
861483,150,15000,494943,331
164386,350,35000,418119,58
729811,100,10000,498854,118
521528,350,35000,489876,259
887811,200,20000,414711,107
768197,150,15000,448933,320
435157,150,15000,458673,4
457404,50,5000,486974,56
555449,150,15000,463914,72
550467,200,20000,473962,299
687493,200,20000,497326,46
616941,350,35000,463268,259
764071,200,20000,491369,311
683883,200,20000,493841,286
876355,350,35000,444749,141
355850,200,20000,408998,8
654721,50,5000,435036,300
826145,100,10000,428075,321
485720,150,15000,426802,272
905357,150,15000,460160,90
341601,100,10000,476193,228
969571,50,5000,445175,271
868130,200,20000,445105,156
196336,50,5000,448362,46
270815,200,20000,458889,114
640939,100,10000,435612,351
553159,100,10000,486550,362
884910,200,20000,494647,272
868902,150,15000,414172,214
879800,50,5000,490665,10
791336,200,20000,426871,316
163773,50,5000,456570,313
208777,150,15000,443029,40
860193,150,15000,459257,46
123245,100,10000,439956,350
463434,200,20000,497449,167
577475,100,10000,491321,186
517256,100,10000,499943,315
299179,200,20000,495099,152
705142,150,15000,481718,205
423150,50,5000,450230,65
897974,350,35000,438056,207
998610,350,35000,443326,267
160439,150,15000,449309,273
619658,150,15000,491627,185
453205,150,15000,447231,192
372423,100,10000,472264,36
937271,50,5000,496439,275
634940,50,5000,469783,222
373486,200,20000,424920,146
602540,150,15000,427868,262
621580,50,5000,448989,198
109041,200,20000,494486,147
205187,50,5000,441033,269
963623,350,35000,471626,348
387250,150,15000,443789,180
907950,350,35000,494333,353
579698,50,5000,468065,339
473939,100,10000,493049,69
863458,100,10000,435980,83
544974,100,10000,494026,245
229445,200,20000,475893,60
426650,200,20000,481917,73
562193,100,10000,489283,184
954994,50,5000,479425,273
602369,50,5000,453527,346
282318,200,20000,408192,337
309413,100,10000,497880,220
846745,100,10000,463025,34
305066,350,35000,408590,303
397794,100,10000,461698,114
222629,200,20000,481969,13
934040,350,35000,469208,316
420207,350,35000,458037,111
378375,100,10000,496946,141
198954,350,35000,485023,282
142226,350,35000,499038,311
991620,50,5000,461144,13
292761,150,15000,478566,208
972361,200,20000,466745,176
469595,150,15000,425787,231
529022,100,10000,418007,226
480021,100,10000,467205,129
333666,200,20000,447488,230
551178,50,5000,493745,211
889493,200,20000,481864,43
634471,200,20000,403431,326
448641,150,15000,485118,55
549598,200,20000,497576,324
715683,350,35000,443294,286
790790,350,35000,468527,243
658052,150,15000,459821,296
584940,100,10000,480226,146
854511,150,15000,419998,102
794517,100,10000,497234,80
978495,100,10000,433078,79
745584,150,15000,474417,169
752127,50,5000,462498,193
685145,100,10000,443735,350
795319,350,35000,400701,314
408462,100,10000,426867,62
163577,200,20000,456005,192
705889,50,5000,488730,87
179811,100,10000,462249,248
315734,350,35000,455731,278
182194,350,35000,469855,298
340942,100,10000,468230,109
919835,350,35000,496905,22
677338,350,35000,445764,268
367018,150,15000,411616,10
636929,200,20000,406503,7
666078,200,20000,438621,199
586202,200,20000,438193,188
559356,100,10000,437213,94
686298,50,5000,434622,238
192596,50,5000,490285,191
532047,350,35000,432381,41
579736,50,5000,418541,158
187762,50,5000,462799,209
116057,350,35000,440868,343
514778,200,20000,450979,12
763054,200,20000,454520,12
299620,100,10000,476510,182
117263,150,15000,467217,45
912935,50,5000,479765,201
621706,200,20000,452013,27
508491,150,15000,499697,68
771049,150,15000,423491,190
530283,200,20000,410918,41
592204,150,15000,478256,211
648647,50,5000,416249,274
885660,50,5000,405225,112
808946,50,5000,407381,79
505095,100,10000,463633,126
756904,50,5000,456673,199
316643,200,20000,496218,78
889941,200,20000,428414,63
228585,200,20000,451690,269
280373,200,20000,466704,304
641845,200,20000,411963,118
547861,200,20000,422777,187
335197,150,15000,402491,326
795619,150,15000,448568,291
982568,350,35000,463547,330
683270,200,20000,407966,147
453593,150,15000,472077,185
787210,100,10000,449946,312
258574,150,15000,477803,15
400663,50,5000,444597,2
253617,50,5000,412352,282
380929,100,10000,414519,273
435077,200,20000,460181,154
910957,150,15000,400284,84
868471,50,5000,419691,69
384311,100,10000,441372,99
940345,100,10000,482151,133
303999,350,35000,478022,188
252758,200,20000,454582,16
814505,200,20000,497122,52
144591,200,20000,465682,186
584368,350,35000,407135,69
618671,100,10000,448540,277
755455,50,5000,429223,67
568203,150,15000,404771,339
128124,50,5000,411748,355
829523,150,15000,465357,49
150378,150,15000,465481,167
697064,50,5000,469775,3
237888,150,15000,414445,8
195733,150,15000,434462,144
875862,200,20000,427621,331
950792,350,35000,458212,141
518918,200,20000,451437,343
523198,100,10000,421192,151
981857,100,10000,413964,18
839271,50,5000,423000,275
517726,150,15000,488612,160
378118,150,15000,405194,362
925562,200,20000,464676,27
543994,100,10000,402338,77
234665,150,15000,466406,238
114140,350,35000,461450,223
207287,150,15000,471687,20
664400,100,10000,466635,256
490040,200,20000,457687,193
688580,150,15000,496233,81
856402,50,5000,485808,199
337499,150,15000,421697,181
966767,200,20000,427298,76
326675,350,35000,402570,7
531187,150,15000,464412,193
725268,50,5000,487711,291
768019,350,35000,436959,229
802154,200,20000,492874,1
293901,100,10000,415270,355
241944,50,5000,462167,162
328889,200,20000,416275,320
241086,100,10000,491168,241
264745,350,35000,413689,325
629921,100,10000,454155,66
776155,350,35000,454548,260
264480,50,5000,403458,242
809220,200,20000,466605,226
751366,50,5000,432316,173
240617,350,35000,409540,105
750645,350,35000,456850,236
405792,50,5000,434193,61
825325,200,20000,478080,172
810172,350,35000,431723,174
795934,150,15000,459479,225
250959,350,35000,495142,31
508196,100,10000,470959,232
364924,100,10000,466177,20
399095,150,15000,482914,77
855604,200,20000,463052,74
281595,150,15000,492781,37
848734,150,15000,450163,34
234779,150,15000,423459,22
975152,150,15000,492060,27
138419,50,5000,471499,224
926246,50,5000,464509,360
885041,350,35000,435199,171
213592,50,5000,437083,344
568814,50,5000,493518,108
195578,100,10000,445777,302
341434,50,5000,454708,17
678003,200,20000,441926,217
235535,350,35000,464759,182
926389,50,5000,403821,327
374747,150,15000,463976,330
918402,350,35000,472438,23
110991,150,15000,496854,120
414335,50,5000,451567,134
450405,350,35000,409895,162
332411,50,5000,423030,81
386828,200,20000,471865,177
283558,100,10000,434071,27
167571,50,5000,452815,136
669660,150,15000,485462,359
404465,100,10000,494318,286
211855,100,10000,459321,16
854154,350,35000,433040,184
471096,350,35000,441219,34
533430,200,20000,499746,219
202463,150,15000,476447,132
394482,150,15000,482126,147
800868,200,20000,477868,360
994028,350,35000,410623,9
780554,50,5000,459612,150
418816,50,5000,495138,170
665442,200,20000,499995,335
989203,350,35000,452767,340
376881,200,20000,432157,199
810202,200,20000,484816,286
831022,50,5000,426286,329
642976,150,15000,400871,357
584730,100,10000,405529,110
249104,350,35000,449133,261
728889,150,15000,432105,295
249146,50,5000,426646,123
311912,350,35000,474570,185
172774,350,35000,462223,186
275587,150,15000,470979,129
818445,350,35000,400074,128
998978,50,5000,416590,178
146741,50,5000,423520,260
364189,200,20000,425784,357
952856,150,15000,417557,303
985691,350,35000,472283,353
179060,100,10000,496685,343
664401,200,20000,461443,135
406557,50,5000,464906,333
978783,150,15000,477217,32
136582,200,20000,436628,68
366736,200,20000,415599,327
456390,50,5000,478847,111
725280,50,5000,486865,296
718266,100,10000,422661,119
591524,50,5000,459377,84
250084,200,20000,481234,319
512153,200,20000,496604,144
664696,100,10000,469851,133
926868,100,10000,476750,346
791109,150,15000,494235,42
717738,200,20000,467387,248
851197,200,20000,428888,211
334732,100,10000,440381,162
781131,50,5000,435075,201
621898,350,35000,469991,139
339262,50,5000,451716,239
393348,200,20000,446740,282
228767,100,10000,436139,170
816966,200,20000,481621,325
741356,350,35000,412320,12
407103,200,20000,416223,253
439966,100,10000,420513,86
638377,350,35000,473598,204
505823,200,20000,405424,348
594392,200,20000,475332,8
313695,50,5000,499154,219
998546,200,20000,423407,255
968488,200,20000,483298,138
448135,50,5000,475956,13
510642,150,15000,478347,288
106035,200,20000,466255,39
906474,350,35000,478659,165
686208,50,5000,401237,163
248837,200,20000,496922,58
838222,200,20000,442846,81
707709,350,35000,467592,127
898293,150,15000,441634,128
715856,50,5000,459973,187
959464,350,35000,461234,127
927726,350,35000,453036,100
932311,200,20000,474431,29
474192,350,35000,451755,327
330501,50,5000,410177,82
650894,100,10000,464968,228
650361,350,35000,448440,3
205940,200,20000,457001,227
742914,200,20000,439273,92
983305,150,15000,480148,83
375663,50,5000,447204,21
159956,350,35000,477787,276
339479,100,10000,431719,152
219981,200,20000,484991,14
284626,350,35000,479523,13
293341,50,5000,415312,141
907581,200,20000,436295,9
602526,150,15000,492681,97
359994,150,15000,481853,135
708215,200,20000,421940,183
492137,50,5000,487318,7
937609,150,15000,495029,188
291850,150,15000,488749,265
856837,100,10000,487123,230
857875,50,5000,477394,108
549573,150,15000,425949,329
104899,350,35000,423523,334
230271,150,15000,464791,149
259630,100,10000,433204,209
554526,50,5000,457550,173
171707,100,10000,444190,223
628443,200,20000,455718,218
460802,50,5000,456228,276
577126,350,35000,484863,310
967433,100,10000,431331,189
136380,50,5000,491458,140
709273,350,35000,460682,264
369995,350,35000,407005,268
910368,200,20000,472407,218
149920,50,5000,447987,228
864519,150,15000,465907,142
734120,50,5000,406736,333
807272,200,20000,430519,307
689752,100,10000,430358,244
979928,150,15000,492618,181
931332,50,5000,442357,353
450882,50,5000,423130,242
677659,50,5000,473447,53
772805,100,10000,460446,156
334033,150,15000,466183,289
269143,50,5000,404990,50
488777,150,15000,453040,352
501790,200,20000,495186,55
423120,100,10000,415539,234
614697,100,10000,442690,311
114372,350,35000,459589,288
773739,100,10000,445399,314
567718,200,20000,495736,245
168813,150,15000,480386,36
305145,150,15000,492575,299
704835,200,20000,458997,164
649824,150,15000,400877,196
180573,350,35000,495161,270
392318,350,35000,402301,262
550957,100,10000,450484,251
402230,200,20000,468717,81
701294,200,20000,410445,193
911884,150,15000,474135,230
847809,200,20000,468748,217
836492,100,10000,470848,14
430479,50,5000,472056,324
449848,200,20000,463608,207
623574,200,20000,400484,266
136714,150,15000,474567,298
399922,200,20000,479301,72
900252,150,15000,411243,202
848980,100,10000,490947,85
372967,50,5000,495887,139
913443,350,35000,439322,100
955520,50,5000,456729,187
137343,200,20000,485672,33
942002,350,35000,460400,267
904933,50,5000,412223,337
745512,150,15000,410847,193
107715,100,10000,482854,309
441818,50,5000,425210,58
970692,50,5000,452841,285
866829,100,10000,441184,111
365142,350,35000,409317,127
719241,100,10000,429852,267
779726,200,20000,418396,199
741703,350,35000,445120,345
662296,150,15000,400375,24
588011,50,5000,457045,147
992233,100,10000,438595,85
307438,350,35000,453679,45
979987,100,10000,475140,209
434074,100,10000,475118,5
117612,350,35000,433612,34
247292,350,35000,494547,232
447533,50,5000,489048,143
812224,100,10000,470639,198
159263,50,5000,418670,77
652681,150,15000,428878,247
445355,100,10000,409849,152
692899,50,5000,455044,181
317779,50,5000,485608,276
380864,200,20000,463578,47
630949,100,10000,420707,356
942025,50,5000,497232,278
104171,50,5000,424834,39
666819,150,15000,417024,89
753190,200,20000,484149,306
653869,50,5000,494302,190
234790,200,20000,486675,21
684165,100,10000,423892,233
797283,100,10000,440745,172
195582,100,10000,480040,4
937951,100,10000,488492,70
787130,100,10000,498159,205
386189,100,10000,440439,25
614123,200,20000,400742,263
620203,200,20000,465309,240
310675,50,5000,498619,76
733084,100,10000,449820,144
568586,150,15000,435874,6
146062,50,5000,496354,43
121493,150,15000,447110,63
694589,150,15000,404210,62
451643,350,35000,450953,147
879466,100,10000,421124,33
663687,350,35000,474467,177
253392,350,35000,406434,275
166075,150,15000,471621,131
811634,50,5000,446658,217
832406,100,10000,421804,25
450088,200,20000,450044,111
684739,150,15000,484257,340
457756,200,20000,410511,55
567376,150,15000,461676,174
541144,150,15000,486441,231
908203,50,5000,425407,62
108089,350,35000,415726,259
199030,100,10000,409614,83
198913,50,5000,432135,97
602629,200,20000,453883,6
530332,100,10000,458599,124
551061,200,20000,426138,280
222716,150,15000,499570,155
727383,150,15000,433798,40
368832,150,15000,422391,187
548493,100,10000,497224,341
651845,50,5000,477983,87
114947,200,20000,496130,1
703408,150,15000,441912,47
901819,350,35000,414296,88
502951,100,10000,483015,145
871304,150,15000,443040,250
395168,200,20000,446576,326
193202,100,10000,470047,80
851697,350,35000,498851,323
515917,200,20000,475262,131
821016,350,35000,466661,5
289800,200,20000,476861,328
238967,50,5000,400880,137
149599,350,35000,496906,50
572460,200,20000,467398,255
926700,100,10000,425374,154
511212,100,10000,459558,142
993708,150,15000,443089,303
855202,100,10000,446540,338
900035,50,5000,411305,84
848285,150,15000,466589,213
334764,100,10000,442733,311
431474,200,20000,423092,269
479560,100,10000,428368,29
463568,100,10000,443558,324
692010,350,35000,479847,16
800278,350,35000,476996,152
633202,200,20000,414214,266
370016,50,5000,478341,233
775148,350,35000,447103,344
726557,50,5000,442874,192
153011,200,20000,450432,236
806026,100,10000,491693,62
583095,350,35000,402615,72
126531,200,20000,429923,136
123079,150,15000,419946,251
771217,100,10000,472019,201
574131,200,20000,418884,43
533934,200,20000,496028,255
898267,200,20000,471212,37
899605,200,20000,498108,100
815845,350,35000,444749,168
656866,350,35000,418374,141
348790,150,15000,403301,256
240096,100,10000,492794,114
754350,100,10000,470086,95
107635,150,15000,472124,306
962747,150,15000,453124,286
650903,100,10000,466001,168
322843,150,15000,412921,220
857583,100,10000,435072,151
134919,350,35000,457715,235
781298,150,15000,410037,328
920183,100,10000,445778,140
591704,150,15000,405348,252
967414,50,5000,458625,288
620975,50,5000,420164,263
462575,50,5000,453399,212
320950,50,5000,457682,86
609856,350,35000,492874,43
794234,350,35000,479604,200
133277,350,35000,452293,294
948482,200,20000,417425,119
404049,50,5000,463864,313
991378,350,35000,402146,133
232971,350,35000,487604,313
332890,200,20000,465385,61
116771,200,20000,447353,111
684658,100,10000,440609,313
948182,150,15000,453796,194
714670,50,5000,416835,188
546770,150,15000,464584,163
935892,150,15000,405728,158
662201,50,5000,471834,160
794596,150,15000,465808,67
572899,200,20000,406094,230
414636,150,15000,426827,134
670778,200,20000,429769,225
613436,100,10000,470051,184
708739,100,10000,475696,82
423573,350,35000,416023,83
361019,100,10000,490296,161
779156,200,20000,483980,82
312242,50,5000,481918,308
998186,100,10000,490666,118
997676,50,5000,463354,337
173051,50,5000,479206,14
693710,350,35000,442584,361
941710,100,10000,483578,242
549963,200,20000,400923,72
143187,100,10000,445073,84
533051,50,5000,400933,276
768959,150,15000,430753,312
584974,200,20000,432553,20
219670,150,15000,494241,361
912459,100,10000,458238,117
127754,350,35000,467571,93
259698,100,10000,423847,27
441073,100,10000,437467,12
654741,50,5000,433844,163
849040,200,20000,435573,288
411253,100,10000,472328,13
324120,200,20000,400223,342
373177,50,5000,476702,120
245992,50,5000,410154,259
875026,50,5000,437440,218
529682,200,20000,483275,131
760361,100,10000,490782,245
387819,150,15000,464782,161
582078,200,20000,414161,365
428246,50,5000,428422,155
348502,50,5000,421652,246
235005,350,35000,487672,239
308110,200,20000,416603,310
344334,350,35000,402299,353
925699,100,10000,406872,264
527345,200,20000,446345,68
571091,150,15000,457723,217
439811,200,20000,414282,229
943782,350,35000,467778,204
149275,150,15000,444136,216
550328,150,15000,474057,238
422669,100,10000,436286,208
851639,350,35000,479565,63
639038,200,20000,433345,133
204880,100,10000,490458,308
343959,100,10000,432959,177
366405,350,35000,478167,99
293957,50,5000,487115,211
548361,150,15000,448999,30
890019,150,15000,428699,313
981700,50,5000,469015,73
210879,100,10000,471640,125
667676,100,10000,438033,68
893853,100,10000,479056,270
745310,350,35000,460302,172
848219,50,5000,481263,259
700489,350,35000,499775,101
716354,350,35000,434666,272
332984,50,5000,425137,95
972762,150,15000,428946,179
598024,50,5000,476836,94
975910,200,20000,475312,293
117232,100,10000,479471,8
958357,100,10000,464466,79
571705,200,20000,413409,279
264208,50,5000,474158,196
622537,150,15000,454020,95
838013,100,10000,451494,262
328212,200,20000,439923,294
467500,150,15000,482722,181
605270,100,10000,493688,256
214260,150,15000,489475,56
394264,150,15000,401396,8
870339,150,15000,401512,282
493931,350,35000,414037,112
478615,350,35000,436439,327
946710,50,5000,414402,178
934633,200,20000,406675,26
381721,200,20000,492837,82
509352,150,15000,492571,255
741098,350,35000,434382,345
762062,350,35000,476966,223
842458,50,5000,456301,319
595538,100,10000,499643,326
293646,200,20000,405583,193
110355,200,20000,406614,339
733692,100,10000,407828,364
351691,100,10000,480605,120
805535,200,20000,481239,174
194106,50,5000,450245,258
607529,200,20000,483750,120
755165,150,15000,416382,214
482164,350,35000,454658,252
497318,50,5000,465481,7
636510,150,15000,439414,164
830427,100,10000,492611,305
692281,150,15000,414295,67
311774,150,15000,497874,33
470344,100,10000,441599,221
344370,100,10000,487566,69
368137,350,35000,446210,144
845251,100,10000,475189,201
164387,50,5000,480673,248
497733,150,15000,440823,285
490607,50,5000,452229,335
615264,350,35000,459713,259
196408,150,15000,495654,45
625908,50,5000,409345,222
422077,350,35000,432817,351
962381,100,10000,449858,305
251425,50,5000,486257,306
264974,150,15000,473934,337
986871,200,20000,449985,241
792881,150,15000,427937,96
624420,150,15000,444131,89
349629,100,10000,439216,20
883961,200,20000,427027,151
529992,200,20000,443639,30
214418,100,10000,455081,249
691599,200,20000,419053,19
461768,100,10000,433832,76
892618,50,5000,428025,179
288275,150,15000,426019,125
211419,200,20000,464649,38
663955,50,5000,469556,100
875834,150,15000,449956,196
607748,50,5000,433541,101
170220,150,15000,411229,302
825804,200,20000,420420,281
534411,200,20000,417047,303
276457,350,35000,444902,300
608872,350,35000,453378,104
903665,50,5000,428324,82
495192,150,15000,430397,189
572803,150,15000,439640,166
442074,50,5000,425412,7
406548,200,20000,437160,315
154801,350,35000,461739,144
946682,200,20000,401357,256
716017,50,5000,429474,334
714573,100,10000,474707,62
771255,50,5000,418054,92
264555,350,35000,497624,126
428424,350,35000,498271,89
768593,150,15000,487599,284
786375,50,5000,460463,283
974841,350,35000,469950,347
959546,150,15000,442241,116
437482,200,20000,477717,20
485613,350,35000,475884,83
207800,50,5000,428792,61
551579,200,20000,491399,149
978130,150,15000,497549,264
569917,350,35000,431359,73
113528,100,10000,423247,172
906542,350,35000,471716,71
547288,100,10000,493953,132
670879,200,20000,410672,62
791771,50,5000,407198,113
961775,100,10000,454460,234
159546,100,10000,485831,306
701619,50,5000,473220,80
912779,100,10000,471561,6
375125,150,15000,445612,171
947556,150,15000,486400,330
753236,100,10000,489309,201
892547,350,35000,462335,45
372467,100,10000,469141,264
163501,200,20000,415230,328
483683,150,15000,438058,144
479414,150,15000,439618,165
795810,200,20000,468249,331
259135,150,15000,459283,342
780949,200,20000,489864,300
604470,350,35000,429079,289
581107,50,5000,433917,237
283603,350,35000,442766,195
381464,200,20000,418205,6
247684,100,10000,478530,334
833554,150,15000,443912,161
695795,100,10000,455703,49
347848,50,5000,436294,58
536091,200,20000,425547,37
801496,100,10000,417644,164
543599,100,10000,442150,291
220749,50,5000,421538,21
231188,200,20000,479336,121
940088,50,5000,469527,216
456228,150,15000,489980,31
971538,150,15000,457351,234
650652,200,20000,424011,40
758183,100,10000,432835,106
795765,150,15000,448659,121
182047,200,20000,473778,231
887582,200,20000,488950,100
520154,100,10000,403867,329
696046,100,10000,435468,225
929546,150,15000,480376,22
686549,350,35000,497613,140
486520,350,35000,417696,55
617606,150,15000,498534,77
843491,50,5000,440441,135
433322,100,10000,431431,225
805808,200,20000,492664,228
989240,100,10000,449361,31
348043,350,35000,440248,126
976067,150,15000,475446,58
666945,200,20000,479645,249
181588,150,15000,484778,21
410841,50,5000,499385,30
541764,100,10000,466280,76
842157,100,10000,433431,15
695598,100,10000,400334,116
831471,50,5000,490888,138
218256,100,10000,482466,244
914193,200,20000,480416,36
762975,100,10000,442930,337
288213,50,5000,402982,84
693665,350,35000,435008,178
136073,100,10000,469768,336
513196,50,5000,438355,164
313822,350,35000,428047,175
844586,350,35000,457113,291
325577,150,15000,404107,60
592477,200,20000,439521,78
447800,350,35000,411831,44
437451,50,5000,450810,22
186207,200,20000,410394,329
940250,50,5000,449611,229
507003,350,35000,456492,327
657314,50,5000,455725,257
177038,150,15000,498738,96
226191,100,10000,436730,334
590536,350,35000,429503,222
135691,50,5000,476214,304
442430,50,5000,416837,31
320798,50,5000,475387,244
733984,100,10000,411728,216
267181,50,5000,466093,164
475524,50,5000,424876,350
198890,100,10000,481251,78
215743,100,10000,402491,31
290794,200,20000,430316,296
334506,200,20000,492827,114
455413,350,35000,483417,338
579853,150,15000,493350,170
533733,200,20000,432730,86
457868,200,20000,471259,211
467804,350,35000,429965,127
664125,150,15000,433126,50
670791,150,15000,404742,69
654834,50,5000,480573,144
188742,50,5000,409616,129
499559,50,5000,495605,35
141279,100,10000,441156,317
664666,200,20000,448014,20
701837,200,20000,430229,160
308775,100,10000,449127,251
317637,50,5000,430245,80
229286,150,15000,488594,327
963623,100,10000,479951,5
516914,50,5000,401766,356
136820,150,15000,446878,328
148860,350,35000,453704,195
839583,200,20000,497568,168
442036,150,15000,428940,349
436222,200,20000,491554,136
772245,150,15000,464582,365
157722,200,20000,470188,80
373976,150,15000,402315,51
360775,100,10000,457045,328
307361,100,10000,406093,226
567268,100,10000,405135,102
580398,50,5000,462630,310
355297,200,20000,481733,106
348035,200,20000,485488,205
507130,50,5000,422300,65
336289,200,20000,471599,172
304550,350,35000,472214,153
711036,50,5000,489527,271
321625,200,20000,422773,75
350832,100,10000,416431,51
457097,350,35000,494902,11
198530,50,5000,415130,356
870699,350,35000,445981,310
411676,50,5000,493792,46
909631,350,35000,420101,130
121766,100,10000,499335,280
759842,150,15000,426193,204
379718,200,20000,419907,141
704995,200,20000,475727,194
244638,50,5000,465885,5
206767,100,10000,477009,43
252952,50,5000,469221,3
811082,50,5000,433532,159
824704,200,20000,471120,361
987866,150,15000,491596,106
179279,100,10000,445391,290
