policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
365296,100,10000,485943,20
988230,100,10000,422357,48
139319,100,10000,429508,305
767639,350,35000,496226,333
502944,350,35000,464588,92
232312,200,20000,426220,165
604430,150,15000,460219,23
239260,350,35000,470246,59
288695,50,5000,443772,139
225043,50,5000,434534,150
332564,150,15000,413229,122
139960,350,35000,440088,60
867679,100,10000,494673,21
248125,200,20000,451797,183
797834,350,35000,482606,152
101941,350,35000,498256,354
121650,200,20000,464922,128
187488,100,10000,480359,22
551588,150,15000,425635,158
178559,150,15000,407542,93
765264,200,20000,453402,171
314757,50,5000,496463,19
771405,200,20000,417299,25
508700,50,5000,458711,356
304792,350,35000,448084,49
211621,150,15000,456577,184
642340,100,10000,449455,66
784330,50,5000,458528,2
253116,100,10000,403462,48
204868,350,35000,482722,105
583503,100,10000,457494,94
523971,150,15000,410047,158
730204,150,15000,436811,250
818936,350,35000,448194,307
637469,100,10000,460972,360
285406,50,5000,463484,265
420955,150,15000,438791,166
831748,200,20000,472612,306
897109,50,5000,438925,48
716277,200,20000,402395,261
667778,150,15000,478964,32
876044,100,10000,414061,231
743395,100,10000,439788,71
669853,150,15000,477870,97
162570,50,5000,489265,27
450914,50,5000,471214,280
395566,50,5000,422552,192
116355,200,20000,465191,163
539493,350,35000,417376,104
260312,50,5000,454393,85
894956,350,35000,445527,35
774228,150,15000,424476,43
902525,150,15000,411558,292
389010,350,35000,452485,328
537553,100,10000,474056,97
944547,100,10000,401214,344
545288,100,10000,440696,354
408903,100,10000,437846,330
109640,150,15000,420328,148
317506,350,35000,431655,324
300995,100,10000,495063,258
298825,150,15000,480906,7
844934,100,10000,412255,71
830395,350,35000,480521,250
954014,150,15000,448766,134
557818,150,15000,483386,352
862069,50,5000,477141,315
483733,100,10000,477190,281
327841,150,15000,495769,221
859910,200,20000,472469,330
673237,100,10000,424255,265
858248,350,35000,478793,124
374440,100,10000,442407,352
174104,150,15000,406387,149
419994,350,35000,407546,3
777425,350,35000,433109,87
795357,150,15000,405838,223
560736,350,35000,429363,281
820259,50,5000,459337,331
359462,100,10000,435844,327
205079,100,10000,484579,219
204598,350,35000,459965,103
486015,350,35000,462050,92
277693,150,15000,484265,307
716160,350,35000,426711,10
985938,150,15000,406442,284
518199,100,10000,425387,73
163833,150,15000,478460,186
414415,200,20000,470280,277
396302,200,20000,458067,197
942034,100,10000,489671,300
710921,200,20000,413204,287
380513,350,35000,486127,324
988459,200,20000,444774,192
850605,350,35000,471265,92
648092,350,35000,459577,254
554130,200,20000,483064,318
655823,150,15000,417828,2
991360,350,35000,464096,322
560960,350,35000,411612,214
420674,50,5000,447774,355
977742,350,35000,499724,74
664274,100,10000,493837,205
362684,50,5000,416529,342
504369,200,20000,460082,144
600796,200,20000,448120,175
117381,100,10000,406780,117
299852,350,35000,427213,57
295669,150,15000,473751,186
234378,100,10000,412617,178
114371,100,10000,405355,259
349655,200,20000,468318,248
328458,150,15000,475843,284
759219,150,15000,442396,37
217959,350,35000,480555,215
829007,200,20000,492681,235
666008,200,20000,426921,68
268629,200,20000,449398,5
901694,150,15000,466945,27
139032,350,35000,488072,325
386032,200,20000,419246,31
440213,100,10000,489388,217
227043,150,15000,469181,140
738876,200,20000,486873,126
533307,100,10000,453288,231
440464,350,35000,455870,319
504254,50,5000,484481,168
895379,50,5000,447531,29
867927,200,20000,407292,159
928864,350,35000,435922,319
758332,350,35000,450055,178
305438,150,15000,447048,156
721646,150,15000,417179,44
377837,150,15000,414770,274
177432,200,20000,473022,344
340580,100,10000,496237,228
840328,200,20000,408267,147
535726,100,10000,422881,201
978311,100,10000,402409,13
191296,200,20000,498837,139
312142,350,35000,458388,125
956720,150,15000,408627,285
754235,50,5000,400712,75
549586,150,15000,406772,209
234589,100,10000,423338,4
381063,200,20000,442414,147
178367,100,10000,401084,37
828271,50,5000,488941,101
249576,350,35000,437509,74
342924,100,10000,401087,245
176620,50,5000,404977,86
878983,200,20000,435217,118
695956,150,15000,490823,97
976986,50,5000,455097,53
619933,50,5000,492797,344
617594,350,35000,472128,335
713311,50,5000,478864,257
154077,150,15000,442580,55
264558,150,15000,444571,95
917249,350,35000,466746,58
576020,50,5000,444134,235
137913,150,15000,414030,268
817366,350,35000,467997,322
439245,200,20000,435212,82
167074,350,35000,403543,201
458255,200,20000,414826,359
156661,100,10000,433640,286
101941,350,35000,436739,218
721229,100,10000,427932,131
581067,150,15000,479222,179
655430,50,5000,486633,181
926607,150,15000,406099,64
493390,150,15000,427135,195
513339,50,5000,440875,125
873414,50,5000,429806,262
225004,150,15000,448151,235
968766,150,15000,418566,360
347069,100,10000,465222,264
286676,200,20000,419361,154
418334,200,20000,498055,161
991171,100,10000,498405,182
718799,150,15000,498464,250
984773,350,35000,437512,153
919113,50,5000,404373,145
409515,100,10000,476523,19
673746,100,10000,417771,365
282865,50,5000,427001,267
249811,100,10000,460258,241
932774,150,15000,422783,300
890517,100,10000,475985,192
502273,200,20000,459298,308
822435,150,15000,420010,109
618614,100,10000,468808,149
854855,150,15000,464219,355
922733,150,15000,472933,259
519001,350,35000,438789,355
705187,150,15000,422743,224
948798,100,10000,412960,39
614378,50,5000,470278,152
368310,150,15000,492766,362
977613,150,15000,438550,108
694300,50,5000,452859,321
413820,200,20000,425044,220
195875,150,15000,460447,299
569814,100,10000,463034,296
576200,350,35000,454646,132
217242,50,5000,487692,204
761879,200,20000,406215,292
672680,100,10000,441797,12
656487,100,10000,402011,185
867137,350,35000,479132,364
434233,350,35000,435343,352
547490,350,35000,436872,84
309484,50,5000,477365,159
522258,150,15000,479982,239
328472,350,35000,424821,278
249538,100,10000,420805,33
108322,350,35000,487075,245
308177,200,20000,498479,199
910843,200,20000,460550,140
752143,100,10000,458793,91
618209,150,15000,478790,205
766140,100,10000,440930,150
900807,200,20000,463341,296
526776,350,35000,418166,13
541037,350,35000,467561,111
472468,200,20000,466595,315
645171,100,10000,460908,326
154927,150,15000,405534,250
573629,50,5000,479909,46
774361,50,5000,488743,149
907216,150,15000,434690,67
158213,100,10000,489529,237
756101,150,15000,467285,30
283689,100,10000,418884,220
841308,200,20000,482937,334
791473,100,10000,484876,65
906792,350,35000,473972,142
709211,100,10000,498044,288
442039,350,35000,447113,231
125195,350,35000,424793,206
526527,200,20000,466751,261
152921,100,10000,450136,90
883458,50,5000,492942,87
313392,200,20000,413755,301
451666,50,5000,469307,152
320140,100,10000,457462,152
853731,150,15000,470152,152
866801,150,15000,406129,112
769845,100,10000,482462,216
618987,200,20000,491709,236
634734,200,20000,417303,135
477916,350,35000,436277,299
155539,150,15000,463502,17
458965,50,5000,419340,180
900652,150,15000,438027,275
556709,350,35000,405481,195
634926,350,35000,466012,325
608115,150,15000,451093,295
723310,50,5000,464309,83
966339,100,10000,473126,174
534586,200,20000,445821,303
661897,350,35000,417805,47
550770,100,10000,497273,170
820002,50,5000,424811,260
671627,50,5000,426853,268
979130,100,10000,413185,196
444164,350,35000,451493,90
260905,150,15000,442019,215
658742,200,20000,497351,94
551429,150,15000,485077,262
940712,50,5000,458959,217
887850,150,15000,477149,148
139984,100,10000,481045,92
551950,350,35000,424176,295
632359,100,10000,469544,72
524976,200,20000,492982,323
781337,200,20000,453838,104
504000,150,15000,475323,19
975285,350,35000,436384,77
359183,200,20000,446045,331
921798,150,15000,436072,24
933469,100,10000,422446,167
942072,350,35000,459784,287
369444,50,5000,472323,244
566374,350,35000,492159,27
256433,50,5000,490445,243
249676,100,10000,404880,266
108597,100,10000,445634,105
396996,150,15000,428562,179
513206,100,10000,436848,40
149125,50,5000,497391,159
779562,100,10000,422384,20
294155,150,15000,438396,148
289086,150,15000,480861,53
445558,50,5000,464279,306
833724,200,20000,458337,260
190832,100,10000,463153,155
174928,200,20000,471213,146
843916,200,20000,490215,258
897450,50,5000,474542,119
178093,200,20000,420802,349
975277,150,15000,483723,279
710065,100,10000,497730,320
858723,50,5000,420494,242
991189,50,5000,455831,243
583527,100,10000,496361,237
276343,100,10000,465531,78
652504,150,15000,450507,227
579991,200,20000,486708,184
862364,100,10000,437125,55
330642,50,5000,453584,154
194200,350,35000,417187,92
995604,200,20000,418792,212
140697,200,20000,423672,357
223441,150,15000,449857,161
381191,50,5000,452321,106
401365,200,20000,473106,308
799099,200,20000,451601,244
498890,50,5000,401749,284
603108,150,15000,469599,139
974002,50,5000,471990,282
502184,150,15000,499049,279
570827,150,15000,489287,228
270921,150,15000,404810,161
890411,150,15000,437114,52
762909,150,15000,466749,362
409933,50,5000,447397,325
453165,150,15000,478234,303
933351,100,10000,446830,188
463233,50,5000,452927,87
222502,350,35000,484305,288
869137,200,20000,471061,142
507340,200,20000,425373,222
624698,50,5000,418003,131
968185,50,5000,498496,259
187294,350,35000,432481,39
281394,200,20000,493241,117
149654,100,10000,435417,351
442058,350,35000,415740,243
708797,350,35000,482268,149
729780,200,20000,489506,142
831362,350,35000,410932,270
911603,200,20000,425281,299
253667,350,35000,480896,109
785117,100,10000,462635,307
952539,150,15000,456938,13
585425,200,20000,483544,178
606130,350,35000,420681,229
918508,350,35000,418013,64
230155,350,35000,497674,39
522130,50,5000,484506,75
979562,200,20000,428029,234
588847,150,15000,434132,57
803357,150,15000,441314,322
807475,150,15000,413853,85
358672,350,35000,486852,65
278220,100,10000,437136,90
457533,200,20000,440246,211
220274,150,15000,468831,305
104013,50,5000,494990,104
906411,350,35000,456211,217
949844,50,5000,487322,109
894090,50,5000,422050,219
374392,350,35000,474005,211
135755,350,35000,427757,160
522246,150,15000,443752,84
108591,50,5000,452799,355
156718,150,15000,454447,327
827339,200,20000,421464,244
486028,100,10000,495184,353
934017,350,35000,473075,55
831445,150,15000,443804,41
669146,350,35000,407184,69
849037,150,15000,402355,148
306660,100,10000,412172,119
905299,150,15000,417329,344
636766,50,5000,450356,58
907461,350,35000,405106,96
142858,100,10000,444054,130
720695,350,35000,485166,121
837152,50,5000,474085,101
251545,350,35000,476503,364
826234,350,35000,423600,150
906942,350,35000,483839,213
698056,200,20000,493766,170
114584,150,15000,445178,341
208055,100,10000,452643,345
764556,100,10000,478149,251
819290,350,35000,435406,270
929337,200,20000,497983,250
558495,350,35000,497648,218
739683,200,20000,478951,267
636822,350,35000,428591,154
360803,50,5000,446748,147
456555,200,20000,413417,47
191363,100,10000,487213,64
711399,200,20000,453923,7
705864,50,5000,463278,24
181831,200,20000,477914,176
756585,150,15000,447638,7
415131,200,20000,414663,291
856470,150,15000,494352,242
562540,350,35000,425300,319
727785,100,10000,411357,271
221002,200,20000,472225,306
498865,350,35000,466047,13
150296,50,5000,442311,208
155076,200,20000,432386,142
231926,150,15000,412112,284
885287,350,35000,444755,206
655536,150,15000,467031,82
542438,50,5000,462391,333
813962,350,35000,451004,358
499449,150,15000,477580,267
168583,350,35000,468793,361
122849,100,10000,493921,178
999506,350,35000,481835,287
393847,350,35000,436172,1
336711,150,15000,417246,336
820358,200,20000,447576,142
511369,350,35000,404538,325
587836,350,35000,436398,324
501708,50,5000,475789,166
883002,50,5000,450838,145
392956,350,35000,476949,206
543727,350,35000,409811,209
203300,150,15000,477287,189
366882,200,20000,438040,220
217902,150,15000,419967,56
171115,100,10000,432152,27
546493,50,5000,444956,58
382076,50,5000,473759,256
198328,200,20000,419778,87
132941,150,15000,482919,279
194109,100,10000,425236,292
602094,350,35000,497414,140
866838,150,15000,463314,354
736714,50,5000,450965,35
157905,100,10000,413786,71
617521,350,35000,473687,212
222699,150,15000,440552,231
297074,200,20000,498351,89
313105,100,10000,444129,103
505961,350,35000,437951,279
201817,200,20000,494264,104
211465,350,35000,408200,324
361833,50,5000,447988,186
907103,200,20000,451510,36
606545,200,20000,494876,269
893318,350,35000,433252,193
761841,200,20000,427481,134
908766,200,20000,472102,235
720369,150,15000,402291,101
245808,200,20000,461175,344
436776,100,10000,418044,78
369975,100,10000,407144,192
414822,200,20000,492405,53
246278,200,20000,409481,89
271676,50,5000,471177,147
376577,200,20000,423168,73
301130,150,15000,408263,84
529838,200,20000,443020,110
271684,200,20000,448049,97
404737,100,10000,417319,272
698163,50,5000,410778,242
517233,100,10000,445226,307
950728,150,15000,449052,248
254688,100,10000,466141,310
476936,100,10000,424421,293
672492,150,15000,421022,250
972799,350,35000,472856,357
866120,200,20000,440513,289
529719,200,20000,407775,133
463265,150,15000,479812,249
632686,150,15000,411234,191
441791,350,35000,454477,194
514217,50,5000,424520,331
617562,200,20000,479997,254
301296,100,10000,429777,55
359757,350,35000,481687,57
148079,150,15000,477160,331
985648,50,5000,461762,286
776326,150,15000,481813,44
341411,50,5000,414439,256
139086,350,35000,449160,326
932062,50,5000,420862,35
457467,50,5000,478693,266
314096,50,5000,460774,68
634903,50,5000,406522,2
911143,100,10000,489660,9
509578,150,15000,494536,188
910442,150,15000,461840,14
261285,100,10000,400563,107
559107,350,35000,436112,328
811769,100,10000,439797,39
414461,200,20000,465502,149
654462,50,5000,453223,186
726231,350,35000,486144,54
616610,150,15000,433412,284
143375,50,5000,457153,329
762896,150,15000,469637,205
465685,200,20000,494876,118
977297,50,5000,479152,206
102324,150,15000,441823,357
670341,350,35000,416497,50
596836,100,10000,487878,106
417167,200,20000,460203,260
715229,100,10000,418837,264
896930,200,20000,434805,175
543113,350,35000,459745,91
447213,150,15000,431785,6
732900,50,5000,496283,101
582641,350,35000,424201,335
801066,150,15000,449721,150
811085,350,35000,474021,340
942851,100,10000,485401,280
156546,50,5000,444948,126
455188,350,35000,421033,73
264191,100,10000,443317,242
272076,150,15000,420174,328
449818,200,20000,403646,353
574469,200,20000,478446,171
978846,350,35000,457090,253
255795,350,35000,482369,27
963862,50,5000,407476,47
935609,100,10000,413414,360
561934,150,15000,419379,329
539675,350,35000,473946,73
349014,200,20000,417551,139
654770,50,5000,456817,354
791764,350,35000,499401,46
496579,100,10000,444683,340
533229,100,10000,460656,41
437959,100,10000,464099,10
145891,100,10000,483171,143
161956,100,10000,491296,301
263747,100,10000,424767,95
484373,100,10000,404364,220
865304,350,35000,471719,5
221084,350,35000,421511,178
513977,50,5000,462426,135
308798,350,35000,434277,365
164976,350,35000,464231,28
583843,150,15000,426216,268
787373,100,10000,474416,235
315219,50,5000,437346,195
111028,150,15000,408195,262
265384,50,5000,485069,292
120179,200,20000,406768,33
733607,100,10000,435498,125
278365,100,10000,419642,256
783594,50,5000,490872,227
879522,50,5000,428225,87
724879,350,35000,440130,19
446494,50,5000,458009,81
948151,200,20000,429070,310
155702,200,20000,405672,46
457169,150,15000,420493,185
675658,100,10000,400142,180
383676,50,5000,412810,179
214196,100,10000,496203,198
452855,50,5000,443408,76
643869,350,35000,449904,44
793170,100,10000,452406,9
187591,200,20000,468599,15
857383,50,5000,427544,85
443337,50,5000,435833,236
320288,50,5000,453310,77
411596,350,35000,411088,125
520735,100,10000,439947,184
883801,150,15000,426677,29
231771,100,10000,487085,150
979168,100,10000,469268,153
230825,100,10000,460894,120
200373,200,20000,437539,231
872508,150,15000,491915,236
846240,200,20000,443498,198
816960,50,5000,446165,105
344153,100,10000,426174,27
752423,50,5000,470027,245
470448,100,10000,401890,153
105246,200,20000,449321,362
170165,100,10000,439452,285
401360,200,20000,470448,316
536440,50,5000,413275,17
672773,150,15000,498205,124
654989,150,15000,449746,243
741273,50,5000,468449,62
517080,350,35000,409423,331
927864,50,5000,499396,182
962028,50,5000,473633,199
443833,350,35000,430913,34
398995,150,15000,474943,127
848622,350,35000,463499,8
684641,200,20000,474805,123
393371,350,35000,456559,250
455931,100,10000,454558,165
837149,50,5000,453554,67
538421,200,20000,434055,70
258645,150,15000,492118,109
252015,100,10000,409552,70
175482,200,20000,464428,32
706674,350,35000,463380,238
926353,100,10000,469071,31
602143,150,15000,409806,161
380158,100,10000,400241,116
901020,200,20000,483973,48
822831,200,20000,413658,297
216905,100,10000,414055,86
664532,150,15000,451777,343
367349,200,20000,419335,304
458081,50,5000,452607,107
164564,350,35000,430454,216
318043,150,15000,408566,82
775756,150,15000,473574,263
492794,50,5000,474539,212
135290,200,20000,449181,182
441069,50,5000,434790,299
628408,100,10000,410241,198
336436,150,15000,407066,214
263642,350,35000,489163,292
600198,100,10000,418672,206
555291,350,35000,496671,126
696678,150,15000,465003,122
620248,200,20000,430419,183
535300,100,10000,482289,309
246154,200,20000,499228,331
902495,50,5000,460175,51
682492,50,5000,413974,144
741414,150,15000,474127,287
867213,100,10000,451288,148
448195,350,35000,479176,199
400592,100,10000,428201,333
486174,150,15000,417789,44
397986,350,35000,419572,150
261716,100,10000,408761,258
227775,150,15000,414899,6
623690,100,10000,486113,174
570181,150,15000,463633,174
771563,50,5000,491870,182
624440,200,20000,418592,284
836003,50,5000,405230,295
398189,200,20000,425651,255
190269,350,35000,413910,129
982448,150,15000,456984,274
663683,100,10000,453083,262
888354,150,15000,491469,90
479639,50,5000,441886,219
171310,50,5000,464740,191
553029,200,20000,434680,104
549958,100,10000,403773,27
107435,150,15000,493869,321
715908,200,20000,492503,314
326119,350,35000,492943,218
267500,150,15000,465749,199
846140,100,10000,412322,316
578417,200,20000,449054,355
149910,150,15000,485527,150
807065,50,5000,420110,9
498280,200,20000,438799,16
573677,350,35000,494459,180
561686,100,10000,423643,249
739594,350,35000,478565,4
118892,200,20000,435119,28
315927,150,15000,418814,174
991932,200,20000,464205,231
601710,100,10000,425530,314
812456,200,20000,415822,199
628901,350,35000,484209,331
805522,150,15000,471313,288
272538,150,15000,453559,6
258523,150,15000,431248,70
378474,50,5000,442225,255
262784,100,10000,449883,193
893675,50,5000,485694,153
874625,150,15000,485089,81
605098,150,15000,484145,166
386438,100,10000,418294,338
926272,350,35000,445812,215
898727,100,10000,474718,269
117650,100,10000,448638,344
597131,100,10000,465403,9
839681,200,20000,447388,126
571729,50,5000,421132,284
272944,50,5000,481047,23
720617,350,35000,454868,178
523537,350,35000,463639,161
724525,200,20000,459818,295
953405,200,20000,418631,141
968208,100,10000,482247,108
229893,200,20000,463019,214
481467,150,15000,498705,293
802743,100,10000,478389,6
255968,100,10000,404062,164
792008,200,20000,455747,32
575281,50,5000,433079,56
969538,200,20000,450046,177
166093,150,15000,464089,131
672084,100,10000,407494,31
627370,150,15000,441076,165
747722,200,20000,451232,140
403458,50,5000,425496,82
206527,150,15000,482224,25
262389,50,5000,417474,85
931938,200,20000,454080,235
931852,100,10000,423797,202
403278,200,20000,440114,299
919201,200,20000,448287,69
441497,100,10000,468492,192
346215,100,10000,460720,209
581875,150,15000,490267,19
491671,150,15000,470159,310
842725,200,20000,493537,276
205930,100,10000,492740,256
105137,200,20000,494681,327
374178,200,20000,444039,226
756200,150,15000,409631,175
457836,150,15000,487148,310
500720,150,15000,466412,255
848910,200,20000,495985,262
685244,150,15000,472973,118
227246,350,35000,431547,315
450758,350,35000,482390,72
966395,350,35000,424407,349
503262,50,5000,452138,195
651428,100,10000,426721,270
443618,200,20000,491916,10
498702,50,5000,479908,309
609441,50,5000,452232,170
464339,150,15000,447555,67
341062,350,35000,415531,45
939725,100,10000,427536,82
574613,200,20000,426773,41
589537,100,10000,473889,133
421494,100,10000,403747,190
137119,50,5000,435128,90
338005,50,5000,493055,120
140385,100,10000,439389,175
230328,200,20000,464271,14
606931,350,35000,469741,141
395556,350,35000,460318,152
823150,350,35000,432648,132
385781,50,5000,407746,314
676335,200,20000,401005,142
817092,100,10000,444783,262
260394,200,20000,485523,115
742661,350,35000,494266,101
146062,350,35000,488306,241
258805,350,35000,451074,341
334449,200,20000,449819,325
175922,350,35000,461855,320
182138,100,10000,475604,9
398631,200,20000,490535,365
928905,150,15000,464329,111
950150,50,5000,446614,165
669650,100,10000,450529,202
247636,200,20000,460053,308
607576,100,10000,472481,231
263211,50,5000,412131,68
167781,200,20000,414581,214
555144,200,20000,408146,27
723159,50,5000,431091,91
238513,50,5000,484012,275
307211,150,15000,466918,76
403265,100,10000,488056,365
269039,200,20000,453753,304
132075,100,10000,491101,166
484123,100,10000,474739,254
366892,50,5000,465708,179
653126,200,20000,476504,330
645743,50,5000,453286,139
659203,350,35000,439458,356
132336,200,20000,464414,176
487782,50,5000,430107,123
987169,100,10000,496386,237
247146,150,15000,452331,212
681439,350,35000,481605,81
437044,50,5000,413104,221
817637,50,5000,426778,327
813255,350,35000,494621,291
698499,200,20000,449133,287
136450,50,5000,466168,363
134923,350,35000,461265,6
116526,200,20000,487507,87
212346,100,10000,467961,124
219350,100,10000,471385,140
724647,350,35000,476074,311
238966,50,5000,438154,337
810153,100,10000,481660,293
746911,50,5000,465765,209
236025,150,15000,409942,86
767705,50,5000,450769,95
453669,100,10000,489127,217
642666,150,15000,423464,75
127784,200,20000,439942,338
798525,50,5000,427150,293
817048,200,20000,406482,106
803762,200,20000,468664,197
501161,350,35000,473348,282
441473,200,20000,427816,356
629858,150,15000,494285,126
329380,200,20000,433945,308
682131,200,20000,408005,176
501586,100,10000,474415,34
389115,150,15000,451696,285
124074,350,35000,461590,232
864611,350,35000,421646,331
163076,200,20000,476587,345
388482,350,35000,463188,176
608102,350,35000,422054,39
963968,50,5000,414037,297
142252,150,15000,492498,130
683269,200,20000,441861,331
807150,200,20000,463976,143
672112,150,15000,410700,126
370481,150,15000,416489,299
408097,350,35000,426447,120
158632,350,35000,447488,257
580260,150,15000,479248,169
384185,150,15000,436139,203
822852,350,35000,414172,178
915317,50,5000,465793,253
764003,350,35000,438596,161
182130,50,5000,461391,332
209573,50,5000,420914,320
687846,200,20000,408495,268
645666,350,35000,489441,21
312212,50,5000,421517,139
932334,150,15000,444259,33
706438,50,5000,458656,197
829895,200,20000,454671,310
881643,150,15000,409631,207
609035,350,35000,437123,118
811345,100,10000,450524,13
927917,200,20000,492162,280
258132,150,15000,407374,342
343228,150,15000,484921,139
792525,350,35000,432462,104
865539,50,5000,471414,137
812282,350,35000,409784,306
503873,350,35000,442976,16
270714,150,15000,444103,118
818083,350,35000,441607,308
736207,50,5000,478539,218
564634,150,15000,498801,334
602337,350,35000,404630,196
257759,50,5000,448641,365
922712,150,15000,440196,323
746459,350,35000,419460,188
572294,150,15000,468917,62
265738,100,10000,455052,56
240786,150,15000,452971,275
503850,50,5000,476038,363
227553,100,10000,468193,323
816484,150,15000,431419,36
980222,50,5000,444447,236
900344,50,5000,408997,90
326163,200,20000,434012,316
339719,100,10000,494422,89
674726,50,5000,417251,186
464229,100,10000,483332,302
847252,100,10000,421369,327
171789,50,5000,473960,256
566813,200,20000,408154,168
838190,100,10000,406278,150
684560,50,5000,412416,168
563393,100,10000,425746,56
441294,100,10000,453808,154
186445,150,15000,401922,151
711888,50,5000,462463,50
398754,200,20000,487335,88
157494,350,35000,441857,170
893527,150,15000,456576,2
629336,50,5000,452162,338
884023,150,15000,449268,328
280765,50,5000,468097,272
612077,150,15000,478010,354
828260,150,15000,424321,11
166243,150,15000,487453,47
250335,350,35000,477620,270
446133,150,15000,416363,40
746597,50,5000,493938,4
258413,100,10000,462491,49
546315,350,35000,401325,218
621832,350,35000,404470,13
847058,50,5000,444129,17
818951,100,10000,440021,266
839539,200,20000,467265,118
195722,200,20000,400217,240
901870,100,10000,400497,2
978979,350,35000,412196,325
636364,350,35000,479716,20
911404,100,10000,416899,103
924261,50,5000,448464,215
951936,350,35000,460126,345
161815,50,5000,449552,309
427699,350,35000,443121,117
757696,150,15000,490332,272
631945,150,15000,454971,351
851455,50,5000,436283,169
374495,100,10000,408177,177
816154,350,35000,426201,25
835197,150,15000,432431,286
947351,350,35000,465205,211
641805,100,10000,459673,73
830991,200,20000,400425,2
762351,100,10000,446860,291
221564,350,35000,427844,5
296573,200,20000,400691,288
790609,100,10000,407306,136
319351,50,5000,451097,75
215214,100,10000,459363,357
263734,200,20000,465924,227
351564,350,35000,460320,220
632810,100,10000,406729,15
522754,150,15000,451033,278
705114,200,20000,445701,229
697222,200,20000,435363,320
464081,150,15000,457096,134
505431,50,5000,478845,101
191441,100,10000,453744,89
219985,50,5000,498188,324
158300,50,5000,449531,147
473041,350,35000,486956,237
323764,150,15000,486403,283
755515,150,15000,421721,26
968213,100,10000,453820,97
256696,50,5000,453920,91
