pesel,name,birth_date,phone_number,city,address,email
41100506564,Anna Tomaszewska,1941-10-05,48759489549,Warszawa,ul. Krakowskie Przedmieście 68,anna.tomaszewska@gmail.com
04231825539,Błażej Stępień,2004-03-18,48796067724,Poznań,ul. Żwirki i Wigury 39,błażej.stępień@gmail.com
42021482104,Alicja Jabłońska,1942-02-14,48583344620,Kraków,Al. Krakowska 30,alicja.jabłońska@gmail.com
83032384164,Bożena Kwiatkowska,1983-03-23,48725431675,Gdańsk,Al. Niepodległości 96,bożena.kwiatkowska@gmail.com
87012061269,Barbara Woźniak,1987-01-20,48752832196,Kraków,Al. Rzeczypospolitej 97,barbara.woźniak@gmail.com
67072873275,Franciszek Malinowski,1967-07-28,48747241171,Warszawa,Al. Waszyngtona 80,franciszek.malinowski@gmail.com
55030725133,Marian Zalewski,1955-03-07,48723508195,Poznań,ul. Targowa 19,marian.zalewski@gmail.com
06320527155,Cyprian Kamiński,2006-12-05,48735996278,Warszawa,Al. Wojska Polskiego 18,cyprian.kamiński@gmail.com
91041993394,Adrian Kozłowski,1991-04-19,48748492328,Kraków,Al. Stanów Zjednoczonych 92,adrian.kozłowski@gmail.com
73062203838,Cezary Adamczyk,1973-06-22,48737821666,Kraków,ul. Marszałkowska 42,cezary.adamczyk@gmail.com
95050491298,Adrian Rutkowski,1995-05-04,48778361486,Gdańsk,Al. Wilanowska 3,adrian.rutkowski@gmail.com
56081477666,Kazimiera Górska,1956-08-14,48618840529,Kraków,Al. Krakowska 78,kazimiera.górska@gmail.com
50060556366,Justyna Kowalska,1950-06-05,48790331681,Warszawa,Al. Zieleniecka 59,justyna.kowalska@gmail.com
49020514317,Arkadiusz Lewandowski,1949-02-05,48804586384,Łódź,Al. Armii Ludowej 82,arkadiusz.lewandowski@gmail.com
58040256970,Józef Zieliński,1958-04-02,48730786811,Łódź,Al. Armii Ludowej 53,józef.zieliński@gmail.com
54101883435,Kajetan Górski,1954-10-18,48815896659,Poznań,Al. Rzeczypospolitej 14,kajetan.górski@gmail.com
70033188668,Kinga Nowicka,1970-03-31,48635791435,Warszawa,Al. Waszyngtona 73,kinga.nowicka@gmail.com
69101286065,Nina Piotrowska,1969-10-12,48755648799,Gdańsk,ul. Grójecka 5,nina.piotrowska@gmail.com
86111085808,Anna Pawlak,1986-11-10,48816149099,Gdańsk,Al. Jana III Sobieskiego 99,anna.pawlak@gmail.com
70090963853,Franciszek Kamiński,1970-09-09,48533152618,Warszawa,ul. Wspólna 88,franciszek.kamiński@gmail.com
88010613014,Dawid Król,1988-01-06,48622887817,Warszawa,ul. Długa 75,dawid.król@gmail.com
67062433601,Emilia Tomaszewska,1967-06-24,48690164858,Poznań,ul. Krakowskie Przedmieście 7,emilia.tomaszewska@gmail.com
44080387028,Helena Baran,1944-08-03,48815170130,Gdańsk,ul. Piotrkowska 73,helena.baran@gmail.com
58040342659,Cyprian Szewczyk,1958-04-03,48693119604,Warszawa,Al. Solidarności 48,cyprian.szewczyk@gmail.com
92062606465,Dorota Jankowska,1992-06-26,48702156012,Poznań,ul. Grójecka 58,dorota.jankowska@gmail.com
70012169006,Krystyna Pawlak,1970-01-21,48545429743,Łódź,ul. Targowa 62,krystyna.pawlak@gmail.com
63072293103,Maria Grabowska,1963-07-22,48695334414,Łódź,ul. Żwirki i Wigury 70,maria.grabowska@gmail.com
91033118365,Gabriela Dudek,1991-03-31,48582500033,Poznań,ul. Jana Pawła II 16,gabriela.dudek@gmail.com
02241116139,Bolesław Adamczyk,2002-04-11,48594990692,Warszawa,ul. Krakowskie Przedmieście 89,bolesław.adamczyk@gmail.com
43071824122,Czesława Jaworska,1943-07-18,48680838976,Poznań,Al. Solidarności 33,czesława.jaworska@gmail.com
44081340653,Cezary Tomaszewski,1944-08-13,48700538340,Poznań,ul. Grójecka 20,cezary.tomaszewski@gmail.com
98081754842,Halina Olszewska,1998-08-17,48511903762,Łódź,ul. Świętokrzyska 45,halina.olszewska@gmail.com
74020260340,Marta Jaworska,1974-02-02,48516878235,Kraków,ul. Długa 10,marta.jaworska@gmail.com
68060399713,Bartosz Pawłowski,1968-06-03,48632642505,Warszawa,Al. Rzeczypospolitej 24,bartosz.pawłowski@gmail.com
97102606917,Damian Wróblewski,1997-10-26,48538380909,Poznań,ul. Nowy Świat 93,damian.wróblewski@gmail.com
66101142740,Halina Zając,1966-10-11,48569605010,Łódź,ul. Żwirki i Wigury 32,halina.zając@gmail.com
82081644513,Cyprian Rutkowski,1982-08-16,48569359347,Łódź,ul. Nowy Świat 67,cyprian.rutkowski@gmail.com
52102944962,Czesława Michalak,1952-10-29,48724569406,Poznań,Al. Wilanowska 26,czesława.michalak@gmail.com
48060547873,Jakub Malinowski,1948-06-05,48764497103,Warszawa,ul. Krakowskie Przedmieście 89,jakub.malinowski@gmail.com
64092619287,Halina Wojciechowska,1964-09-26,48661710685,Kraków,ul. Nowy Świat 94,halina.wojciechowska@gmail.com
46052125795,Lech Pietrzak,1946-05-21,48609836718,Kraków,Al. Zieleniecka 73,lech.pietrzak@gmail.com
90092040185,Grażyna Michalska,1990-09-20,48518677708,Warszawa,Al. Armii Ludowej 99,grażyna.michalska@gmail.com
96010602558,Józef Majewski,1996-01-06,48514430869,Warszawa,ul. Długa 41,józef.majewski@gmail.com
81111850218,Mateusz Górski,1981-11-18,48649366171,Warszawa,ul. Długa 9,mateusz.górski@gmail.com
44010301540,Joanna Adamczyk,1944-01-03,48769127831,Kraków,Al. Prymasa Tysiąclecia 4,joanna.adamczyk@gmail.com
68053046918,Lech Nowicki,1968-05-30,48556018938,Gdańsk,ul. Puławska 56,lech.nowicki@gmail.com
57042179065,Jolanta Tomaszewska,1957-04-21,48508088277,Łódź,ul. Mokotowska 62,jolanta.tomaszewska@gmail.com
41042448195,Jacek Woźniak,1941-04-24,48738576881,Gdańsk,Al. Stanów Zjednoczonych 89,jacek.woźniak@gmail.com
95032243082,Anita Zielińska,1995-03-22,48688804819,Kraków,Al. Wilanowska 17,anita.zielińska@gmail.com
46122976841,Alicja Jabłońska,1946-12-29,48723574073,Gdańsk,Al. Waszyngtona 93,alicja.jabłońska@gmail.com
64081781850,Hubert Kamiński,1964-08-17,48570343373,Warszawa,ul. Marszałkowska 12,hubert.kamiński@gmail.com
81060797763,Natalia Kowalczyk,1981-06-07,48611351319,Warszawa,ul. Puławska 86,natalia.kowalczyk@gmail.com
72070269999,Franciszek Nowakowski,1972-07-02,48658582177,Kraków,ul. Świętokrzyska 50,franciszek.nowakowski@gmail.com
74100594635,Leon Kowalski,1974-10-05,48587716506,Łódź,ul. Krakowskie Przedmieście 11,leon.kowalski@gmail.com
95010996621,Agnieszka Walczak,1995-01-09,48805999737,Warszawa,Al. Zieleniecka 15,agnieszka.walczak@gmail.com
65050693754,Bartłomiej Kozłowski,1965-05-06,48762894022,Kraków,Al. Waszyngtona 53,bartłomiej.kozłowski@gmail.com
83120588890,Adrian Majewski,1983-12-05,48810417258,Warszawa,ul. Wspólna 15,adrian.majewski@gmail.com
52102612878,Bogdan Kozłowski,1952-10-26,48811571886,Łódź,ul. Mokotowska 90,bogdan.kozłowski@gmail.com
83041895158,Marek Kowalczyk,1983-04-18,48763763644,Kraków,Al. Jana III Sobieskiego 51,marek.kowalczyk@gmail.com
64050748785,Kamila Nowakowska,1964-05-07,48720529249,Łódź,ul. Żwirki i Wigury 79,kamila.nowakowska@gmail.com
76092720205,Edyta Walczak,1976-09-27,48728750501,Poznań,ul. Grójecka 71,edyta.walczak@gmail.com
55021329434,Andrzej Wróbel,1955-02-13,48569224060,Poznań,Al. KEN 52,andrzej.wróbel@gmail.com
81100569356,Maciej Jabłoński,1981-10-05,48705809976,Poznań,ul. Żwirki i Wigury 64,maciej.jabłoński@gmail.com
56022336850,Daniel Adamczyk,1956-02-23,48646313703,Gdańsk,ul. Targowa 26,daniel.adamczyk@gmail.com
70100670382,Jolanta Kowalczyk,1970-10-06,48615943954,Łódź,Al. Jerozolimskie 92,jolanta.kowalczyk@gmail.com
94060434754,Franciszek Kamiński,1994-06-04,48575403185,Warszawa,ul. Mokotowska 83,franciszek.kamiński@gmail.com
92081329350,Filip Zając,1992-08-13,48542968030,Warszawa,Al. Niepodległości 92,filip.zając@gmail.com
56100645788,Bogumiła Sikora,1956-10-06,48717963767,Poznań,ul. Marszałkowska 13,bogumiła.sikora@gmail.com
47062073010,Marek Nowakowski,1947-06-20,48718977092,Poznań,ul. Chmielna 68,marek.nowakowski@gmail.com
63071098013,Dariusz Adamczyk,1963-07-10,48644480130,Gdańsk,Al. Jerozolimskie 24,dariusz.adamczyk@gmail.com
67101012024,Kinga Jankowska,1967-10-10,48589228630,Poznań,ul. Długa 69,kinga.jankowska@gmail.com
46030153051,Jacek Olszewski,1946-03-01,48647525229,Gdańsk,ul. Nowy Świat 63,jacek.olszewski@gmail.com
67022378355,Bartłomiej Baran,1967-02-23,48716448569,Łódź,Al. Rzeczypospolitej 67,bartłomiej.baran@gmail.com
96081563419,Mateusz Nowak,1996-08-15,48736145458,Warszawa,ul. Długa 21,mateusz.nowak@gmail.com
67013138869,Agnieszka Wieczorek,1967-01-31,48795565119,Poznań,ul. Targowa 25,agnieszka.wieczorek@gmail.com
04230289097,Bolesław Walczak,2004-03-02,48774111597,Warszawa,ul. Targowa 19,bolesław.walczak@gmail.com
76062437232,Daniel Rutkowski,1976-06-24,48723571415,Warszawa,ul. Długa 38,daniel.rutkowski@gmail.com
83032307293,Jarosław Majewski,1983-03-23,48504559273,Warszawa,ul. Puławska 8,jarosław.majewski@gmail.com
78020190449,Izabela Zielińska,1978-02-01,48720788092,Warszawa,Al. Niepodległości 44,izabela.zielińska@gmail.com
94100936321,Irena Sikora,1994-10-09,48568668575,Gdańsk,Al. Wilanowska 33,irena.sikora@gmail.com
56121099496,Bolesław Wójcik,1956-12-10,48646240137,Poznań,ul. Piotrkowska 32,bolesław.wójcik@gmail.com
53050354797,Eryk Kwiatkowski,1953-05-03,48717619576,Poznań,Al. Zieleniecka 58,eryk.kwiatkowski@gmail.com
48081099692,Filip Dudek,1948-08-10,48562243630,Gdańsk,ul. Piotrkowska 83,filip.dudek@gmail.com
59012196342,Halina Górska,1959-01-21,48746683004,Kraków,Al. Jana III Sobieskiego 47,halina.górska@gmail.com
54082265297,Emil Szymański,1954-08-22,48750505077,Poznań,ul. Puławska 40,emil.szymański@gmail.com
52071864607,Krystyna Michalak,1952-07-18,48727932466,Poznań,Al. Armii Ludowej 42,krystyna.michalak@gmail.com
68041802629,Anna Michalska,1968-04-18,48746313229,Warszawa,ul. Długa 79,anna.michalska@gmail.com
85062539950,Mariusz Dudek,1985-06-25,48641025213,Kraków,Al. Niepodległości 9,mariusz.dudek@gmail.com
70082199941,Aleksandra Wróblewska,1970-08-21,48727047836,Gdańsk,Al. Niepodległości 99,aleksandra.wróblewska@gmail.com
81052000873,Daniel Tomaszewski,1981-05-20,48596139335,Gdańsk,ul. Puławska 98,daniel.tomaszewski@gmail.com
04260542566,Janina Lewandowska,2004-06-05,48545805046,Poznań,Al. Stanów Zjednoczonych 92,janina.lewandowska@gmail.com
92082854105,Małgorzata Nowak,1992-08-28,48741587494,Poznań,Al. Wilanowska 34,małgorzata.nowak@gmail.com
97081379275,Eryk Wojciechowski,1997-08-13,48806512096,Kraków,ul. Puławska 45,eryk.wojciechowski@gmail.com
84072619153,Jacek Ostrowski,1984-07-26,48502286516,Kraków,ul. Marszałkowska 88,jacek.ostrowski@gmail.com
41050660145,Kazimiera Baran,1941-05-06,48582668286,Poznań,ul. Jana Pawła II 85,kazimiera.baran@gmail.com
47122639534,Błażej Lewandowski,1947-12-26,48601288826,Poznań,ul. Chmielna 81,błażej.lewandowski@gmail.com
52021273985,Bogumiła Nowak,1952-02-12,48735238684,Łódź,ul. Puławska 76,bogumiła.nowak@gmail.com
44050675229,Kinga Kowalska,1944-05-06,48733734848,Warszawa,ul. Jana Pawła II 97,kinga.kowalska@gmail.com
62040623904,Kazimiera Górska,1962-04-06,48724278171,Łódź,Al. Jerozolimskie 46,kazimiera.górska@gmail.com
81101039122,Janina Lewandowska,1981-10-10,48809446148,Kraków,Al. Wilanowska 52,janina.lewandowska@gmail.com
92072762658,Lech Malinowski,1992-07-27,48528220443,Warszawa,Al. Solidarności 15,lech.malinowski@gmail.com
90062404502,Natalia Jabłońska,1990-06-24,48703792915,Gdańsk,Al. Wilanowska 49,natalia.jabłońska@gmail.com
60072916407,Dagmara Kamińska,1960-07-29,48538518979,Warszawa,ul. Piotrkowska 4,dagmara.kamińska@gmail.com
93031154895,Grzegorz Jankowski,1993-03-11,48741089363,Łódź,ul. Chmielna 8,grzegorz.jankowski@gmail.com
47082716825,Bogumiła Szymańska,1947-08-27,48814582745,Kraków,Al. Solidarności 10,bogumiła.szymańska@gmail.com
91090919576,Krzysztof Ostrowski,1991-09-09,48742264097,Poznań,ul. Puławska 4,krzysztof.ostrowski@gmail.com
45040454521,Lidia Kamińska,1945-04-04,48734618545,Poznań,ul. Świętokrzyska 13,lidia.kamińska@gmail.com
41081603951,Marek Wróbel,1941-08-16,48716453160,Łódź,Al. Prymasa Tysiąclecia 1,marek.wróbel@gmail.com
50012694731,Janusz Kaczmarek,1950-01-26,48594646036,Warszawa,ul. Wspólna 71,janusz.kaczmarek@gmail.com
80020721314,Kajetan Michalak,1980-02-07,48597618229,Poznań,ul. Długa 64,kajetan.michalak@gmail.com
55051683225,Dagmara Wróbel,1955-05-16,48652375289,Kraków,Al. Stanów Zjednoczonych 1,dagmara.wróbel@gmail.com
75082098641,Czesława Walczak,1975-08-20,48627018209,Warszawa,ul. Wspólna 43,czesława.walczak@gmail.com
65062087950,Ireneusz Król,1965-06-20,48691375140,Łódź,ul. Krakowskie Przedmieście 52,ireneusz.król@gmail.com
40101439875,Henryk Jankowski,1940-10-14,48705754045,Łódź,Al. Niepodległości 23,henryk.jankowski@gmail.com
53091183671,Leon Witkowski,1953-09-11,48520277045,Poznań,ul. Grójecka 75,leon.witkowski@gmail.com
53042998495,Adrian Nowakowski,1953-04-29,48550340047,Kraków,ul. Krakowskie Przedmieście 79,adrian.nowakowski@gmail.com
76080782664,Aleksandra Wiśniewska,1976-08-07,48541968727,Warszawa,ul. Nowy Świat 80,aleksandra.wiśniewska@gmail.com
01240693405,Amelia Jankowska,2001-04-06,48615501266,Warszawa,ul. Żwirki i Wigury 41,amelia.jankowska@gmail.com
81040268324,Bogumiła Jaworska,1981-04-02,48787034812,Poznań,ul. Złota 38,bogumiła.jaworska@gmail.com
43112715754,Mariusz Kowalski,1943-11-27,48602955921,Poznań,Al. KEN 7,mariusz.kowalski@gmail.com
04230800270,Ignacy Kowalski,2004-03-08,48793331156,Łódź,Al. Waszyngtona 16,ignacy.kowalski@gmail.com
91031757933,Marek Nowak,1991-03-17,48788186319,Poznań,Al. Krakowska 32,marek.nowak@gmail.com
06271138398,Cezary Wróblewski,2006-07-11,48562933032,Warszawa,ul. Wspólna 95,cezary.wróblewski@gmail.com
46111986363,Joanna Dudek,1946-11-19,48758555962,Warszawa,ul. Jana Pawła II 16,joanna.dudek@gmail.com
68060134716,Adam Nowicki,1968-06-01,48719948198,Gdańsk,ul. Długa 73,adam.nowicki@gmail.com
50092282996,Adam Nowak,1950-09-22,48710279363,Kraków,ul. Marszałkowska 76,adam.nowak@gmail.com
54061256041,Justyna Krawczyk,1954-06-12,48768161684,Warszawa,Al. Jana III Sobieskiego 80,justyna.krawczyk@gmail.com
82090617861,Gabriela Majewska,1982-09-06,48702774486,Gdańsk,Al. Jerozolimskie 64,gabriela.majewska@gmail.com
48081343227,Julia Pietrzak,1948-08-13,48544442386,Gdańsk,Al. Wojska Polskiego 48,julia.pietrzak@gmail.com
83092553454,Błażej Dąbrowski,1983-09-25,48688549594,Łódź,Al. KEN 36,błażej.dąbrowski@gmail.com
58121200238,Grzegorz Piotrowski,1958-12-12,48620392258,Gdańsk,ul. Nowy Świat 82,grzegorz.piotrowski@gmail.com
82062254409,Marta Sikora,1982-06-22,48625786097,Kraków,ul. Nowy Świat 61,marta.sikora@gmail.com
50041207788,Ewa Nowak,1950-04-12,48677078561,Kraków,Al. Armii Ludowej 63,ewa.nowak@gmail.com
72123022892,Franciszek Wójcik,1972-12-30,48570213962,Poznań,ul. Piotrkowska 4,franciszek.wójcik@gmail.com
41013036891,Edward Dąbrowski,1941-01-30,48583011768,Poznań,ul. Mokotowska 72,edward.dąbrowski@gmail.com
82121484983,Małgorzata Szymańska,1982-12-14,48510188060,Poznań,ul. Nowy Świat 33,małgorzata.szymańska@gmail.com
56080605026,Janina Nowicka,1956-08-06,48667926354,Poznań,Al. Niepodległości 4,janina.nowicka@gmail.com
88110320146,Beata Tomaszewska,1988-11-03,48584931721,Poznań,Al. Solidarności 49,beata.tomaszewska@gmail.com
42112019578,Dawid Jankowski,1942-11-20,48594078353,Poznań,Al. Zieleniecka 100,dawid.jankowski@gmail.com
51012154465,Dagmara Kaczmarek,1951-01-21,48597762674,Poznań,ul. Puławska 11,dagmara.kaczmarek@gmail.com
01252513960,Janina Wójcik,2001-05-25,48654424869,Łódź,Al. Wilanowska 9,janina.wójcik@gmail.com
51062166090,Marek Stępień,1951-06-21,48664908253,Kraków,Al. Prymasa Tysiąclecia 17,marek.stępień@gmail.com
94101577752,Jacek Zieliński,1994-10-15,48562203757,Kraków,ul. Mokotowska 91,jacek.zieliński@gmail.com
61011763216,Franciszek Witkowski,1961-01-17,48738484415,Warszawa,ul. Wspólna 66,franciszek.witkowski@gmail.com
71042557405,Katarzyna Szewczyk,1971-04-25,48742371498,Łódź,Al. Solidarności 2,katarzyna.szewczyk@gmail.com
73063054037,Hubert Kowalski,1973-06-30,48564123445,Warszawa,ul. Grójecka 58,hubert.kowalski@gmail.com
87012386476,Ignacy Wojciechowski,1987-01-23,48570216406,Kraków,Al. Stanów Zjednoczonych 34,ignacy.wojciechowski@gmail.com
72072487476,Jakub Woźniak,1972-07-24,48513098141,Gdańsk,ul. Chmielna 53,jakub.woźniak@gmail.com
89031922206,Marianna Witkowska,1989-03-19,48587056699,Gdańsk,Al. Prymasa Tysiąclecia 94,marianna.witkowska@gmail.com
50032468314,Aleksander Jabłoński,1950-03-24,48750405595,Kraków,ul. Puławska 19,aleksander.jabłoński@gmail.com
05291647932,Dominik Wojciechowski,2005-09-16,48737925480,Łódź,Al. Niepodległości 49,dominik.wojciechowski@gmail.com
44102473809,Celina Jabłońska,1944-10-24,48548557454,Warszawa,ul. Żwirki i Wigury 39,celina.jabłońska@gmail.com
83111994697,Damian Adamczyk,1983-11-19,48807539215,Kraków,Al. Krakowska 13,damian.adamczyk@gmail.com
40072211603,Edyta Wójcik,1940-07-22,48746109984,Poznań,Al. Solidarności 27,edyta.wójcik@gmail.com
70061051370,Antoni Kowalczyk,1970-06-10,48550011762,Poznań,ul. Świętokrzyska 19,antoni.kowalczyk@gmail.com
45112521913,Daniel Górski,1945-11-25,48592492426,Poznań,ul. Marszałkowska 64,daniel.górski@gmail.com
55071513328,Janina Witkowska,1955-07-15,48794254401,Gdańsk,Al. Jerozolimskie 15,janina.witkowska@gmail.com
61010978516,Marian Grabowski,1961-01-09,48726953328,Łódź,Al. Armii Ludowej 65,marian.grabowski@gmail.com
89060991620,Kinga Dąbrowska,1989-06-09,48518972021,Gdańsk,ul. Mokotowska 32,kinga.dąbrowska@gmail.com
85071546679,Adrian Dudek,1985-07-15,48752549151,Łódź,ul. Chmielna 14,adrian.dudek@gmail.com
93062602512,Dominik Nowicki,1993-06-26,48592437024,Warszawa,ul. Puławska 15,dominik.nowicki@gmail.com
69052312037,Bogdan Król,1969-05-23,48599579668,Gdańsk,Al. Waszyngtona 28,bogdan.król@gmail.com
01241786104,Anita Król,2001-04-17,48519211200,Poznań,ul. Piotrkowska 13,anita.król@gmail.com
93113019111,Filip Sikora,1993-11-30,48760412461,Łódź,Al. Niepodległości 99,filip.sikora@gmail.com
63032359452,Krzysztof Woźniak,1963-03-23,48646773871,Poznań,ul. Piotrkowska 90,krzysztof.woźniak@gmail.com
99120403307,Emilia Zając,1999-12-04,48683974105,Kraków,ul. Długa 21,emilia.zając@gmail.com
81072434319,Jacek Baran,1981-07-24,48643534366,Warszawa,ul. Nowy Świat 7,jacek.baran@gmail.com
75102371736,Jakub Górski,1975-10-23,48584754402,Warszawa,ul. Puławska 1,jakub.górski@gmail.com
60012717378,Franciszek Zając,1960-01-27,48671192179,Warszawa,ul. Długa 8,franciszek.zając@gmail.com
64042948359,Bartosz Pawłowski,1964-04-29,48610312897,Poznań,Al. Prymasa Tysiąclecia 84,bartosz.pawłowski@gmail.com
05231288313,Bogdan Jankowski,2005-03-12,48533757591,Gdańsk,Al. Prymasa Tysiąclecia 82,bogdan.jankowski@gmail.com
51102215432,Łukasz Olszewski,1951-10-22,48719481137,Gdańsk,Al. KEN 34,łukasz.olszewski@gmail.com
69122855853,Emil Król,1969-12-28,48792512352,Warszawa,ul. Grójecka 44,emil.król@gmail.com
57111181528,Maria Kozłowska,1957-11-11,48801846556,Gdańsk,Al. Wilanowska 62,maria.kozłowska@gmail.com
84091731045,Kamila Tomaszewska,1984-09-17,48510221554,Gdańsk,Al. KEN 76,kamila.tomaszewska@gmail.com
94010702261,Marta Kozłowska,1994-01-07,48818255854,Poznań,ul. Złota 51,marta.kozłowska@gmail.com
54100735665,Monika Szymańska,1954-10-07,48595785239,Gdańsk,ul. Puławska 32,monika.szymańska@gmail.com
05220954609,Grażyna Nowakowska,2005-02-09,48630963789,Gdańsk,ul. Krakowskie Przedmieście 15,grażyna.nowakowska@gmail.com
56072163840,Bogumiła Król,1956-07-21,48628953944,Poznań,Al. Niepodległości 15,bogumiła.król@gmail.com
92012858416,Bartosz Baran,1992-01-28,48775064850,Łódź,Al. Jerozolimskie 87,bartosz.baran@gmail.com
79031076043,Agnieszka Kowalczyk,1979-03-10,48562603203,Warszawa,Al. Waszyngtona 46,agnieszka.kowalczyk@gmail.com
50062726970,Eryk Pawłowski,1950-06-27,48719880717,Poznań,ul. Złota 10,eryk.pawłowski@gmail.com
74022531426,Emilia Michalak,1974-02-25,48609320773,Poznań,ul. Długa 40,emilia.michalak@gmail.com
63042785142,Emilia Kamińska,1963-04-27,48558170611,Warszawa,Al. KEN 54,emilia.kamińska@gmail.com
06252864689,Laura Zalewska,2006-05-28,48668485297,Kraków,ul. Mokotowska 74,laura.zalewska@gmail.com
62080928225,Helena Górska,1962-08-09,48619302653,Poznań,Al. Stanów Zjednoczonych 18,helena.górska@gmail.com
00231598794,Edward Majewski,2000-03-15,48505835507,Łódź,ul. Złota 94,edward.majewski@gmail.com
50053017946,Ewa Michalak,1950-05-30,48752553761,Łódź,ul. Chmielna 39,ewa.michalak@gmail.com
97012304516,Mariusz Zalewski,1997-01-23,48758492956,Łódź,Al. Solidarności 54,mariusz.zalewski@gmail.com
55061334696,Krzysztof Woźniak,1955-06-13,48753654966,Gdańsk,Al. Rzeczypospolitej 54,krzysztof.woźniak@gmail.com
48060254810,Jacek Jankowski,1948-06-02,48544399955,Gdańsk,ul. Krakowskie Przedmieście 3,jacek.jankowski@gmail.com
85112272280,Anna Wiśniewska,1985-11-22,48714938759,Poznań,ul. Chmielna 46,anna.wiśniewska@gmail.com
78092714026,Helena Krawczyk,1978-09-27,48704388818,Poznań,ul. Chmielna 55,helena.krawczyk@gmail.com
42051815251,Maciej Wiśniewski,1942-05-18,48773893636,Poznań,ul. Jana Pawła II 7,maciej.wiśniewski@gmail.com
89121735781,Katarzyna Górska,1989-12-17,48578430134,Poznań,Al. Wilanowska 97,katarzyna.górska@gmail.com
51111198373,Jakub Rutkowski,1951-11-11,48592605066,Łódź,Al. KEN 95,jakub.rutkowski@gmail.com
66052599055,Ignacy Lewandowski,1966-05-25,48808079743,Kraków,ul. Żwirki i Wigury 77,ignacy.lewandowski@gmail.com
91090136894,Lech Dąbrowski,1991-09-01,48503588389,Kraków,Al. Zieleniecka 17,lech.dąbrowski@gmail.com
01312093265,Marta Kowalska,2001-11-20,48551142018,Poznań,ul. Świętokrzyska 99,marta.kowalska@gmail.com
64042563598,Błażej Stępień,1964-04-25,48761540605,Kraków,Al. Stanów Zjednoczonych 49,błażej.stępień@gmail.com
48082760883,Julia Walczak,1948-08-27,48737174006,Poznań,Al. Waszyngtona 63,julia.walczak@gmail.com
90092644518,Dariusz Michalak,1990-09-26,48693328892,Poznań,Al. Jana III Sobieskiego 19,dariusz.michalak@gmail.com
72040770049,Celina Jankowska,1972-04-07,48675241017,Gdańsk,ul. Mokotowska 4,celina.jankowska@gmail.com
96032284082,Julia Dąbrowska,1996-03-22,48527295512,Poznań,ul. Grójecka 22,julia.dąbrowska@gmail.com
67020431997,Kajetan Woźniak,1967-02-04,48713544915,Poznań,Al. Wojska Polskiego 27,kajetan.woźniak@gmail.com
52012999540,Amelia Piotrowska,1952-01-29,48622512388,Warszawa,ul. Świętokrzyska 24,amelia.piotrowska@gmail.com
76021917627,Czesława Wojciechowska,1976-02-19,48590188696,Kraków,ul. Grójecka 77,czesława.wojciechowska@gmail.com
99021193675,Bolesław Pawłowski,1999-02-11,48647169694,Warszawa,Al. Prymasa Tysiąclecia 19,bolesław.pawłowski@gmail.com
81011602218,Maciej Majewski,1981-01-16,48609660038,Łódź,Al. Niepodległości 15,maciej.majewski@gmail.com
02231557771,Ignacy Krawczyk,2002-03-15,48632193109,Poznań,Al. Stanów Zjednoczonych 74,ignacy.krawczyk@gmail.com
72081304535,Grzegorz Pietrzak,1972-08-13,48506036627,Poznań,Al. Wilanowska 50,grzegorz.pietrzak@gmail.com
51092208261,Elżbieta Wróbel,1951-09-22,48585107512,Łódź,Al. Wilanowska 58,elżbieta.wróbel@gmail.com
04212243200,Gabriela Kowalczyk,2004-01-22,48635405432,Gdańsk,ul. Puławska 12,gabriela.kowalczyk@gmail.com
04281434125,Emilia Tomaszewska,2004-08-14,48784248706,Poznań,ul. Chmielna 62,emilia.tomaszewska@gmail.com
77031338262,Laura Jabłońska,1977-03-13,48588832511,Łódź,ul. Piotrkowska 14,laura.jabłońska@gmail.com
01300122490,Dominik Krawczyk,2001-10-01,48595679909,Gdańsk,Al. Solidarności 92,dominik.krawczyk@gmail.com
76030365132,Jarosław Wieczorek,1976-03-03,48780902463,Gdańsk,Al. Niepodległości 88,jarosław.wieczorek@gmail.com
03221045081,Katarzyna Malinowska,2003-02-10,48614302463,Poznań,Al. Niepodległości 91,katarzyna.malinowska@gmail.com
53081738801,Marta Zalewska,1953-08-17,48529287501,Warszawa,Al. KEN 99,marta.zalewska@gmail.com
02210194443,Marta Sikora,2002-01-01,48592862373,Warszawa,ul. Żwirki i Wigury 27,marta.sikora@gmail.com
61061540218,Jacek Kaczmarek,1961-06-15,48600748019,Poznań,Al. Rzeczypospolitej 44,jacek.kaczmarek@gmail.com
51030321133,Antoni Jabłoński,1951-03-03,48636329214,Łódź,Al. Waszyngtona 33,antoni.jabłoński@gmail.com
51041858776,Bolesław Adamczyk,1951-04-18,48541413100,Łódź,Al. Solidarności 70,bolesław.adamczyk@gmail.com
49020586440,Lidia Kowalczyk,1949-02-05,48728891451,Kraków,Al. Zieleniecka 54,lidia.kowalczyk@gmail.com
74101015261,Nina Jabłońska,1974-10-10,48701119937,Łódź,Al. KEN 2,nina.jabłońska@gmail.com
89081811057,Janusz Kaczmarek,1989-08-18,48677219756,Gdańsk,ul. Piotrkowska 8,janusz.kaczmarek@gmail.com
01281609247,Bożena Majewska,2001-08-16,48789620698,Poznań,ul. Targowa 80,bożena.majewska@gmail.com
50060671777,Henryk Wróbel,1950-06-06,48600375392,Gdańsk,Al. Jana III Sobieskiego 89,henryk.wróbel@gmail.com
