pesel,name,birth_date,phone_number,city,address,email
42122000829,Anna Zając,1942-12-20,48731202190,Kraków,ul. Żwirki i Wigury 77,anna.zając@gmail.com
94090153638,Dawid Wojciechowski,1994-09-01,48568676861,Gdańsk,ul. Puławska 27,dawid.wojciechowski@gmail.com
94011453470,Jan Wróblewski,1994-01-14,48781148397,Warszawa,ul. Mokotowska 52,jan.wróblewski@gmail.com
67060414165,Kamila Walczak,1967-06-04,48630817841,Łódź,ul. Świętokrzyska 82,kamila.walczak@gmail.com
66082523884,Lidia Grabowska,1966-08-25,48583200792,Warszawa,ul. Piotrkowska 56,lidia.grabowska@gmail.com
62012017779,Jakub Zalewski,1962-01-20,48577774197,Poznań,Al. Prymasa Tysiąclecia 100,jakub.zalewski@gmail.com
79123135122,Emilia Jaworska,1979-12-31,48623409895,Warszawa,Al. Wilanowska 68,emilia.jaworska@gmail.com
44061662131,Emil Wieczorek,1944-06-16,48689170644,Warszawa,ul. Świętokrzyska 78,emil.wieczorek@gmail.com
00302335552,Leon Walczak,2000-10-23,48606664769,Kraków,Al. Wilanowska 23,leon.walczak@gmail.com
90030639233,Błażej Kowalski,1990-03-06,48789472717,Warszawa,ul. Żwirki i Wigury 41,błażej.kowalski@gmail.com
98042824197,Adrian Krawczyk,1998-04-28,48746207923,Łódź,Al. Krakowska 24,adrian.krawczyk@gmail.com
93101692319,Leon Jankowski,1993-10-16,48567232397,Warszawa,Al. Rzeczypospolitej 30,leon.jankowski@gmail.com
86062296920,Nina Nowakowska,1986-06-22,48710564637,Poznań,Al. Prymasa Tysiąclecia 47,nina.nowakowska@gmail.com
61112886399,Gabriel Krawczyk,1961-11-28,48687022267,Poznań,Al. KEN 64,gabriel.krawczyk@gmail.com
03320855381,Laura Lewandowska,2003-12-08,48546716007,Kraków,ul. Targowa 72,laura.lewandowska@gmail.com
92072617514,Arkadiusz Dąbrowski,1992-07-26,48608125381,Kraków,Al. Stanów Zjednoczonych 32,arkadiusz.dąbrowski@gmail.com
93121468192,Ignacy Michalak,1993-12-14,48649529930,Łódź,ul. Marszałkowska 10,ignacy.michalak@gmail.com
72112590599,Jarosław Michalak,1972-11-25,48749540465,Poznań,Al. Wojska Polskiego 52,jarosław.michalak@gmail.com
67122648220,Natalia Wiśniewska,1967-12-26,48527148726,Poznań,Al. Stanów Zjednoczonych 70,natalia.wiśniewska@gmail.com
78080734450,Aleksander Nowicki,1978-08-07,48577530773,Poznań,ul. Mokotowska 40,aleksander.nowicki@gmail.com
53121606381,Amelia Jankowska,1953-12-16,48799827209,Gdańsk,ul. Piotrkowska 17,amelia.jankowska@gmail.com
86021765434,Jan Szewczyk,1986-02-17,48699950249,Kraków,Al. Stanów Zjednoczonych 8,jan.szewczyk@gmail.com
71091529916,Marek Rutkowski,1971-09-15,48763988136,Kraków,Al. Jana III Sobieskiego 9,marek.rutkowski@gmail.com
70050329608,Karolina Kowalczyk,1970-05-03,48635766551,Poznań,Al. Niepodległości 49,karolina.kowalczyk@gmail.com
59032919622,Karolina Nowak,1959-03-29,48623957053,Łódź,Al. Krakowska 85,karolina.nowak@gmail.com
40121558695,Damian Michalak,1940-12-15,48653679431,Łódź,Al. Waszyngtona 90,damian.michalak@gmail.com
50062628456,Marek Woźniak,1950-06-26,48749036750,Łódź,Al. Wojska Polskiego 43,marek.woźniak@gmail.com
00302075461,Dagmara Kamińska,2000-10-20,48556842001,Łódź,Al. Waszyngtona 31,dagmara.kamińska@gmail.com
70080218150,Gabriel Król,1970-08-02,48716935970,Gdańsk,ul. Wspólna 3,gabriel.król@gmail.com
63101476910,Janusz Michalski,1963-10-14,48653153801,Gdańsk,ul. Złota 45,janusz.michalski@gmail.com
76092487490,Błażej Nowicki,1976-09-24,48573879577,Gdańsk,ul. Targowa 73,błażej.nowicki@gmail.com
72063066288,Jadwiga Pawlak,1972-06-30,48602798054,Gdańsk,ul. Targowa 63,jadwiga.pawlak@gmail.com
00260369277,Bogdan Kozłowski,2000-06-03,48656595680,Poznań,ul. Krakowskie Przedmieście 61,bogdan.kozłowski@gmail.com
79062769907,Małgorzata Pawłowska,1979-06-27,48629762357,Warszawa,ul. Żwirki i Wigury 52,małgorzata.pawłowska@gmail.com
78071510973,Jakub Zieliński,1978-07-15,48530059544,Łódź,ul. Krakowskie Przedmieście 24,jakub.zieliński@gmail.com
90101044702,Justyna Kozłowska,1990-10-10,48751270245,Poznań,ul. Nowy Świat 82,justyna.kozłowska@gmail.com
84072500369,Beata Krawczyk,1984-07-25,48623918000,Kraków,ul. Świętokrzyska 95,beata.krawczyk@gmail.com
42122826377,Ignacy Zalewski,1942-12-28,48730888834,Kraków,Al. Waszyngtona 45,ignacy.zalewski@gmail.com
88061959567,Jolanta Kowalska,1988-06-19,48700263298,Warszawa,ul. Jana Pawła II 39,jolanta.kowalska@gmail.com
48052349939,Krzysztof Wieczorek,1948-05-23,48791803315,Kraków,ul. Złota 84,krzysztof.wieczorek@gmail.com
43112277407,Anna Wieczorek,1943-11-22,48655620597,Kraków,ul. Nowy Świat 26,anna.wieczorek@gmail.com
95112856364,Krystyna Kaczmarek,1995-11-28,48639454547,Kraków,ul. Puławska 85,krystyna.kaczmarek@gmail.com
83070362124,Natalia Piotrowska,1983-07-03,48665471456,Kraków,ul. Złota 54,natalia.piotrowska@gmail.com
64101256542,Jadwiga Wojciechowska,1964-10-12,48555302522,Łódź,Al. Jerozolimskie 92,jadwiga.wojciechowska@gmail.com
01292135162,Aleksandra Majewska,2001-09-21,48602549735,Gdańsk,ul. Puławska 46,aleksandra.majewska@gmail.com
66010209659,Kacper Wróbel,1966-01-02,48621777159,Kraków,ul. Piotrkowska 39,kacper.wróbel@gmail.com
41052094588,Barbara Kaczmarek,1941-05-20,48739146598,Gdańsk,Al. Waszyngtona 29,barbara.kaczmarek@gmail.com
63090653929,Celina Michalska,1963-09-06,48663486161,Gdańsk,Al. Solidarności 1,celina.michalska@gmail.com
58072889913,Cezary Górski,1958-07-28,48719192875,Łódź,Al. Armii Ludowej 76,cezary.górski@gmail.com
66110140399,Dominik Nowak,1966-11-01,48707997912,Warszawa,ul. Nowy Świat 37,dominik.nowak@gmail.com
57103194378,Ignacy Krawczyk,1957-10-31,48571013412,Poznań,ul. Złota 82,ignacy.krawczyk@gmail.com
78040205989,Ewa Walczak,1978-04-02,48644567239,Łódź,ul. Wspólna 75,ewa.walczak@gmail.com
42081953992,Jan Krawczyk,1942-08-19,48758248067,Gdańsk,Al. Zieleniecka 1,jan.krawczyk@gmail.com
76062859030,Grzegorz Nowicki,1976-06-28,48732881955,Poznań,Al. Waszyngtona 3,grzegorz.nowicki@gmail.com
03291932214,Jacek Michalak,2003-09-19,48797104386,Warszawa,ul. Długa 91,jacek.michalak@gmail.com
78020568071,Dominik Zieliński,1978-02-05,48694175384,Gdańsk,Al. Zieleniecka 76,dominik.zieliński@gmail.com
82042585453,Filip Jaworski,1982-04-25,48667584878,Poznań,Al. Niepodległości 4,filip.jaworski@gmail.com
55042871611,Kajetan Pietrzak,1955-04-28,48703421405,Gdańsk,ul. Złota 27,kajetan.pietrzak@gmail.com
51031003014,Błażej Krawczyk,1951-03-10,48790050947,Kraków,ul. Długa 64,błażej.krawczyk@gmail.com
74090708670,Arkadiusz Kaczmarek,1974-09-07,48648502034,Łódź,ul. Targowa 75,arkadiusz.kaczmarek@gmail.com
47091830619,Mateusz Woźniak,1947-09-18,48642137886,Kraków,Al. Krakowska 20,mateusz.woźniak@gmail.com
99112724616,Dawid Grabowski,1999-11-27,48519647438,Gdańsk,Al. Rzeczypospolitej 76,dawid.grabowski@gmail.com
64082685610,Jarosław Olszewski,1964-08-26,48801465749,Gdańsk,Al. Zieleniecka 100,jarosław.olszewski@gmail.com
45110650538,Cezary Adamczyk,1945-11-06,48647253890,Warszawa,ul. Złota 32,cezary.adamczyk@gmail.com
69011579750,Adam Piotrowski,1969-01-15,48519670963,Kraków,ul. Jana Pawła II 64,adam.piotrowski@gmail.com
77092095599,Dawid Kowalczyk,1977-09-20,48669324179,Łódź,ul. Chmielna 11,dawid.kowalczyk@gmail.com
55061820007,Izabela Szymańska,1955-06-18,48517067651,Poznań,Al. Stanów Zjednoczonych 58,izabela.szymańska@gmail.com
57041044430,Jan Walczak,1957-04-10,48592085576,Gdańsk,Al. Prymasa Tysiąclecia 50,jan.walczak@gmail.com
61012361116,Jarosław Nowakowski,1961-01-23,48764675806,Kraków,ul. Wspólna 68,jarosław.nowakowski@gmail.com
42070250341,Laura Zalewska,1942-07-02,48776757224,Kraków,Al. Jana III Sobieskiego 54,laura.zalewska@gmail.com
98121397600,Anna Sikora,1998-12-13,48606352489,Gdańsk,Al. Wojska Polskiego 55,anna.sikora@gmail.com
64062792950,Dominik Nowakowski,1964-06-27,48705100233,Gdańsk,ul. Krakowskie Przedmieście 59,dominik.nowakowski@gmail.com
77052147711,Franciszek Sikora,1977-05-21,48754264362,Poznań,Al. Jerozolimskie 59,franciszek.sikora@gmail.com
52122044114,Józef Michalski,1952-12-20,48600989163,Łódź,ul. Grójecka 30,józef.michalski@gmail.com
89110585881,Dagmara Nowicka,1989-11-05,48527682727,Gdańsk,ul. Chmielna 90,dagmara.nowicka@gmail.com
60030254376,Mariusz Kozłowski,1960-03-02,48768730179,Kraków,ul. Targowa 50,mariusz.kozłowski@gmail.com
70111371801,Ewa Wójcik,1970-11-13,48730378402,Warszawa,Al. Zieleniecka 77,ewa.wójcik@gmail.com
84011944757,Daniel Wójcik,1984-01-19,48554645758,Kraków,Al. Rzeczypospolitej 17,daniel.wójcik@gmail.com
00242811947,Dagmara Malinowska,2000-04-28,48625535314,Gdańsk,Al. Krakowska 100,dagmara.malinowska@gmail.com
98062628007,Kamila Dąbrowska,1998-06-26,48751682941,Łódź,ul. Świętokrzyska 73,kamila.dąbrowska@gmail.com
77121784485,Natalia Stępień,1977-12-17,48727434838,Łódź,Al. Krakowska 50,natalia.stępień@gmail.com
64040936929,Ewa Adamczyk,1964-04-09,48630299527,Poznań,ul. Złota 94,ewa.adamczyk@gmail.com
03240588992,Kazimierz Pietrzak,2003-04-05,48736702190,Łódź,ul. Jana Pawła II 42,kazimierz.pietrzak@gmail.com
55052962730,Damian Michalak,1955-05-29,48735013851,Warszawa,ul. Targowa 80,damian.michalak@gmail.com
68101097464,Julia Wróblewska,1968-10-10,48654642470,Gdańsk,ul. Długa 28,julia.wróblewska@gmail.com
50101259425,Alicja Jabłońska,1950-10-12,48730709208,Gdańsk,Al. Wilanowska 23,alicja.jabłońska@gmail.com
50101044768,Laura Tomaszewska,1950-10-10,48682494931,Poznań,Al. Armii Ludowej 27,laura.tomaszewska@gmail.com
43112961353,Bolesław Sikora,1943-11-29,48537939116,Kraków,Al. Zieleniecka 50,bolesław.sikora@gmail.com
94101538713,Eryk Kowalski,1994-10-15,48575297863,Kraków,ul. Puławska 64,eryk.kowalski@gmail.com
87051384790,Marek Wojciechowski,1987-05-13,48562780123,Warszawa,Al. Stanów Zjednoczonych 92,marek.wojciechowski@gmail.com
80072708813,Leon Pietrzak,1980-07-27,48591856676,Poznań,Al. Rzeczypospolitej 86,leon.pietrzak@gmail.com
01320269290,Janusz Michalak,2001-12-02,48682096942,Poznań,ul. Jana Pawła II 52,janusz.michalak@gmail.com
65041485269,Marta Kaczmarek,1965-04-14,48738987740,Łódź,Al. Niepodległości 62,marta.kaczmarek@gmail.com
86072868209,Jolanta Wójcik,1986-07-28,48620092704,Kraków,ul. Marszałkowska 99,jolanta.wójcik@gmail.com
42011103604,Natalia Jabłońska,1942-01-11,48532050482,Warszawa,Al. Zieleniecka 28,natalia.jabłońska@gmail.com
60012927108,Jadwiga Zielińska,1960-01-29,48765322575,Łódź,ul. Nowy Świat 82,jadwiga.zielińska@gmail.com
62082580553,Jan Nowak,1962-08-25,48618825276,Gdańsk,ul. Grójecka 32,jan.nowak@gmail.com
94100616836,Bartosz Kaczmarek,1994-10-06,48633234252,Warszawa,Al. Armii Ludowej 3,bartosz.kaczmarek@gmail.com
85101398128,Halina Dąbrowska,1985-10-13,48815094375,Warszawa,Al. Krakowska 93,halina.dąbrowska@gmail.com
68032561555,Janusz Woźniak,1968-03-25,48712984766,Poznań,ul. Krakowskie Przedmieście 10,janusz.woźniak@gmail.com
67092348186,Krystyna Rutkowska,1967-09-23,48671689225,Łódź,ul. Mokotowska 97,krystyna.rutkowska@gmail.com
95070525405,Aleksandra Kowalczyk,1995-07-05,48611553117,Łódź,Al. Waszyngtona 92,aleksandra.kowalczyk@gmail.com
61082216437,Leon Michalski,1961-08-22,48636053268,Kraków,Al. Jerozolimskie 2,leon.michalski@gmail.com
89101891292,Dariusz Kozłowski,1989-10-18,48532205481,Poznań,ul. Jana Pawła II 98,dariusz.kozłowski@gmail.com
88071963541,Janina Szymańska,1988-07-19,48714766911,Warszawa,Al. KEN 23,janina.szymańska@gmail.com
93080392390,Damian Sikora,1993-08-03,48736419194,Kraków,Al. Stanów Zjednoczonych 72,damian.sikora@gmail.com
68020863771,Bolesław Malinowski,1968-02-08,48531772759,Kraków,Al. Waszyngtona 48,bolesław.malinowski@gmail.com
49012572426,Barbara Górska,1949-01-25,48775605690,Łódź,Al. Rzeczypospolitej 9,barbara.górska@gmail.com
98030110666,Agnieszka Pietrzak,1998-03-01,48614697343,Warszawa,ul. Grójecka 43,agnieszka.pietrzak@gmail.com
50111010179,Łukasz Kowalczyk,1950-11-10,48523766481,Łódź,ul. Puławska 24,łukasz.kowalczyk@gmail.com
63013175761,Agnieszka Malinowska,1963-01-31,48602625068,Poznań,Al. Stanów Zjednoczonych 18,agnieszka.malinowska@gmail.com
74021470742,Anita Witkowska,1974-02-14,48783922061,Warszawa,ul. Mokotowska 71,anita.witkowska@gmail.com
68053165903,Aleksandra Kwiatkowska,1968-05-31,48541794806,Warszawa,Al. Armii Ludowej 41,aleksandra.kwiatkowska@gmail.com
95112952794,Cezary Lewandowski,1995-11-29,48809874102,Kraków,ul. Żwirki i Wigury 76,cezary.lewandowski@gmail.com
05302597599,Franciszek Ostrowski,2005-10-25,48566434983,Kraków,ul. Targowa 67,franciszek.ostrowski@gmail.com
42030768916,Marek Rutkowski,1942-03-07,48532605000,Kraków,ul. Złota 75,marek.rutkowski@gmail.com
84061776346,Czesława Michalak,1984-06-17,48606313412,Kraków,ul. Złota 99,czesława.michalak@gmail.com
02322590654,Gabriel Tomaszewski,2002-12-25,48764862452,Warszawa,Al. Krakowska 3,gabriel.tomaszewski@gmail.com
50080438190,Cyprian Adamczyk,1950-08-04,48693242513,Gdańsk,Al. Solidarności 43,cyprian.adamczyk@gmail.com
97100113549,Agnieszka Nowicka,1997-10-01,48720261454,Warszawa,ul. Grójecka 19,agnieszka.nowicka@gmail.com
81102831747,Kinga Kowalska,1981-10-28,48599028546,Kraków,ul. Krakowskie Przedmieście 31,kinga.kowalska@gmail.com
49052102094,Damian Pawłowski,1949-05-21,48556847097,Warszawa,Al. Armii Ludowej 61,damian.pawłowski@gmail.com
43073152722,Irena Woźniak,1943-07-31,48735883773,Poznań,ul. Złota 84,irena.woźniak@gmail.com
90083105534,Damian Stępień,1990-08-31,48640774859,Warszawa,Al. Prymasa Tysiąclecia 75,damian.stępień@gmail.com
42011578059,Kacper Grabowski,1942-01-15,48725475524,Kraków,Al. Jana III Sobieskiego 71,kacper.grabowski@gmail.com
44032415742,Helena Jaworska,1944-03-24,48720761731,Gdańsk,ul. Piotrkowska 17,helena.jaworska@gmail.com
82032562965,Dorota Pawłowska,1982-03-25,48546523887,Kraków,ul. Marszałkowska 26,dorota.pawłowska@gmail.com
82120149757,Dariusz Górski,1982-12-01,48729421041,Łódź,ul. Jana Pawła II 86,dariusz.górski@gmail.com
48103041203,Hanna Witkowska,1948-10-30,48508146720,Łódź,Al. Rzeczypospolitej 41,hanna.witkowska@gmail.com
77102222456,Eryk Michalski,1977-10-22,48562819353,Poznań,Al. Prymasa Tysiąclecia 45,eryk.michalski@gmail.com
61051342406,Joanna Wojciechowska,1961-05-13,48585463014,Poznań,Al. Wilanowska 89,joanna.wojciechowska@gmail.com
02260414667,Izabela Lewandowska,2002-06-04,48722153743,Poznań,Al. Niepodległości 57,izabela.lewandowska@gmail.com
56031716281,Maria Mazur,1956-03-17,48759958432,Gdańsk,Al. Rzeczypospolitej 4,maria.mazur@gmail.com
63112742451,Emil Pawłowski,1963-11-27,48654844379,Poznań,Al. Rzeczypospolitej 97,emil.pawłowski@gmail.com
71031561457,Janusz Wróbel,1971-03-15,48615364163,Poznań,ul. Marszałkowska 82,janusz.wróbel@gmail.com
82010578162,Agnieszka Stępień,1982-01-05,48726054177,Poznań,ul. Wspólna 57,agnieszka.stępień@gmail.com
05260789368,Celina Kozłowska,2005-06-07,48588899800,Gdańsk,Al. Jerozolimskie 87,celina.kozłowska@gmail.com
68040271598,Kazimierz Pawłowski,1968-04-02,48512355187,Warszawa,ul. Mokotowska 60,kazimierz.pawłowski@gmail.com
86043038897,Dawid Kamiński,1986-04-30,48608386781,Łódź,ul. Jana Pawła II 40,dawid.kamiński@gmail.com
66120493627,Halina Lewandowska,1966-12-04,48597647907,Poznań,Al. Solidarności 76,halina.lewandowska@gmail.com
60090452053,Gabriel Walczak,1960-09-04,48608451434,Warszawa,ul. Mokotowska 29,gabriel.walczak@gmail.com
61091543832,Hubert Zieliński,1961-09-15,48662236133,Warszawa,Al. Prymasa Tysiąclecia 5,hubert.zieliński@gmail.com
71042514448,Edyta Baran,1971-04-25,48743230578,Kraków,ul. Grójecka 94,edyta.baran@gmail.com
99061125687,Celina Ostrowska,1999-06-11,48729581510,Poznań,Al. Wojska Polskiego 58,celina.ostrowska@gmail.com
54010567899,Jerzy Nowak,1954-01-05,48562769907,Kraków,Al. Jana III Sobieskiego 95,jerzy.nowak@gmail.com
69092061430,Jakub Lewandowski,1969-09-20,48771657960,Poznań,ul. Długa 10,jakub.lewandowski@gmail.com
88090996720,Ewa Krawczyk,1988-09-09,48654217473,Łódź,Al. Prymasa Tysiąclecia 88,ewa.krawczyk@gmail.com
45122993663,Celina Kowalska,1945-12-29,48562521250,Warszawa,Al. Waszyngtona 87,celina.kowalska@gmail.com
96030871233,Daniel Michalak,1996-03-08,48567337661,Kraków,ul. Wspólna 23,daniel.michalak@gmail.com
03250108816,Błażej Wieczorek,2003-05-01,48733822289,Warszawa,Al. Wilanowska 32,błażej.wieczorek@gmail.com
46091177919,Lech Pietrzak,1946-09-11,48670842280,Kraków,ul. Złota 85,lech.pietrzak@gmail.com
88091492126,Dorota Kozłowska,1988-09-14,48736446795,Warszawa,ul. Krakowskie Przedmieście 24,dorota.kozłowska@gmail.com
50100289463,Bogumiła Adamczyk,1950-10-02,48649182364,Łódź,ul. Złota 84,bogumiła.adamczyk@gmail.com
06221683824,Maria Kozłowska,2006-02-16,48806871346,Kraków,ul. Wspólna 17,maria.kozłowska@gmail.com
49061177092,Marek Grabowski,1949-06-11,48647514198,Łódź,Al. Wilanowska 62,marek.grabowski@gmail.com
98031572717,Jan Adamczyk,1998-03-15,48523527165,Gdańsk,ul. Piotrkowska 3,jan.adamczyk@gmail.com
76050495468,Danuta Sikora,1976-05-04,48687597346,Warszawa,Al. Waszyngtona 97,danuta.sikora@gmail.com
46122252026,Barbara Szymańska,1946-12-22,48789328674,Warszawa,ul. Piotrkowska 73,barbara.szymańska@gmail.com
87100119331,Aleksander Stępień,1987-10-01,48590760487,Gdańsk,ul. Złota 5,aleksander.stępień@gmail.com
59051373977,Dawid Nowak,1959-05-13,48608946877,Kraków,ul. Targowa 64,dawid.nowak@gmail.com
40041169027,Maria Kamińska,1940-04-11,48811793250,Kraków,ul. Świętokrzyska 14,maria.kamińska@gmail.com
53061350564,Katarzyna Wojciechowska,1953-06-13,48505710663,Gdańsk,Al. Niepodległości 17,katarzyna.wojciechowska@gmail.com
68021355095,Jarosław Pietrzak,1968-02-13,48501182997,Warszawa,Al. Armii Ludowej 84,jarosław.pietrzak@gmail.com
53040361451,Jacek Jankowski,1953-04-03,48521444321,Łódź,Al. Jana III Sobieskiego 30,jacek.jankowski@gmail.com
95020910066,Gabriela Lewandowska,1995-02-09,48719941507,Łódź,Al. Waszyngtona 13,gabriela.lewandowska@gmail.com
77061899115,Gabriel Jabłoński,1977-06-18,48737646158,Poznań,Al. KEN 41,gabriel.jabłoński@gmail.com
62071589231,Edward Olszewski,1962-07-15,48622594416,Gdańsk,ul. Krakowskie Przedmieście 20,edward.olszewski@gmail.com
62012918179,Dariusz Wieczorek,1962-01-29,48588540652,Łódź,Al. Prymasa Tysiąclecia 71,dariusz.wieczorek@gmail.com
96101030363,Czesława Jankowska,1996-10-10,48660224614,Warszawa,Al. Waszyngtona 33,czesława.jankowska@gmail.com
99030261710,Henryk Walczak,1999-03-02,48702389113,Łódź,Al. Solidarności 53,henryk.walczak@gmail.com
98030902586,Janina Kowalczyk,1998-03-09,48516090847,Warszawa,ul. Marszałkowska 39,janina.kowalczyk@gmail.com
55112919281,Monika Nowak,1955-11-29,48709054742,Gdańsk,ul. Nowy Świat 36,monika.nowak@gmail.com
51072387504,Helena Woźniak,1951-07-23,48671343740,Gdańsk,Al. Zieleniecka 56,helena.woźniak@gmail.com
44071175775,Dariusz Król,1944-07-11,48751603661,Warszawa,ul. Świętokrzyska 12,dariusz.król@gmail.com
57022249375,Dominik Witkowski,1957-02-22,48796499724,Gdańsk,Al. Prymasa Tysiąclecia 88,dominik.witkowski@gmail.com
83012081526,Elżbieta Wróblewska,1983-01-20,48514896867,Łódź,ul. Złota 53,elżbieta.wróblewska@gmail.com
91120805424,Irena Tomaszewska,1991-12-08,48670492625,Gdańsk,ul. Marszałkowska 69,irena.tomaszewska@gmail.com
51091723046,Dagmara Nowicka,1951-09-17,48683002104,Łódź,Al. Wojska Polskiego 25,dagmara.nowicka@gmail.com
78030633709,Natalia Kamińska,1978-03-06,48543877616,Poznań,Al. Waszyngtona 7,natalia.kamińska@gmail.com
59082864453,Leon Olszewski,1959-08-28,48516671903,Warszawa,ul. Wspólna 36,leon.olszewski@gmail.com
02232033133,Mateusz Zając,2002-03-20,48626240428,Łódź,ul. Marszałkowska 63,mateusz.zając@gmail.com
75031201067,Natalia Wojciechowska,1975-03-12,48600607948,Warszawa,Al. Rzeczypospolitej 81,natalia.wojciechowska@gmail.com
96040110649,Danuta Kwiatkowska,1996-04-01,48615096937,Poznań,ul. Długa 7,danuta.kwiatkowska@gmail.com
78112718926,Marta Kozłowska,1978-11-27,48629145417,Kraków,ul. Żwirki i Wigury 29,marta.kozłowska@gmail.com
96030553368,Halina Kowalska,1996-03-05,48776118776,Kraków,ul. Grójecka 36,halina.kowalska@gmail.com
66042778464,Katarzyna Grabowska,1966-04-27,48819037222,Gdańsk,ul. Grójecka 23,katarzyna.grabowska@gmail.com
78112186251,Łukasz Mazur,1978-11-21,48663082827,Łódź,ul. Puławska 23,łukasz.mazur@gmail.com
51022116572,Bolesław Majewski,1951-02-21,48688231943,Kraków,ul. Piotrkowska 87,bolesław.majewski@gmail.com
01301829754,Jacek Kaczmarek,2001-10-18,48509028360,Gdańsk,Al. Wojska Polskiego 8,jacek.kaczmarek@gmail.com
47112144680,Anita Michalak,1947-11-21,48659351919,Kraków,Al. Wojska Polskiego 34,anita.michalak@gmail.com
70021365428,Bożena Pawłowska,1970-02-13,48549198847,Gdańsk,ul. Nowy Świat 71,bożena.pawłowska@gmail.com
73031217956,Franciszek Grabowski,1973-03-12,48652427915,Łódź,Al. Jana III Sobieskiego 10,franciszek.grabowski@gmail.com
53051700740,Lidia Kowalczyk,1953-05-17,48689586257,Warszawa,Al. Solidarności 1,lidia.kowalczyk@gmail.com
87051661662,Laura Kaczmarek,1987-05-16,48675621790,Warszawa,Al. KEN 60,laura.kaczmarek@gmail.com
54082444652,Błażej Walczak,1954-08-24,48816509176,Łódź,Al. Prymasa Tysiąclecia 8,błażej.walczak@gmail.com
81071577077,Kacper Kaczmarek,1981-07-15,48558410511,Łódź,ul. Nowy Świat 99,kacper.kaczmarek@gmail.com
58101653317,Aleksander Zieliński,1958-10-16,48536225471,Poznań,Al. Niepodległości 29,aleksander.zieliński@gmail.com
90083071510,Leon Lewandowski,1990-08-30,48581443132,Gdańsk,Al. Zieleniecka 57,leon.lewandowski@gmail.com
77040337744,Danuta Kwiatkowska,1977-04-03,48605318389,Kraków,ul. Grójecka 56,danuta.kwiatkowska@gmail.com
62120289499,Bartosz Kaczmarek,1962-12-02,48553027854,Warszawa,Al. Wojska Polskiego 44,bartosz.kaczmarek@gmail.com
95010616923,Justyna Walczak,1995-01-06,48687154838,Kraków,Al. Stanów Zjednoczonych 54,justyna.walczak@gmail.com
55020491350,Bartosz Michalak,1955-02-04,48552202118,Kraków,Al. Prymasa Tysiąclecia 31,bartosz.michalak@gmail.com
72042277131,Cezary Wieczorek,1972-04-22,48710873690,Łódź,Al. Wilanowska 96,cezary.wieczorek@gmail.com
99090181005,Dagmara Kowalczyk,1999-09-01,48600204330,Gdańsk,Al. Armii Ludowej 97,dagmara.kowalczyk@gmail.com
41010144076,Lech Kwiatkowski,1941-01-01,48775833742,Poznań,ul. Nowy Świat 79,lech.kwiatkowski@gmail.com
00210366149,Maria Szewczyk,2000-01-03,48526862311,Poznań,ul. Targowa 72,maria.szewczyk@gmail.com
88112426123,Kazimiera Ostrowska,1988-11-24,48700529665,Kraków,ul. Złota 1,kazimiera.ostrowska@gmail.com
89103028740,Barbara Szymańska,1989-10-30,48743815990,Kraków,ul. Targowa 88,barbara.szymańska@gmail.com
89052201317,Jan Pietrzak,1989-05-22,48660754248,Gdańsk,ul. Mokotowska 25,jan.pietrzak@gmail.com
83112149812,Franciszek Nowicki,1983-11-21,48810970553,Kraków,ul. Nowy Świat 67,franciszek.nowicki@gmail.com
70090879794,Damian Wieczorek,1970-09-08,48704243154,Poznań,ul. Jana Pawła II 50,damian.wieczorek@gmail.com
63093088188,Aneta Wojciechowska,1963-09-30,48771800447,Warszawa,Al. Waszyngtona 77,aneta.wojciechowska@gmail.com
71110913447,Kinga Olszewska,1971-11-09,48752000092,Warszawa,ul. Złota 84,kinga.olszewska@gmail.com
84111658565,Magdalena Dudek,1984-11-16,48709683085,Łódź,ul. Mokotowska 74,magdalena.dudek@gmail.com
53040953025,Marianna Jaworska,1953-04-09,48569376015,Kraków,ul. Targowa 32,marianna.jaworska@gmail.com
64011500496,Cyprian Stępień,1964-01-15,48739112309,Warszawa,ul. Wspólna 83,cyprian.stępień@gmail.com
51022238171,Leon Dudek,1951-02-22,48533138324,Warszawa,Al. Krakowska 70,leon.dudek@gmail.com
57110300290,Adam Michalak,1957-11-03,48750977615,Kraków,Al. Wojska Polskiego 65,adam.michalak@gmail.com
87101564291,Jerzy Dudek,1987-10-15,48788442673,Gdańsk,Al. Rzeczypospolitej 95,jerzy.dudek@gmail.com
43020175910,Adam Olszewski,1943-02-01,48600098147,Warszawa,ul. Krakowskie Przedmieście 23,adam.olszewski@gmail.com
02212926691,Jacek Zieliński,2002-01-29,48661155304,Poznań,Al. Wilanowska 27,jacek.zieliński@gmail.com
78040658503,Helena Piotrowska,1978-04-06,48594190617,Gdańsk,ul. Wspólna 96,helena.piotrowska@gmail.com
57081935800,Janina Adamczyk,1957-08-19,48641238068,Poznań,Al. Waszyngtona 70,janina.adamczyk@gmail.com
94041356370,Dawid Wróbel,1994-04-13,48516638496,Łódź,ul. Chmielna 61,dawid.wróbel@gmail.com
95121128568,Danuta Kowalska,1995-12-11,48669631843,Poznań,ul. Wspólna 49,danuta.kowalska@gmail.com
97061079531,Bolesław Kowalski,1997-06-10,48797742618,Warszawa,ul. Nowy Świat 22,bolesław.kowalski@gmail.com
42100433621,Justyna Olszewska,1942-10-04,48669722367,Kraków,ul. Puławska 27,justyna.olszewska@gmail.com
