claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
179592,2012-05-18,2012-06-18,2012-06-23,309326,NO
127264,2011-12-10,2012-01-31,2012-02-09,232326,NO
337234,2012-01-15,2012-01-22,2012-01-25,151533,NO
879307,2012-04-20,2012-06-07,2012-06-19,59413,NO
844222,2012-01-11,2012-01-21,2012-01-30,315790,NO
549742,2012-05-28,2012-07-18,2012-07-22,350206,NO
299391,2011-11-10,2011-12-16,2011-12-20,182843,NO
963971,2012-02-19,2012-03-27,2012-03-30,352389,NO
489400,2011-10-18,2011-12-05,2011-12-19,90131,NO
803515,2012-06-05,2012-06-20,2012-06-28,331793,NO
133917,2012-06-29,2012-07-02,2012-07-07,306771,NO
480233,2011-10-06,2011-11-19,2011-11-28,45418,NO
153207,2012-02-09,2012-03-08,2012-03-20,42136,NO
422529,2011-11-30,2011-12-21,2012-01-03,248927,NO
758920,2012-02-22,2012-04-15,2012-04-25,174734,NO
522015,2012-03-16,2012-03-20,2012-03-28,292020,NO
855165,2011-12-04,2012-01-14,2012-01-17,314671,NO
475432,2011-12-18,2012-01-12,2012-01-19,114526,NO
620495,2012-04-08,2012-04-26,2012-05-03,300390,NO
463665,2012-01-25,2012-03-10,2012-03-21,135981,NO
359030,2012-07-23,2012-08-16,2012-08-30,316076,NO
552208,2011-12-03,2012-01-08,2012-01-17,144801,NO
626171,2012-01-18,2012-03-06,2012-03-17,191026,NO
116324,2011-09-26,2011-10-13,2011-10-26,373428,NO
541389,2012-08-01,2012-08-21,2012-08-30,243526,NO
635456,2012-02-22,2012-04-08,2012-04-22,78936,NO
553141,2012-02-19,2012-03-09,2012-03-17,324509,NO
331589,2012-05-01,2012-05-15,2012-05-26,53682,NO
205707,2012-06-20,2012-07-04,2012-07-07,322385,NO
770080,2011-08-22,2011-09-29,2011-10-04,146546,NO
428130,2012-08-16,2012-09-02,2012-09-15,107711,NO
194204,2012-01-05,2012-01-08,2012-01-21,151811,YES
322969,2011-11-28,2011-12-26,2012-01-04,157453,NO
998552,2012-08-05,2012-09-12,2012-09-15,78393,NO
697382,2011-08-27,2011-09-14,2011-09-17,90306,NO
812556,2012-02-14,2012-03-03,2012-03-08,277335,NO
458681,2011-09-20,2011-10-12,2011-10-24,274961,NO
570086,2012-08-02,2012-08-16,2012-08-28,120891,NO
853106,2012-01-02,2012-01-23,2012-02-02,265927,NO
600086,2012-07-21,2012-08-26,2012-09-06,116518,NO
518208,2012-03-18,2012-04-19,2012-05-03,106864,NO
332920,2011-10-09,2011-11-18,2011-11-29,80272,NO
983053,2012-05-20,2012-07-17,2012-07-24,331208,NO
676195,2012-06-07,2012-06-21,2012-06-29,356107,NO
363040,2011-12-26,2012-02-10,2012-02-23,71760,NO
426822,2012-08-09,2012-09-26,2012-10-03,191214,NO
997905,2011-08-22,2011-09-07,2011-09-10,313576,NO
979504,2012-01-13,2012-02-14,2012-02-19,367526,NO
852009,2012-05-06,2012-06-04,2012-06-07,255209,NO
356691,2011-08-27,2011-09-07,2011-09-18,219480,NO
105202,2012-05-02,2012-06-06,2012-06-18,126415,NO
247418,2012-07-01,2012-08-21,2012-09-01,277161,NO
568141,2011-09-03,2011-09-14,2011-09-27,255879,NO
956949,2012-05-25,2012-07-23,2012-07-29,395350,NO
224984,2012-04-30,2012-06-29,2012-07-03,137465,NO
575903,2011-12-26,2012-01-01,2012-01-13,105943,NO
953756,2011-08-29,2011-10-18,2011-10-23,227409,NO
946620,2012-07-12,2012-08-27,2012-09-02,336169,NO
383499,2012-08-01,2012-08-17,2012-08-26,299438,YES
694618,2012-06-20,2012-07-01,2012-07-02,153368,NO
567643,2012-04-20,2012-05-02,2012-05-13,120337,NO
829304,2012-02-10,2012-03-03,2012-03-12,274428,NO
129005,2012-04-26,2012-06-16,2012-06-28,291328,NO
413853,2012-05-17,2012-07-05,2012-07-17,375612,NO
807281,2011-09-14,2011-10-01,2011-10-08,365722,NO
767840,2012-01-31,2012-03-23,2012-04-02,115635,YES
697572,2012-04-20,2012-06-02,2012-06-13,359823,NO
149011,2011-11-14,2011-12-11,2011-12-22,153800,NO
454464,2012-05-05,2012-05-31,2012-06-06,356750,NO
561741,2012-03-03,2012-04-26,2012-04-29,119019,NO
855645,2012-03-31,2012-05-21,2012-06-03,269868,NO
394366,2011-12-16,2012-02-06,2012-02-14,300922,NO
792175,2011-09-01,2011-10-25,2011-11-06,96059,NO
200491,2012-03-20,2012-05-17,2012-05-18,265113,NO
188176,2011-09-28,2011-11-08,2011-11-14,46263,NO
501379,2012-03-12,2012-03-28,2012-04-03,277305,NO
576336,2012-01-01,2012-02-14,2012-02-24,98065,NO
147458,2012-02-02,2012-03-23,2012-03-26,62953,NO
471490,2012-03-07,2012-03-19,2012-03-25,329854,NO
620448,2012-01-01,2012-01-27,2012-02-01,317335,NO
100525,2012-06-28,2012-08-05,2012-08-07,44278,NO
139483,2011-12-01,2012-01-10,2012-01-17,257027,NO
884018,2012-03-18,2012-04-05,2012-04-10,394532,NO
530779,2011-09-10,2011-09-29,2011-10-01,88754,NO
244762,2012-01-02,2012-01-15,2012-01-28,91971,NO
324666,2012-03-07,2012-04-05,2012-04-06,82449,NO
686091,2011-09-27,2011-11-22,2011-12-06,225169,NO
583149,2012-05-17,2012-06-17,2012-06-24,331413,NO
720575,2012-06-03,2012-07-18,2012-07-31,215209,NO
212361,2012-02-27,2012-03-27,2012-04-06,216476,NO
779338,2012-03-05,2012-04-08,2012-04-21,395311,YES
712300,2012-06-03,2012-06-10,2012-06-18,117088,YES
569391,2012-01-24,2012-02-01,2012-02-13,271812,NO
398512,2012-07-25,2012-09-09,2012-09-11,374675,NO
601587,2012-03-03,2012-04-07,2012-04-13,395970,NO
472202,2012-01-04,2012-01-16,2012-01-24,86843,YES
634066,2011-09-06,2011-09-19,2011-10-03,323391,NO
615370,2011-11-08,2011-11-13,2011-11-21,134876,NO
298243,2012-03-22,2012-03-26,2012-03-28,309593,YES
935821,2011-10-31,2011-11-07,2011-11-21,78808,NO
802264,2011-08-25,2011-08-30,2011-09-07,198108,NO
468012,2012-05-12,2012-05-15,2012-05-28,371601,YES
273446,2011-08-26,2011-10-04,2011-10-10,201404,NO
249347,2012-05-23,2012-06-03,2012-06-14,46709,NO
219324,2011-12-23,2012-01-13,2012-01-23,200551,YES
977743,2011-10-08,2011-12-07,2011-12-08,110096,NO
484201,2012-02-17,2012-03-06,2012-03-11,54271,NO
155350,2011-10-01,2011-11-28,2011-11-29,198256,NO
974164,2012-03-23,2012-05-17,2012-05-21,360107,NO
709225,2012-01-17,2012-03-04,2012-03-10,35131,NO
300218,2012-03-15,2012-03-21,2012-03-22,304199,NO
604047,2012-05-16,2012-05-31,2012-06-04,370303,NO
599025,2012-04-19,2012-04-24,2012-04-25,254475,NO
375828,2012-07-18,2012-07-29,2012-08-07,160502,NO
983971,2012-02-26,2012-04-22,2012-04-23,265551,NO
958936,2012-04-19,2012-06-10,2012-06-13,335025,NO
551470,2012-02-26,2012-03-17,2012-03-25,111505,NO
813431,2012-03-12,2012-04-08,2012-04-09,203356,NO
348992,2011-11-28,2011-12-12,2011-12-15,372353,NO
906733,2012-01-27,2012-02-25,2012-02-28,394687,NO
905630,2012-07-01,2012-07-18,2012-07-20,220712,NO
245593,2012-05-04,2012-06-03,2012-06-09,376593,NO
426834,2012-06-21,2012-07-19,2012-07-25,138634,NO
674263,2011-09-30,2011-10-23,2011-11-04,216682,NO
334704,2012-05-24,2012-05-26,2012-06-07,48525,YES
969575,2012-04-24,2012-05-03,2012-05-08,151098,NO
814724,2012-08-18,2012-09-15,2012-09-21,292163,NO
705201,2012-04-21,2012-05-14,2012-05-26,221648,NO
445661,2011-12-20,2012-02-16,2012-02-18,62014,NO
552937,2012-07-24,2012-09-11,2012-09-17,36659,NO
312664,2011-12-10,2011-12-23,2012-01-01,174967,NO
283447,2011-09-13,2011-10-31,2011-11-05,80858,NO
474155,2012-04-21,2012-05-08,2012-05-19,371671,NO
282228,2011-11-29,2012-01-07,2012-01-10,295886,YES
558500,2011-11-03,2011-11-30,2011-12-10,162097,NO
680718,2012-05-06,2012-06-16,2012-06-27,394053,NO
526284,2012-05-12,2012-06-07,2012-06-12,91341,NO
701595,2012-07-16,2012-08-14,2012-08-23,225742,NO
538981,2011-11-21,2011-11-30,2011-12-09,378390,NO
144000,2012-02-15,2012-04-03,2012-04-11,192547,NO
225388,2012-07-22,2012-09-07,2012-09-11,275906,NO
829462,2012-01-20,2012-01-25,2012-02-02,397961,NO
325017,2012-03-30,2012-04-16,2012-04-27,241405,NO
849909,2012-07-21,2012-08-01,2012-08-04,43310,NO
145391,2012-04-06,2012-05-28,2012-06-03,274573,NO
322011,2012-02-10,2012-02-27,2012-03-05,248187,NO
645686,2012-06-11,2012-06-25,2012-07-08,375071,NO
241951,2012-02-01,2012-02-04,2012-02-09,204647,YES
358815,2011-10-03,2011-10-24,2011-10-27,147970,NO
710324,2011-10-13,2011-12-04,2011-12-07,317399,NO
860340,2012-08-01,2012-09-27,2012-10-02,78869,NO
926014,2012-04-06,2012-05-18,2012-05-20,138467,NO
392995,2012-04-17,2012-05-26,2012-06-02,178452,NO
688208,2012-04-17,2012-04-22,2012-04-29,335154,NO
807431,2012-02-09,2012-02-26,2012-02-28,391009,YES
377767,2012-01-11,2012-03-06,2012-03-10,348278,NO
464826,2012-07-22,2012-07-31,2012-08-01,196402,NO
503059,2012-01-25,2012-02-26,2012-03-04,56336,NO
635759,2012-01-23,2012-03-18,2012-03-21,322214,NO
546014,2012-06-04,2012-06-29,2012-07-11,270082,NO
106913,2011-10-07,2011-10-22,2011-11-01,255121,NO
387865,2012-06-16,2012-07-18,2012-08-01,211711,NO
170488,2011-09-29,2011-11-15,2011-11-22,259351,NO
118514,2011-09-16,2011-11-11,2011-11-22,38260,NO
617702,2012-08-11,2012-09-29,2012-09-30,354827,NO
852767,2012-02-14,2012-03-10,2012-03-22,235233,YES
157774,2012-06-26,2012-08-06,2012-08-14,234959,NO
268285,2011-11-24,2011-12-30,2012-01-09,230660,NO
962257,2011-11-25,2011-11-29,2011-12-06,111084,YES
932179,2012-03-03,2012-04-03,2012-04-11,238886,YES
608649,2011-11-25,2012-01-19,2012-01-25,169243,NO
480017,2012-04-14,2012-06-12,2012-06-15,264640,NO
144968,2012-04-29,2012-06-16,2012-06-27,296153,NO
134727,2011-10-09,2011-11-12,2011-11-19,398045,NO
259317,2011-11-20,2012-01-09,2012-01-19,65290,NO
163710,2012-06-17,2012-08-09,2012-08-10,142573,NO
557361,2012-06-05,2012-07-22,2012-08-02,286272,NO
417658,2011-10-19,2011-11-14,2011-11-16,363240,NO
449890,2012-08-19,2012-08-27,2012-08-31,311461,NO
868584,2012-04-28,2012-06-11,2012-06-13,355021,YES
706370,2011-11-30,2012-01-05,2012-01-19,55363,YES
130329,2011-11-24,2011-11-29,2011-12-13,107228,NO
687413,2012-01-14,2012-01-22,2012-01-27,95355,NO
896561,2012-05-30,2012-07-25,2012-08-07,50576,YES
506142,2012-04-07,2012-04-30,2012-05-11,112228,NO
384167,2011-12-17,2012-01-07,2012-01-12,214136,NO
825641,2012-02-19,2012-04-19,2012-05-02,177705,NO
451208,2011-12-10,2012-01-30,2012-02-02,169458,NO
411199,2012-05-19,2012-05-31,2012-06-05,193620,NO
683800,2012-03-17,2012-03-29,2012-03-30,341606,NO
134682,2012-05-21,2012-07-16,2012-07-23,61959,NO
511416,2012-04-20,2012-06-04,2012-06-11,112533,NO
161709,2011-09-20,2011-11-15,2011-11-26,62309,NO
794822,2012-05-20,2012-07-14,2012-07-17,323884,NO
527895,2012-01-12,2012-02-06,2012-02-10,361281,NO
204754,2012-06-17,2012-07-25,2012-07-28,234363,NO
524148,2011-11-11,2011-12-07,2011-12-20,379482,NO
160086,2011-11-13,2011-11-15,2011-11-26,147914,NO
646265,2012-02-29,2012-04-19,2012-05-02,164857,NO
661683,2012-08-14,2012-10-04,2012-10-12,284643,NO
908226,2012-07-30,2012-08-19,2012-09-01,49899,NO
136498,2012-02-15,2012-02-21,2012-03-05,209727,NO
526145,2011-09-23,2011-09-25,2011-09-28,214016,NO
737689,2012-05-10,2012-05-12,2012-05-23,385549,NO
155137,2012-03-04,2012-04-14,2012-04-17,95227,NO
988962,2011-10-31,2011-11-19,2011-11-22,308290,NO
508259,2012-01-07,2012-02-04,2012-02-05,341810,NO
313179,2012-01-31,2012-03-11,2012-03-13,169359,NO
352564,2012-06-02,2012-07-31,2012-08-13,113913,NO
809276,2012-07-08,2012-09-05,2012-09-16,208569,NO
169756,2012-04-14,2012-05-19,2012-05-30,203847,YES
358307,2012-05-19,2012-07-14,2012-07-22,155159,NO
315247,2011-10-30,2011-11-07,2011-11-11,339622,NO
574456,2012-05-19,2012-06-24,2012-07-05,37936,NO
248912,2012-05-26,2012-06-16,2012-06-27,271520,NO
546084,2012-03-31,2012-05-28,2012-06-08,51248,NO
172639,2012-05-08,2012-07-04,2012-07-18,71592,NO
272720,2012-03-20,2012-04-13,2012-04-22,313766,NO
381272,2011-08-23,2011-09-03,2011-09-12,229733,NO
785739,2011-12-20,2011-12-21,2012-01-02,279825,NO
594555,2012-05-02,2012-05-11,2012-05-23,213726,NO
537984,2012-07-16,2012-09-12,2012-09-15,60754,NO
718307,2011-09-28,2011-11-15,2011-11-27,224951,NO
340525,2012-06-08,2012-07-05,2012-07-09,298380,NO
313805,2012-04-22,2012-05-25,2012-06-01,68510,NO
369312,2011-10-18,2011-12-08,2011-12-19,151912,NO
281869,2011-10-30,2011-12-15,2011-12-21,288818,NO
139523,2012-02-15,2012-03-21,2012-03-23,264378,NO
986621,2012-01-29,2012-02-17,2012-02-26,42267,NO
291389,2012-03-13,2012-03-30,2012-04-01,305467,NO
495115,2012-08-02,2012-09-15,2012-09-26,167819,NO
417272,2011-12-13,2011-12-18,2011-12-25,369222,NO
934389,2011-09-29,2011-10-02,2011-10-15,263491,NO
115681,2012-08-16,2012-08-17,2012-08-24,325691,NO
112582,2011-11-14,2011-11-28,2011-12-02,326792,NO
989663,2011-10-19,2011-12-17,2011-12-19,343495,NO
607554,2012-08-03,2012-09-05,2012-09-17,327140,YES
341973,2011-09-19,2011-11-11,2011-11-20,369072,NO
839417,2012-04-02,2012-05-30,2012-06-05,252644,YES
874472,2012-05-11,2012-07-03,2012-07-07,158428,NO
536236,2011-08-23,2011-10-22,2011-11-01,51128,NO
775700,2011-09-20,2011-10-04,2011-10-14,52503,NO
731763,2011-10-04,2011-12-01,2011-12-02,335036,NO
687644,2012-06-17,2012-07-29,2012-08-05,196942,NO
258979,2012-08-07,2012-09-03,2012-09-09,361617,NO
659351,2012-01-07,2012-02-05,2012-02-16,213112,NO
821301,2012-01-22,2012-01-28,2012-02-11,225017,NO
226902,2012-06-01,2012-07-29,2012-08-02,182104,YES
801912,2012-07-19,2012-08-06,2012-08-13,86934,NO
407095,2011-12-22,2012-02-02,2012-02-14,82152,NO
331320,2011-10-18,2011-11-08,2011-11-12,111950,NO
143683,2012-06-14,2012-08-02,2012-08-10,337004,YES
491418,2011-09-02,2011-09-29,2011-10-12,251093,NO
502353,2012-02-22,2012-03-28,2012-04-09,326576,NO
494608,2012-01-21,2012-02-28,2012-03-11,174538,NO
896065,2012-02-27,2012-04-06,2012-04-12,73341,NO
208734,2012-06-25,2012-06-30,2012-07-14,333082,NO
265964,2012-02-17,2012-04-02,2012-04-03,349089,NO
621127,2012-04-23,2012-05-29,2012-06-12,82967,NO
750031,2011-08-28,2011-10-08,2011-10-15,52804,NO
289963,2012-07-17,2012-08-03,2012-08-05,389356,NO
745257,2012-03-15,2012-05-12,2012-05-21,199486,NO
536902,2012-07-18,2012-08-01,2012-08-12,175330,NO
414561,2011-12-24,2012-01-07,2012-01-16,151326,YES
710874,2012-05-25,2012-05-29,2012-06-12,324040,NO
645503,2012-07-16,2012-09-14,2012-09-22,298149,NO
355526,2011-12-01,2011-12-02,2011-12-13,171240,NO
459663,2011-09-20,2011-10-09,2011-10-21,238236,NO
954848,2012-03-09,2012-04-20,2012-04-28,360403,NO
235602,2012-03-16,2012-04-21,2012-05-04,89963,NO
224292,2011-08-30,2011-09-09,2011-09-10,387974,YES
609547,2012-05-22,2012-06-15,2012-06-18,105373,NO
489198,2011-11-29,2012-01-25,2012-02-08,287329,NO
748823,2011-10-31,2011-12-11,2011-12-17,183108,NO
247087,2012-08-06,2012-08-28,2012-09-11,285126,NO
214006,2011-11-03,2011-11-22,2011-12-04,350669,NO
449868,2012-07-17,2012-08-15,2012-08-29,355012,NO
820683,2012-08-04,2012-09-25,2012-09-28,146917,NO
972724,2012-07-31,2012-08-23,2012-08-29,303846,NO
828532,2012-04-02,2012-05-10,2012-05-20,99897,YES
505880,2012-01-12,2012-01-19,2012-01-30,135530,NO
104351,2011-08-26,2011-10-07,2011-10-21,335580,NO
772995,2011-12-04,2012-01-09,2012-01-21,389741,NO
502384,2012-01-19,2012-02-14,2012-02-25,75479,NO
426297,2011-08-22,2011-08-25,2011-09-08,252096,NO
148356,2012-01-20,2012-03-05,2012-03-07,190718,NO
595469,2012-01-16,2012-02-11,2012-02-13,327132,NO
767279,2012-02-24,2012-03-15,2012-03-22,264817,NO
744491,2011-10-05,2011-10-25,2011-11-03,355360,NO
886454,2012-07-18,2012-09-10,2012-09-23,151102,NO
134916,2012-02-01,2012-03-24,2012-03-28,209351,YES
905791,2012-06-06,2012-06-07,2012-06-18,166144,NO
892561,2012-02-06,2012-02-26,2012-03-05,130309,NO
811027,2012-04-14,2012-04-20,2012-05-02,209222,NO
642043,2012-03-05,2012-04-07,2012-04-13,209763,NO
458339,2012-06-16,2012-07-22,2012-07-30,364957,NO
571444,2011-12-30,2012-01-01,2012-01-05,58119,NO
229975,2012-08-15,2012-08-26,2012-08-31,204951,NO
374815,2011-09-02,2011-10-23,2011-11-01,378995,NO
136526,2012-06-28,2012-07-15,2012-07-16,361277,YES
355431,2012-08-13,2012-10-09,2012-10-10,170708,NO
121706,2012-07-06,2012-08-03,2012-08-11,37305,NO
478784,2012-05-02,2012-05-07,2012-05-14,288370,YES
623586,2011-10-01,2011-11-14,2011-11-15,127565,NO
481640,2012-06-26,2012-08-23,2012-08-30,238578,YES
173839,2012-07-31,2012-08-06,2012-08-17,137207,NO
568557,2012-08-10,2012-08-31,2012-09-06,325467,NO
534173,2011-10-10,2011-10-12,2011-10-14,179951,NO
935214,2012-05-29,2012-06-17,2012-06-28,36858,NO
599543,2012-05-15,2012-06-20,2012-07-03,59623,NO
461356,2012-04-17,2012-05-28,2012-06-02,134801,NO
788081,2011-12-22,2012-01-01,2012-01-14,178337,YES
487157,2011-10-23,2011-12-02,2011-12-03,186644,NO
881700,2011-11-10,2011-11-27,2011-12-06,221295,NO
120698,2012-03-10,2012-04-25,2012-04-26,349231,NO
186001,2012-04-01,2012-05-20,2012-05-28,297615,NO
234061,2011-09-30,2011-11-29,2011-12-13,302705,NO
672727,2012-01-25,2012-02-12,2012-02-13,366181,YES
345007,2012-02-11,2012-04-11,2012-04-23,168301,NO
157731,2012-08-05,2012-08-24,2012-08-25,93170,NO
540767,2012-02-23,2012-03-06,2012-03-20,40256,NO
881757,2011-09-22,2011-10-20,2011-10-29,278347,NO
943617,2012-07-27,2012-09-24,2012-09-30,338360,NO
876794,2012-07-22,2012-08-12,2012-08-13,238130,NO
687364,2012-08-18,2012-08-28,2012-09-08,325452,NO
368950,2012-01-18,2012-03-05,2012-03-17,148156,NO
141135,2012-06-20,2012-07-07,2012-07-10,231115,NO
946776,2011-11-19,2011-12-20,2011-12-30,325046,NO
734563,2011-10-05,2011-10-22,2011-11-04,324245,NO
754270,2012-05-21,2012-07-10,2012-07-19,164655,NO
118447,2012-05-25,2012-05-30,2012-06-11,351131,NO
401067,2012-08-12,2012-09-09,2012-09-20,44325,NO
191686,2012-08-03,2012-08-10,2012-08-22,379016,NO
829861,2012-06-15,2012-08-13,2012-08-21,127740,NO
785794,2012-04-27,2012-05-04,2012-05-10,212747,NO
365319,2011-09-09,2011-10-24,2011-11-04,312096,YES
502854,2011-09-25,2011-11-03,2011-11-05,339920,NO
