policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
352431,2016-03-18,2016-12-13,Life insurance,Anita Szymańska,89100414720
273072,2020-02-19,2020-08-13,Home insurance,Kazimierz Kowalczyk,73081062865
178081,2011-04-19,2012-02-13,Business insurance,Kajetan Rutkowski,65041485559
100914,2016-01-19,2016-09-05,Health insurance,Aneta Olszewska,03230364058
848325,2013-09-18,2013-12-15,Business insurance,Jadwiga Górska,80061957538
140200,2014-05-19,2014-12-29,Business insurance,Edyta Pawłowska,90101069796
475039,2013-01-05,2013-08-14,Travel insurance,Grażyna Malinowska,65051493513
253389,2015-10-24,2015-12-02,Home insurance,Mariusz Adamczyk,74120345929
738457,2013-08-10,2013-08-22,Health insurance,Krystyna Walczak,62102118403
861075,2013-07-14,2013-09-21,Business insurance,Jarosław Zieliński,06270299111
756955,2018-10-25,2019-01-30,Agricurtular insurance,Marta Kwiatkowska,60101455493
186606,2010-12-01,2011-07-07,Business insurance,Adrian Jaworski,78031501595
493425,2014-08-11,2014-10-12,Business insurance,Małgorzata Tomaszewska,69042646429
390871,2018-10-04,2019-03-07,Auto insurance,Edyta Pawłowska,47123123966
225179,2019-05-28,2020-01-18,Health insurance,Celina Michalska,06271792910
542668,2010-03-12,2010-09-24,Home insurance,Gabriela Pawłowska,47122513504
908329,2012-09-25,2013-03-26,Auto insurance,Celina Zając,91111077337
689416,2020-11-21,2020-11-23,Agricurtular insurance,Mariusz Adamczyk,85032734390
190702,2019-12-18,2020-05-24,Agricurtular insurance,Monika Sikora,43101666104
813696,2010-06-03,2010-08-03,Life insurance,Daniel Woźniak,77032652972
527498,2010-05-05,2011-03-16,Business insurance,Henryk Grabowski,98081336376
775908,2014-08-18,2015-05-25,Life insurance,Ireneusz Nowak,04300889129
673564,2014-10-22,2015-02-25,Life insurance,Damian Szymański,06320606681
164002,2016-03-03,2016-07-07,Life insurance,Dagmara Michalska,41011264023
976771,2016-07-02,2016-08-06,Home insurance,Henryk Grabowski,42070613296
917120,2010-09-01,2011-08-18,Travel insurance,Irena Górska,68102791374
346875,2015-01-23,2015-09-11,Business insurance,Anita Pawlak,00221387818
812227,2013-10-22,2014-09-01,Travel insurance,Anita Mazur,57092778863
454099,2010-07-03,2011-04-11,Health insurance,Grażyna Lewandowska,77071460318
376528,2016-04-23,2016-12-20,Health insurance,Marta Kwiatkowska,83011050213
603810,2017-08-27,2018-06-14,Home insurance,Henryk Grabowski,91122049958
812296,2013-03-13,2013-10-23,Life insurance,Maria Mazur,98112285767
865028,2016-12-17,2017-11-09,Auto insurance,Mateusz Rutkowski,81070551588
945548,2011-11-14,2011-12-16,Agricurtular insurance,Katarzyna Szymańska,58010789257
599048,2016-03-15,2016-09-14,Home insurance,Kajetan Rutkowski,99123194325
703092,2018-08-09,2018-11-12,Life insurance,Kajetan Rutkowski,51102751435
934558,2020-02-19,2021-01-07,Auto insurance,Jadwiga Sikora,55072131576
548200,2014-08-04,2014-08-28,Life insurance,Julia Witkowska,73050157695
495826,2016-07-11,2017-03-10,Travel insurance,Celina Michalska,95040966984
970381,2011-08-17,2012-08-13,Health insurance,Marta Kwiatkowska,70040614310
662322,2014-07-05,2015-01-26,Business insurance,Daniel Adamczyk,69051419988
719738,2018-12-19,2018-12-24,Auto insurance,Kazimierz Pawłowski,63081942788
260974,2011-05-06,2012-01-03,Agricurtular insurance,Adrian Jaworski,04280271893
242969,2015-12-03,2016-04-04,Agricurtular insurance,Irena Pawłowska,48071910097
585654,2019-12-28,2020-01-11,Business insurance,Anita Pawlak,74032433620
111617,2014-08-28,2015-01-11,Travel insurance,Bogumiła Kowalczyk,63121865114
679274,2014-10-15,2014-11-17,Business insurance,Dagmara Kowalczyk,85022599039
785600,2015-08-11,2016-03-17,Auto insurance,Mateusz Rutkowski,83021286589
499882,2011-03-14,2012-01-28,Agricurtular insurance,Damian Szymański,91112026163
181734,2014-04-15,2015-04-05,Health insurance,Emil Piotrowski,64042913966
605186,2019-07-09,2019-12-09,Home insurance,Małgorzata Tomaszewska,83021351513
568030,2020-01-24,2020-02-03,Agricurtular insurance,Grażyna Malinowska,88062366182
925152,2014-03-27,2014-10-12,Life insurance,Celina Michalska,52060301533
955869,2017-09-17,2018-01-03,Business insurance,Grażyna Baran,64093036287
102380,2016-07-01,2017-05-29,Health insurance,Karol Sikora,77011751755
698129,2013-04-16,2014-01-18,Health insurance,Magdalena Sikora,85031049628
819288,2010-03-11,2010-05-15,Home insurance,Anita Pawlak,82101206800
710699,2018-01-19,2018-11-05,Health insurance,Kazimiera Stępień,42040380610
558859,2017-02-23,2017-09-13,Business insurance,Katarzyna Michalak,62102118403
220970,2011-01-09,2011-08-19,Auto insurance,Daniel Adamczyk,80040882800
927612,2010-11-15,2011-03-14,Travel insurance,Mariusz Nowicki,64112891138
996182,2019-07-15,2020-01-25,Health insurance,Kazimierz Pawłowski,85100792091
622684,2011-09-07,2012-06-01,Life insurance,Kazimierz Kowalczyk,98091346974
930867,2014-02-08,2014-09-09,Health insurance,Jarosław Zieliński,75050595420
508375,2019-09-14,2020-06-29,Auto insurance,Aleksandra Walczak,52050993908
962727,2019-05-19,2019-11-16,Life insurance,Nina Wiśniewska,81041586649
217352,2018-07-02,2018-12-07,Health insurance,Janusz Grabowski,78042357547
457496,2017-05-24,2017-10-15,Agricurtular insurance,Ignacy Górski,04210561344
989149,2013-05-26,2013-10-06,Home insurance,Nina Woźniak,91030775273
576707,2013-09-08,2014-02-03,Health insurance,Anita Pawlak,52102519915
575029,2015-08-10,2015-10-21,Travel insurance,Mateusz Rutkowski,91030775273
830705,2012-01-22,2012-02-15,Auto insurance,Anita Szymańska,78042357547
371241,2010-05-21,2010-11-01,Travel insurance,Karol Sikora,65020154182
166002,2016-12-09,2017-02-21,Travel insurance,Damian Szymański,46101224257
732542,2016-07-11,2016-07-26,Life insurance,Bożena Górska,54070172680
508215,2020-11-25,2021-09-07,Travel insurance,Jarosław Jaworski,49121127737
576501,2014-11-13,2014-12-19,Auto insurance,Julia Zielińska,51080218845
808538,2015-08-03,2016-05-11,Life insurance,Kinga Wojciechowska,99082684642
960676,2010-02-06,2011-02-06,Auto insurance,Kacper Szymański,87112402072
375321,2018-05-10,2018-07-26,Agricurtular insurance,Marek Jankowski,52071449486
917442,2011-09-04,2012-05-01,Auto insurance,Edyta Dudek,40080683249
807584,2015-09-14,2015-12-04,Agricurtular insurance,Laura Jabłońska,70112324310
926897,2015-07-06,2016-01-23,Life insurance,Anita Pawlak,52070397629
569131,2013-05-25,2013-07-28,Home insurance,Karol Sikora,02312604374
295367,2019-07-13,2020-05-19,Home insurance,Jadwiga Górska,57080223050
282901,2016-04-21,2016-11-25,Auto insurance,Marian Ostrowski,02232959534
900723,2010-06-13,2010-11-03,Home insurance,Filip Grabowski,67011268768
919659,2016-03-25,2017-02-27,Travel insurance,Ireneusz Nowak,69062159477
148149,2015-10-23,2016-02-08,Travel insurance,Małgorzata Kamińska,73120731749
181878,2012-08-06,2013-05-02,Health insurance,Kinga Wojciechowska,92021346241
550065,2015-05-02,2016-04-24,Agricurtular insurance,Marian Szymański,55080165954
732492,2014-01-23,2014-08-19,Home insurance,Marek Jankowski,69050213323
847034,2016-03-15,2016-09-18,Auto insurance,Emil Piotrowski,41061837840
875788,2013-08-12,2013-12-27,Health insurance,Marta Tomaszewska,73062041827
882093,2016-02-21,2017-02-16,Agricurtular insurance,Beata Krawczyk,97121799573
117908,2019-03-11,2019-10-07,Auto insurance,Jarosław Jaworski,48091075020
248338,2017-10-22,2018-10-02,Life insurance,Aleksandra Nowak,67042533101
950356,2010-03-21,2010-06-12,Business insurance,Lucyna Jaworska,65051493513
426918,2016-11-17,2016-12-04,Travel insurance,Krystyna Walczak,00240923736
504452,2019-06-27,2020-04-01,Auto insurance,Bożena Górska,89070714336
687750,2014-07-06,2014-10-05,Business insurance,Jan Sikora,42122012312
646024,2011-11-26,2012-06-25,Health insurance,Lucyna Jaworska,55092803570
147004,2018-04-04,2019-01-13,Travel insurance,Jadwiga Majewska,44102658215
237811,2013-01-01,2013-03-05,Life insurance,Aleksandra Walczak,61120159397
723718,2013-04-20,2013-05-17,Life insurance,Grażyna Baran,71072077614
872262,2016-07-10,2017-06-17,Home insurance,Grażyna Baran,42070992252
843819,2020-05-12,2020-11-20,Auto insurance,Karol Sikora,91101947866
906192,2017-07-23,2017-12-11,Agricurtular insurance,Jarosław Jaworski,66061153181
963064,2014-07-05,2014-11-12,Life insurance,Błażej Pawłowski,42051612636
278442,2013-09-02,2014-01-01,Agricurtular insurance,Irena Górska,61102518152
636366,2011-10-24,2012-05-02,Health insurance,Dagmara Kowalczyk,64102809114
620456,2020-03-16,2020-08-31,Health insurance,Maciej Nowakowski,53091212034
124737,2011-03-09,2011-08-21,Travel insurance,Jadwiga Górska,78120471943
895093,2014-11-26,2015-08-22,Life insurance,Antoni Sikora,80122934063
698674,2018-02-12,2018-08-06,Auto insurance,Daniel Adamczyk,99020767666
837001,2012-03-19,2012-07-02,Auto insurance,Marta Tomaszewska,78030921453
675692,2018-04-03,2018-06-05,Home insurance,Kacper Szymański,60061193235
396744,2018-11-09,2019-03-17,Health insurance,Magdalena Dąbrowska,53071933397
365398,2013-06-01,2013-08-30,Life insurance,Grażyna Baran,98052953490
676029,2010-04-01,2010-04-23,Travel insurance,Irena Pawłowska,59101732727
881137,2017-04-19,2017-08-08,Home insurance,Marta Kwiatkowska,91122049958
523600,2010-09-06,2011-02-02,Business insurance,Irena Górska,82101206800
836510,2019-07-20,2020-01-09,Travel insurance,Henryk Grabowski,96090961356
433072,2015-03-08,2015-11-07,Life insurance,Irena Jankowska,03281459051
797811,2015-08-20,2015-11-07,Auto insurance,Bartłomiej Nowakowski,68083179989
720462,2011-03-19,2011-08-27,Life insurance,Dawid Olszewski,03321343472
803109,2010-12-22,2011-03-31,Health insurance,Monika Sikora,02212502884
231835,2010-01-25,2010-03-25,Home insurance,Bartłomiej Nowakowski,69020855340
912262,2017-08-28,2018-01-31,Travel insurance,Kazimierz Kowalczyk,67042533101
999546,2013-03-22,2013-04-24,Auto insurance,Anita Pawlak,80092513789
791151,2011-04-02,2011-10-11,Auto insurance,Lidia Jabłońska,79011792141
396268,2015-08-06,2015-11-19,Agricurtular insurance,Małgorzata Piotrowska,72022543014
426389,2019-05-26,2019-12-23,Business insurance,Artur Pietrzak,67053150052
821622,2017-02-16,2017-07-24,Life insurance,Błażej Mazur,02230159073
929328,2014-04-03,2014-05-27,Health insurance,Laura Jabłońska,50012652423
181062,2015-02-25,2015-10-02,Life insurance,Kamila Kamińska,68061750146
648455,2019-10-24,2019-12-07,Life insurance,Lidia Jabłońska,54011421367
803993,2014-07-24,2015-06-15,Home insurance,Dagmara Michalska,51102751435
329557,2012-04-28,2012-10-24,Home insurance,Irena Pawłowska,51072901667
167843,2013-06-15,2014-02-20,Travel insurance,Julia Zielińska,60033136587
971214,2017-10-09,2018-09-19,Auto insurance,Arkadiusz Michalski,62102118403
449181,2016-03-22,2017-02-03,Business insurance,Damian Pawlak,59040899165
668600,2014-10-25,2015-01-27,Home insurance,Gabriel Wieczorek,84112443180
251794,2018-09-23,2019-04-04,Auto insurance,Dagmara Michalska,80103067243
893860,2010-02-23,2011-01-18,Agricurtular insurance,Marian Ostrowski,06271792910
881121,2013-07-04,2014-06-13,Auto insurance,Krystyna Walczak,80010339484
592212,2015-12-04,2016-06-08,Travel insurance,Kazimierz Kowalczyk,80010339484
871755,2019-10-03,2020-04-20,Agricurtular insurance,Marta Kwiatkowska,67091543780
975437,2019-02-18,2019-11-02,Life insurance,Nina Wiśniewska,44020583169
198107,2017-09-14,2018-07-07,Auto insurance,Aleksandra Walczak,66110736486
662755,2019-08-08,2019-10-09,Home insurance,Kajetan Rutkowski,78110763904
262466,2011-09-26,2012-01-07,Health insurance,Mariusz Nowicki,01313086745
306438,2019-11-21,2020-03-09,Home insurance,Henryk Jankowski,67042533101
277994,2015-11-25,2016-07-24,Home insurance,Edyta Olszewska,47020890345
731629,2017-07-08,2017-12-18,Auto insurance,Małgorzata Krawczyk,40120642021
773394,2018-07-21,2019-03-18,Home insurance,Jarosław Jaworski,83110180916
400752,2015-01-02,2015-12-15,Auto insurance,Mariusz Nowicki,55072131576
177914,2017-06-09,2018-02-14,Auto insurance,Bożena Górska,81011779084
179707,2012-12-25,2013-08-17,Health insurance,Dagmara Michalska,65020309780
110410,2010-09-03,2011-04-09,Agricurtular insurance,Dagmara Michalska,83101605934
415436,2013-03-08,2013-10-19,Business insurance,Aleksandra Michalska,93091557366
584215,2017-06-26,2017-12-17,Agricurtular insurance,Emil Piotrowski,67053150052
270203,2016-08-20,2017-05-15,Home insurance,Irena Górska,66031572884
733966,2010-10-26,2011-06-22,Home insurance,Błażej Pawłowski,70011053742
589550,2020-05-05,2021-02-14,Home insurance,Adrian Jaworski,53071933397
563306,2015-09-26,2016-04-20,Agricurtular insurance,Julia Zielińska,81011779084
899541,2020-06-23,2020-08-09,Home insurance,Grażyna Lewandowska,64093036287
586748,2012-07-20,2012-12-26,Agricurtular insurance,Adrian Jaworski,65062372274
686956,2013-10-02,2014-01-20,Health insurance,Ignacy Górski,49082033410
468432,2019-09-15,2020-03-29,Business insurance,Jan Sikora,53052749184
699811,2012-05-19,2013-02-17,Travel insurance,Marian Szymański,52080237663
402259,2019-01-13,2019-07-23,Agricurtular insurance,Grażyna Baran,81063071370
647422,2019-04-16,2020-02-01,Health insurance,Bartosz Kwiatkowski,64070478891
874711,2014-01-12,2014-10-24,Auto insurance,Daniel Adamczyk,50031293049
836752,2013-01-05,2013-08-24,Auto insurance,Mariusz Wróblewski,06270299111
911179,2016-06-15,2016-11-24,Health insurance,Gabriela Pawłowska,80010765500
243294,2020-07-25,2021-02-26,Agricurtular insurance,Bartłomiej Nowakowski,55032976872
497324,2017-10-05,2017-10-28,Health insurance,Daniel Szewczyk,93090638130
248238,2018-10-14,2019-05-19,Home insurance,Aneta Olszewska,44120888199
130940,2014-10-25,2015-08-10,Agricurtular insurance,Edyta Olszewska,06230438723
506079,2011-04-11,2011-05-25,Auto insurance,Julia Zielińska,64042441418
641138,2019-08-08,2020-06-08,Agricurtular insurance,Antoni Sikora,66111539736
323414,2010-04-20,2010-07-08,Life insurance,Antoni Sikora,56071080786
189745,2011-06-21,2012-06-10,Life insurance,Magdalena Sikora,69051419988
392003,2020-11-26,2021-04-21,Business insurance,Aleksandra Walczak,46122608605
208794,2016-06-11,2017-01-18,Life insurance,Henryk Piotrowski,52110390063
411821,2016-06-13,2016-12-15,Auto insurance,Jolanta Grabowska,95071836461
917247,2012-12-18,2013-07-26,Auto insurance,Nina Woźniak,66080891299
493433,2018-10-03,2019-09-23,Travel insurance,Gabriel Wieczorek,80122142495
888140,2018-10-18,2019-08-02,Travel insurance,Henryk Jankowski,99040173153
733005,2014-11-16,2015-06-07,Agricurtular insurance,Anna Stępień,52073152625
463839,2020-01-24,2020-07-23,Home insurance,Kacper Szymański,62081813489
105184,2020-02-15,2020-07-03,Auto insurance,Irena Górska,42020713700
803318,2010-12-21,2011-07-15,Auto insurance,Bogumiła Kowalczyk,97110558057
495016,2020-11-10,2021-04-17,Travel insurance,Julia Witkowska,68062804592
630047,2014-07-11,2014-11-21,Auto insurance,Celina Michalska,71073155797
799605,2019-06-15,2019-11-13,Agricurtular insurance,Grażyna Baran,67091543780
526959,2018-12-24,2019-07-28,Agricurtular insurance,Mariusz Adamczyk,42081403510
752754,2010-07-09,2011-01-05,Agricurtular insurance,Jolanta Grabowska,58030659574
632003,2012-05-21,2012-11-30,Auto insurance,Aneta Olszewska,80090588923
963910,2010-09-25,2011-02-05,Home insurance,Irena Pawłowska,02230159073
403843,2015-12-27,2016-04-01,Health insurance,Magdalena Dąbrowska,81112054468
633983,2017-03-21,2017-05-23,Agricurtular insurance,Dagmara Kowalczyk,92030481803
363838,2010-02-25,2010-06-11,Health insurance,Krystyna Walczak,56090482376
680697,2010-04-23,2010-10-26,Auto insurance,Aleksandra Nowak,70070331698
829428,2016-07-16,2017-06-29,Auto insurance,Anita Mazur,88120677706
765707,2016-06-05,2017-05-02,Travel insurance,Daniel Szewczyk,91042567802
276156,2019-07-03,2020-06-17,Business insurance,Katarzyna Szymańska,50031293049
772669,2012-12-04,2012-12-26,Health insurance,Lidia Jabłońska,63092822044
228430,2018-02-14,2018-10-02,Life insurance,Laura Olszewska,99011470348
247953,2015-12-27,2016-01-19,Health insurance,Mariusz Olszewski,43100578257
482673,2013-07-19,2014-06-09,Travel insurance,Kinga Wojciechowska,59012604393
955009,2019-07-23,2019-12-09,Agricurtular insurance,Karol Sikora,94100237972
887731,2015-01-11,2015-01-30,Agricurtular insurance,Bożena Górska,05291487565
721722,2013-03-06,2014-02-12,Auto insurance,Aneta Olszewska,83072891248
809469,2016-12-11,2017-10-04,Business insurance,Karol Sikora,66122113767
316293,2013-05-09,2014-04-18,Health insurance,Bożena Górska,00231577827
377827,2018-04-08,2018-05-29,Business insurance,Daniel Woźniak,43050146342
615242,2018-05-04,2019-01-11,Health insurance,Dagmara Kowalczyk,90021778192
164862,2019-08-01,2020-04-09,Auto insurance,Edyta Olszewska,42112759517
106401,2013-10-15,2013-10-20,Life insurance,Małgorzata Kamińska,47123123966
664472,2010-08-02,2011-02-16,Life insurance,Henryk Piotrowski,06213121253
759641,2019-09-07,2019-09-26,Business insurance,Marian Ostrowski,58031016378
801549,2018-05-01,2018-05-04,Business insurance,Aneta Olszewska,91102587852
407180,2013-03-11,2013-12-22,Travel insurance,Małgorzata Krawczyk,75090220496
335358,2019-12-17,2019-12-30,Travel insurance,Karolina Kowalczyk,03232808675
958644,2011-12-13,2012-11-10,Agricurtular insurance,Marian Ostrowski,86050389096
105826,2014-01-13,2014-04-04,Home insurance,Kazimiera Stępień,42040380610
357410,2019-02-17,2019-07-06,Agricurtular insurance,Karolina Kowalczyk,00291310657
796437,2012-07-12,2013-02-08,Travel insurance,Jadwiga Górska,59040899165
245166,2013-02-17,2013-03-19,Life insurance,Kazimierz Kowalczyk,98112285767
811666,2014-07-09,2015-04-18,Travel insurance,Henryk Piotrowski,90120859167
406530,2017-01-25,2017-04-06,Health insurance,Irena Jankowska,41092903273
804196,2017-09-24,2018-08-06,Agricurtular insurance,Karolina Kowalczyk,00220493952
510422,2018-04-16,2019-01-01,Agricurtular insurance,Grażyna Lewandowska,01313086745
390824,2012-10-02,2013-07-03,Agricurtular insurance,Henryk Grabowski,78110409932
895399,2017-03-27,2017-10-05,Health insurance,Małgorzata Krawczyk,92040415531
295547,2013-05-20,2013-10-24,Home insurance,Kazimiera Stępień,99011234117
937218,2017-10-13,2018-09-06,Auto insurance,Marian Ostrowski,49021340621
749021,2012-06-19,2013-04-10,Agricurtular insurance,Irena Jankowska,43061320092
887587,2018-02-04,2019-01-06,Home insurance,Daniel Adamczyk,48081330887
363815,2017-07-11,2018-06-13,Auto insurance,Kajetan Rutkowski,98062184259
501711,2016-08-19,2017-07-25,Home insurance,Anita Pawlak,96041367408
451541,2019-04-15,2019-11-12,Business insurance,Daniel Adamczyk,80010765500
944642,2018-03-23,2018-12-30,Home insurance,Celina Zając,73052624979
510633,2016-11-17,2017-05-04,Life insurance,Kazimiera Stępień,63070583158
866512,2012-08-07,2013-06-24,Travel insurance,Katarzyna Szymańska,89111589815
332417,2020-10-11,2021-10-11,Life insurance,Błażej Pawłowski,84110119195
646894,2016-05-25,2016-06-19,Home insurance,Henryk Piotrowski,05322598523
966991,2011-12-27,2012-10-13,Life insurance,Kamila Kamińska,94100237972
615323,2018-12-14,2019-11-02,Auto insurance,Magdalena Sikora,03311085481
685018,2013-09-14,2014-04-05,Health insurance,Marta Kwiatkowska,91093074252
152836,2019-07-15,2019-10-20,Health insurance,Damian Szymański,94030395821
314068,2020-05-21,2020-11-19,Business insurance,Krystyna Walczak,97052899784
366386,2020-05-08,2020-08-07,Business insurance,Małgorzata Kamińska,82032014509
268705,2012-05-18,2013-04-01,Health insurance,Marianna Kaczmarek,00301202752
154593,2018-12-13,2019-09-27,Travel insurance,Celina Zając,89100414720
646535,2020-07-06,2021-04-28,Agricurtular insurance,Daniel Adamczyk,66080891299
710774,2010-12-25,2011-10-05,Auto insurance,Mariusz Wróblewski,60030177378
122020,2018-08-04,2019-05-20,Life insurance,Marianna Kaczmarek,99050966211
863374,2015-06-03,2015-12-23,Health insurance,Gabriel Wieczorek,90062963788
927383,2020-01-10,2020-05-05,Business insurance,Nina Wiśniewska,91042145844
981443,2019-08-05,2019-11-15,Health insurance,Lucyna Jaworska,68062804592
699175,2018-06-11,2018-10-23,Home insurance,Grażyna Lewandowska,61121262054
624263,2020-01-02,2020-09-10,Health insurance,Henryk Piotrowski,74061433860
402644,2017-04-12,2017-10-05,Auto insurance,Nina Wiśniewska,01292753694
446076,2015-02-23,2015-03-08,Life insurance,Maria Mazur,63121769609
329204,2010-10-04,2010-10-12,Home insurance,Emil Piotrowski,77101506135
363911,2020-10-07,2020-11-05,Health insurance,Damian Pawlak,43011996294
620976,2013-10-20,2014-09-30,Business insurance,Mateusz Rutkowski,83102041441
659266,2018-07-18,2018-11-08,Travel insurance,Katarzyna Szymańska,43061320092
436204,2011-12-01,2012-05-04,Business insurance,Kacper Szymański,78071859487
617431,2016-10-09,2017-05-08,Travel insurance,Artur Pietrzak,03232808675
879347,2011-12-14,2012-11-12,Health insurance,Grażyna Malinowska,01313086745
426957,2016-11-20,2017-10-11,Agricurtular insurance,Mariusz Adamczyk,59020978224
311246,2010-08-10,2010-11-26,Health insurance,Julia Witkowska,73082554707
995651,2013-07-26,2014-01-01,Auto insurance,Maciej Nowakowski,04211910345
972215,2018-05-23,2019-01-17,Business insurance,Mariusz Wróblewski,73082554707
333866,2018-09-12,2019-03-24,Auto insurance,Katarzyna Szymańska,64100385302
901819,2011-07-02,2012-02-08,Business insurance,Mariusz Adamczyk,99082684642
633812,2015-06-25,2015-11-18,Business insurance,Hanna Jabłońska,04280271893
611246,2017-02-09,2017-06-20,Business insurance,Grażyna Baran,90031320406
148842,2011-08-06,2011-12-30,Agricurtular insurance,Marian Szymański,90021577890
466381,2012-02-15,2012-09-22,Life insurance,Mariusz Wróblewski,80092513789
916639,2016-05-03,2016-10-18,Travel insurance,Julia Witkowska,94100237972
532177,2017-10-19,2018-01-16,Auto insurance,Nina Wiśniewska,86022679136
286773,2018-05-23,2018-05-29,Auto insurance,Jarosław Zieliński,69080254046
163220,2017-05-13,2018-02-02,Agricurtular insurance,Marian Ostrowski,00281235964
199469,2014-02-03,2014-11-17,Home insurance,Henryk Jankowski,72021090951
309453,2012-11-02,2012-11-11,Business insurance,Julia Witkowska,88081248726
218951,2011-06-15,2012-03-28,Travel insurance,Julia Zielińska,92110766491
205276,2019-05-07,2019-10-05,Home insurance,Katarzyna Michalak,77032249947
373203,2011-09-11,2011-11-04,Home insurance,Dagmara Michalska,49101286647
719712,2020-06-24,2021-03-07,Agricurtular insurance,Anita Pawlak,85010432243
743196,2019-12-13,2020-01-08,Travel insurance,Emil Piotrowski,97052899784
853761,2018-02-28,2019-01-14,Home insurance,Ireneusz Nowak,03261769701
829542,2013-07-19,2013-07-25,Health insurance,Błażej Mazur,48031029948
567457,2013-11-03,2014-06-08,Agricurtular insurance,Dagmara Kowalczyk,88062366182
648329,2019-03-13,2019-06-06,Business insurance,Maria Mazur,99050966211
409505,2018-01-28,2018-10-01,Business insurance,Karolina Kowalczyk,73071432665
604802,2016-03-21,2017-02-27,Life insurance,Hanna Michalska,41112861413
581339,2018-07-07,2018-11-08,Health insurance,Gabriela Pawłowska,81122525213
341277,2011-07-02,2012-06-15,Agricurtular insurance,Marian Ostrowski,42040380610
100648,2018-11-01,2019-07-02,Home insurance,Małgorzata Tomaszewska,72042625026
872478,2013-06-25,2014-05-17,Auto insurance,Irena Pawłowska,63081942788
190537,2011-03-03,2011-04-14,Agricurtular insurance,Karol Kowalski,63032544892
141521,2012-02-15,2013-02-13,Travel insurance,Jadwiga Majewska,06300500624
439999,2019-01-19,2019-12-01,Life insurance,Beata Krawczyk,65062372274
396133,2018-08-19,2019-03-18,Agricurtular insurance,Gabriela Pawłowska,74021999605
465774,2012-11-28,2013-07-08,Auto insurance,Bartłomiej Nowakowski,77060852629
548589,2018-04-07,2018-05-17,Health insurance,Julia Zielińska,02311061675
198416,2014-03-04,2014-11-05,Business insurance,Mariusz Wróblewski,78030921453
199456,2019-07-28,2020-06-27,Health insurance,Ignacy Górski,58062066306
648473,2018-12-24,2019-04-13,Business insurance,Artur Pietrzak,72041701321
674503,2012-08-02,2012-10-06,Home insurance,Artur Pietrzak,59082088709
659828,2019-04-02,2019-10-14,Agricurtular insurance,Aleksandra Nowak,96051980288
195357,2010-05-28,2011-05-22,Travel insurance,Kamila Kamińska,51121335223
867945,2020-03-09,2020-09-01,Auto insurance,Adrian Jaworski,46072491863
562049,2010-05-25,2010-08-18,Home insurance,Karolina Kowalczyk,69071013306
836918,2018-08-26,2019-04-11,Health insurance,Ireneusz Nowak,46070598425
675718,2019-07-23,2020-06-23,Business insurance,Irena Pawłowska,66110736486
460927,2011-11-23,2012-03-18,Home insurance,Filip Grabowski,96092151287
664843,2015-04-03,2016-01-12,Home insurance,Aleksandra Michalska,51072689231
438803,2011-01-13,2011-10-28,Agricurtular insurance,Błażej Pawłowski,78071124408
773132,2017-08-21,2018-01-26,Travel insurance,Jarosław Jaworski,73070714083
118453,2014-06-12,2014-06-14,Health insurance,Marta Kwiatkowska,55080813260
972965,2012-10-12,2012-11-13,Travel insurance,Aleksandra Walczak,61011281345
117330,2018-07-23,2019-05-04,Health insurance,Jadwiga Sikora,82090661655
558984,2014-04-22,2015-01-10,Life insurance,Karol Sikora,95110154556
441459,2016-11-25,2017-05-12,Travel insurance,Maria Mazur,70101258484
679893,2019-03-10,2019-08-21,Auto insurance,Kamila Kamińska,74120417387
778449,2018-12-20,2019-02-02,Agricurtular insurance,Magdalena Dąbrowska,65032156107
941722,2016-11-13,2017-10-25,Life insurance,Magdalena Sikora,48102672305
989910,2011-04-08,2011-11-09,Life insurance,Błażej Pawłowski,96060892745
739330,2011-06-07,2012-04-02,Life insurance,Magdalena Sikora,43022489602
826333,2018-04-21,2018-11-02,Travel insurance,Damian Szymański,78020983131
798038,2020-04-04,2020-10-25,Life insurance,Jadwiga Sikora,90022888481
866554,2014-10-03,2015-02-10,Health insurance,Daniel Adamczyk,43080344644
253440,2014-07-26,2015-03-24,Home insurance,Ireneusz Nowak,48091075020
221576,2020-05-11,2020-09-05,Life insurance,Ignacy Górski,48042339355
458110,2020-10-27,2020-11-28,Travel insurance,Artur Pietrzak,92111722104
400678,2012-03-23,2012-11-17,Auto insurance,Aleksandra Walczak,41110797307
763607,2013-11-21,2014-01-23,Auto insurance,Kinga Wojciechowska,70011053742
264587,2012-12-19,2013-12-08,Life insurance,Monika Sikora,00220493952
618596,2011-10-10,2012-04-26,Business insurance,Irena Pawłowska,90022888481
576794,2013-11-24,2014-01-25,Business insurance,Ireneusz Nowak,62031943671
315017,2015-02-14,2015-04-08,Agricurtular insurance,Edyta Pawłowska,87122163095
872952,2014-11-26,2015-11-02,Health insurance,Daniel Woźniak,81032755320
737550,2018-01-19,2018-09-20,Auto insurance,Gabriel Wieczorek,85031049628
406366,2017-04-16,2017-06-01,Life insurance,Błażej Mazur,61121262054
106290,2020-04-10,2020-05-19,Home insurance,Julia Zielińska,99123194325
768928,2019-08-06,2020-07-14,Life insurance,Karol Sikora,67042533101
459063,2016-12-24,2017-03-02,Agricurtular insurance,Jadwiga Sikora,65062372274
745506,2014-07-28,2015-01-02,Auto insurance,Hanna Michalska,55080165954
743243,2019-02-19,2020-01-09,Business insurance,Bogumiła Kowalczyk,54111302078
