policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
767007,2011-03-21,2011-08-04,Travel insurance,Jakub Pawlak,44120827534
519653,2017-07-14,2018-03-23,Health insurance,Błażej Michalski,56072163840
289828,2015-07-03,2015-12-23,Home insurance,Justyna Malinowska,75062902519
852417,2015-05-23,2015-11-15,Agricurtular insurance,Janina Ostrowska,80080146258
319576,2016-07-02,2016-08-29,Agricurtular insurance,Daniel Michalak,48091090731
652692,2018-07-13,2019-01-17,Travel insurance,Błażej Michalski,54091060122
217241,2013-03-17,2013-04-16,Travel insurance,Marian Król,91121392354
858669,2017-10-03,2017-12-21,Business insurance,Daniel Michalak,75062711081
870086,2014-03-02,2014-09-17,Auto insurance,Justyna Wróblewska,98061235284
497612,2013-01-05,2013-08-09,Travel insurance,Dorota Michalak,67103196973
146092,2011-04-05,2011-12-02,Agricurtular insurance,Hanna Kowalczyk,61051907821
355796,2016-12-28,2017-01-11,Life insurance,Marian Tomaszewski,89051832303
369785,2013-05-15,2014-04-24,Health insurance,Daniel Wiśniewski,99021193675
764758,2014-07-06,2014-12-11,Agricurtular insurance,Maria Michalak,58082276343
757375,2019-06-26,2019-07-10,Auto insurance,Janusz Witkowski,76081474272
540314,2018-09-10,2019-06-01,Business insurance,Janusz Witkowski,72030149220
650668,2012-03-07,2012-05-18,Life insurance,Izabela Dudek,95072567131
850682,2015-01-17,2015-10-08,Home insurance,Maria Rutkowska,42092939169
901683,2018-11-11,2019-07-11,Health insurance,Marta Wojciechowska,96032284082
456449,2015-08-04,2016-07-01,Home insurance,Irena Woźniak,72051949180
233842,2017-11-16,2018-03-29,Life insurance,Karol Pawlak,76022864706
925400,2020-05-13,2020-11-18,Travel insurance,Ewa Górska,80010747872
899312,2014-04-07,2014-12-20,Travel insurance,Marian Król,66120548853
663238,2015-06-02,2016-01-21,Auto insurance,Bolesław Lewandowski,78092714026
107383,2017-04-26,2017-08-31,Auto insurance,Dominik Wojciechowski,53091044215
421547,2013-07-05,2013-10-19,Life insurance,Czesława Wojciechowska,95010996621
359126,2020-03-18,2020-11-06,Home insurance,Cezary Pawlak,69061093491
655193,2019-03-06,2019-10-06,Auto insurance,Aneta Krawczyk,88110320146
558371,2011-07-11,2012-04-14,Life insurance,Irena Mazur,71082094458
101774,2011-04-02,2012-01-17,Home insurance,Gabriela Nowicka,82022448028
784644,2011-04-02,2011-12-20,Travel insurance,Ireneusz Pietrzak,76033042054
588282,2011-02-04,2011-02-08,Auto insurance,Dorota Pietrzak,74030127530
717865,2010-03-24,2011-02-07,Home insurance,Gabriela Nowicka,42121482022
671011,2016-08-28,2017-07-12,Travel insurance,Bartłomiej Tomaszewski,61010978516
186870,2010-04-06,2011-03-15,Business insurance,Aleksander Witkowski,58111171515
240639,2011-04-13,2012-01-23,Auto insurance,Janusz Witkowski,49052491350
252048,2017-02-19,2017-06-19,Health insurance,Filip Adamczyk,56122475905
947053,2014-04-19,2014-12-11,Business insurance,Daniel Michalak,03221045081
357293,2020-09-22,2021-09-09,Life insurance,Bartłomiej Tomaszewski,77032074855
100559,2014-06-06,2014-10-05,Agricurtular insurance,Małgorzata Michalak,58052768887
562975,2010-05-20,2010-12-03,Life insurance,Maria Wróblewska,87012061269
357172,2014-01-07,2014-01-25,Auto insurance,Izabela Dudek,54121207701
142725,2016-11-07,2017-08-27,Auto insurance,Daniel Michalak,95050945063
462142,2011-04-10,2011-10-21,Life insurance,Bartłomiej Kowalczyk,73031652364
308791,2012-01-24,2013-01-18,Life insurance,Barbara Majewska,52110999149
803110,2010-01-25,2010-03-28,Home insurance,Lucyna Woźniak,64060209230
868222,2019-09-15,2020-06-01,Auto insurance,Izabela Jabłońska,49020586440
984418,2014-04-24,2014-09-10,Home insurance,Lech Nowicki,87052433462
432668,2018-12-22,2019-03-10,Auto insurance,Marta Wojciechowska,52112095836
101917,2010-08-17,2011-07-08,Home insurance,Emil Nowakowski,68060134716
843711,2012-10-23,2013-07-08,Business insurance,Henryk Rutkowski,43021309930
294598,2011-06-19,2012-01-25,Business insurance,Franciszek Kowalczyk,99060412331
588464,2010-01-20,2010-08-21,Health insurance,Elżbieta Majewska,95010996621
657998,2013-05-15,2013-09-04,Home insurance,Edward Piotrowski,94100936321
493097,2019-04-11,2019-09-30,Agricurtular insurance,Irena Woźniak,02282298197
214772,2017-09-16,2018-05-09,Home insurance,Lech Pietrzak,92062951626
685793,2018-08-18,2019-03-22,Business insurance,Lech Pietrzak,70041156486
503550,2015-11-02,2016-05-12,Auto insurance,Małgorzata Michalak,96060155266
774471,2013-06-13,2013-12-19,Home insurance,Helena Zielińska,44112540126
653972,2016-03-01,2016-07-25,Business insurance,Maria Wróblewska,77010895322
908943,2011-06-01,2012-03-08,Home insurance,Justyna Malinowska,51102765593
448600,2011-10-12,2012-06-29,Travel insurance,Janina Ostrowska,58020193475
350989,2013-04-16,2013-08-20,Auto insurance,Cezary Pawlak,66031619750
448175,2016-04-20,2016-10-14,Auto insurance,Emil Nowakowski,00231598794
222881,2010-01-16,2010-10-22,Travel insurance,Gabriela Nowicka,77040378815
410806,2019-08-06,2020-07-22,Home insurance,Gabriel Nowicki,03211624092
747145,2015-03-26,2015-11-21,Life insurance,Beata Lewandowska,61010978516
670734,2011-06-16,2011-12-19,Agricurtular insurance,Aleksandra Nowicka,54091060122
788215,2020-10-23,2021-08-28,Home insurance,Janina Ostrowska,88070143083
836969,2019-10-15,2020-06-14,Business insurance,Janusz Witkowski,80100624502
405414,2018-11-22,2019-01-05,Home insurance,Barbara Majewska,61052515892
930283,2014-10-18,2015-09-05,Auto insurance,Elżbieta Szewczyk,86051796536
751741,2018-09-23,2019-03-16,Life insurance,Ewa Górska,54012221386
473002,2012-10-11,2013-01-22,Home insurance,Irena Woźniak,97102606917
853295,2011-01-25,2011-12-07,Travel insurance,Lech Wróblewski,61031764073
517394,2010-03-28,2011-03-14,Life insurance,Cezary Pawlak,59022248804
534541,2014-09-03,2015-08-01,Business insurance,Jakub Pawlak,67051765139
349021,2019-11-27,2020-05-24,Life insurance,Lidia Kamińska,75112758637
212648,2011-03-03,2011-03-11,Business insurance,Beata Lewandowska,85100393797
693119,2016-12-06,2017-04-11,Health insurance,Błażej Król,97041914652
426863,2017-04-17,2018-03-12,Life insurance,Ireneusz Adamczyk,61020870727
196393,2012-08-08,2012-11-13,Health insurance,Filip Nowak,58052768887
354768,2017-06-05,2017-08-30,Home insurance,Adrian Pietrzak,60092203534
836604,2015-08-17,2015-09-16,Business insurance,Helena Zielińska,98010387185
945791,2018-07-19,2019-04-17,Agricurtular insurance,Emil Szewczyk,56081477666
667270,2014-07-28,2015-04-14,Travel insurance,Emil Szewczyk,58102674955
205187,2012-05-18,2013-02-09,Agricurtular insurance,Czesława Wojciechowska,76050355537
618731,2018-04-18,2018-08-16,Travel insurance,Dagmara Wójcik,01312093265
302621,2014-12-16,2015-06-13,Home insurance,Emil Nowakowski,54012243858
791545,2017-10-13,2018-09-20,Home insurance,Aneta Krawczyk,53050487659
278908,2020-10-14,2021-08-27,Agricurtular insurance,Lidia Baran,77040376332
730398,2018-03-02,2018-05-16,Home insurance,Błażej Król,90122652676
625639,2018-05-01,2018-10-11,Life insurance,Aneta Krawczyk,75011114316
343714,2014-11-22,2015-01-26,Health insurance,Beata Lewandowska,98081805852
334719,2020-07-12,2020-07-31,Auto insurance,Janina Ostrowska,63060684001
683848,2011-02-25,2012-01-22,Travel insurance,Bartłomiej Tomaszewski,98042321694
374516,2010-09-18,2011-06-21,Agricurtular insurance,Lech Pietrzak,44112540126
133460,2015-08-11,2015-12-16,Business insurance,Janusz Witkowski,55051683225
980086,2017-08-12,2017-09-24,Health insurance,Lidia Baran,81090505657
414161,2012-10-19,2013-01-13,Health insurance,Hanna Kowalczyk,73050909414
652950,2011-12-03,2012-03-04,Life insurance,Błażej Michalski,42121482022
395621,2014-10-22,2014-10-30,Agricurtular insurance,Andrzej Kamiński,89031922206
302581,2011-01-25,2011-06-04,Travel insurance,Ireneusz Pietrzak,88082525598
790477,2016-03-14,2016-12-18,Travel insurance,Beata Grabowska,45061058412
719957,2015-01-04,2015-08-19,Agricurtular insurance,Małgorzata Witkowska,46011131920
614316,2013-07-21,2013-09-18,Agricurtular insurance,Aleksandra Nowicka,94110951064
443209,2019-05-23,2020-01-28,Agricurtular insurance,Eryk Ostrowski,77062478409
668085,2019-05-24,2019-09-14,Agricurtular insurance,Janusz Witkowski,93012805835
823981,2011-06-15,2011-09-25,Business insurance,Emil Stępień,68012952047
362411,2020-03-07,2021-01-10,Travel insurance,Danuta Lewandowska,77040378815
639595,2020-08-05,2021-04-17,Health insurance,Janusz Witkowski,44010466915
400671,2010-03-21,2010-10-11,Life insurance,Dorota Lewandowska,73062203838
555666,2016-05-26,2016-06-04,Auto insurance,Gabriela Nowicka,77020547060
425865,2017-08-06,2017-11-27,Life insurance,Emil Szewczyk,46100869912
218335,2019-10-21,2020-06-07,Travel insurance,Daniel Michalak,05220954609
891167,2019-02-26,2019-03-20,Auto insurance,Andrzej Kamiński,81111850218
664514,2014-11-04,2015-05-06,Auto insurance,Lidia Kamińska,52012999540
278601,2015-07-18,2016-01-08,Life insurance,Aleksandra Nowicka,61012880376
993297,2013-06-01,2013-09-25,Life insurance,Cezary Pawlak,52071864607
523451,2014-09-04,2015-08-07,Business insurance,Andrzej Pawłowski,75011484240
986840,2011-12-01,2012-01-14,Agricurtular insurance,Filip Nowak,82031035408
753948,2018-09-13,2019-08-05,Business insurance,Bartłomiej Tomaszewski,86100283145
707291,2020-05-17,2021-03-26,Life insurance,Dominik Nowakowski,80091630308
208651,2011-06-23,2011-10-07,Auto insurance,Jan Nowicki,76092720205
405271,2015-11-02,2016-06-14,Home insurance,Izabela Jabłońska,77110559395
178018,2010-01-11,2010-04-09,Home insurance,Gabriel Król,57111181528
815111,2011-12-18,2012-05-04,Home insurance,Filip Adamczyk,06210462298
641542,2012-06-12,2012-12-23,Health insurance,Lucyna Woźniak,02231196880
552760,2017-05-13,2017-11-24,Business insurance,Emil Stępień,96052788113
384648,2016-02-05,2016-12-09,Travel insurance,Dorota Lewandowska,58071679740
372355,2018-05-10,2019-04-23,Business insurance,Lucyna Górska,45022295786
545731,2017-12-11,2018-04-11,Life insurance,Gabriela Nowicka,76012112006
724157,2018-03-08,2018-07-17,Business insurance,Emil Szewczyk,43112715754
721613,2020-06-05,2020-06-12,Travel insurance,Aneta Jabłońska,42021482104
755188,2010-04-22,2011-01-28,Life insurance,Dorota Lewandowska,77070815867
314713,2017-08-20,2017-11-02,Business insurance,Gabriela Wójcik,64110281968
475689,2011-04-22,2011-05-17,Life insurance,Adrian Pietrzak,77110559395
148111,2013-10-09,2014-09-30,Auto insurance,Franciszek Dąbrowski,02242601005
801322,2019-04-17,2019-09-30,Travel insurance,Adrian Pietrzak,72123022892
179711,2015-07-18,2016-02-26,Travel insurance,Ewa Górska,69021563554
753339,2010-09-14,2011-02-21,Agricurtular insurance,Janusz Witkowski,99010201925
224518,2020-04-26,2021-03-02,Business insurance,Izabela Ostrowska,06322477595
701675,2011-03-03,2011-09-10,Auto insurance,Andrzej Pawłowski,71050252488
612863,2020-12-01,2021-08-10,Business insurance,Laura Kwiatkowska,75102371736
134153,2011-12-11,2012-02-08,Agricurtular insurance,Ignacy Szymański,70082199941
947272,2012-06-06,2012-10-11,Travel insurance,Janina Ostrowska,76033042054
496563,2015-05-11,2015-11-01,Travel insurance,Dominik Wojciechowski,54101883435
221466,2012-06-21,2013-05-27,Life insurance,Marta Wojciechowska,63112279490
665087,2018-02-09,2018-04-02,Business insurance,Jadwiga Olszewska,64090407532
688606,2017-08-08,2018-03-01,Home insurance,Daniel Michalak,04242293895
272480,2015-06-15,2015-11-12,Home insurance,Franciszek Dąbrowski,69101286065
155608,2010-01-02,2010-03-10,Agricurtular insurance,Filip Nowak,67020775369
926097,2016-11-17,2017-03-19,Auto insurance,Franciszek Dąbrowski,75011484240
512751,2013-01-09,2013-01-11,Home insurance,Marianna Kwiatkowska,58121200238
271583,2017-02-18,2018-02-07,Health insurance,Emil Szewczyk,56122940173
400385,2015-08-18,2015-09-19,Health insurance,Henryk Rutkowski,55101348614
625050,2020-09-04,2021-01-22,Business insurance,Maria Rutkowska,01242030059
181570,2017-02-01,2017-09-08,Travel insurance,Beata Grabowska,91041993394
234531,2015-11-05,2016-10-19,Home insurance,Ireneusz Pietrzak,98011591055
794829,2016-02-24,2016-07-15,Auto insurance,Emil Szewczyk,82080360782
436206,2010-07-16,2011-04-07,Life insurance,Adrian Zieliński,84101725224
929805,2015-12-25,2016-11-21,Health insurance,Marian Tomaszewski,53091183671
363639,2010-01-23,2010-02-28,Home insurance,Irena Woźniak,55061334696
938856,2018-03-11,2018-09-08,Health insurance,Ignacy Szymański,67051244809
345901,2017-03-04,2017-10-09,Agricurtular insurance,Kamila Woźniak,70090963853
354103,2018-07-17,2019-06-24,Life insurance,Lucyna Jankowska,90010419347
587026,2013-12-14,2014-05-01,Business insurance,Adrian Zieliński,98021581688
621143,2018-05-04,2018-05-23,Agricurtular insurance,Emil Stępień,59042680709
723835,2015-09-21,2016-06-10,Business insurance,Marianna Kwiatkowska,89103188578
798925,2013-01-24,2013-06-24,Agricurtular insurance,Marian Król,75062902519
102221,2011-09-02,2012-03-04,Business insurance,Karol Nowakowski,51061605622
458409,2011-01-14,2012-01-14,Auto insurance,Hanna Kowalczyk,81122649333
975974,2015-08-11,2016-01-13,Auto insurance,Lucyna Jankowska,84062917458
131596,2011-03-07,2011-06-30,Health insurance,Lucyna Woźniak,92041903202
833551,2019-06-06,2019-10-01,Agricurtular insurance,Emilia Pietrzak,40072211603
839297,2016-11-01,2017-05-05,Health insurance,Dawid Majewski,57111181528
217220,2013-12-23,2014-05-25,Agricurtular insurance,Lucyna Jankowska,77040376332
821301,2013-11-15,2013-12-07,Life insurance,Adrian Zieliński,58121200238
400753,2019-03-19,2019-05-25,Life insurance,Gabriela Wójcik,78080228883
281220,2013-08-03,2014-06-15,Business insurance,Cyprian Stępień,49030517915
700903,2019-12-10,2019-12-29,Business insurance,Maria Michalak,00212354340
735119,2019-10-21,2020-08-25,Travel insurance,Jadwiga Olszewska,86061668021
222049,2018-01-06,2018-03-25,Agricurtular insurance,Jadwiga Olszewska,83032384164
933252,2020-06-20,2021-01-05,Health insurance,Błażej Michalski,67103196973
650070,2014-01-05,2014-08-31,Travel insurance,Małgorzata Witkowska,96032284082
280155,2017-09-15,2018-01-26,Health insurance,Izabela Ostrowska,78030922386
206981,2019-07-15,2020-03-23,Travel insurance,Irena Woźniak,67051765139
213944,2012-04-28,2013-01-07,Travel insurance,Maria Rutkowska,51102215432
343726,2017-10-20,2017-12-13,Business insurance,Daniel Wiśniewski,66021615793
317607,2020-04-23,2021-01-04,Auto insurance,Lidia Kamińska,80041978847
740641,2013-05-19,2013-12-19,Life insurance,Bolesław Lewandowski,77111340206
743001,2010-12-21,2011-07-06,Life insurance,Danuta Lewandowska,88110320146
579994,2017-02-07,2018-01-18,Business insurance,Cezary Pawlak,84072619153
598072,2012-04-15,2012-09-21,Business insurance,Filip Adamczyk,64122857645
145362,2019-05-26,2019-10-16,Life insurance,Karol Pawlak,02231557771
674058,2016-01-04,2016-05-09,Agricurtular insurance,Gabriela Grabowska,80101371007
846977,2012-05-12,2013-04-09,Life insurance,Lech Wróblewski,02231196880
672578,2018-11-08,2018-11-11,Health insurance,Emil Stępień,64040540812
301035,2011-07-03,2011-07-13,Travel insurance,Aneta Jabłońska,82050518298
941495,2017-07-11,2017-12-05,Auto insurance,Ewa Górska,60102876909
197885,2019-03-16,2020-02-17,Business insurance,Hanna Kowalczyk,41121183193
498639,2018-12-19,2019-07-07,Travel insurance,Danuta Lewandowska,55071513328
520175,2019-06-12,2020-06-11,Life insurance,Beata Grabowska,42080261209
711823,2020-10-01,2020-12-25,Home insurance,Daniel Michalak,69071022667
604173,2014-10-19,2015-07-10,Business insurance,Irena Woźniak,44112751360
539336,2020-12-09,2021-02-11,Health insurance,Janina Ostrowska,74112126101
348319,2012-04-23,2013-04-01,Agricurtular insurance,Lidia Kamińska,84062917458
529659,2018-06-23,2019-05-30,Health insurance,Dorota Pietrzak,06231672234
187207,2019-02-08,2020-02-03,Auto insurance,Monika Szewczyk,61111552105
115503,2014-01-09,2014-03-03,Auto insurance,Lidia Pawłowska,56100645788
270019,2013-12-07,2014-05-21,Agricurtular insurance,Elżbieta Majewska,64072463525
759588,2018-06-27,2019-03-16,Travel insurance,Beata Grabowska,55012713325
655888,2012-10-23,2013-09-12,Agricurtular insurance,Danuta Lewandowska,59060500368
873783,2015-05-20,2015-11-11,Travel insurance,Franciszek Kowalczyk,44010466915
290321,2018-01-06,2018-06-17,Auto insurance,Edward Wróblewski,70122149868
592860,2010-01-04,2010-07-14,Home insurance,Nina Majewska,72072487476
104822,2011-02-08,2011-03-23,Life insurance,Edward Piotrowski,83041895158
907855,2017-09-15,2018-07-07,Health insurance,Izabela Ostrowska,60012717378
749328,2018-03-21,2019-03-20,Health insurance,Nina Tomaszewska,75062711081
876967,2012-09-17,2012-12-15,Home insurance,Jakub Pawlak,79030932218
212751,2013-09-17,2014-06-27,Agricurtular insurance,Aleksander Witkowski,86092620955
792196,2011-06-17,2012-02-22,Agricurtular insurance,Dorota Lewandowska,50060556366
958002,2014-07-20,2015-02-28,Auto insurance,Irena Mazur,54040739301
375686,2013-08-07,2014-04-29,Auto insurance,Agnieszka Krawczyk,72072487476
356107,2014-01-12,2014-06-03,Agricurtular insurance,Danuta Lewandowska,98081754842
117514,2012-08-19,2013-05-10,Health insurance,Helena Zielińska,91062727080
106040,2010-02-05,2010-07-05,Health insurance,Błażej Król,74022531426
674963,2017-01-07,2017-10-24,Business insurance,Czesława Wojciechowska,56042452165
238589,2013-07-17,2014-06-22,Home insurance,Maria Rutkowska,58061889982
703960,2016-10-19,2017-08-19,Business insurance,Edward Piotrowski,03302951786
546300,2013-12-14,2014-05-29,Home insurance,Laura Kwiatkowska,69020960659
249838,2017-03-25,2017-08-21,Auto insurance,Lidia Kamińska,79031076043
931884,2011-08-10,2012-01-04,Travel insurance,Gabriel Król,68060399713
679736,2016-06-14,2017-03-30,Auto insurance,Emil Stępień,54020902291
746903,2016-06-16,2016-11-28,Business insurance,Cezary Pawlak,45061525477
977217,2016-01-22,2016-03-09,Life insurance,Eryk Ostrowski,96060155266
639001,2015-11-10,2016-02-22,Agricurtular insurance,Janina Ostrowska,01281609247
457889,2018-02-04,2018-02-26,Life insurance,Marian Król,61012130679
104950,2013-05-27,2013-11-26,Business insurance,Edward Wróblewski,82012969067
108994,2014-01-11,2014-03-17,Business insurance,Dorota Michalak,84112728258
219089,2017-03-21,2017-08-15,Home insurance,Lidia Kamińska,92052147080
499154,2013-04-10,2013-11-29,Business insurance,Cezary Pawlak,68053046918
927201,2016-11-14,2017-07-19,Travel insurance,Czesława Wojciechowska,67031771778
446239,2018-12-03,2019-10-27,Travel insurance,Danuta Lewandowska,92040584729
979899,2020-12-28,2021-04-29,Business insurance,Małgorzata Witkowska,02271871103
471707,2015-11-22,2016-03-15,Auto insurance,Bolesław Lewandowski,79062697358
225164,2012-03-20,2012-12-03,Auto insurance,Ignacy Szymański,78030427270
494567,2020-11-16,2021-08-07,Business insurance,Emilia Pietrzak,84050978823
183434,2012-12-22,2013-02-24,Agricurtular insurance,Lidia Pawłowska,58082276343
194510,2020-08-28,2020-12-27,Agricurtular insurance,Lidia Kamińska,51080662804
310029,2012-03-01,2012-09-06,Life insurance,Gabriel Król,85121086933
829473,2014-01-27,2014-05-20,Travel insurance,Hanna Kowalczyk,69021127749
442564,2018-02-24,2018-06-03,Business insurance,Justyna Malinowska,50041390792
213392,2014-10-27,2015-03-09,Health insurance,Kamila Woźniak,56012454393
699376,2014-06-08,2014-08-30,Health insurance,Adrian Pietrzak,61031764073
345915,2012-08-02,2013-02-23,Home insurance,Lidia Kamińska,06222744775
493639,2010-10-13,2010-12-18,Agricurtular insurance,Jadwiga Olszewska,61040993770
879934,2018-12-02,2019-07-10,Business insurance,Irena Woźniak,47012754613
491226,2013-06-26,2014-03-07,Home insurance,Jakub Pawlak,55030725133
926834,2012-09-17,2013-02-14,Life insurance,Gabriel Nowicki,94110951064
620966,2014-05-13,2014-07-20,Life insurance,Lidia Baran,97041914652
705606,2018-10-04,2019-06-02,Travel insurance,Danuta Lewandowska,64072463525
977636,2020-02-20,2020-10-18,Travel insurance,Franciszek Dąbrowski,54103106594
744252,2020-12-04,2021-08-03,Home insurance,Gabriel Król,00212354340
258726,2019-08-21,2019-09-26,Auto insurance,Cyprian Stępień,44112916718
192007,2020-01-01,2020-04-07,Home insurance,Andrzej Kamiński,53072332560
688468,2018-05-13,2018-10-06,Auto insurance,Lidia Pawłowska,97092384785
821490,2010-09-12,2010-11-01,Travel insurance,Krzysztof Baran,64090407532
843225,2011-06-06,2011-12-09,Auto insurance,Ireneusz Pietrzak,55042142973
295953,2020-05-26,2020-11-20,Life insurance,Nina Majewska,60102876909
944787,2017-10-21,2018-01-26,Life insurance,Dawid Majewski,03321191709
700024,2012-12-26,2013-07-21,Business insurance,Edward Wróblewski,90062404502
895719,2015-07-08,2016-05-12,Health insurance,Marian Król,44010234187
239187,2015-02-27,2015-10-13,Agricurtular insurance,Bolesław Lewandowski,54061256041
384945,2011-10-22,2012-10-05,Business insurance,Emil Szewczyk,76051885202
810876,2012-06-07,2013-01-08,Agricurtular insurance,Aleksander Witkowski,80041978847
439947,2015-08-04,2015-09-18,Business insurance,Daniel Michalak,41051047679
985440,2018-08-28,2019-06-14,Life insurance,Beata Grabowska,49011730120
830895,2014-02-07,2014-11-11,Health insurance,Izabela Jabłońska,76020163470
947824,2020-06-18,2020-12-05,Agricurtular insurance,Lech Nowicki,75070558331
714511,2020-08-05,2021-06-29,Health insurance,Elżbieta Szewczyk,82031035408
755391,2020-09-15,2021-03-27,Agricurtular insurance,Lucyna Jankowska,44021366598
374285,2017-01-12,2017-02-20,Travel insurance,Karol Pawlak,83120205724
999166,2014-02-04,2014-09-15,Business insurance,Bartłomiej Kowalczyk,84050978823
383382,2016-08-21,2017-06-02,Home insurance,Justyna Malinowska,63080370876
272963,2020-08-10,2021-01-15,Business insurance,Beata Lewandowska,53100903845
367588,2017-04-05,2017-11-09,Agricurtular insurance,Adrian Pietrzak,71011197445
921133,2020-03-12,2020-07-15,Travel insurance,Henryk Rutkowski,69081025487
374908,2012-10-27,2013-07-22,Travel insurance,Ireneusz Adamczyk,61020717743
306220,2012-04-01,2012-07-01,Life insurance,Lech Nowicki,89081811057
759356,2016-11-05,2017-01-25,Life insurance,Łukasz Szewczyk,05241916167
180889,2012-11-13,2013-10-15,Business insurance,Marianna Kwiatkowska,51092208261
442699,2012-05-16,2012-05-20,Home insurance,Adrian Zieliński,45120671697
762970,2016-01-20,2016-03-26,Business insurance,Łukasz Szewczyk,97092384785
643662,2020-09-13,2021-08-15,Health insurance,Marianna Kwiatkowska,58082276343
702401,2011-03-21,2012-01-03,Auto insurance,Dominik Nowakowski,85021538147
347444,2017-07-22,2018-06-23,Auto insurance,Daniel Wiśniewski,49112495292
171611,2020-04-21,2020-12-18,Auto insurance,Elżbieta Szewczyk,47012754613
611933,2011-11-08,2012-01-18,Agricurtular insurance,Gabriela Nowicka,76081474272
427727,2012-02-15,2013-02-04,Life insurance,Lech Wróblewski,92081329350
730285,2012-04-22,2012-12-19,Travel insurance,Błażej Król,63110301216
291177,2016-07-25,2017-06-11,Business insurance,Bolesław Lewandowski,41051047679
952657,2012-01-17,2012-07-07,Business insurance,Lech Nowicki,64120800836
457542,2020-08-04,2021-02-23,Business insurance,Gabriela Nowicka,76033042054
863179,2018-04-21,2019-03-28,Life insurance,Dorota Michalak,06320527155
169220,2015-05-07,2015-10-04,Health insurance,Lidia Kamińska,69060575295
417258,2010-06-12,2011-02-15,Agricurtular insurance,Franciszek Dąbrowski,61061540218
807985,2016-08-18,2017-03-29,Business insurance,Justyna Wróblewska,89051832303
694846,2013-03-17,2013-04-12,Travel insurance,Kinga Jabłońska,69071022667
948716,2014-01-01,2014-06-22,Life insurance,Daniel Michalak,83080379026
789986,2020-09-11,2021-01-09,Agricurtular insurance,Jan Nowicki,91062727080
311704,2017-05-16,2017-06-15,Health insurance,Dawid Majewski,94030814715
259890,2019-09-09,2019-10-04,Auto insurance,Aneta Krawczyk,47051895526
239525,2016-04-09,2016-12-15,Life insurance,Filip Adamczyk,98122124922
507818,2015-01-16,2015-12-06,Travel insurance,Lidia Baran,52090624581
903069,2013-07-26,2014-02-22,Life insurance,Karolina Dąbrowska,85021538147
725457,2010-02-22,2010-07-30,Agricurtular insurance,Maria Wróblewska,86092620955
230011,2017-06-06,2018-01-01,Travel insurance,Bolesław Lewandowski,78112645826
174733,2011-07-20,2011-12-08,Auto insurance,Marian Tomaszewski,49052491350
197481,2016-10-23,2017-03-06,Home insurance,Andrzej Kamiński,54040739301
968537,2017-01-03,2017-01-20,Auto insurance,Lucyna Woźniak,67022378355
736091,2018-09-27,2018-10-22,Health insurance,Aleksandra Nowicka,71050252488
664731,2014-01-13,2014-01-16,Life insurance,Bartłomiej Tomaszewski,70011389830
543588,2019-10-13,2020-04-04,Auto insurance,Gabriela Grabowska,96052254542
474593,2011-09-28,2012-03-23,Travel insurance,Monika Szewczyk,90010419347
653182,2018-10-25,2019-08-23,Home insurance,Karol Nowakowski,51041858776
964996,2017-11-05,2018-03-22,Business insurance,Emil Nowakowski,41090349301
644977,2016-11-23,2017-07-17,Agricurtular insurance,Janina Ostrowska,44061027965
992848,2020-12-18,2021-01-27,Auto insurance,Izabela Jabłońska,97102606917
577402,2016-11-17,2017-03-11,Home insurance,Filip Adamczyk,97081379275
407399,2018-05-08,2018-05-17,Business insurance,Jadwiga Olszewska,81121265789
736883,2018-01-14,2018-09-09,Health insurance,Adrian Pietrzak,54090926632
304524,2010-09-22,2010-10-23,Auto insurance,Błażej Michalski,64040540812
832355,2014-05-02,2014-11-12,Business insurance,Dominik Wojciechowski,02250131941
718407,2020-12-21,2021-01-19,Travel insurance,Jakub Pawlak,89121735781
646146,2010-08-07,2011-07-30,Agricurtular insurance,Lidia Pawłowska,73031652364
232723,2013-10-15,2014-09-13,Health insurance,Aleksandra Nowicka,52112095836
344463,2017-03-22,2017-11-17,Travel insurance,Gabriel Król,85030167118
796592,2018-06-18,2019-05-11,Home insurance,Irena Mazur,48081099692
872449,2016-01-03,2016-03-16,Auto insurance,Hanna Kowalczyk,47032758459
769116,2019-06-25,2019-08-04,Business insurance,Danuta Lewandowska,90052180319
950133,2013-11-20,2014-06-03,Travel insurance,Hanna Kowalczyk,91062211253
137879,2015-03-13,2015-08-30,Travel insurance,Janina Ostrowska,43080407727
383982,2011-06-03,2012-04-03,Travel insurance,Elżbieta Majewska,52091793501
681675,2013-01-19,2013-09-02,Life insurance,Ireneusz Pietrzak,65110956519
760148,2016-03-21,2016-06-22,Home insurance,Franciszek Kowalczyk,43012560030
483796,2016-09-10,2016-09-15,Travel insurance,Ignacy Szymański,88110523365
873057,2015-06-26,2016-06-16,Agricurtular insurance,Lucyna Jankowska,95092723438
370145,2015-03-17,2016-01-27,Auto insurance,Barbara Majewska,76020572494
920184,2014-10-16,2014-12-14,Home insurance,Aleksandra Nowicka,03302951786
439808,2016-02-24,2016-04-19,Home insurance,Janusz Witkowski,01260695942
486887,2011-09-08,2011-10-06,Auto insurance,Irena Mazur,82081644513
340896,2016-01-01,2016-10-08,Auto insurance,Eryk Ostrowski,67082326231
993778,2014-05-24,2014-10-18,Health insurance,Ignacy Szymański,97041914652
782843,2012-05-21,2012-11-03,Business insurance,Ireneusz Pietrzak,72072897514
