policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
947764,2017-12-16,2018-05-27,Agricultural insurance,Franciszek Kowalczyk,76011540231
841344,2016-08-19,2017-05-29,Auto insurance,Daniel Rutkowski,42022747350
140406,2018-08-12,2018-08-25,Home insurance,Lukasz Wozniak,55021994630
890875,2011-04-03,2011-09-11,Home insurance,Kazimiera Gorska,72122219815
768202,2016-04-03,2016-06-18,Agricultural insurance,Daniel Tomaszewski,90031308019
435977,2016-09-06,2017-03-28,Agricultural insurance,Maciej Zajac,74112895872
743013,2016-02-28,2016-12-01,Agricultural insurance,Eryk Kozlowski,62052600874
118920,2020-01-15,2020-10-04,Auto insurance,Cezary Krawczyk,49121916999
481283,2019-07-15,2019-11-15,Travel insurance,Cezary Krawczyk,74102095844
365879,2015-08-04,2016-04-30,Life insurance,Marianna Nowakowska,61012637343
975130,2016-02-14,2016-09-27,Health insurance,Janusz Wisniewski,51041422728
696107,2020-11-24,2021-10-21,Home insurance,Nina Kaczmarek,70061885652
751139,2011-01-09,2011-04-22,Business insurance,Bartosz Dabrowski,78021589381
743779,2020-02-16,2020-06-05,Travel insurance,Ireneusz Tomaszewski,91041721724
398390,2012-05-08,2012-11-05,Agricultural insurance,Alicja Zielinska,02272452260
952742,2011-01-25,2011-11-04,Business insurance,Maciej Tomaszewski,82101145354
482742,2013-06-04,2014-05-16,Agricultural insurance,Marian Malinowski,02230663860
414588,2013-06-01,2013-12-05,Health insurance,Aleksandra Jaworska,59112602547
881315,2016-08-03,2017-02-07,Travel insurance,Blazej Michalski,85011905494
654452,2014-07-06,2014-10-18,Agricultural insurance,Damian Krol,04232876787
475909,2016-07-22,2016-09-18,Business insurance,Dominik Szewczyk,42093058443
225290,2013-09-21,2014-01-16,Life insurance,Danuta Krawczyk,06302740055
579410,2015-05-14,2015-08-06,Travel insurance,Henryk Stepien,83012299248
537310,2013-02-01,2013-12-02,Life insurance,Bogumila Nowak,54031748097
174761,2017-04-20,2017-06-11,Travel insurance,Maciej Tomaszewski,92093093513
479476,2016-08-06,2017-06-23,Auto insurance,Kazimierz Nowakowski,43061572055
594110,2014-08-20,2015-04-14,Auto insurance,Marian Malinowski,55022394279
846826,2017-08-16,2017-10-04,Business insurance,Anita Dudek,98042829154
688054,2015-07-16,2015-11-14,Health insurance,Julia Kwiatkowska,91092589225
845904,2017-02-20,2018-02-20,Health insurance,Janusz Wisniewski,90022191587
767572,2016-05-01,2017-03-18,Auto insurance,Karolina Kozlowska,47010389703
161904,2018-04-07,2018-11-27,Agricultural insurance,Marta Zajac,79072288434
360074,2015-01-11,2015-07-14,Auto insurance,Boleslaw Adamczyk,96022282690
610212,2017-01-06,2017-10-22,Health insurance,Daniel Rutkowski,84062660646
725091,2018-08-10,2019-01-20,Business insurance,Izabela Wisniewska,61093082034
144841,2012-01-06,2012-12-24,Home insurance,Filip Kozlowski,67030197441
227541,2020-12-28,2021-04-06,Business insurance,Mateusz Jablonski,89030278490
646797,2012-01-20,2012-05-20,Auto insurance,Janina Ostrowska,76090938851
506698,2010-07-09,2011-06-09,Agricultural insurance,Jolanta Pawlowska,91100701742
186485,2019-01-11,2019-09-05,Business insurance,Gabriel Michalski,88092491544
686600,2011-04-22,2011-05-19,Life insurance,Bartlomiej Dabrowski,03300528047
694980,2018-07-22,2019-06-10,Agricultural insurance,Franciszek Stepien,50061044518
801265,2016-04-21,2016-12-08,Business insurance,Jolanta Pawlowska,01292832120
407184,2017-11-01,2018-10-13,Home insurance,Cyprian Jaworski,80071810748
757218,2010-03-22,2011-03-10,Auto insurance,Anita Dudek,98080240117
790262,2010-08-21,2010-11-06,Business insurance,Arkadiusz Kaczmarek,00231780810
588449,2013-06-04,2013-08-10,Life insurance,Cezary Wroblewski,67103187629
965399,2010-09-21,2011-06-10,Home insurance,Franciszek Stepien,44110114637
210358,2016-05-26,2017-03-17,Agricultural insurance,Ireneusz Tomaszewski,69060661677
449133,2015-06-05,2015-09-04,Auto insurance,Leon Olszewski,71041939721
180133,2016-08-04,2017-02-02,Business insurance,Elzbieta Kowalska,42102054765
289134,2010-11-04,2010-11-30,Home insurance,Dorota Kaminska,46040174493
867979,2011-07-19,2012-02-11,Health insurance,Filip Kozlowski,78042049873
823641,2017-06-21,2017-07-24,Business insurance,Kazimierz Nowakowski,79082683742
292707,2010-10-19,2010-11-27,Travel insurance,Izabela Wisniewska,80013117984
952419,2015-02-17,2015-06-27,Health insurance,Damian Krol,75070940086
356099,2020-03-26,2020-05-04,Health insurance,Hubert Kaminski,73050902301
259636,2017-07-14,2017-10-23,Life insurance,Kamila Kaminska,50052733658
959671,2013-05-17,2013-08-18,Home insurance,Izabela Lewandowska,62122406296
475111,2015-05-24,2015-12-10,Business insurance,Alicja Wieczorek,53052281244
860876,2015-11-22,2016-01-30,Health insurance,Lukasz Wozniak,94020337206
719605,2014-03-02,2014-11-19,Life insurance,Krystyna Krol,99081396289
300685,2011-05-26,2011-10-08,Travel insurance,Lukasz Wozniak,67091418277
623794,2018-09-11,2019-03-07,Auto insurance,Kamila Kaminska,44021505395
625963,2011-12-08,2012-05-19,Auto insurance,Marek Kozlowski,70041344874
554451,2018-04-26,2018-10-18,Business insurance,Izabela Kowalska,86121889649
435378,2015-08-22,2015-10-04,Agricultural insurance,Beata Michalak,65021496551
282011,2018-03-27,2018-05-08,Agricultural insurance,Jolanta Pawlowska,93111168657
251399,2017-04-10,2018-03-28,Travel insurance,Alicja Zielinska,60121125969
738025,2015-03-12,2015-07-16,Life insurance,Franciszek Szewczyk,80071617406
817905,2012-07-05,2012-10-07,Health insurance,Daniel Tomaszewski,03292126218
414507,2014-04-02,2015-03-05,Agricultural insurance,Dawid Jablonski,80121793371
951125,2018-05-12,2018-10-22,Auto insurance,Filip Kozlowski,87090241151
836723,2011-05-17,2011-12-17,Agricultural insurance,Janusz Stepien,67111424400
751523,2014-06-16,2015-02-02,Agricultural insurance,Aneta Rutkowska,04273134497
409083,2019-12-21,2020-03-05,Home insurance,Magdalena Majewska,04321874726
377628,2016-12-06,2016-12-24,Home insurance,Julia Kwiatkowska,68091268565
280587,2015-06-18,2016-05-12,Travel insurance,Aleksander Malinowski,06300185311
593348,2020-04-06,2020-11-21,Life insurance,Franciszek Kowalczyk,00260573414
563233,2020-06-01,2020-11-22,Agricultural insurance,Dorota Kaminska,94091849738
965406,2015-06-09,2016-03-02,Life insurance,Bozena Krawczyk,78100608248
623930,2015-01-18,2015-02-25,Agricultural insurance,Cezary Sikora,98072498609
674141,2014-07-19,2015-01-16,Health insurance,Marta Zajac,51092364217
594095,2012-12-14,2013-07-06,Agricultural insurance,Janusz Wisniewski,60072761540
398971,2013-04-04,2014-04-01,Auto insurance,Izabela Kowalska,94012258975
659097,2014-05-17,2015-05-14,Auto insurance,Marian Malinowski,03282038574
971001,2013-12-11,2014-02-28,Home insurance,Monika Kaczmarek,89032830551
369745,2020-03-06,2020-12-10,Business insurance,Gabriel Michalski,03300528047
769844,2020-05-20,2020-07-04,Health insurance,Hubert Kaminski,99051958271
247990,2011-05-10,2012-05-08,Health insurance,Maciej Zajac,91100701742
535046,2011-03-08,2011-09-26,Health insurance,Lech Ostrowski,64110543259
722728,2011-01-24,2011-03-24,Health insurance,Alicja Zielinska,51031560403
122514,2010-12-13,2011-01-14,Life insurance,Franciszek Stepien,45011008924
541918,2013-08-18,2013-09-16,Travel insurance,Monika Nowicka,81042386309
426730,2010-10-18,2010-11-14,Business insurance,Magdalena Pawlak,59102820001
826227,2017-02-21,2017-10-01,Travel insurance,Alicja Wieczorek,50102801782
583945,2016-01-13,2016-08-24,Travel insurance,Artur Witkowski,70122158181
144981,2010-05-24,2010-06-08,Home insurance,Maciej Majewski,97072174755
455360,2018-06-14,2018-08-23,Auto insurance,Cezary Wroblewski,41070670379
468442,2015-07-08,2016-06-04,Life insurance,Dominik Wroblewski,03312519747
673891,2011-10-08,2012-07-29,Life insurance,Natalia Wozniak,89112069097
613628,2018-12-16,2019-03-30,Home insurance,Aleksander Malinowski,00271854663
566502,2018-04-05,2018-11-03,Business insurance,Danuta Krawczyk,50122863616
942786,2016-12-04,2017-07-05,Auto insurance,Nina Kaczmarek,62121862824
225502,2013-07-15,2014-03-21,Life insurance,Blazej Krol,54041635910
771261,2012-06-19,2013-05-18,Travel insurance,Artur Wrobel,48091748757
387826,2019-06-17,2020-01-03,Business insurance,Lech Tomaszewski,93010502017
207378,2014-07-02,2014-10-16,Home insurance,Magdalena Pawlak,00271854663
412108,2012-04-01,2013-02-01,Home insurance,Dominik Rutkowski,99052935981
293435,2010-09-09,2010-10-24,Life insurance,Leon Olszewski,63110709298
903491,2013-10-01,2014-08-26,Auto insurance,Monika Nowicka,48091748757
598901,2011-08-17,2012-03-11,Life insurance,Maria Pawlak,49012951816
294220,2019-12-18,2020-01-10,Agricultural insurance,Janina Ostrowska,85020155556
148822,2016-01-16,2016-04-25,Auto insurance,Leon Pietrzak,72062932999
128751,2016-11-13,2017-03-08,Life insurance,Emilia Malinowska,95073059837
131033,2011-02-10,2011-05-25,Health insurance,Dawid Jablonski,63110709298
538798,2012-11-23,2013-02-26,Agricultural insurance,Janusz Wisniewski,45041323165
380402,2020-03-10,2020-05-06,Auto insurance,Karolina Kozlowska,73042018175
392995,2017-12-02,2018-04-18,Travel insurance,Emilia Malinowska,87071244489
155299,2020-08-01,2020-08-30,Agricultural insurance,Lech Adamczyk,00321521781
448616,2010-03-02,2010-08-14,Home insurance,Magdalena Majewska,72071259865
818618,2015-09-07,2015-12-22,Travel insurance,Magdalena Pawlak,86011200787
624024,2017-08-24,2018-06-09,Home insurance,Kazimierz Nowakowski,73062409845
356547,2017-09-23,2018-05-14,Business insurance,Lidia Kaminska,83072163877
527993,2016-05-22,2016-08-12,Life insurance,Gabriel Wozniak,50110745036
321608,2019-08-24,2020-05-10,Health insurance,Maria Pawlak,47052550572
488308,2020-09-10,2021-08-27,Home insurance,Kazimierz Nowakowski,45030709729
564676,2010-04-28,2010-07-07,Travel insurance,Blazej Michalski,41050657828
859899,2018-02-11,2018-07-05,Travel insurance,Eryk Kozlowski,72013082704
979800,2011-01-22,2011-01-30,Home insurance,Izabela Wisniewska,93040753096
876173,2019-04-09,2020-02-22,Life insurance,Ireneusz Tomaszewski,45062308691
243538,2010-09-27,2011-01-26,Travel insurance,Anna Olszewska,65040401330
381287,2015-07-24,2015-08-26,Auto insurance,Leon Olszewski,58060676020
729928,2015-01-05,2015-01-18,Health insurance,Gabriel Michalak,43110393248
608574,2020-07-28,2020-10-02,Health insurance,Karolina Olszewska,54092070872
593300,2019-02-25,2019-07-10,Home insurance,Anna Olszewska,84060242134
797682,2018-07-27,2019-02-22,Business insurance,Aneta Rutkowska,83022175440
931863,2010-03-23,2010-06-27,Agricultural insurance,Franciszek Kowalczyk,57022413640
712965,2019-11-13,2020-04-26,Life insurance,Leon Olszewski,72022120239
646996,2015-01-03,2015-03-31,Home insurance,Lidia Kaminska,00250918791
365049,2011-02-26,2011-07-28,Travel insurance,Cezary Krawczyk,87070188168
896220,2018-11-04,2019-09-30,Business insurance,Izabela Wisniewska,40080370044
619714,2015-05-25,2015-10-28,Home insurance,Lech Adamczyk,58101246036
305298,2010-03-23,2010-08-30,Home insurance,Krzysztof Wojciechowski,86121558433
349336,2015-11-06,2016-09-08,Health insurance,Kamila Kaminska,95060508883
610985,2012-11-23,2013-07-24,Health insurance,Mateusz Jablonski,63051843413
478891,2017-10-09,2018-04-27,Life insurance,Kamila Kaminska,46041776427
448417,2015-05-18,2015-11-24,Business insurance,Nina Krol,76011331808
885554,2018-09-17,2018-09-27,Travel insurance,Beata Michalak,56011469699
730589,2014-07-27,2015-01-25,Auto insurance,Ireneusz Tomaszewski,01301317631
892548,2011-05-05,2011-10-22,Travel insurance,Janusz Stepien,99120245062
480633,2014-07-22,2014-09-11,Home insurance,Krystyna Wojciechowska,49102284224
718786,2016-12-09,2017-09-14,Home insurance,Elzbieta Kowalska,00302255698
441465,2013-05-08,2013-05-11,Auto insurance,Maciej Tomaszewski,81121468823
940790,2012-08-11,2013-04-07,Health insurance,Krzysztof Wojciechowski,94101633241
341975,2017-02-02,2017-08-10,Home insurance,Lukasz Wozniak,00251081647
365448,2017-11-24,2018-11-09,Auto insurance,Julia Kwiatkowska,63042767674
535549,2012-02-05,2012-04-20,Home insurance,Alicja Wieczorek,04273134497
174434,2020-07-04,2020-12-02,Health insurance,Nina Kaczmarek,58102621834
174325,2017-06-04,2017-10-11,Home insurance,Laura Wojcik,61093082034
572584,2020-09-24,2020-12-15,Agricultural insurance,Hubert Kaminski,74120333351
886208,2016-10-26,2017-03-21,Auto insurance,Hubert Tomaszewski,00282602747
396716,2010-07-15,2010-07-20,Life insurance,Dominik Szewczyk,91120457560
528663,2012-11-21,2012-12-09,Agricultural insurance,Gabriel Michalski,56122576095
863048,2020-11-08,2021-07-06,Auto insurance,Boleslaw Adamczyk,95032703160
269445,2019-11-03,2019-12-23,Home insurance,Katarzyna Rutkowska,55021994630
722477,2014-06-02,2015-03-21,Auto insurance,Daniel Rutkowski,41052860277
117388,2014-02-19,2014-06-08,Auto insurance,Aleksandra Jaworska,63042767674
344477,2011-05-12,2012-04-25,Health insurance,Natalia Sikora,96042417577
656642,2013-02-15,2013-03-28,Business insurance,Emilia Malinowska,92091100116
334428,2020-08-13,2020-10-07,Life insurance,Bozena Krawczyk,90010427867
502816,2012-07-11,2012-11-05,Health insurance,Hubert Tomaszewski,98042829154
125736,2016-06-11,2016-08-17,Agricultural insurance,Leon Olszewski,90090763673
555788,2012-10-24,2013-02-01,Auto insurance,Cyprian Jaworski,95091750107
721040,2014-03-06,2014-12-16,Home insurance,Arkadiusz Kaczmarek,01252523697
822891,2011-04-27,2011-05-24,Health insurance,Izabela Lewandowska,52063018300
561468,2010-07-16,2010-11-24,Agricultural insurance,Marta Zajac,91092589225
464020,2017-02-17,2017-06-28,Travel insurance,Ireneusz Tomaszewski,05261741824
630298,2015-10-23,2015-11-25,Agricultural insurance,Lukasz Wozniak,59111910953
861387,2011-12-02,2012-10-27,Agricultural insurance,Filip Kozlowski,83042163775
579208,2013-11-03,2014-04-05,Travel insurance,Eryk Kozlowski,47071705579
719909,2018-01-02,2018-03-14,Home insurance,Alicja Zielinska,05280318384
116952,2010-03-16,2011-03-06,Travel insurance,Jakub Szewczyk,77020834287
868275,2015-08-23,2016-03-26,Health insurance,Cezary Sikora,64111659261
522282,2012-10-28,2013-07-26,Health insurance,Nina Krol,52060338263
259111,2017-12-20,2018-02-25,Life insurance,Cyprian Jaworski,95123186616
541049,2019-12-17,2020-08-10,Health insurance,Marian Malinowski,81042386309
628981,2019-09-15,2019-11-28,Life insurance,Artur Witkowski,02230603220
546147,2012-11-20,2013-02-25,Auto insurance,Monika Kaczmarek,46041776427
939012,2020-05-20,2020-12-29,Life insurance,Emilia Malinowska,45032064875
428142,2013-01-03,2013-09-02,Business insurance,Cezary Krawczyk,06232134078
536694,2011-08-19,2011-09-20,Agricultural insurance,Lech Ostrowski,67040875085
360755,2012-08-21,2013-07-31,Agricultural insurance,Eryk Kozlowski,94122121716
775725,2010-07-28,2011-03-03,Agricultural insurance,Gabriel Piotrowski,73082423588
885756,2017-04-19,2017-05-26,Life insurance,Cezary Sikora,73113002878
892563,2014-08-16,2014-12-05,Life insurance,Kazimierz Nowakowski,72052113133
444115,2012-06-16,2013-06-01,Health insurance,Maciej Majewski,91120457560
180552,2013-08-01,2014-07-29,Auto insurance,Janusz Stepien,66123127343
459096,2020-05-23,2020-09-02,Agricultural insurance,Aleksandra Jaworska,05312101032
451988,2018-05-15,2019-01-20,Home insurance,Jolanta Pawlowska,53112175155
250631,2014-09-28,2015-09-12,Travel insurance,Krystyna Krol,68053103941
488021,2018-12-14,2019-10-01,Agricultural insurance,Magdalena Pawlak,80013117984
266939,2017-12-07,2018-01-17,Travel insurance,Daniel Tomaszewski,60072761540
714590,2013-02-01,2014-01-17,Life insurance,Janusz Wisniewski,81020852813
219383,2020-11-14,2021-01-06,Agricultural insurance,Anna Olszewska,60020483186
255689,2017-06-02,2017-09-13,Health insurance,Gabriel Michalski,47061947033
907567,2016-01-15,2016-12-25,Health insurance,Maciej Zajac,03221362528
343749,2018-04-11,2019-02-19,Agricultural insurance,Maria Pawlak,59020734927
311016,2016-05-13,2016-06-19,Auto insurance,Gabriel Wozniak,76011540231
329170,2015-02-12,2015-05-30,Travel insurance,Lech Tomaszewski,91061366794
609263,2010-04-01,2011-02-17,Agricultural insurance,Boleslaw Adamczyk,01280935220
186946,2011-10-15,2012-07-04,Agricultural insurance,Kazimierz Nowakowski,72030944351
372692,2018-06-22,2019-06-15,Business insurance,Dawid Jablonski,90090763673
123703,2011-09-10,2011-12-01,Agricultural insurance,Lech Ostrowski,47051393628
627520,2010-06-12,2010-07-04,Auto insurance,Leon Pietrzak,92031897885
311860,2011-06-28,2011-12-10,Business insurance,Karolina Olszewska,65102733407
598577,2014-08-04,2015-03-24,Health insurance,Karolina Olszewska,85020102879
829916,2011-01-06,2011-07-03,Business insurance,Karolina Kozlowska,04321874726
189156,2015-10-23,2016-07-10,Life insurance,Gabriel Piotrowski,92100335959
926982,2012-12-21,2013-10-17,Health insurance,Malgorzata Zalewska,53060955463
931566,2014-12-20,2015-10-23,Home insurance,Jadwiga Rutkowska,73080281773
561259,2020-10-18,2021-01-05,Agricultural insurance,Lukasz Stepien,95061126390
287940,2018-10-06,2019-02-27,Agricultural insurance,Aleksander Malinowski,03211759178
890092,2010-07-21,2010-10-29,Agricultural insurance,Daniel Tomaszewski,75101486572
544144,2018-08-28,2019-03-07,Health insurance,Czeslawa Krol,64112450250
117827,2010-03-24,2010-06-24,Business insurance,Izabela Kowalska,98062606238
128122,2017-03-26,2018-02-21,Home insurance,Natalia Wozniak,57041524705
297817,2010-04-02,2010-10-25,Auto insurance,Janusz Wisniewski,05232760030
927875,2016-08-20,2016-09-02,Home insurance,Aneta Rutkowska,76041706126
372026,2012-06-26,2013-05-09,Home insurance,Kazimiera Gorska,65081296195
725762,2018-11-10,2019-09-14,Life insurance,Gabriela Sikora,06302122950
885378,2010-10-17,2010-12-27,Home insurance,Dominik Wroblewski,41081728430
450048,2015-10-09,2016-01-10,Business insurance,Magdalena Pawlak,58101587528
570582,2014-01-28,2014-04-27,Business insurance,Monika Kaczmarek,83053196135
323932,2011-02-02,2011-03-06,Life insurance,Ireneusz Tomaszewski,60101686916
141851,2014-04-22,2014-07-17,Business insurance,Jolanta Kaminska,70062822889
199662,2013-12-09,2014-06-04,Agricultural insurance,Karolina Kozlowska,77072992450
936816,2011-06-20,2011-09-06,Travel insurance,Bogdan Grabowski,60072761540
658905,2018-08-06,2018-09-10,Travel insurance,Maria Pawlak,73050902301
604292,2011-01-04,2011-06-29,Health insurance,Artur Jaworski,49082062364
425958,2018-12-05,2019-10-30,Agricultural insurance,Maria Pawlak,56121827079
804520,2015-07-08,2015-08-25,Life insurance,Elzbieta Kowalska,41050749763
390538,2016-11-17,2017-08-21,Home insurance,Anna Olszewska,49010221902
237169,2013-03-13,2013-06-18,Auto insurance,Izabela Kowalska,82031392169
853293,2011-08-21,2012-04-08,Travel insurance,Bogdan Grabowski,85111524869
708166,2017-02-13,2017-03-20,Travel insurance,Boleslaw Adamczyk,79040502908
851163,2016-10-24,2017-08-04,Agricultural insurance,Dorota Kaminska,71020280604
803305,2015-01-06,2015-03-11,Travel insurance,Lech Tomaszewski,91092589225
580209,2013-04-13,2013-08-22,Life insurance,Jadwiga Rutkowska,00231780810
210154,2020-11-27,2021-10-28,Home insurance,Damian Krol,00222737926
764517,2018-04-09,2019-02-21,Health insurance,Bogdan Grabowski,66110895916
777541,2014-10-23,2015-09-25,Agricultural insurance,Kazimiera Gorska,52060338263
706897,2016-07-22,2017-03-02,Home insurance,Gabriel Michalski,95091750107
489290,2018-06-25,2018-08-16,Auto insurance,Malgorzata Zalewska,74071554582
709225,2015-05-16,2015-09-06,Agricultural insurance,Krystyna Krol,97033091480
107606,2017-03-07,2018-01-12,Life insurance,Kazimiera Gorska,42112050717
570553,2010-09-17,2011-02-28,Agricultural insurance,Nina Krol,01232310961
650746,2015-01-04,2015-11-15,Home insurance,Natalia Wozniak,87030694724
122842,2016-06-26,2016-09-28,Travel insurance,Ireneusz Tomaszewski,40080749509
100921,2012-02-18,2012-06-11,Health insurance,Janusz Wisniewski,57022413640
647041,2011-03-27,2011-05-01,Home insurance,Cezary Sikora,75070105960
728651,2015-03-16,2016-01-12,Business insurance,Artur Wrobel,46061532597
107783,2018-04-10,2018-09-03,Agricultural insurance,Lidia Kaminska,57080706557
693563,2017-12-03,2018-01-18,Auto insurance,Danuta Krawczyk,66123127343
613209,2012-09-01,2013-05-19,Agricultural insurance,Blazej Michalski,76072759041
739986,2014-02-28,2014-04-26,Home insurance,Krzysztof Wojciechowski,92060265190
558188,2019-01-25,2019-10-04,Life insurance,Jolanta Pawlowska,51111043055
178680,2010-08-15,2011-01-05,Business insurance,Dominik Wroblewski,05250745781
630371,2014-09-25,2015-06-02,Auto insurance,Mateusz Jablonski,67040875085
124526,2017-08-19,2018-08-19,Agricultural insurance,Anna Olszewska,54031748097
184595,2014-07-28,2014-12-04,Auto insurance,Janusz Wisniewski,59020734927
886634,2016-05-19,2016-07-03,Travel insurance,Bozena Krawczyk,65040401330
682674,2018-03-07,2019-02-25,Travel insurance,Laura Wojcik,56122576095
640565,2019-06-18,2020-03-15,Health insurance,Jadwiga Rutkowska,92120380340
750193,2019-09-12,2019-12-27,Home insurance,Gabriel Piotrowski,99111963100
123428,2013-09-24,2014-01-26,Life insurance,Ireneusz Tomaszewski,82090335161
736768,2017-01-12,2017-06-09,Travel insurance,Gabriel Michalak,81073035793
528732,2015-11-16,2016-03-30,Travel insurance,Jadwiga Rutkowska,62052890301
636457,2013-10-24,2013-11-20,Health insurance,Mateusz Jablonski,73112619819
993550,2012-07-18,2013-07-13,Auto insurance,Nina Kaczmarek,50091865972
495125,2015-10-22,2016-06-25,Auto insurance,Monika Nowicka,45062308691
665733,2017-01-13,2017-11-14,Home insurance,Damian Krol,78100464163
222187,2017-08-08,2018-07-21,Travel insurance,Czeslawa Krol,93060885928
742471,2015-09-21,2016-08-14,Home insurance,Nina Kaczmarek,92070921583
905596,2011-09-01,2012-08-20,Travel insurance,Franciszek Szewczyk,58101587528
897615,2013-03-28,2013-04-04,Travel insurance,Daniel Tomaszewski,04253105329
966608,2016-04-03,2016-06-04,Auto insurance,Janusz Lewandowski,91072216860
634245,2019-08-25,2019-11-18,Travel insurance,Lidia Kaminska,79110755481
397900,2014-02-20,2015-02-09,Auto insurance,Lukasz Wozniak,58081651556
142374,2010-06-16,2011-03-05,Health insurance,Filip Kozlowski,72060600937
893110,2015-01-21,2015-11-13,Business insurance,Maciej Majewski,81032615017
827154,2012-12-11,2013-10-24,Travel insurance,Aleksandra Jaworska,92093093513
562993,2014-10-22,2015-07-06,Business insurance,Mateusz Jablonski,58010204130
817092,2016-02-19,2016-12-08,Travel insurance,Dominik Wroblewski,71090764611
911706,2019-11-22,2020-07-05,Agricultural insurance,Czeslawa Krol,91062995526
319295,2014-01-15,2015-01-02,Auto insurance,Kazimierz Nowakowski,75010604678
761445,2020-01-11,2020-05-13,Home insurance,Filip Kozlowski,72041890102
476217,2014-07-25,2014-07-31,Travel insurance,Maria Pawlak,94011908260
218346,2016-07-18,2017-05-15,Auto insurance,Dominik Szewczyk,05261552404
213872,2017-12-07,2018-10-11,Business insurance,Danuta Krawczyk,98080240117
922843,2018-11-01,2019-05-01,Health insurance,Gabriel Wozniak,62051032676
505620,2014-11-11,2015-07-14,Business insurance,Natalia Sikora,96022259605
273887,2013-08-24,2014-07-29,Travel insurance,Kamila Kaminska,55042390215
972410,2017-10-28,2018-03-21,Agricultural insurance,Cyprian Jaworski,94122707855
507007,2017-08-28,2018-08-10,Travel insurance,Ireneusz Tomaszewski,94011908260
636460,2020-08-11,2021-04-17,Auto insurance,Damian Krol,65081296195
441816,2020-07-11,2021-02-23,Home insurance,Elzbieta Kowalska,57040246666
320690,2014-09-10,2015-06-06,Business insurance,Anna Olszewska,47010389703
763051,2014-02-18,2014-05-27,Auto insurance,Anita Dudek,43041421371
410293,2014-11-20,2015-07-10,Travel insurance,Izabela Kowalska,73080631141
722155,2014-10-01,2014-10-14,Travel insurance,Arkadiusz Kaczmarek,76012935841
734866,2014-11-02,2015-04-10,Business insurance,Natalia Sikora,44020443634
762344,2010-05-25,2010-12-14,Travel insurance,Alicja Zielinska,01231708439
447786,2018-08-17,2019-06-28,Business insurance,Anna Olszewska,67081308535
780498,2019-07-25,2020-04-22,Travel insurance,Eryk Kozlowski,94101633241
868104,2012-03-28,2012-10-03,Travel insurance,Dominik Szewczyk,73012892800
493656,2019-12-15,2020-05-17,Auto insurance,Magdalena Majewska,61062302442
230831,2015-10-15,2016-05-25,Travel insurance,Blazej Krol,70081648248
493244,2011-08-03,2011-11-20,Business insurance,Alicja Zielinska,70062822889
720772,2016-11-28,2017-11-17,Home insurance,Artur Wrobel,85111524869
605259,2013-07-11,2013-09-16,Agricultural insurance,Monika Nowicka,56122576095
831224,2016-12-17,2017-10-22,Life insurance,Franciszek Kowalczyk,62080748661
941594,2013-06-19,2014-03-27,Travel insurance,Mateusz Jablonski,54083062978
146083,2016-09-21,2017-06-28,Travel insurance,Janusz Lewandowski,84062660646
209514,2012-06-11,2012-07-29,Life insurance,Arkadiusz Kaczmarek,96072483188
678889,2016-12-01,2017-06-12,Auto insurance,Janina Ostrowska,60072761540
125035,2019-01-20,2019-06-05,Travel insurance,Nina Kaczmarek,63042529175
436150,2016-07-09,2016-12-09,Agricultural insurance,Magdalena Pawlak,86121889649
837924,2018-06-05,2018-11-09,Agricultural insurance,Hubert Tomaszewski,03292126218
621422,2015-06-12,2015-06-21,Auto insurance,Krystyna Krol,50061044518
800999,2019-11-18,2020-03-08,Home insurance,Marta Zajac,88021942587
136299,2013-09-03,2014-01-02,Life insurance,Lech Ostrowski,75052274765
697095,2020-08-23,2021-06-23,Business insurance,Boleslaw Adamczyk,44021505395
563401,2013-06-14,2014-02-06,Life insurance,Aleksander Malinowski,49010221902
331549,2017-08-21,2018-05-31,Health insurance,Hubert Kaminski,44052274686
791545,2015-06-22,2015-10-25,Agricultural insurance,Monika Nowicka,48060328096
561009,2010-01-25,2010-04-01,Auto insurance,Dominik Wroblewski,60022702630
563095,2017-03-09,2017-07-24,Agricultural insurance,Kazimierz Nowakowski,98082696589
570331,2012-11-24,2013-07-12,Auto insurance,Artur Jaworski,53040546799
459676,2018-05-26,2018-11-28,Health insurance,Janusz Wisniewski,02272452260
902395,2017-12-23,2018-03-14,Health insurance,Janusz Lewandowski,75120400445
759575,2013-09-17,2013-12-05,Travel insurance,Franciszek Kowalczyk,99101890955
195945,2011-05-17,2012-02-29,Agricultural insurance,Lidia Kaminska,54070524180
924084,2013-10-10,2013-12-09,Life insurance,Franciszek Kowalczyk,86121558433
169170,2017-06-22,2018-03-14,Business insurance,Alicja Wieczorek,78090817097
647336,2011-11-03,2011-12-31,Life insurance,Kazimierz Nowakowski,88101795148
942999,2018-01-01,2018-11-06,Auto insurance,Danuta Krawczyk,01300459909
348939,2020-12-05,2021-03-31,Home insurance,Krzysztof Wojciechowski,53042164014
756691,2020-06-04,2020-09-12,Auto insurance,Cyprian Jaworski,75062796400
111163,2020-07-21,2021-07-20,Agricultural insurance,Franciszek Szewczyk,96022259605
266816,2015-11-26,2016-06-16,Home insurance,Cyprian Jaworski,67010913270
122769,2012-06-23,2012-06-29,Life insurance,Dorota Kaminska,96022082597
213594,2017-08-09,2017-09-08,Life insurance,Monika Nowicka,50053117516
